Date_Time,Pressure,Temperature
2022-07-30 00:00:00,785.875,11.933
2022-07-30 00:15:00,785.875,11.933
2022-07-30 00:30:00,785.7,11.933
2022-07-30 00:45:00,785.408,11.933
2022-07-30 01:00:00,785.7,11.933
2022-07-30 01:15:00,785.525,11.933
2022-07-30 01:30:00,785.408,11.933
2022-07-30 01:45:00,785.525,11.933
2022-07-30 02:00:00,785.525,11.933
2022-07-30 02:15:00,785.7,11.933
2022-07-30 02:30:00,785.7,11.933
2022-07-30 02:45:00,785.7,11.933
2022-07-30 03:00:00,785.7,11.933
2022-07-30 03:15:00,785.525,11.933
2022-07-30 03:30:00,785.7,11.933
2022-07-30 03:45:00,785.7,11.933
2022-07-30 04:00:00,785.7,11.933
2022-07-30 04:15:00,785.525,11.933
2022-07-30 04:30:00,785.583,11.94
2022-07-30 04:45:00,785.583,11.94
2022-07-30 05:00:00,785.408,11.94
2022-07-30 05:15:00,785.583,11.94
2022-07-30 05:30:00,785.7,11.933
2022-07-30 05:45:00,785.875,11.933
2022-07-30 06:00:00,785.7,11.933
2022-07-30 06:15:00,785.875,11.933
2022-07-30 06:30:00,785.875,11.94
2022-07-30 06:45:00,785.992,11.933
2022-07-30 07:00:00,786.05,11.94
2022-07-30 07:15:00,786.05,11.94
2022-07-30 07:30:00,786.05,11.94
2022-07-30 07:45:00,786.167,11.94
2022-07-30 08:00:00,786.517,11.94
2022-07-30 08:15:00,786.517,11.94
2022-07-30 08:30:00,786.517,11.94
2022-07-30 08:45:00,786.517,11.94
2022-07-30 09:00:00,786.517,11.94
2022-07-30 09:15:00,786.692,11.94
2022-07-30 09:30:00,786.692,11.94
2022-07-30 09:45:00,786.692,11.94
2022-07-30 10:00:00,786.692,11.94
2022-07-30 10:15:00,786.808,11.94
2022-07-30 10:30:00,786.983,11.94
2022-07-30 10:45:00,786.808,11.94
2022-07-30 11:00:00,786.808,11.94
2022-07-30 11:15:00,786.808,11.94
2022-07-30 11:30:00,786.808,11.94
2022-07-30 11:45:00,786.983,11.94
2022-07-30 12:00:00,786.983,11.94
2022-07-30 12:15:00,786.808,11.94
2022-07-30 12:30:00,786.692,11.94
2022-07-30 12:45:00,786.808,11.94
2022-07-30 13:00:00,786.808,11.94
2022-07-30 13:15:00,786.692,11.94
2022-07-30 13:30:00,786.517,11.94
2022-07-30 13:45:00,786.342,11.94
2022-07-30 14:00:00,786.517,11.94
2022-07-30 14:15:00,786.342,11.94
2022-07-30 14:30:00,786.342,11.94
2022-07-30 14:45:00,786.342,11.94
2022-07-30 15:00:00,786.342,11.94
2022-07-30 15:15:00,786.342,11.94
2022-07-30 15:30:00,786.342,11.94
2022-07-30 15:45:00,786.167,11.94
2022-07-30 16:00:00,786.167,11.94
2022-07-30 16:15:00,786.05,11.94
2022-07-30 16:30:00,785.875,11.94
2022-07-30 16:45:00,785.875,11.94
2022-07-30 17:00:00,785.7,11.94
2022-07-30 17:15:00,786.05,11.94
2022-07-30 17:30:00,786.05,11.94
2022-07-30 17:45:00,786.808,11.933
2022-07-30 18:00:00,787.158,11.94
2022-07-30 18:15:00,787.158,11.94
2022-07-30 18:30:00,786.983,11.94
2022-07-30 18:45:00,787.158,11.94
2022-07-30 19:00:00,786.983,11.94
2022-07-30 19:15:00,787.158,11.94
2022-07-30 19:30:00,787.158,11.94
