Date_Time,Pressure,Temperature
2022-07-13 19:00:00,786.05,12.803
2022-07-13 19:15:00,784.883,11.997
2022-07-13 19:30:00,784.358,11.827
2022-07-13 19:45:00,784.592,11.74
2022-07-13 20:00:00,784.592,11.687
2022-07-13 20:15:00,784.883,11.64
2022-07-13 20:30:00,784.883,11.593
2022-07-13 20:45:00,784.883,11.54
2022-07-13 21:00:00,784.708,11.49
2022-07-13 21:15:00,784.883,11.437
2022-07-13 21:30:00,785.058,11.39
2022-07-13 21:45:00,785.175,11.323
2022-07-13 22:00:00,785.35,11.263
2022-07-13 22:15:00,785.992,11.21
2022-07-13 22:30:00,785.817,11.163
2022-07-13 22:45:00,785.7,11.1
2022-07-13 23:00:00,785.817,11.04
2022-07-13 23:15:00,785.817,11.0
2022-07-13 23:30:00,785.7,10.947
2022-07-13 23:45:00,785.875,10.9
2022-07-14 00:00:00,785.7,10.86
2022-07-14 00:15:00,785.817,10.813
2022-07-14 00:30:00,785.525,10.78
2022-07-14 00:45:00,785.525,10.743
2022-07-14 01:00:00,785.7,10.703
2022-07-14 01:15:00,785.525,10.67
2022-07-14 01:30:00,785.525,10.65
2022-07-14 01:45:00,785.35,10.623
2022-07-14 02:00:00,785.35,10.603
2022-07-14 02:15:00,785.525,10.583
2022-07-14 02:30:00,785.35,10.57
2022-07-14 02:45:00,785.058,10.557
2022-07-14 03:00:00,785.35,10.543
2022-07-14 03:15:00,785.175,10.517
2022-07-14 03:30:00,785.058,10.497
2022-07-14 03:45:00,785.175,10.477
2022-07-14 04:00:00,785.175,10.457
2022-07-14 04:15:00,785.058,10.43
2022-07-14 04:30:00,785.35,10.41
2022-07-14 04:45:00,785.35,10.373
2022-07-14 05:00:00,785.35,10.347
2022-07-14 05:15:00,785.35,10.313
2022-07-14 05:30:00,785.35,10.287
2022-07-14 05:45:00,785.525,10.267
2022-07-14 06:00:00,785.525,10.24
2022-07-14 06:15:00,785.642,10.213
2022-07-14 06:30:00,785.525,10.193
2022-07-14 06:45:00,785.7,10.167
2022-07-14 07:00:00,785.817,10.14
2022-07-14 07:15:00,785.7,10.127
2022-07-14 07:30:00,785.817,10.127
2022-07-14 07:45:00,785.992,10.113
2022-07-14 08:00:00,785.992,10.1
2022-07-14 08:15:00,786.167,10.093
2022-07-14 08:30:00,786.167,10.093
2022-07-14 08:45:00,786.167,10.1
2022-07-14 09:00:00,785.875,10.113
2022-07-14 09:15:00,785.817,10.14
2022-07-14 09:30:00,785.992,10.153
2022-07-14 09:45:00,785.817,10.173
2022-07-14 10:00:00,785.525,10.2
2022-07-14 10:15:00,785.467,10.22
2022-07-14 10:30:00,785.525,10.26
2022-07-14 10:45:00,785.525,10.293
2022-07-14 11:00:00,785.817,10.347
2022-07-14 11:15:00,785.7,10.41
2022-07-14 11:30:00,785.817,10.483
2022-07-14 11:45:00,785.7,10.57
2022-07-14 12:00:00,785.525,10.67
2022-07-14 12:15:00,785.35,10.787
2022-07-14 12:30:00,785.175,10.9
2022-07-14 12:45:00,785.175,11.02
2022-07-14 13:00:00,785.525,11.147
2022-07-14 13:15:00,785.525,11.257
2022-07-14 13:30:00,785.35,11.343
2022-07-14 13:45:00,785.175,11.417
2022-07-14 14:00:00,785.35,11.477
2022-07-14 14:15:00,785.35,11.523
2022-07-14 14:30:00,785.058,11.56
2022-07-14 14:45:00,785.058,11.587
2022-07-14 15:00:00,785.058,11.607
2022-07-14 15:15:00,784.708,11.62
2022-07-14 15:30:00,784.533,11.613
2022-07-14 15:45:00,784.883,11.607
2022-07-14 16:00:00,784.883,11.6
2022-07-14 16:15:00,784.708,11.607
2022-07-14 16:30:00,784.358,11.613
2022-07-14 16:45:00,784.242,11.627
2022-07-14 17:00:00,783.892,11.64
2022-07-14 17:15:00,783.892,11.653
2022-07-14 17:30:00,783.717,11.673
2022-07-14 17:45:00,783.892,11.687
2022-07-14 18:00:00,784.067,11.7
2022-07-14 18:15:00,784.067,11.707
2022-07-14 18:30:00,784.067,11.707
2022-07-14 18:45:00,784.242,11.7
2022-07-14 19:00:00,784.242,11.687
2022-07-14 19:15:00,784.242,11.667
2022-07-14 19:30:00,784.358,11.64
2022-07-14 19:45:00,784.067,11.613
2022-07-14 20:00:00,784.358,11.587
2022-07-14 20:15:00,784.417,11.553
2022-07-14 20:30:00,784.708,11.51
2022-07-14 20:45:00,784.883,11.47
2022-07-14 21:00:00,785.175,11.43
