Date_Time,Pressure,Temperature
2022-07-13 19:00:00,756.242,13.69
2022-07-13 19:15:00,755.308,12.703
2022-07-13 19:30:00,755.6,12.637
2022-07-13 19:45:00,755.425,11.9
2022-07-13 20:00:00,755.775,11.707
2022-07-13 20:15:00,755.775,11.613
2022-07-13 20:30:00,755.775,11.547
2022-07-13 20:45:00,755.775,11.493
2022-07-13 21:00:00,755.892,11.427
2022-07-13 21:15:00,756.067,11.373
2022-07-13 21:30:00,756.067,11.313
2022-07-13 21:45:00,756.242,11.253
2022-07-13 22:00:00,756.358,11.203
2022-07-13 22:15:00,756.825,11.143
2022-07-13 22:30:00,756.708,11.09
2022-07-13 22:45:00,756.825,11.037
2022-07-13 23:00:00,756.825,10.983
2022-07-13 23:15:00,756.825,10.93
2022-07-13 23:30:00,756.708,10.877
2022-07-13 23:45:00,757.0,10.83
2022-07-14 00:00:00,756.825,10.79
2022-07-14 00:15:00,756.825,10.743
2022-07-14 00:30:00,756.825,10.697
2022-07-14 00:45:00,756.825,10.657
2022-07-14 01:00:00,757.0,10.617
2022-07-14 01:15:00,756.825,10.577
2022-07-14 01:30:00,756.825,10.543
2022-07-14 01:45:00,757.0,10.51
2022-07-14 02:00:00,756.825,10.483
2022-07-14 02:15:00,756.825,10.457
2022-07-14 02:30:00,756.708,10.437
2022-07-14 02:45:00,757.0,10.41
2022-07-14 03:00:00,756.825,10.39
2022-07-14 03:15:00,756.825,10.363
2022-07-14 03:30:00,756.708,10.343
2022-07-14 03:45:00,756.708,10.317
2022-07-14 04:00:00,756.708,10.29
2022-07-14 04:15:00,756.708,10.263
2022-07-14 04:30:00,756.708,10.237
2022-07-14 04:45:00,756.825,10.21
2022-07-14 05:00:00,756.708,10.177
2022-07-14 05:15:00,757.0,10.15
2022-07-14 05:30:00,757.0,10.123
2022-07-14 05:45:00,757.175,10.09
2022-07-14 06:00:00,757.175,10.063
2022-07-14 06:15:00,757.175,10.037
2022-07-14 06:30:00,757.292,10.01
2022-07-14 06:45:00,757.292,9.983
2022-07-14 07:00:00,757.467,9.957
2022-07-14 07:15:00,757.467,9.937
2022-07-14 07:30:00,757.467,9.907
2022-07-14 07:45:00,757.642,9.887
2022-07-14 08:00:00,757.467,9.867
2022-07-14 08:15:00,757.642,9.853
2022-07-14 08:30:00,757.467,9.837
2022-07-14 08:45:00,757.467,9.83
2022-07-14 09:00:00,757.467,9.83
