Date_Time,Pressure,Temperature
2022-07-30 00:00:00,769.133,12.507
2022-07-30 00:15:00,768.842,12.507
2022-07-30 00:30:00,768.667,12.5
2022-07-30 00:45:00,768.2,12.5
2022-07-30 01:00:00,767.908,12.507
2022-07-30 01:15:00,767.733,12.5
2022-07-30 01:30:00,767.267,12.507
2022-07-30 01:45:00,767.617,12.5
2022-07-30 02:00:00,767.617,12.5
2022-07-30 02:15:00,767.15,12.5
2022-07-30 02:30:00,767.267,12.5
2022-07-30 02:45:00,767.15,12.5
2022-07-30 03:00:00,766.8,12.5
2022-07-30 03:15:00,766.683,12.5
2022-07-30 03:30:00,766.508,12.5
2022-07-30 03:45:00,766.683,12.5
2022-07-30 04:00:00,766.392,12.5
2022-07-30 04:15:00,766.042,12.507
2022-07-30 04:30:00,765.925,12.507
2022-07-30 04:45:00,765.75,12.507
2022-07-30 05:00:00,765.75,12.507
2022-07-30 05:15:00,765.633,12.507
2022-07-30 05:30:00,765.575,12.5
2022-07-30 05:45:00,765.458,12.507
2022-07-30 06:00:00,765.283,12.507
2022-07-30 06:15:00,765.283,12.507
2022-07-30 06:30:00,765.458,12.507
2022-07-30 06:45:00,765.458,12.507
2022-07-30 07:00:00,765.458,12.507
2022-07-30 07:15:00,765.283,12.507
2022-07-30 07:30:00,765.167,12.507
2022-07-30 07:45:00,764.992,12.507
2022-07-30 08:00:00,765.167,12.507
2022-07-30 08:15:00,765.283,12.507
2022-07-30 08:30:00,765.283,12.507
2022-07-30 08:45:00,765.283,12.507
2022-07-30 09:00:00,765.283,12.507
2022-07-30 09:15:00,765.283,12.507
2022-07-30 09:30:00,765.167,12.507
2022-07-30 09:45:00,764.992,12.507
2022-07-30 10:00:00,764.992,12.507
2022-07-30 10:15:00,765.167,12.507
2022-07-30 10:30:00,765.167,12.507
2022-07-30 10:45:00,764.992,12.507
2022-07-30 11:00:00,764.992,12.507
2022-07-30 11:15:00,764.817,12.507
2022-07-30 11:30:00,764.817,12.507
2022-07-30 11:45:00,764.7,12.507
2022-07-30 12:00:00,764.7,12.507
2022-07-30 12:15:00,764.7,12.507
2022-07-30 12:30:00,764.525,12.507
2022-07-30 12:45:00,764.525,12.507
2022-07-30 13:00:00,764.408,12.507
2022-07-30 13:15:00,764.408,12.507
2022-07-30 13:30:00,764.058,12.507
2022-07-30 13:45:00,763.942,12.507
2022-07-30 14:00:00,764.058,12.507
2022-07-30 14:15:00,763.767,12.507
2022-07-30 14:30:00,763.767,12.507
2022-07-30 14:45:00,763.767,12.507
2022-07-30 15:00:00,763.475,12.507
2022-07-30 15:15:00,763.592,12.507
2022-07-30 15:30:00,763.475,12.507
2022-07-30 15:45:00,763.183,12.507
2022-07-30 16:00:00,763.3,12.507
2022-07-30 16:15:00,762.833,12.507
2022-07-30 16:30:00,762.833,12.507
2022-07-30 16:45:00,762.833,12.507
2022-07-30 17:00:00,762.717,12.507
2022-07-30 17:15:00,762.833,12.507
2022-07-30 17:30:00,763.008,12.507
2022-07-30 17:45:00,763.475,12.507
2022-07-30 18:00:00,763.767,12.507
2022-07-30 18:15:00,764.233,12.5
2022-07-30 18:30:00,763.767,12.507
2022-07-30 18:45:00,763.767,12.507
2022-07-30 19:00:00,763.767,12.507
2022-07-30 19:15:00,763.942,12.507
2022-07-30 19:30:00,764.058,12.5
2022-07-30 19:45:00,763.767,12.507
2022-07-30 20:00:00,763.942,12.5
2022-07-30 20:15:00,763.592,12.5
2022-07-30 20:30:00,763.767,12.5
2022-07-30 20:45:00,763.767,12.5
2022-07-30 21:00:00,763.592,12.5
2022-07-30 21:15:00,763.767,12.5
2022-07-30 21:30:00,763.942,12.5
2022-07-30 21:45:00,764.233,12.5
2022-07-30 22:00:00,764.233,12.5
2022-07-30 22:15:00,764.233,12.5
2022-07-30 22:30:00,764.35,12.5
2022-07-30 22:45:00,764.35,12.5
2022-07-30 23:00:00,764.525,12.5
2022-07-30 23:15:00,764.35,12.5
2022-07-30 23:30:00,764.525,12.5
2022-07-30 23:45:00,764.35,12.5
2022-07-31 00:00:00,764.35,12.5
2022-07-31 00:15:00,764.7,12.5
2022-07-31 00:30:00,764.525,12.5
2022-07-31 00:45:00,764.35,12.5
2022-07-31 01:00:00,764.058,12.5
2022-07-31 01:15:00,764.058,12.5
2022-07-31 01:30:00,763.767,12.5
2022-07-31 01:45:00,763.592,12.5
2022-07-31 02:00:00,763.767,12.5
2022-07-31 02:15:00,763.475,12.5
2022-07-31 02:30:00,763.592,12.5
2022-07-31 02:45:00,763.3,12.5
2022-07-31 03:00:00,763.125,12.5
2022-07-31 03:15:00,763.3,12.5
2022-07-31 03:30:00,763.3,12.5
2022-07-31 03:45:00,763.475,12.5
2022-07-31 04:00:00,763.3,12.5
2022-07-31 04:15:00,763.125,12.5
2022-07-31 04:30:00,763.3,12.5
2022-07-31 04:45:00,763.125,12.5
2022-07-31 05:00:00,763.183,12.493
2022-07-31 05:15:00,763.183,12.493
2022-07-31 05:30:00,763.125,12.5
2022-07-31 05:45:00,763.125,12.5
2022-07-31 06:00:00,763.3,12.493
2022-07-31 06:15:00,763.3,12.5
2022-07-31 06:30:00,763.475,12.493
2022-07-31 06:45:00,763.592,12.493
2022-07-31 07:00:00,763.475,12.5
2022-07-31 07:15:00,763.767,12.493
2022-07-31 07:30:00,763.592,12.5
2022-07-31 07:45:00,763.942,12.5
2022-07-31 08:00:00,763.767,12.493
2022-07-31 08:15:00,763.942,12.5
2022-07-31 08:30:00,764.233,12.493
2022-07-31 08:45:00,764.233,12.493
2022-07-31 09:00:00,764.058,12.493
2022-07-31 09:15:00,764.058,12.493
2022-07-31 09:30:00,764.058,12.493
2022-07-31 09:45:00,764.233,12.493
2022-07-31 10:00:00,764.058,12.493
2022-07-31 10:15:00,764.233,12.493
2022-07-31 10:30:00,764.058,12.493
2022-07-31 10:45:00,764.058,12.493
2022-07-31 11:00:00,764.058,12.493
2022-07-31 11:15:00,764.233,12.493
2022-07-31 11:30:00,764.233,12.493
2022-07-31 11:45:00,764.233,12.493
2022-07-31 12:00:00,764.058,12.493
2022-07-31 12:15:00,764.058,12.493
2022-07-31 12:30:00,764.058,12.493
2022-07-31 12:45:00,763.942,12.493
2022-07-31 13:00:00,763.767,12.493
2022-07-31 13:15:00,763.592,12.493
2022-07-31 13:30:00,763.3,12.493
2022-07-31 13:45:00,763.3,12.493
2022-07-31 14:00:00,763.183,12.493
2022-07-31 14:15:00,763.183,12.493
2022-07-31 14:30:00,763.008,12.493
2022-07-31 14:45:00,763.008,12.493
2022-07-31 15:00:00,762.833,12.487
2022-07-31 15:15:00,762.717,12.493
2022-07-31 15:30:00,762.833,12.487
2022-07-31 15:45:00,762.717,12.487
2022-07-31 16:00:00,762.367,12.487
