Date/Time,WSE,Q,SS (uL/L),SRP (mg/L),TP (mg/L),DOC (mg/L),POC (mg/L),N (mg/L),PP (mg/L),LAB ID,fDOM,Turbidity
8/13/23 18:45,,,183.808,,,9.9,5.555,0.482,,461,26.75,22.84
8/13/23 19:00,,,83.528,,,3.379,5.081,0.552,,462,28.62,14.52
8/13/23 19:15,,,72.105,,,3.191,4.782,0.369,,463,29.25,11.33
8/13/23 19:30,,,67.607,,,3.128,4.037,0.281,,464,27.37,9.66
8/13/23 19:45,,,70.300,,,3.332,,,,465,26.06,8.83
8/13/23 20:00,,,67.880,,,3.131,5.161,1.086,,466,25.16,7.11
8/13/23 20:15,,,84.660,,,3.286,,,,467,24.27,6.96
8/13/23 20:30,,,67.570,,,2.917,5.124,0.420,,468,24.4,6.4
8/13/23 20:45,,,54.936,,,2.548,,,,469,23.66,7.16
8/13/23 21:00,,,75.338,,,2.505,,,,470,22.58,8.72
8/13/23 21:15,,,59.166,,,2.508,,,,471,22.85,8.99
8/13/23 21:30,,,50.774,,,2.482,3.242,0.459,,472,23.04,7.93
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
