Date_Time,WSE,Q,SS (uL/L),SRP (mg/L),TP (mg/L),DOC (mg/L),POC (mg/L),N (mg/L),PP (mg/L),LAB_ID
4/15/2023 12:30,,,,,,3.729,,,,195
4/15/2023 16:30,,,,,,3.573,,,,196
4/15/2023 20:30,,,,,,3.241,,,,197
4/16/2023 0:30,,,,,,3.202,,,,198
4/16/2023 12:30,,,,,,3.234,,,,199
4/16/2023 16:30,,,,,,3.293,,,,200
4/17/2023 0:30,,,,,,3.179,,,,201
4/17/2023 4:30,,,,,,3.111,,,,202
4/17/2023 8:30,,,,,,3.026,,,,203
4/17/2023 12:30,,,,,,3.091,,,,204
4/17/2023 16:30,,,106.21,,,3.206,,,,205
4/17/2023 20:30,,,51.233,,,3.663,,,,206
4/18/2023 0:30,,,59.16,,,3.806,1.395,0.477,,222
4/18/2023 4:30,,,48.47,,,3.391,,,,207
4/18/2023 8:30,,,0,,,3.312,,,,223
4/18/2023 12:30,,,0,,,3.353,,,,224
4/18/2023 16:30,,,78.71,,,3.514,,,,225
4/18/2023 21:30,,,45.42,,,3.654,,,,226
4/19/2023 2:30,,,74.75,,,3.576,,,,227
4/19/2023 7:30,,,0,,,3.389,,,,228
4/19/2023 12:30,,,56.59,,,3.226,,,,229
4/20/2023 16:00,,,0,,,3.552,,,,230
4/20/2023 18:30,,,0,,,3.323,,,,231
4/20/2023 23:30,,,0,,,3.316,,,,232
4/21/2023 4:30,,,0,,,3.207,,,,233
4/21/2023 9:30,,,27.23,,,3.153,,,,234
4/21/2023 14:30,,,0,,,3.287,,,,235
4/23/2023 16:00,,,0,,,3.244,,,,254
4/23/2023 21:00,,,0,,,3.338,,,,255
4/24/2023 2:00,,,0,,,3.201,,,,256
4/24/2023 7:00,,,0,,,3.056,,,,257
4/24/2023 12:00,,,0,,,3.091,,,,258
4/24/2023 17:00,,,0,,,3.26,,,,259
4/24/2023 22:00,,,0,,,3.37,,,,260
4/25/2023 3:00,,,0,,,3.246,,,,261
4/25/2023 8:00,,,0,,,2.949,,,,262
4/25/2023 13:00,,,0,,,3.094,,,,263
4/25/2023 18:00,,,0,,,3.32,,,,264
4/25/2023 23:00,,,0,,,2.996,,,,265
4/26/2023 4:00,,,0,,,2.853,,,,266
4/26/2023 14:00,,,0,,,3.249,,,,267
4/26/2023 19:00,,,0,,,3.154,,,,268
4/27/2023 0:00,,,0,,,3.069,,,,292
4/27/2023 5:00,,,0,,,2.812,,,,293
4/27/2023 10:00,,,0,,,2.774,,,,294
4/27/2023 15:00,,,0,,,3.051,,,,295
4/27/2023 20:00,,,0,,,3.271,,,,296
4/28/2023 1:00,,,0,,,3.299,,,,297
4/28/2023 6:00,,,0,,,2.856,,,,298
4/28/2023 11:00,,,0,,,2.743,,,,299
4/28/2023 16:00,,,0,,,2.789,,,,300
4/28/2023 21:00,,,0,,,2.809,,,,301
4/29/2023 2:00,,,0,,,2.699,,,,315
4/29/2023 7:00,,,0,,,2.824,,,,316
4/29/2023 12:00,,,0,,,2.643,,,,317
4/29/2023 22:00,,,0,,,3.131,,,,319
4/30/2023 3:00,,,0,,,2.833,,,,320
4/30/2023 8:00,,,0,,,2.751,,,,321
4/30/2023 13:00,,,0,,,2.889,,,,322
4/30/2023 18:00,,,63.56,,,3.776,,,,323
4/30/2023 23:00,,,85.89,,,3.447,,,,324
5/1/2023 4:00,,,0,,,3.163,,,,325
5/1/2023 9:00,,,0,,,2.959,,,,326
5/1/2023 14:00,,,50.13,,,3.148,,,,327
5/1/2023 20:00,,,44.99,,,3.541,2.29,1.074,,343
5/2/2023 3:00,,,35.73,,,3.076,,,,344
5/2/2023 10:00,,,31.62,,,2.856,,,,345
5/2/2023 17:00,,,25.42,,,2.921,,,,346
5/3/2023 0:00,,,0,,,3.061,,,,347
5/3/2023 7:00,,,0,,,2.823,,,,348
5/3/2023 14:00,,,0,,,2.923,,,,349
5/3/2023 20:00,,,68.76,,,3.511,3.155,0.942,,350
5/3/2023 23:00,,,0,,,,,,,-
5/4/2023 2:00,,,50.92,,,3.146,2.231,1.353,,351
5/4/2023 5:00,,,0,,,,,,,-
5/4/2023 8:00,,,0,,,2.888,,,,352
5/4/2023 11:00,,,0,,,,,,,-
5/4/2023 2:00,,,0,,,2.933,,,,353
5/4/2023 17:00,,,0,,,3.182,,,,354
5/4/2023 23:00,,,33.08,,,3.042,,,,356
5/5/2023 2:00,,,77.49,,,,,,,-
