Date_Time,Pressure,Temperature,Barom,WaterDepth
2023-03-02 00:00:00,767.15,2.147,734.6,0.325411726305543
2023-03-02 00:15:00,767.15,2.147,734.425,0.3271612517157894
2023-03-02 00:30:00,766.975,2.147,734.133,0.32833093441863775
2023-03-02 00:45:00,766.8,2.153,734.308,0.324831836039423
2023-03-02 01:00:00,766.683,2.153,733.958,0.3271612038160197
2023-03-02 01:15:00,766.508,2.153,733.842,0.32657136390692515
2023-03-02 01:30:00,766.508,2.153,733.667,0.32832088906102164
2023-03-02 01:45:00,766.158,2.153,733.375,0.3277410464385214
2023-03-02 02:00:00,765.983,2.153,733.375,0.32599152128442344
2023-03-02 02:15:00,765.983,2.16,733.025,0.3294905153116874
2023-03-02 02:30:00,765.808,2.153,732.733,0.3306602541242142
2023-03-02 02:45:00,765.692,2.153,732.558,0.33125009403330724
2023-03-02 03:00:00,765.517,2.153,732.442,0.3306602541242127
2023-03-02 03:15:00,765.342,2.153,732.442,0.3289107289701147
2023-03-02 03:30:00,765.342,2.153,732.442,0.3289107289701147
2023-03-02 03:45:00,765.167,2.147,732.267,0.32891077712603295
2023-03-02 04:00:00,765.167,2.147,732.267,0.32891077712603295
2023-03-02 04:15:00,765.167,2.14,732.092,0.33066035901703855
2023-03-02 04:30:00,764.992,2.14,731.975,0.3300805162105993
2023-03-02 04:45:00,764.992,2.133,731.975,0.33008057259233514
2023-03-02 05:00:00,764.992,2.133,731.975,0.33008057259233514
2023-03-02 05:15:00,764.992,2.133,731.975,0.33008057259233514
2023-03-02 05:30:00,764.7,2.127,731.8,0.3289109376458571
2023-03-02 05:45:00,764.7,2.127,731.8,0.3289109376458571
2023-03-02 06:00:00,764.7,2.127,731.8,0.3289109376458571
2023-03-02 06:15:00,764.817,2.117,731.975,0.32833117477395785
2023-03-02 06:30:00,764.817,2.117,731.8,0.33008070146494645
2023-03-02 06:45:00,764.817,2.11,731.975,0.32833123085691657
2023-03-02 07:00:00,764.817,2.11,731.975,0.32833123085691657
2023-03-02 07:15:00,764.7,2.103,731.975,0.32716160298118346
2023-03-02 07:30:00,764.7,2.103,731.8,0.328911130269853
2023-03-02 07:45:00,764.7,2.097,731.975,0.3271616508810686
2023-03-02 08:00:00,764.7,2.097,731.8,0.32891117842588724
2023-03-02 08:15:00,764.817,2.09,732.092,0.32716170676428563
2023-03-02 08:30:00,764.817,2.09,732.092,0.32716170676428563
2023-03-02 08:45:00,764.992,2.083,732.442,0.3254122345050215
2023-03-02 09:00:00,765.342,2.077,732.558,0.32775165155042607
2023-03-02 09:15:00,765.342,2.077,732.558,0.32775165155042607
2023-03-02 09:30:00,765.342,2.07,732.558,0.32775170753444977
2023-03-02 09:45:00,765.342,2.063,732.733,0.32600223452216226
2023-03-02 10:00:00,765.342,2.063,732.908,0.324252705525829
2023-03-02 10:15:00,765.167,2.057,733.2,0.31958400922324687
2023-03-02 10:30:00,765.167,2.05,733.317,0.3184143783407085
2023-03-02 10:45:00,765.342,2.043,733.492,0.31841443272984515
2023-03-02 11:00:00,765.342,2.037,733.317,0.3201640094554352
