Date_Time,Pressure,Temperature,Barom,WaterDepth
2023-03-02 00:00:00,739.208,1.953,734.6,0.04606772145526052
2023-03-02 00:15:00,739.208,1.953,734.425,0.04781725514768202
2023-03-02 00:30:00,739.208,1.933,734.133,0.05073650184144714
2023-03-02 00:45:00,739.383,1.9,734.308,0.05073654269759885
2023-03-02 01:00:00,739.092,1.843,733.958,0.05132645763845836
2023-03-02 01:15:00,738.742,1.783,733.842,0.04898714660169062
2023-03-02 01:30:00,738.742,1.717,733.667,0.050736769264715625
2023-03-02 01:45:00,738.45,1.623,733.375,0.0507368856442421
2023-03-02 02:00:00,738.275,1.563,733.375,0.04898740958693384
2023-03-02 02:15:00,738.158,1.54,733.025,0.05131683970139096
2023-03-02 02:30:00,737.983,1.553,732.733,0.052486523079509725
2023-03-02 02:45:00,737.808,1.583,732.558,0.05248648465614291
2023-03-02 03:00:00,737.808,1.603,732.442,0.05364615984987468
2023-03-02 03:15:00,737.633,1.623,732.442,0.05189658588753847
2023-03-02 03:30:00,737.517,1.623,732.442,0.050736885644240615
2023-03-02 03:45:00,737.342,1.637,732.267,0.050736868311086036
2023-03-02 04:00:00,737.167,1.617,732.267,0.048987345035747906
2023-03-02 04:15:00,737.342,1.61,732.092,0.052486450075162214
2023-03-02 04:30:00,737.05,1.603,731.975,0.05073691040591056
2023-03-02 04:45:00,737.167,1.61,731.975,0.05190659976957023
2023-03-02 05:00:00,736.7,1.59,731.975,0.04723782812163023
2023-03-02 05:15:00,737.05,1.547,731.975,0.05073697973871498
2023-03-02 05:30:00,736.875,1.54,731.8,0.05073698840533034
2023-03-02 05:45:00,736.875,1.547,731.8,0.050736979738716464
2023-03-02 06:00:00,736.875,1.547,731.8,0.050736979738716464
2023-03-02 06:15:00,736.7,1.527,731.975,0.04723790074182437
2023-03-02 06:30:00,736.875,1.48,731.8,0.05073706269071358
2023-03-02 06:45:00,736.7,1.467,731.975,0.04723796990412162
2023-03-02 07:00:00,736.875,1.427,731.975,0.04898757216104102
2023-03-02 07:15:00,736.7,1.38,731.975,0.04723807018981237
2023-03-02 07:30:00,736.7,1.333,731.8,0.048987684529069285
2023-03-02 07:45:00,736.7,1.273,731.975,0.04723819353026879
2023-03-02 08:00:00,736.875,1.203,731.8,0.05073740564438652
2023-03-02 08:15:00,737.05,1.17,732.092,0.049567735912683486
2023-03-02 08:30:00,737.05,1.123,732.092,0.049567792762380734
2023-03-02 08:45:00,737.342,1.137,732.442,0.04898791883001885
2023-03-02 09:00:00,737.167,1.177,732.558,0.04607859132660742
2023-03-02 09:15:00,737.167,1.237,732.558,0.046078523861308014
2023-03-02 09:30:00,737.517,1.287,732.558,0.0495775918916525
2023-03-02 09:45:00,737.517,1.32,732.733,0.047827991251400956
2023-03-02 10:00:00,737.517,1.373,732.908,0.046078370940694106
2023-03-02 10:15:00,737.517,1.433,733.2,0.04315904450120683
2023-03-02 10:30:00,737.342,1.59,733.317,0.04023963136286975
2023-03-02 10:45:00,737.517,1.797,733.492,0.040239428104512094
2023-03-02 11:00:00,737.633,2.04,733.317,0.043148407920453255
2023-03-02 11:15:00,737.633,2.283,733.317,0.043148152067772214
2023-03-02 11:30:00,737.983,2.483,733.317,0.04664696362379849
2023-03-02 11:45:00,738.1,2.607,733.608,0.04490731388383726
2023-03-02 12:00:00,737.983,2.68,733.783,0.04198806374431185
2023-03-02 12:15:00,737.983,2.72,733.667,0.04314769196173617
2023-03-02 12:30:00,737.983,2.74,733.492,0.04489717099908476
2023-03-02 12:45:00,737.983,2.807,733.492,0.04489709759721055
2023-03-02 13:00:00,737.983,2.903,733.783,0.04198783526700901
2023-03-02 13:15:00,737.983,2.997,733.608,0.043737228082224855
2023-03-02 13:30:00,738.1,3.07,733.667,0.04431697982176824
2023-03-02 13:45:00,738.1,3.133,733.492,0.0460663950120715
2023-03-02 14:00:00,738.275,3.253,733.783,0.04490660600612281
2023-03-02 14:15:00,737.983,3.36,733.783,0.0419873670499916
2023-03-02 14:30:00,737.983,3.49,733.608,0.04373670193860728
2023-03-02 14:45:00,738.275,3.563,733.783,0.044906266320406875
2023-03-02 15:00:00,738.275,3.59,733.783,0.04490623673512005
2023-03-02 15:15:00,738.45,3.57,733.958,0.04490625865014359
