"DateTime","DataValue","QualifierID"
2023-04-18 07:29:00,10.2229,0
2023-04-18 07:44:00,14.2305,0
2023-04-18 07:59:00,13.41763,0
2023-04-18 08:14:00,13.82907,0
2023-04-18 08:29:00,10.61941,0
2023-04-18 08:44:00,12.581379,1
2023-04-18 08:59:00,13.24587,0
2023-04-18 09:14:00,13.25455,0
2023-04-18 09:29:00,10.83413,0
2023-04-18 09:44:00,11.53406,0
2023-04-18 09:59:00,13.35644,0
2023-04-18 10:14:00,12.41051,0
2023-04-18 10:29:00,10.95295,0
2023-04-18 10:44:00,10.28739,0
2023-04-18 10:59:00,14.53052,0
2023-04-18 11:14:00,9.860039,0
2023-04-18 11:29:00,13.70739,0
2023-04-18 11:44:00,9.754219,0
2023-04-18 11:59:00,10.72789,0
2023-04-18 12:14:00,12.4801,0
2023-04-18 12:29:00,12.01539,0
2023-04-18 12:44:00,11.5395621,1
2023-04-18 12:59:00,12.01804,0
2023-04-18 13:14:00,14.06466,0
2023-04-18 13:29:00,12.62199,0
2023-04-18 13:44:00,12.9458,0
2023-04-18 13:59:00,16.38966,0
2023-04-18 14:14:00,14.61823,0
2023-04-18 14:29:00,14.85777,0
2023-04-18 14:44:00,22.24408,0
2023-04-18 14:59:00,17.81888,0
2023-04-18 15:14:00,18.0381,0
2023-04-18 15:29:00,18.90027,0
2023-04-18 15:44:00,19.3595,0
2023-04-18 15:59:00,17.865835,1
2023-04-18 16:14:00,18.82111,1
2023-04-18 16:29:00,28.60685,0
2023-04-18 16:44:00,30.83125,0
2023-04-18 16:59:00,33.2022635,1
2023-04-18 17:14:00,20.92661,0
2023-04-18 17:29:00,21.46777,0
2023-04-18 17:44:00,20.33194,0
2023-04-18 17:59:00,20.41194,0
2023-04-18 18:14:00,15.4155096,1
2023-04-18 18:29:00,16.41177,0
2023-04-18 18:44:00,18.97757,0
2023-04-18 18:59:00,28.67995,0
2023-04-18 19:14:00,26.00877204,1
2023-04-18 19:29:00,15.18922,0
2023-04-18 19:44:00,14.58674,0
2023-04-18 19:59:00,14.006733408,1
2023-04-18 20:14:00,17.69505,0
2023-04-18 20:29:00,15.92598,0
2023-04-18 20:44:00,16.97635,0
2023-04-18 20:59:00,15.02754,0
2023-04-18 21:14:00,17.4266,0
2023-04-18 21:29:00,18.1188,0
2023-04-18 21:44:00,12.14301,0
2023-04-18 21:59:00,15.0072,0
2023-04-18 22:14:00,15.83555,0
2023-04-18 22:29:00,12.60195,0
2023-04-18 22:44:00,12.62704,0
2023-04-18 22:59:00,13.211793,1
2023-04-18 23:14:00,12.30466,0
2023-04-18 23:29:00,14.35076,0
2023-04-18 23:44:00,12.9887,0
2023-04-18 23:59:00,11.52777,0
2023-04-19 00:14:00,12.0715348,1
2023-04-19 00:29:00,13.25289,0
2023-04-19 00:44:00,14.69158,0
2023-04-19 00:59:00,15.6223,0
2023-04-19 01:14:00,14.53101,0
2023-04-19 01:29:00,11.52132,0
2023-04-19 01:44:00,12.64392,0
2023-04-19 01:59:00,13.39548,0
2023-04-19 02:14:00,12.1789,0
2023-04-19 02:29:00,10.56592,0
2023-04-19 02:44:00,12.96441,0
2023-04-19 02:59:00,11.75264,0
2023-04-19 03:14:00,11.77776,0
2023-04-19 03:29:00,13.43927,0
2023-04-19 03:44:00,13.58363,0
2023-04-19 03:59:00,12.67163,0
2023-04-19 04:14:00,13.60912,0
2023-04-19 04:29:00,14.18903,0
2023-04-19 04:44:00,11.60246,0
2023-04-19 04:59:00,11.45348,0
2023-04-19 05:14:00,12.5725,0
2023-04-19 05:29:00,13.49538,0
2023-04-19 05:44:00,11.57891,0
2023-04-19 05:59:00,12.61011,0
2023-04-19 06:14:00,12.74916,0
2023-04-19 06:29:00,15.44199,0
2023-04-19 06:44:00,12.39657,0
2023-04-19 06:59:00,11.56346,0
2023-04-19 07:14:00,10.41706,0
2023-04-19 07:29:00,10.87595,0
2023-04-19 07:44:00,12.94453,0
2023-04-19 07:59:00,11.762037,1
2023-04-19 08:14:00,12.91354,0
2023-04-19 08:29:00,10.35094,0
2023-04-19 08:44:00,12.86456,0
2023-04-19 08:59:00,11.97594,0
2023-04-19 09:14:00,12.07748,0
2023-04-19 09:29:00,12.71194,0
2023-04-19 09:44:00,10.66244,0
2023-04-19 09:59:00,10.9945,0
2023-04-19 10:14:00,10.671084,1
2023-04-19 10:29:00,12.13556,0
2023-04-19 10:44:00,11.54278,0
2023-04-19 10:59:00,13.68017,0
2023-04-19 11:14:00,11.86428,0
2023-04-19 11:29:00,11.49482,0
2023-04-19 11:44:00,12.27397,0
2023-04-19 11:59:00,11.72526,0
2023-04-19 12:14:00,9.118114,0
2023-04-19 12:29:00,10.6474,0
2023-04-19 12:44:00,13.24662,0
2023-04-19 12:59:00,10.18775,0
2023-04-19 13:14:00,11.3010746,1
2023-04-19 13:29:00,10.39665,0
2023-04-19 13:44:00,12.24921,0
2023-04-19 13:59:00,10.94048492,1
2023-04-19 14:14:00,13.51507,0
2023-04-19 14:29:00,13.8273,0
2023-04-19 14:44:00,14.64869,0
2023-04-19 14:59:00,14.89854,0
2023-04-19 15:14:00,14.44467,0
2023-04-19 15:29:00,12.88833,0
2023-04-19 15:44:00,15.86993,0
2023-04-19 15:59:00,13.66296,0
2023-04-19 16:14:00,19.69563,0
2023-04-19 16:29:00,18.695269,1
2023-04-19 16:44:00,15.6608,0
2023-04-19 16:59:00,18.1011325,1
2023-04-19 17:14:00,13.37035,0
2023-04-19 17:29:00,16.48586,0
2023-04-19 17:44:00,14.9134,0
2023-04-19 17:59:00,14.16259,0
2023-04-19 18:14:00,14.98332,0
2023-04-19 18:29:00,17.92048,0
2023-04-19 18:44:00,20.44633,0
2023-04-19 18:59:00,13.68757,0
2023-04-19 19:14:00,14.36804,0
2023-04-19 19:29:00,14.642107,1
2023-04-19 19:44:00,12.10333,0
2023-04-19 19:59:00,10.3300365,1
2023-04-19 20:14:00,11.66101,0
2023-04-19 20:29:00,12.35183,0
2023-04-19 20:44:00,12.88895,0
2023-04-19 20:59:00,11.03726,0
2023-04-19 21:14:00,12.14594,0
2023-04-19 21:29:00,17.58235,0
2023-04-19 21:44:00,11.34906,0
2023-04-19 21:59:00,14.040305,1
2023-04-19 22:14:00,12.67904,0
2023-04-19 22:29:00,9.484927,0
2023-04-19 22:44:00,10.39789,0
2023-04-19 22:59:00,12.08465,0
2023-04-19 23:14:00,11.69962,0
2023-04-19 23:29:00,11.08269,0
2023-04-19 23:44:00,11.40692,0
2023-04-19 23:59:00,12.36754,0
2023-04-20 00:14:00,10.55929,0
2023-04-20 00:29:00,10.53131,0
2023-04-20 00:44:00,13.71374,0
2023-04-20 00:59:00,10.59522,0
2023-04-20 01:14:00,9.604936,0
2023-04-20 01:29:00,11.20587,0
2023-04-20 01:44:00,10.37939,0
2023-04-20 01:59:00,10.3536,0
2023-04-20 02:14:00,12.67062,0
2023-04-20 02:29:00,9.83317,0
2023-04-20 02:44:00,11.62924,0
2023-04-20 02:59:00,10.51904,0
2023-04-20 03:14:00,9.663509,0
2023-04-20 03:29:00,10.88853,0
2023-04-20 03:44:00,9.667344,0
2023-04-20 03:59:00,10.98657,0
2023-04-20 04:14:00,12.36356,0
2023-04-20 04:29:00,11.33566,0
2023-04-20 04:44:00,8.974212,0
2023-04-20 04:59:00,8.971931,0
2023-04-20 05:14:00,11.53397,0
2023-04-20 05:29:00,14.07357,0
2023-04-20 05:44:00,10.08519,0
2023-04-20 05:59:00,9.222273,0
2023-04-20 06:14:00,11.15844,0
2023-04-20 06:29:00,11.48116,0
2023-04-20 06:44:00,12.16239,0
2023-04-20 06:59:00,11.83926,0
2023-04-20 07:14:00,10.82301,0
2023-04-20 07:29:00,10.71728,0
2023-04-20 07:44:00,10.44731,0
2023-04-20 07:59:00,9.492565,0
2023-04-20 08:14:00,12.72536,0
2023-04-20 08:29:00,11.40944,0
2023-04-20 08:44:00,9.806915,0
2023-04-20 08:59:00,11.03762,0
2023-04-20 09:14:00,17.29832,0
2023-04-20 09:29:00,9.880679,0
2023-04-20 09:44:00,9.940598,0
2023-04-20 09:59:00,12.39051,0
2023-04-20 10:14:00,11.35758,0
2023-04-20 10:29:00,9.385557,0
2023-04-20 10:44:00,10.7190062,1
2023-04-20 10:59:00,12.34977,0
2023-04-20 11:14:00,9.545843,0
2023-04-20 11:29:00,9.696771,0
2023-04-20 11:44:00,9.994664,0
2023-04-20 11:59:00,12.00313,0
2023-04-20 12:14:00,11.06413,0
2023-04-20 12:29:00,10.8603,0
2023-04-20 12:44:00,9.856044,0
2023-04-20 12:59:00,10.50243,0
2023-04-20 13:14:00,9.311099,0
2023-04-20 13:29:00,12.27771,0
2023-04-20 13:44:00,10.2231,0
2023-04-20 13:59:00,9.713185,0
2023-04-20 14:14:00,10.45653,0
2023-04-20 14:29:00,9.819047,0
2023-04-20 14:44:00,13.54365,0
2023-04-20 14:59:00,12.775191,1
2023-04-20 15:14:00,11.84244,0
2023-04-20 15:29:00,11.00121,0
2023-04-20 15:44:00,11.52557,0
2023-04-20 15:59:00,9.594249,0
2023-04-20 16:14:00,12.2525,0
2023-04-20 16:29:00,10.25287,0
2023-04-20 16:44:00,10.2577,0
2023-04-20 16:59:00,10.12477,0
2023-04-20 17:14:00,9.836295,0
2023-04-20 17:29:00,9.056674,1
2023-04-20 17:44:00,9.61454,0
2023-04-20 17:59:00,13.88583,0
2023-04-20 18:14:00,10.60501,0
2023-04-20 18:29:00,12.5096456,1
2023-04-20 18:44:00,10.56295,0
2023-04-20 18:59:00,9.809132,0
2023-04-20 19:14:00,8.553005,0
2023-04-20 19:29:00,9.765636,0
2023-04-20 19:44:00,8.031711,0
2023-04-20 19:59:00,9.48889,0
2023-04-20 20:14:00,11.49526,0
2023-04-20 20:29:00,13.57149,0
2023-04-20 20:44:00,11.60927,0
2023-04-20 20:59:00,8.326635,0
2023-04-20 21:14:00,9.244319,0
2023-04-20 21:29:00,13.03298,0
2023-04-20 21:44:00,11.09029,0
2023-04-20 21:59:00,9.469188,0
2023-04-20 22:14:00,8.138268,0
2023-04-20 22:29:00,11.15217,0
2023-04-20 22:44:00,9.633142,0
2023-04-20 22:59:00,9.5272174,1
2023-04-20 23:14:00,9.925587,0
2023-04-20 23:29:00,14.17064,0
2023-04-20 23:44:00,9.449998,0
2023-04-20 23:59:00,9.933173,0
2023-04-21 00:14:00,8.505061,0
2023-04-21 00:29:00,8.421017,0
2023-04-21 00:44:00,8.263618,0
2023-04-21 00:59:00,11.85403,0
2023-04-21 01:14:00,8.333714,0
2023-04-21 01:29:00,8.181873,0
2023-04-21 01:44:00,8.8883928,1
2023-04-21 01:59:00,8.37754334,1
2023-04-21 02:14:00,7.793505,0
2023-04-21 02:29:00,9.683845,0
2023-04-21 02:44:00,10.15499,0
2023-04-21 02:59:00,10.76337,0
2023-04-21 03:14:00,11.61666,0
2023-04-21 03:29:00,14.13397,0
2023-04-21 03:44:00,8.810134,0
2023-04-21 03:59:00,8.210626,0
2023-04-21 04:14:00,7.658206,0
2023-04-21 04:29:00,7.927142,0
2023-04-21 04:44:00,8.430359,0
2023-04-21 04:59:00,8.09129,0
2023-04-21 05:14:00,12.03306,0
2023-04-21 05:29:00,8.372559,0
2023-04-21 05:44:00,9.225978,0
2023-04-21 05:59:00,7.462435,0
2023-04-21 06:14:00,7.172431,0
2023-04-21 06:29:00,9.739391,0
2023-04-21 06:44:00,10.53329,0
2023-04-21 06:59:00,9.517488,0
2023-04-21 07:14:00,8.381696,0
2023-04-21 07:29:00,9.7278473,1
2023-04-21 07:44:00,14.15087,0
2023-04-21 07:59:00,9.392239,0
2023-04-21 08:14:00,9.418756,0
2023-04-21 08:29:00,11.96921,0
2023-04-21 08:44:00,8.060939,0
2023-04-21 08:59:00,8.436213,0
2023-04-21 09:14:00,8.828076,0
2023-04-21 09:29:00,7.885979,0
2023-04-21 09:44:00,8.526469,0
2023-04-21 09:59:00,8.485124,0
2023-04-21 10:14:00,8.3712367,1
2023-04-21 10:29:00,10.21869,0
2023-04-21 10:44:00,8.959034,0
2023-04-21 10:59:00,8.734291,0
2023-04-21 11:14:00,8.742898,0
2023-04-21 11:29:00,9.457735,0
2023-04-21 11:44:00,7.409592,0
2023-04-21 11:59:00,9.909884,0
2023-04-21 12:14:00,8.652264,0
2023-04-21 12:29:00,9.401575,0
2023-04-21 12:44:00,7.901646,0
2023-04-21 12:59:00,9.444654,0
2023-04-21 13:14:00,7.989983,0
2023-04-21 13:29:00,9.345096,0
2023-04-21 13:44:00,7.488872,0
2023-04-21 13:59:00,10.57808,0
2023-04-21 14:14:00,9.118625,0
2023-04-21 14:29:00,9.073471,0
2023-04-21 14:44:00,12.32141,0
2023-04-21 14:59:00,12.1642317,1
2023-04-21 15:14:00,13.89808,0
2023-04-21 15:29:00,9.065085,0
2023-04-21 15:44:00,11.77242494,1
2023-04-21 15:59:00,12.07926,0
2023-04-21 16:14:00,9.850156,0
2023-04-21 16:29:00,11.25193,0
2023-04-21 16:44:00,8.453092,0
2023-04-21 16:59:00,9.203582,0
2023-04-21 17:14:00,12.40122,0
2023-04-21 17:29:00,11.15097,0
2023-04-21 17:44:00,8.462358,0
2023-04-21 17:59:00,8.913583,0
2023-04-21 18:14:00,7.443434,0
2023-04-21 18:29:00,9.026313,0
2023-04-21 18:44:00,11.12215,0
2023-04-21 18:59:00,12.40393,0
2023-04-21 19:14:00,13.48173,0
2023-04-21 19:29:00,11.91035,0
2023-04-21 19:44:00,9.337187,0
2023-04-21 19:59:00,8.232473,0
2023-04-21 20:14:00,9.032546,0
2023-04-21 20:29:00,10.46238,0
2023-04-21 20:44:00,8.482746,0
2023-04-21 20:59:00,11.42352,0
2023-04-21 21:14:00,8.375389,0
2023-04-21 21:29:00,7.016702,0
2023-04-21 21:44:00,8.207192,0
2023-04-21 21:59:00,8.460167,0
2023-04-21 22:14:00,8.629294,0
2023-04-21 22:29:00,8.143939,0
2023-04-21 22:44:00,7.237703,0
2023-04-21 22:59:00,9.137219,0
2023-04-21 23:14:00,7.811295,0
2023-04-21 23:29:00,9.374622,0
2023-04-21 23:44:00,8.452457,0
2023-04-21 23:59:00,7.074364,0
2023-04-22 00:14:00,8.760818,0
2023-04-22 00:29:00,10.56106,0
2023-04-22 00:44:00,7.258745,0
2023-04-22 00:59:00,7.530726,0
2023-04-22 01:14:00,6.651946,0
2023-04-22 01:29:00,9.837541,0
2023-04-22 01:44:00,6.396997,0
2023-04-22 01:59:00,7.679562,0
2023-04-22 02:14:00,9.082696,0
2023-04-22 02:29:00,8.1937,0
2023-04-22 02:44:00,6.416412,0
2023-04-22 02:59:00,8.558845,0
2023-04-22 03:14:00,7.401169,0
2023-04-22 03:29:00,9.365844,0
2023-04-22 03:44:00,8.327484,0
2023-04-22 03:59:00,9.303319,0
2023-04-22 04:14:00,10.57619,0
2023-04-22 04:29:00,8.433867,0
2023-04-22 04:44:00,8.360759,0
2023-04-22 04:59:00,8.088403,0
2023-04-22 05:14:00,7.360827,0
2023-04-22 05:29:00,7.911787,0
2023-04-22 05:44:00,7.460176,0
2023-04-22 05:59:00,8.004535,0
2023-04-22 06:14:00,8.211545,0
2023-04-22 06:29:00,6.351486,0
2023-04-22 06:44:00,6.735907,0
2023-04-22 06:59:00,7.590009,0
2023-04-22 07:14:00,9.834915,0
2023-04-22 07:29:00,10.03454,0
2023-04-22 07:44:00,7.054562,0
2023-04-22 07:59:00,9.427917,0
2023-04-22 08:14:00,6.357931,0
2023-04-22 08:29:00,6.758419,0
2023-04-22 08:44:00,7.951716,0
2023-04-22 08:59:00,13.14255,0
2023-04-22 09:14:00,11.77443,0
2023-04-22 09:29:00,8.003836,0
2023-04-22 09:44:00,7.890913,0
2023-04-22 09:59:00,7.911051,0
2023-04-22 10:14:00,8.281878,0
2023-04-22 10:29:00,6.503201,0
2023-04-22 10:44:00,8.141836,0
2023-04-22 10:59:00,6.565741,0
2023-04-22 11:14:00,8.953534,0
2023-04-22 11:29:00,8.812276,0
2023-04-22 11:44:00,8.072993,0
2023-04-22 11:59:00,7.870339,0
2023-04-22 12:14:00,8.5735731,1
2023-04-22 12:29:00,9.345917,0
2023-04-22 12:44:00,7.009171,0
2023-04-22 12:59:00,10.10187,0
2023-04-22 13:14:00,9.151258,0
2023-04-22 13:29:00,7.985104,0
2023-04-22 13:44:00,8.849007,0
2023-04-22 13:59:00,8.334002,0
2023-04-22 14:14:00,10.17371,0
2023-04-22 14:29:00,8.616508,0
2023-04-22 14:44:00,9.127635,0
2023-04-22 14:59:00,8.305274,0
2023-04-22 15:14:00,9.585393,0
2023-04-22 15:29:00,9.826016,0
2023-04-22 15:44:00,11.12652,0
2023-04-22 15:59:00,9.279103,0
2023-04-22 16:14:00,11.43425,0
2023-04-22 16:29:00,10.33719,0
2023-04-22 16:44:00,8.559245,0
2023-04-22 16:59:00,10.20384,0
2023-04-22 17:14:00,9.580073,0
2023-04-22 17:29:00,9.921028,0
2023-04-22 17:44:00,11.45426,0
2023-04-22 17:59:00,9.485228,0
2023-04-22 18:14:00,8.183549,0
2023-04-22 18:29:00,8.296978,0
2023-04-22 18:44:00,8.465537,0
2023-04-22 18:59:00,12.85906,0
2023-04-22 19:14:00,13.25721,0
2023-04-22 19:29:00,8.708308,0
2023-04-22 19:44:00,8.798284,0
2023-04-22 19:59:00,8.800211,0
2023-04-22 20:14:00,7.555675,0
2023-04-22 20:29:00,9.91405,0
2023-04-22 20:44:00,10.26051,0
2023-04-22 20:59:00,9.081555,0
2023-04-22 21:14:00,8.845473,0
2023-04-22 21:29:00,10.17664,0
2023-04-22 21:44:00,7.603176,0
2023-04-22 21:59:00,6.615065,0
2023-04-22 22:14:00,8.502469,0
2023-04-22 22:29:00,6.817923,0
2023-04-22 22:44:00,8.095217,0
2023-04-22 22:59:00,9.429465,0
2023-04-22 23:14:00,6.133169,0
2023-04-22 23:29:00,7.103741,0
2023-04-22 23:44:00,8.13432,0
2023-04-22 23:59:00,10.9713,0
2023-04-23 00:14:00,8.967427,0
2023-04-23 00:29:00,8.518687,0
2023-04-23 00:44:00,6.769693,0
2023-04-23 00:59:00,9.262142,0
2023-04-23 01:14:00,9.611702,0
2023-04-23 01:29:00,6.315001,0
2023-04-23 01:44:00,7.549223,0
2023-04-23 01:59:00,7.328658,0
2023-04-23 02:14:00,8.169637,0
2023-04-23 02:29:00,8.186734,0
2023-04-23 02:44:00,7.96019,0
2023-04-23 02:59:00,10.18962,0
2023-04-23 03:14:00,7.43536,0
2023-04-23 03:29:00,6.422993,0
2023-04-23 03:44:00,7.636782,0
2023-04-23 03:59:00,8.345429,0
2023-04-23 04:14:00,7.239479,0
2023-04-23 04:29:00,9.649465,0
2023-04-23 04:44:00,9.835202,0
2023-04-23 04:59:00,6.790901,0
2023-04-23 05:14:00,8.269046,0
2023-04-23 05:29:00,8.514811,0
2023-04-23 05:44:00,8.16649,0
2023-04-23 05:59:00,8.16221,0
2023-04-23 06:14:00,7.925348,0
2023-04-23 06:29:00,8.230294,0
2023-04-23 06:44:00,12.29865,0
2023-04-23 06:59:00,7.274145,0
2023-04-23 07:14:00,6.941912,0
2023-04-23 07:29:00,7.271286,0
2023-04-23 07:44:00,10.60716,0
2023-04-23 07:59:00,8.053034,0
2023-04-23 08:14:00,6.458273,0
2023-04-23 08:29:00,6.457277,0
2023-04-23 08:44:00,7.596121,0
2023-04-23 08:59:00,6.222099,0
2023-04-23 09:14:00,7.549506,0
2023-04-23 09:29:00,7.894341,0
2023-04-23 09:44:00,8.12196,0
2023-04-23 09:59:00,7.074602,0
2023-04-23 10:14:00,10.64333,0
2023-04-23 10:29:00,7.795053,0
2023-04-23 10:44:00,6.444351,0
2023-04-23 10:59:00,8.136459,0
2023-04-23 11:14:00,8.276814,0
2023-04-23 11:29:00,6.876299,0
2023-04-23 11:44:00,8.184723,0
2023-04-23 11:59:00,7.307646,0
2023-04-23 12:14:00,8.691001,0
2023-04-23 12:29:00,8.681043,0
2023-04-23 12:44:00,9.1828722,1
2023-04-23 12:59:00,10.85166,0
2023-04-23 13:14:00,9.432228,0
2023-04-23 13:29:00,10.46368214,1
2023-04-23 13:44:00,9.443349,0
2023-04-23 13:59:00,9.362202,0
2023-04-23 14:14:00,12.38295,0
2023-04-23 14:29:00,7.104529,0
2023-04-23 14:44:00,9.737688,0
2023-04-23 14:59:00,10.2437,0
2023-04-23 15:14:00,8.335242,0
2023-04-23 15:29:00,13.23037,0
2023-04-23 15:44:00,11.89613,0
2023-04-23 15:59:00,10.99081,0
2023-04-23 16:14:00,13.65569,0
2023-04-23 16:29:00,9.074911,0
2023-04-23 16:44:00,13.21157,0
2023-04-23 16:59:00,13.14693,0
2023-04-23 17:14:00,11.89542,0
2023-04-23 17:29:00,9.821257,0
2023-04-23 17:44:00,9.684222,0
2023-04-23 17:59:00,11.50722,0
2023-04-23 18:14:00,8.097101,0
2023-04-23 18:29:00,10.50978,0
2023-04-23 18:44:00,11.45493,0
2023-04-23 18:59:00,10.04671,0
2023-04-23 19:14:00,10.34922,0
2023-04-23 19:29:00,9.164092,0
2023-04-23 19:44:00,8.695061,0
2023-04-23 19:59:00,8.651197,0
2023-04-23 20:14:00,8.10263,0
2023-04-23 20:29:00,6.780844,0
2023-04-23 20:44:00,6.6710867,1
2023-04-23 20:59:00,8.254851,0
2023-04-23 21:14:00,7.505007,0
2023-04-23 21:29:00,7.50552,0
2023-04-23 21:44:00,10.00292,0
2023-04-23 21:59:00,8.492414,0
2023-04-23 22:14:00,7.640286,0
2023-04-23 22:29:00,6.939869,0
2023-04-23 22:44:00,8.148627,0
2023-04-23 22:59:00,8.75454,0
2023-04-23 23:14:00,7.03475,0
2023-04-23 23:29:00,8.905562,0
2023-04-23 23:44:00,9.030617,0
2023-04-23 23:59:00,7.616554,0
2023-04-24 00:14:00,7.117051,0
2023-04-24 00:29:00,6.734602,0
2023-04-24 00:44:00,7.343918,0
2023-04-24 00:59:00,10.53338,0
2023-04-24 01:14:00,7.187013,0
2023-04-24 01:29:00,8.209594,0
2023-04-24 01:44:00,9.390554,0
2023-04-24 01:59:00,7.926155,0
2023-04-24 02:14:00,6.811422,0
2023-04-24 02:29:00,8.280388,0
2023-04-24 02:44:00,11.16686,0
2023-04-24 02:59:00,7.657024,0
2023-04-24 03:14:00,9.161346,0
2023-04-24 03:29:00,6.635483,0
2023-04-24 03:44:00,9.535474,0
2023-04-24 03:59:00,7.107086,0
2023-04-24 04:14:00,-9999,1
2023-04-24 04:29:00,-9999,1
2023-04-24 04:44:00,-9999,1
2023-04-24 04:59:00,-9999,1
2023-04-24 05:14:00,-9999,1
2023-04-24 05:29:00,-9999,1
2023-04-24 05:44:00,-9999,1
2023-04-24 05:59:00,-9999,1
2023-04-24 06:14:00,-9999,1
2023-04-24 06:29:00,-9999,1
2023-04-24 06:44:00,-9999,1
2023-04-24 06:59:00,-9999,1
2023-04-24 07:14:00,-9999,1
2023-04-24 07:29:00,-9999,1
2023-04-24 07:44:00,-9999,1
2023-04-24 07:59:00,-9999,1
2023-04-24 08:14:00,-9999,1
2023-04-24 08:29:00,-9999,1
2023-04-24 08:44:00,-9999,1
2023-04-24 08:59:00,-9999,1
2023-04-24 09:14:00,-9999,1
2023-04-24 09:29:00,-9999,1
2023-04-24 09:44:00,-9999,1
2023-04-24 09:59:00,-9999,1
2023-04-24 10:14:00,-9999,1
2023-04-24 10:29:00,6.952269,0
2023-04-24 10:44:00,12.86087,0
2023-04-24 10:59:00,8.851475,0
2023-04-24 11:14:00,8.265387,0
2023-04-24 11:29:00,10.32182,0
2023-04-24 11:44:00,7.044164,0
2023-04-24 11:59:00,6.4198231,1
2023-04-24 12:14:00,6.451147,0
2023-04-24 12:29:00,8.439362,0
2023-04-24 12:44:00,9.250808,0
2023-04-24 12:59:00,12.04684,0
2023-04-24 13:14:00,8.680936,0
2023-04-24 13:29:00,12.44845,0
2023-04-24 13:44:00,11.77661,0
2023-04-24 13:59:00,9.740976,0
2023-04-24 14:14:00,8.431519,0
2023-04-24 14:29:00,10.89383,0
2023-04-24 14:44:00,14.71074,0
2023-04-24 14:59:00,21.4203,0
2023-04-24 15:14:00,14.81371,0
2023-04-24 15:29:00,12.84911,0
2023-04-24 15:44:00,11.47185,0
2023-04-24 15:59:00,14.45371,0
2023-04-24 16:14:00,20.25151,0
2023-04-24 16:29:00,12.59887,0
2023-04-24 16:44:00,10.81715,0
2023-04-24 16:59:00,12.94829,0
2023-04-24 17:14:00,14.30769,0
2023-04-24 17:29:00,10.723236,1
2023-04-24 17:44:00,12.2008288,1
2023-04-24 17:59:00,14.91005,0
2023-04-24 18:14:00,16.07658,0
2023-04-24 18:29:00,13.0226,0
