Date_Time,Pressure,Temperature,Barom,WaterDepth
2021-07-29 12:15:00,792.525,13.35,756.5526666666666,0.25630656759804565
2021-07-29 12:30:00,792.233,13.687,756.4163333333333,0.25477271584270234
2021-07-29 12:45:00,792.175,14.013,756.4163333333333,0.25421620645565357
2021-07-29 13:00:00,792.0,14.323,756.2413333333333,0.2542394773981849
2021-07-29 13:15:00,791.883,14.607,756.261,0.2528915534487857
2021-07-29 13:30:00,791.533,14.86,756.0086666666667,0.25193191318256436
2021-07-29 13:45:00,791.533,15.083,755.9503333333333,0.2525330348825622
2021-07-29 14:00:00,791.533,15.277,756.0086666666667,0.25196301121802206
2021-07-29 14:15:00,791.242,15.45,755.7946666666667,0.25120432491430694
2021-07-29 14:30:00,791.358,15.6,755.6,0.2543286580433679
2021-07-29 14:45:00,790.892,15.707,755.639,0.24927600360414243
2021-07-29 15:00:00,790.717,15.747,755.6586666666667,0.24732816140837344
2021-07-29 15:15:00,790.717,15.707,755.503,0.248885178308689
2021-07-29 15:30:00,790.542,15.633,755.3666666666667,0.24849222902023865
2021-07-29 15:45:00,790.367,15.533,755.3083333333333,0.24731575183897864
2021-07-29 16:00:00,790.075,15.397,755.3666666666667,0.24379522360734973
2021-07-29 16:15:00,789.9,15.263,755.1526666666666,0.24417624896190976
2021-07-29 16:30:00,790.075,15.123,755.0553333333334,0.24689479915279205
2021-07-29 16:45:00,789.725,14.98,755.1526666666666,0.2424021695060003
2021-07-29 17:00:00,789.55,14.827,754.8996666666667,0.24317257170471035
2021-07-29 17:15:00,789.375,14.653,754.8413333333333,0.24199103743917527
2021-07-29 17:30:00,789.375,14.457,754.8413333333333,0.2419768282359092
2021-07-29 17:45:00,789.025,14.25,754.5693333333332,0.24118040956155556
2021-07-29 18:00:00,789.083,14.047,754.5889999999999,0.24154973706359234
2021-07-29 18:15:00,789.025,13.827,754.783,0.23900946815557883
2021-07-29 18:30:00,789.025,13.617,754.8413333333333,0.23841006077826155
2021-07-29 18:45:00,789.025,13.43,754.8413333333333,0.23839664143647482
2021-07-29 19:00:00,788.733,13.25,754.6663333333333,0.2372118520153832
2021-07-29 19:15:00,788.908,13.053,754.8803333333334,0.23680715544103015
2021-07-29 19:30:00,789.025,12.833,755.075,0.23601359841305608
2021-07-29 19:45:00,789.2,12.637,755.1916666666667,0.23658382116798587
2021-07-29 20:00:00,789.55,12.437,755.4639999999999,0.23734731959452487
2021-07-29 20:15:00,789.725,12.26,755.6003333333333,0.23772185926239386
2021-07-29 20:30:00,789.725,12.093,755.717,0.23654164545698303
2021-07-29 20:45:00,789.667,11.94,755.814,0.23497866813734353
2021-07-29 21:00:00,789.9,11.797,756.0663333333333,0.234774921790667
2021-07-29 21:15:00,790.017,11.657,756.2413333333333,0.23418424384856518
2021-07-29 21:30:00,790.367,11.537,756.4553333333333,0.23553742269519662
2021-07-29 21:45:00,790.542,11.43,756.7083333333334,0.23474885508828103
2021-07-29 22:00:00,790.892,11.34,756.864,0.23668812684781815
2021-07-29 22:15:00,790.717,11.253,757.0586666666667,0.232980879175736
2021-07-29 22:30:00,791.183,11.153,757.292,0.23530317923904848
2021-07-29 22:45:00,790.833,11.06,757.2336666666666,0.23237656915452004
2021-07-29 23:00:00,790.892,10.98,757.1556666666667,0.2337424660154177
2021-07-29 23:15:00,791.008,10.89,757.233,0.23412318592728482
2021-07-29 23:30:00,790.892,10.817,757.233,0.23295674606019612
2021-07-29 23:45:00,791.183,10.743,757.233,0.23586464274704605
2021-07-30 00:00:00,791.008,10.67,757.233,0.23410758720588504
2021-07-30 00:15:00,791.008,10.61,757.2913333333333,0.2335193894288129
2021-07-30 00:30:00,790.833,10.55,757.408,0.2305954614153728
2021-07-30 00:45:00,790.833,10.49,757.408,0.23059125130356772
2021-07-30 01:00:00,790.833,10.433,757.311,0.23155823040833695
2021-07-30 01:15:00,790.542,10.373,757.1556666666667,0.23019598965013283
2021-07-30 01:30:00,790.658,10.313,757.1943333333332,0.23096587853882622
2021-07-30 01:45:00,790.658,10.267,757.117,0.2317367337148296
2021-07-30 02:00:00,790.542,10.233,757.117,0.23057321799133912
2021-07-30 02:15:00,790.542,10.207,757.117,0.23057139360955692
2021-07-30 02:30:00,790.483,10.187,757.0586666666667,0.23056331719003287
2021-07-30 02:45:00,790.367,10.18,756.942,0.23056949905924162
2021-07-30 03:00:00,790.542,10.18,756.942,0.23232117182918693
2021-07-30 03:15:00,790.192,10.167,756.8836666666667,0.22940080820563524
2021-07-30 03:30:00,790.192,10.167,756.767,0.23056858686835208
2021-07-30 03:45:00,790.017,10.16,756.8253333333333,0.2282325417920365
2021-07-30 04:00:00,790.192,10.14,756.8446666666666,0.22978928978191315
2021-07-30 04:15:00,789.842,10.127,756.5916666666667,0.22881746331052838
2021-07-30 04:30:00,789.725,10.107,756.475,0.2288127308049419
2021-07-30 04:45:00,789.725,10.073,756.475,0.22881035756565216
2021-07-30 05:00:00,789.667,10.033,756.475,0.2282270290141623
2021-07-30 05:15:00,789.842,9.99,756.475,0.22997563576887192
2021-07-30 05:30:00,789.667,9.943,756.4166666666666,0.2288046197691454
2021-07-30 05:45:00,789.667,9.897,756.3,0.22996912141910597
2021-07-30 06:00:00,789.725,9.857,756.3583333333333,0.22996298325469955
2021-07-30 06:15:00,789.842,9.813,756.5723333333334,0.22898904876742338
2021-07-30 06:30:00,790.017,9.773,756.7280000000001,0.22917975668579127
2021-07-30 06:45:00,789.842,9.74,756.689,0.22781627618575379
2021-07-30 07:00:00,789.9,9.713,756.767,0.22761422548616866
2021-07-30 07:15:00,790.017,9.683,756.767,0.22878313511497556
2021-07-30 07:30:00,790.017,9.663,756.8253333333333,0.22819791147942203
2021-07-30 07:45:00,790.017,9.657,757.0003333333333,0.22644601277416027
2021-07-30 08:00:00,790.017,9.657,757.1556666666667,0.22489136520270248
2021-07-30 08:15:00,790.367,9.67,757.2913333333333,0.2270374146163724
2021-07-30 08:30:00,790.367,9.707,757.4663333333333,0.22528848471625074
2021-07-30 08:45:00,790.542,9.747,757.583,0.22587508532742406
2021-07-30 09:00:00,790.542,9.8,757.583,0.22587875241143007
2021-07-30 09:15:00,790.833,9.89,757.5246666666667,0.22938143936462535
2021-07-30 09:30:00,790.367,10.007,757.408,0.2258930747961314
2021-07-30 09:45:00,790.658,10.153,757.4663333333333,0.22823205404115454
2021-07-30 10:00:00,790.367,10.327,757.583,0.22416348890670018
2021-07-30 10:15:00,790.367,10.523,757.583,0.2241769781930935
2021-07-30 10:30:00,790.542,10.743,757.583,0.2259439988306315
2021-07-30 10:45:00,790.542,11.033,757.5443333333333,0.22635116951638534
2021-07-30 11:00:00,790.367,11.37,757.5056666666667,0.2250095369090634
2021-07-30 11:15:00,790.542,11.763,757.5443333333333,0.22640173766505634
2021-07-30 11:30:00,790.367,12.187,757.467,0.22545309702740762
2021-07-30 11:45:00,790.192,12.637,757.4086666666667,0.22431579330430113
2021-07-30 12:00:00,790.017,13.08,757.1946666666666,0.22473689144210224
2021-07-30 12:15:00,790.192,13.47,757.0973333333334,0.227491581143848
2021-07-30 12:30:00,790.017,13.76,757.2336666666666,0.22439307983784162
2021-07-30 12:45:00,789.9,13.973,757.0196666666667,0.22537943837799862
2021-07-30 13:00:00,789.9,14.183,756.825,0.22734409694501068
2021-07-30 13:15:00,789.725,14.43,756.7276666666667,0.22658314509274935
2021-07-30 13:30:00,789.375,14.64,756.533,0.22504141947648942
2021-07-30 13:45:00,789.375,14.707,756.4163333333333,0.22621492935079612
2021-07-30 14:00:00,789.083,14.76,756.183,0.22563080489152487
2021-07-30 14:15:00,789.2,14.833,756.2413333333333,0.22622364723592503
2021-07-30 14:30:00,789.2,14.893,756.4163333333333,0.22447439440381856
2021-07-30 14:45:00,789.2,14.973,756.4746666666666,0.22389542231370635
2021-07-30 15:00:00,789.083,14.993,756.358,0.22389345642082986
2021-07-30 15:15:00,789.083,14.973,756.2996666666667,0.22447656030550078
2021-07-30 15:30:00,788.733,14.953,756.1246666666667,0.22272175762724755
2021-07-30 15:45:00,788.733,14.953,756.008,0.2238907084595455
2021-07-30 16:00:00,788.733,14.947,756.0663333333333,0.2233058215839545
2021-07-30 16:15:00,788.442,14.907,756.086,0.22019035944771725
2021-07-30 16:30:00,788.383,14.873,755.989,0.2205687876217875
2021-07-30 16:45:00,788.558,14.807,756.1246666666667,0.22095839071458206
2021-07-30 17:00:00,788.733,14.673,756.008,0.22387147273056535
