Date_Time,Pressure,Temperature,Barom,WaterDepth
2021-07-29 12:15:00,784.008,11.533,756.5526666666666,-0.28610624757349196
2021-07-29 12:30:00,783.833,11.52,756.4163333333333,-0.2864941418881477
2021-07-29 12:45:00,783.717,11.52,756.4163333333333,-0.2876555770081827
2021-07-29 13:00:00,783.542,11.52,756.2413333333333,-0.2876555770081827
2021-07-29 13:15:00,783.25,11.513,756.261,-0.29077649613178713
2021-07-29 13:30:00,783.075,11.513,756.0086666666667,-0.2900022071881756
2021-07-29 13:45:00,782.958,11.513,755.9503333333333,-0.2905895988005712
2021-07-29 14:00:00,782.783,11.513,756.0086666666667,-0.2929258154407797
2021-07-29 14:15:00,782.783,11.513,755.7946666666667,-0.2907831710364726
2021-07-29 14:30:00,782.667,11.507,755.6,-0.2899958732112275
2021-07-29 14:45:00,782.317,11.507,755.639,-0.2938906751959633
2021-07-29 15:00:00,782.317,11.507,755.6586666666667,-0.29408758463649426
2021-07-29 15:15:00,782.317,11.5,755.503,-0.292529390384168
2021-07-29 15:30:00,782.142,11.5,755.3666666666667,-0.29291653380073274
2021-07-29 15:45:00,782.142,11.493,755.3083333333333,-0.2923328755528336
2021-07-29 16:00:00,781.85,11.493,755.3666666666667,-0.295840523256516
2021-07-29 16:15:00,781.733,11.487,755.1526666666666,-0.2948696634950983
2021-07-29 16:30:00,781.733,11.487,755.0553333333334,-0.2938951327234821
2021-07-29 16:45:00,781.267,11.48,755.1526666666666,-0.29953578018552623
2021-07-29 17:00:00,781.383,11.473,754.8996666666667,-0.2958416351766771
2021-07-29 17:15:00,781.383,11.467,754.8413333333333,-0.2952579202257495
2021-07-29 17:30:00,781.092,11.467,754.8413333333333,-0.29817148802032406
2021-07-29 17:45:00,780.8,11.46,754.5693333333332,-0.2983721186886989
2021-07-29 18:00:00,780.917,11.453,754.5889999999999,-0.29739798032343484
2021-07-29 18:15:00,780.917,11.447,754.783,-0.29934068232744976
2021-07-29 18:30:00,780.917,11.447,754.8413333333333,-0.29992472840526285
2021-07-29 18:45:00,780.8,11.44,754.8413333333333,-0.30109653942913883
2021-07-29 19:00:00,780.625,11.44,754.6663333333333,-0.30109653942913883
2021-07-29 19:15:00,780.917,11.433,754.8803333333334,-0.3003159701424562
2021-07-29 19:30:00,781.267,11.427,755.075,-0.298761073344137
2021-07-29 19:45:00,781.267,11.427,755.1916666666667,-0.29992916060143643
2021-07-29 20:00:00,781.558,11.42,755.4639999999999,-0.29974265009107914
2021-07-29 20:15:00,781.733,11.42,755.6003333333333,-0.29935551316829456
2021-07-29 20:30:00,781.733,11.42,755.717,-0.3005235987111796
2021-07-29 20:45:00,781.85,11.42,755.814,-0.30032335547525596
2021-07-29 21:00:00,782.025,11.42,756.0663333333333,-0.301097629320825
2021-07-29 21:15:00,782.317,11.42,756.2413333333333,-0.29992620639067574
2021-07-29 21:30:00,782.608,11.427,756.4553333333333,-0.2991548856194555
2021-07-29 21:45:00,782.958,11.427,756.7083333333334,-0.2981837044998154
2021-07-29 22:00:00,782.9,11.433,756.864,-0.30032264493518146
2021-07-29 22:15:00,783.075,11.433,757.0586666666667,-0.3005195513205546
2021-07-29 22:30:00,783.133,11.44,757.292,-0.30227464207413196
2021-07-29 22:45:00,783.25,11.447,757.2336666666666,-0.3005187867015522
2021-07-29 23:00:00,783.425,11.453,757.1556666666667,-0.2979853645463547
2021-07-29 23:15:00,782.958,11.46,757.233,-0.3034349776317844
2021-07-29 23:30:00,783.25,11.473,757.233,-0.30051069184612894
