Date_Time,Pressure,Temperature,Barom,WaterDepth
2021-07-29 12:15:00,758.808,16.087,756.5526666666666,0.1296028585347952
2021-07-29 12:30:00,758.283,16.28,756.4163333333333,0.12570841338039956
2021-07-29 12:45:00,758.167,16.193,756.4163333333333,0.12454549938275498
2021-07-29 13:00:00,758.167,16.327,756.2413333333333,0.12629992287313913
2021-07-29 13:15:00,757.992,16.527,756.261,0.12434961018530392
2021-07-29 13:30:00,757.992,16.833,756.0086666666667,0.12687999167514039
2021-07-29 13:45:00,757.642,16.813,755.9503333333333,0.12395639246188503
2021-07-29 14:00:00,757.525,16.92,756.0086666666667,0.12219928233953098
2021-07-29 14:15:00,757.35,17.08,755.7946666666667,0.12259072935930176
2021-07-29 14:30:00,757.642,17.307,755.6,0.12747007040040648
2021-07-29 14:45:00,757.175,17.18,755.639,0.12239725363022871
2021-07-29 15:00:00,757.35,16.94,755.6586666666667,0.12395350222536893
2021-07-29 15:15:00,757.175,16.76,755.503,0.12375907792833284
2021-07-29 15:30:00,756.883,16.68,755.3666666666667,0.12219851836850873
2021-07-29 15:45:00,757.175,16.967,755.3083333333333,0.12571110550075648
2021-07-29 16:00:00,756.883,16.593,755.3666666666667,0.12219824142901263
2021-07-29 16:15:00,756.883,16.18,755.1526666666666,0.12434166780009455
2021-07-29 16:30:00,756.708,15.98,755.0553333333334,0.12356258659341006
2021-07-29 16:45:00,756.533,15.72,755.1526666666666,0.1208325808195114
2021-07-29 17:00:00,756.533,15.467,754.8996666666667,0.12336707407011892
2021-07-29 17:15:00,756.533,15.167,754.8413333333333,0.12395054704370721
2021-07-29 17:30:00,756.242,14.87,754.8413333333333,0.12103384565378573
2021-07-29 17:45:00,756.242,14.63,754.5693333333332,0.12375828089327276
2021-07-29 18:00:00,756.067,14.39,754.5889999999999,0.1218071902727832
2021-07-29 18:15:00,756.067,14.077,754.783,0.11986277763452931
2021-07-29 18:30:00,756.067,13.977,754.8413333333333,0.11927815218963089
2021-07-29 18:45:00,756.067,13.77,754.8413333333333,0.11927761957427492
2021-07-29 19:00:00,755.892,13.423,754.6663333333333,0.11927672673597438
2021-07-29 19:15:00,756.242,13.063,754.8803333333334,0.1206379235332344
2021-07-29 19:30:00,756.533,12.797,755.075,0.12160194655764785
2021-07-29 19:45:00,756.358,12.59,755.1916666666667,0.11868038274398697
2021-07-29 20:00:00,756.708,12.37,755.4639999999999,0.11945761020692094
2021-07-29 20:15:00,756.883,12.13,755.6003333333333,0.11984417800012297
2021-07-29 20:30:00,757.0,11.943,755.717,0.1198470122221724
2021-07-29 20:45:00,757.175,11.757,755.814,0.12062751505535445
2021-07-29 21:00:00,757.35,11.57,756.0663333333333,0.11985268257591893
2021-07-29 21:15:00,757.642,11.417,756.2413333333333,0.12102369246796556
2021-07-29 21:30:00,757.817,11.337,756.4553333333333,0.12063298972164876
2021-07-29 21:45:00,758.283,11.237,756.7083333333334,0.12276521250393237
2021-07-29 22:00:00,758.458,11.15,756.864,0.12295848241370985
2021-07-29 22:15:00,758.633,11.03,757.0586666666667,0.12276119111572474
2021-07-29 22:30:00,758.75,10.883,757.292,0.12159608827366655
2021-07-29 22:45:00,758.925,10.77,757.2336666666666,0.12393159510295146
2021-07-29 23:00:00,758.925,10.69,757.1556666666667,0.12471214014291546
2021-07-29 23:15:00,758.75,10.65,757.233,0.12218599729343706
2021-07-29 23:30:00,758.925,10.563,757.233,0.12393753370656102
2021-07-29 23:45:00,758.925,10.463,757.233,0.12393717850789863
2021-07-30 00:00:00,758.925,10.357,757.233,0.1239368019973165
2021-07-30 00:15:00,758.75,10.29,757.2913333333333,0.12160094643936052
2021-07-30 00:30:00,758.925,10.217,757.408,0.12218461835638875
2021-07-30 00:45:00,758.925,10.177,757.408,0.12218449097190391
2021-07-30 01:00:00,758.75,10.11,757.311,0.12140354348751543
2021-07-30 01:15:00,758.75,10.037,757.1556666666667,0.12295809444927408
2021-07-30 01:30:00,758.75,9.99,757.1943333333332,0.1225709162958756
2021-07-30 01:45:00,758.75,10.023,757.117,0.12334507111700403
2021-07-30 02:00:00,758.75,10.037,757.117,0.12334511911080911
2021-07-30 02:15:00,758.75,10.077,757.117,0.12334525623596648
2021-07-30 02:30:00,758.458,10.11,757.0586666666667,0.12100650348866951
2021-07-30 02:45:00,758.633,10.123,756.942,0.12392596139342074
2021-07-30 03:00:00,758.283,10.143,756.942,0.12042271403699319
2021-07-30 03:15:00,758.458,10.157,756.8836666666667,0.12275830587603537
2021-07-30 03:30:00,758.633,10.137,756.767,0.1256776680646837
2021-07-30 03:45:00,758.283,10.117,756.8253333333333,0.12159040726029655
2021-07-30 04:00:00,758.283,10.143,756.8446666666666,0.12139697018882084
2021-07-30 04:15:00,758.283,10.097,756.5916666666667,0.12392920555783185
2021-07-30 04:30:00,758.108,10.03,756.475,0.12334509511390508
2021-07-30 04:45:00,758.167,9.883,756.475,0.12393511835565679
2021-07-30 05:00:00,757.992,9.783,756.475,0.12218323623472832
2021-07-30 05:15:00,758.167,9.693,756.475,0.12393444347819826
2021-07-30 05:30:00,758.283,9.613,756.4166666666666,0.1256789515422751
2021-07-30 05:45:00,758.108,9.56,756.3,0.1250949288910579
2021-07-30 06:00:00,758.108,9.507,756.3583333333333,0.12451091922040797
2021-07-30 06:15:00,758.458,9.457,756.5723333333334,0.12587182913107137
2021-07-30 06:30:00,758.283,9.41,756.7280000000001,0.1225623501794359
2021-07-30 06:45:00,758.283,9.39,756.689,0.12295259300156358
2021-07-30 07:00:00,758.283,9.41,756.767,0.12217204043217018
2021-07-30 07:15:00,758.458,9.457,756.767,0.12392359716845017
2021-07-30 07:30:00,758.458,9.527,756.8253333333333,0.12334003470243293
