Date_Time,Pressure,Temperature,Barom,WC,WSE
2022-02-28 00:15:00,499.342,-0.28,752.0413333333333,-252.61303947332655,2733.790869605267
2022-02-28 00:30:00,499.808,-0.153,751.7693333333333,-251.8752914916751,2733.7982470850834
2022-02-28 00:45:00,498.408,-0.027,751.692,-253.1975064831804,2733.785024935168
2022-02-28 01:00:00,496.6,0.06,751.6336666666667,-254.94657565919132,2733.767534243408
2022-02-28 01:15:00,494.5,0.143,751.517,-256.92923170744143,2733.7477076829255
2022-02-28 01:30:00,493.683,0.203,751.614,-257.84291958715596,2733.7385708041284
2022-02-28 01:45:00,494.675,0.243,751.808,-257.04519209480117,2733.746548079052
2022-02-28 02:00:00,496.483,0.277,751.7693333333333,-255.1991560431532,2733.7650084395686
2022-02-28 02:15:00,499.342,0.307,751.6336666666667,-252.20551202004765,2733.7949448797995
2022-02-28 02:30:00,502.083,0.32,751.4586666666667,-249.29050779986403,2733.824094922001
2022-02-28 02:45:00,504.708,0.333,751.342,-246.5497773802242,2733.8515022261977
2022-02-28 03:00:00,506.867,0.34,751.342,-244.39151465341484,2733.873084853466
2022-02-28 03:15:00,509.142,0.34,751.303,-242.0783048572885,2733.896216951427
2022-02-28 03:30:00,510.717,0.347,751.225,-240.42586933741083,2733.912741306626
2022-02-28 03:45:00,512.175,0.347,751.1666666666666,-238.91005381413524,2733.9278994618585
2022-02-28 04:00:00,513.517,0.353,750.9526666666667,-237.35458516989462,2733.943454148301
2022-02-28 04:15:00,515.092,0.36,750.6413333333334,-235.46889599728172,2733.962311040027
2022-02-28 04:30:00,516.025,0.36,750.4663333333333,-234.36127436629286,2733.973387256337
2022-02-28 04:45:00,517.192,0.36,750.583,-233.3112997094801,2733.9838870029052
2022-02-28 05:00:00,518.708,0.367,750.6413333333334,-231.85413081889234,2733.9984586918113
2022-02-28 05:15:00,520.633,0.367,750.6996666666666,-229.9881015970098,2734.01711898403
2022-02-28 05:30:00,521.625,0.367,750.583,-228.87981352701323,2734.02820186473
2022-02-28 05:45:00,522.383,0.373,750.583,-228.12207237512735,2734.035779276249
2022-02-28 06:00:00,522.558,0.367,750.6803333333334,-228.04443223071698,2734.036555677693
2022-02-28 06:15:00,523.083,0.367,750.836,-227.67522502038742,2734.040247749796
2022-02-28 06:30:00,523.317,0.36,750.758,-227.3633315647299,2734.043366684353
2022-02-28 06:45:00,523.55,0.353,750.758,-227.13041113149856,2734.045695888685
2022-02-28 07:00:00,523.958,0.347,750.797,-226.7615371406728,2734.049384628593
2022-02-28 07:15:00,523.9,0.34,750.836,-226.85850401630992,2734.048414959837
2022-02-28 07:30:00,524.308,0.333,750.797,-226.41165666156985,2734.0528834333845
2022-02-28 07:45:00,524.308,0.333,750.875,-226.48963002548422,2734.052103699745
2022-02-28 08:00:00,524.542,0.327,750.875,-226.25570993374103,2734.0544429006627
2022-02-28 08:15:00,524.542,0.32,750.9916666666667,-226.3723367601087,2734.053276632399
2022-02-28 08:30:00,524.892,0.32,751.264,-226.2946966156982,2734.054053033843
2022-02-28 08:45:00,524.95,0.313,751.342,-226.31468978593267,2734.0538531021407
2022-02-28 09:00:00,525.125,0.313,751.4586666666667,-226.2563763727489,2734.0544362362725
2022-02-28 09:15:00,525.125,0.313,751.692,-226.48963002548422,2734.052103699745
2022-02-28 09:30:00,525.183,0.327,751.692,-226.43164983180426,2734.052683501682
2022-02-28 09:45:00,525.125,0.333,751.7306666666667,-226.52828348793753,2734.0517171651204
2022-02-28 10:00:00,525.183,0.367,751.7693333333333,-226.5089567567108,2734.051910432433
2022-02-28 10:15:00,525.3,0.393,751.692,-226.31468978593276,2734.0538531021407
2022-02-28 10:30:00,525.242,0.413,751.6336666666667,-226.3143565664289,2734.0538564343356
2022-02-28 10:45:00,525.592,0.43,751.5753333333333,-225.90616267414202,2734.0579383732584
2022-02-28 11:00:00,525.533,0.443,751.692,-226.08176935270131,2734.056182306473
2022-02-28 11:15:00,525.417,0.45,751.789,-226.2946966156982,2734.054053033843
2022-02-28 11:30:00,525.358,0.457,751.983,-226.54761021916408,2734.0515238978082
2022-02-28 11:45:00,525.067,0.457,751.983,-226.83851084607537,2734.0486148915393
2022-02-28 12:00:00,524.542,0.457,751.886,-227.26636468909268,2734.044336353109
2022-02-28 12:15:00,524.075,0.457,751.692,-227.53927146279304,2734.0416072853723
2022-02-28 12:30:00,523.142,0.463,751.692,-228.47195285423032,2734.032280471458
2022-02-28 12:45:00,522.383,0.463,751.6336666666667,-229.1723802514441,2734.0252761974857
2022-02-28 13:00:00,520.925,0.463,751.4586666666667,-230.4549421219844,2734.0124505787803
