Date_Time,Pressure,Temperature
2022-02-28 19:40:00,750.758,-0.597
2022-02-28 19:55:00,750.758,-0.773
2022-02-28 20:10:00,750.875,-0.873
2022-02-28 20:25:00,750.758,-1.13
2022-02-28 20:40:00,750.875,-1.347
2022-02-28 20:55:00,750.875,-1.547
2022-02-28 21:10:00,750.758,-1.903
2022-02-28 21:25:00,750.875,-2.08
2022-02-28 21:40:00,750.875,-2.2
2022-02-28 21:55:00,751.05,-2.287
2022-02-28 22:10:00,750.875,-2.423
2022-02-28 22:25:00,751.225,-2.443
2022-02-28 22:40:00,751.225,-2.543
2022-02-28 22:55:00,751.225,-2.63
2022-02-28 23:10:00,751.225,-2.913
2022-02-28 23:25:00,751.05,-2.993
2022-02-28 23:40:00,751.225,-3.197
2022-02-28 23:55:00,751.05,-3.427
2022-03-01 00:10:00,751.05,-3.367
2022-03-01 00:25:00,750.875,-3.413
2022-03-01 00:40:00,750.758,-3.677
2022-03-01 00:55:00,750.758,-3.857
2022-03-01 01:10:00,750.758,-3.757
2022-03-01 01:25:00,750.583,-3.743
2022-03-01 01:40:00,750.758,-3.79
2022-03-01 01:55:00,750.875,-3.77
2022-03-01 02:10:00,750.875,-3.883
2022-03-01 02:25:00,750.758,-3.93
2022-03-01 02:40:00,750.875,-4.207
2022-03-01 02:55:00,750.758,-4.483
2022-03-01 03:10:00,750.758,-4.343
2022-03-01 03:25:00,750.583,-4.497
2022-03-01 03:40:00,750.583,-4.833
2022-03-01 03:55:00,750.292,-4.94
2022-03-01 04:10:00,750.408,-4.82
2022-03-01 04:25:00,750.408,-4.51
2022-03-01 04:40:00,750.583,-4.343
2022-03-01 04:55:00,750.408,-4.59
2022-03-01 05:10:00,750.583,-4.457
2022-03-01 05:25:00,750.408,-4.597
2022-03-01 05:40:00,750.408,-4.727
2022-03-01 05:55:00,750.117,-5.01
2022-03-01 06:10:00,750.292,-5.01
2022-03-01 06:25:00,750.117,-5.097
2022-03-01 06:40:00,750.292,-5.043
2022-03-01 06:55:00,750.292,-5.05
2022-03-01 07:10:00,750.408,-5.157
2022-03-01 07:25:00,750.292,-5.017
2022-03-01 07:40:00,750.408,-4.887
2022-03-01 07:55:00,750.408,-4.523
2022-03-01 08:10:00,750.758,-4.3
2022-03-01 08:25:00,750.875,-4.08
2022-03-01 08:40:00,751.05,-3.823
2022-03-01 08:55:00,751.225,-3.367
2022-03-01 09:10:00,751.342,-2.537
2022-03-01 09:25:00,751.517,-0.727
2022-03-01 09:40:00,751.983,3.607
2022-03-01 09:55:00,752.158,11.02
2022-03-01 10:10:00,752.158,10.73
2022-03-01 10:25:00,751.983,9.257
2022-03-01 10:40:00,751.983,8.807
2022-03-01 10:55:00,751.983,7.887
2022-03-01 11:10:00,751.808,7.343
2022-03-01 11:25:00,751.983,8.847
2022-03-01 11:40:00,752.158,16.63
2022-03-01 11:55:00,751.808,21.443
2022-03-01 12:10:00,752.158,14.02
2022-03-01 12:25:00,751.983,13.99
2022-03-01 12:40:00,751.692,13.087
2022-03-01 12:55:00,751.517,19.897
2022-03-01 13:10:00,751.342,14.777
2022-03-01 13:25:00,751.342,11.563
2022-03-01 13:40:00,751.225,10.18
2022-03-01 13:55:00,751.225,14.3
2022-03-01 14:10:00,750.875,24.8
2022-03-01 14:25:00,750.875,14.737
2022-03-01 14:40:00,750.758,12.287
2022-03-01 14:55:00,750.583,12.81
2022-03-01 15:10:00,750.583,15.24
2022-03-01 15:25:00,750.408,20.23
2022-03-01 15:40:00,750.583,17.087
2022-03-01 15:55:00,750.583,13.57
2022-03-01 16:10:00,750.758,12.127
2022-03-01 16:25:00,750.758,12.22
2022-03-01 16:40:00,750.583,13.797
2022-03-01 16:55:00,750.583,22.277
2022-03-01 17:10:00,750.758,27.41
2022-03-01 17:25:00,750.758,26.573
2022-03-01 17:40:00,750.583,19.027
2022-03-01 17:55:00,750.583,6.927
2022-03-01 18:10:00,750.758,3.523
2022-03-01 18:25:00,750.583,2.36
2022-03-01 18:40:00,750.583,1.803
2022-03-01 18:55:00,750.583,1.433
2022-03-01 19:10:00,750.758,1.08
2022-03-01 19:25:00,750.758,0.837
2022-03-01 19:40:00,750.875,0.57
2022-03-01 19:55:00,751.05,0.263
2022-03-01 20:10:00,751.05,0.033
2022-03-01 20:25:00,751.05,-0.22
2022-03-01 20:40:00,751.225,-0.26
2022-03-01 20:55:00,751.342,-0.483
2022-03-01 21:10:00,751.342,-0.713
2022-03-01 21:25:00,751.342,-0.953
2022-03-01 21:40:00,751.517,-1.023
2022-03-01 21:55:00,751.517,-1.097
2022-03-01 22:10:00,751.692,-1.097
2022-03-01 22:25:00,751.517,-1.183
2022-03-01 22:40:00,751.692,-1.44
2022-03-01 22:55:00,751.692,-1.54
2022-03-01 23:10:00,751.692,-1.533
2022-03-01 23:25:00,751.692,-1.56
2022-03-01 23:40:00,751.692,-1.62
2022-03-01 23:55:00,751.517,-1.877
2022-03-02 00:10:00,751.517,-1.87
2022-03-02 00:25:00,751.692,-1.83
2022-03-02 00:40:00,751.692,-1.897
2022-03-02 00:55:00,751.517,-2.0
2022-03-02 01:10:00,751.692,-2.12
2022-03-02 01:25:00,751.692,-2.41
2022-03-02 01:40:00,751.517,-2.63
2022-03-02 01:55:00,751.692,-2.68
2022-03-02 02:10:00,751.342,-2.57
2022-03-02 02:25:00,751.692,-2.673
2022-03-02 02:40:00,751.692,-2.88
2022-03-02 02:55:00,751.517,-2.847
2022-03-02 03:10:00,751.517,-2.853
2022-03-02 03:25:00,751.517,-2.88
2022-03-02 03:40:00,751.342,-2.947
2022-03-02 03:55:00,751.225,-2.913
2022-03-02 04:10:00,751.05,-2.86
2022-03-02 04:25:00,751.05,-2.787
2022-03-02 04:40:00,751.05,-2.84
2022-03-02 04:55:00,751.05,-3.103
2022-03-02 05:10:00,751.225,-3.46
2022-03-02 05:25:00,751.05,-3.567
2022-03-02 05:40:00,751.05,-3.493
2022-03-02 05:55:00,751.225,-3.473
2022-03-02 06:10:00,750.875,-3.527
2022-03-02 06:25:00,751.05,-3.527
2022-03-02 06:40:00,751.225,-3.513
2022-03-02 06:55:00,751.225,-3.447
2022-03-02 07:10:00,751.225,-3.46
2022-03-02 07:25:00,751.225,-3.333
2022-03-02 07:40:00,751.517,-3.21
2022-03-02 07:55:00,751.517,-2.96
2022-03-02 08:10:00,751.517,-2.927
2022-03-02 08:25:00,751.517,-2.74
2022-03-02 08:40:00,751.692,-2.55
2022-03-02 08:55:00,751.808,-2.14
2022-03-02 09:10:00,751.983,-1.493
2022-03-02 09:25:00,752.158,-0.073
2022-03-02 09:40:00,752.45,5.023
2022-03-02 09:55:00,752.625,15.393
2022-03-02 10:10:00,752.625,14.28
2022-03-02 10:25:00,752.625,12.287
2022-03-02 10:40:00,752.625,13.28
2022-03-02 10:55:00,752.625,9.637
2022-03-02 11:10:00,752.625,8.01
2022-03-02 11:25:00,752.625,8.977
2022-03-02 11:40:00,752.917,18.013
2022-03-02 11:55:00,752.917,24.34
2022-03-02 12:10:00,752.742,16.557
2022-03-02 12:25:00,752.742,18.757
2022-03-02 12:40:00,752.625,16.333
2022-03-02 12:55:00,752.625,24.2
2022-03-02 13:10:00,752.45,17.73
2022-03-02 13:25:00,752.275,13.583
2022-03-02 13:40:00,752.158,11.53
2022-03-02 13:55:00,751.808,17.59
2022-03-02 14:10:00,751.808,27.29
2022-03-02 14:25:00,751.692,16.797
2022-03-02 14:40:00,751.517,13.0
2022-03-02 14:55:00,751.517,13.563
2022-03-02 15:10:00,751.342,16.053
2022-03-02 15:25:00,751.225,20.727
2022-03-02 15:40:00,751.225,18.073
2022-03-02 15:55:00,751.225,15.027
2022-03-02 16:10:00,751.225,15.583
2022-03-02 16:25:00,751.05,15.413
2022-03-02 16:40:00,751.225,15.71
2022-03-02 16:55:00,751.225,28.76
2022-03-02 17:10:00,751.225,31.443
2022-03-02 17:25:00,751.05,27.263
2022-03-02 17:40:00,751.225,16.843
2022-03-02 17:55:00,750.875,7.077
2022-03-02 18:10:00,751.05,4.423
2022-03-02 18:25:00,750.758,3.593
2022-03-02 18:40:00,750.758,3.247
2022-03-02 18:55:00,750.758,2.817
2022-03-02 19:10:00,750.758,2.627
2022-03-02 19:25:00,750.875,2.53
2022-03-02 19:40:00,750.758,2.02
2022-03-02 19:55:00,750.875,1.597
2022-03-02 20:10:00,750.875,1.3
2022-03-02 20:25:00,750.875,0.993
2022-03-02 20:40:00,750.875,0.903
2022-03-02 20:55:00,751.05,0.773
2022-03-02 21:10:00,751.05,0.557
2022-03-02 21:25:00,751.05,0.21
2022-03-02 21:40:00,751.05,-0.047
2022-03-02 21:55:00,751.05,-0.28
2022-03-02 22:10:00,751.05,-0.28
2022-03-02 22:25:00,751.225,-0.327
2022-03-02 22:40:00,751.225,-0.51
2022-03-02 22:55:00,751.05,-0.643
2022-03-02 23:10:00,751.05,-0.747
2022-03-02 23:25:00,750.875,-0.833
2022-03-02 23:40:00,751.05,-0.947
2022-03-02 23:55:00,751.225,-0.873
2022-03-03 00:10:00,751.225,-0.86
2022-03-03 00:25:00,751.225,-1.0
2022-03-03 00:40:00,751.225,-1.15
2022-03-03 00:55:00,751.225,-1.163
2022-03-03 01:10:00,751.225,-1.27
2022-03-03 01:25:00,751.225,-1.453
2022-03-03 01:40:00,751.225,-1.6
2022-03-03 01:55:00,751.342,-1.697
2022-03-03 02:10:00,751.225,-1.717
2022-03-03 02:25:00,751.225,-1.64
2022-03-03 02:40:00,751.225,-1.683
2022-03-03 02:55:00,751.225,-1.703
2022-03-03 03:10:00,751.05,-1.917
2022-03-03 03:25:00,750.875,-1.983
2022-03-03 03:40:00,750.875,-2.073
2022-03-03 03:55:00,750.758,-2.233
2022-03-03 04:10:00,750.758,-2.313
2022-03-03 04:25:00,750.758,-2.173
2022-03-03 04:40:00,750.875,-2.273
2022-03-03 04:55:00,750.583,-2.35
2022-03-03 05:10:00,750.583,-2.55
2022-03-03 05:25:00,750.758,-2.557
2022-03-03 05:40:00,750.758,-2.403
2022-03-03 05:55:00,750.583,-2.617
2022-03-03 06:10:00,750.758,-2.563
2022-03-03 06:25:00,750.758,-2.657
2022-03-03 06:40:00,750.408,-2.637
2022-03-03 06:55:00,750.408,-2.583
2022-03-03 07:10:00,750.408,-2.74
2022-03-03 07:25:00,750.408,-2.713
2022-03-03 07:40:00,750.408,-2.59
2022-03-03 07:55:00,750.583,-2.417
2022-03-03 08:10:00,750.758,-2.073
2022-03-03 08:25:00,750.875,-1.95
2022-03-03 08:40:00,750.875,-1.62
2022-03-03 08:55:00,750.875,-0.88
2022-03-03 09:10:00,751.05,0.197
2022-03-03 09:25:00,751.342,1.457
2022-03-03 09:40:00,751.517,5.01
2022-03-03 09:55:00,751.692,10.333
2022-03-03 10:10:00,751.517,9.517
2022-03-03 10:25:00,751.342,9.577
2022-03-03 10:40:00,751.517,10.12
2022-03-03 10:55:00,751.517,9.727
2022-03-03 11:10:00,751.342,9.983
2022-03-03 11:25:00,751.517,11.393
2022-03-03 11:40:00,751.517,13.273
2022-03-03 11:55:00,751.342,15.12
2022-03-03 12:10:00,751.05,13.36
2022-03-03 12:25:00,751.05,14.233
2022-03-03 12:40:00,750.875,13.543
2022-03-03 12:55:00,750.758,14.253
2022-03-03 13:10:00,750.583,13.273
2022-03-03 13:25:00,750.292,12.42
2022-03-03 13:40:00,750.292,11.81
2022-03-03 13:55:00,750.0,14.407
2022-03-03 14:10:00,749.825,17.57
2022-03-03 14:25:00,749.65,13.18
2022-03-03 14:40:00,749.475,11.167
2022-03-03 14:55:00,749.358,11.697
2022-03-03 15:10:00,749.008,10.287
2022-03-03 15:25:00,749.183,10.3
2022-03-03 15:40:00,749.183,10.487
2022-03-03 15:55:00,748.892,9.787
2022-03-03 16:10:00,748.542,9.167
2022-03-03 16:25:00,748.717,9.877
2022-03-03 16:40:00,748.542,8.977
2022-03-03 16:55:00,748.542,11.033
2022-03-03 17:10:00,748.542,14.427
2022-03-03 17:25:00,748.25,20.063
2022-03-03 17:40:00,748.25,14.583
2022-03-03 17:55:00,748.075,8.413
2022-03-03 18:10:00,748.075,6.05
2022-03-03 18:25:00,748.075,6.063
2022-03-03 18:40:00,748.075,5.443
2022-03-03 18:55:00,747.783,4.83
2022-03-03 19:10:00,747.783,3.123
2022-03-03 19:25:00,747.958,2.13
2022-03-03 19:40:00,747.783,1.803
2022-03-03 19:55:00,748.133,1.543
2022-03-03 20:10:00,748.133,1.44
2022-03-03 20:25:00,748.133,1.49
2022-03-03 20:40:00,748.25,1.427
2022-03-03 20:55:00,748.25,1.277
2022-03-03 21:10:00,747.958,1.19
2022-03-03 21:25:00,747.783,0.91
2022-03-03 21:40:00,747.667,0.727
2022-03-03 21:55:00,747.667,0.543
2022-03-03 22:10:00,747.667,0.667
2022-03-03 22:25:00,747.667,0.95
2022-03-03 22:40:00,747.783,2.117
2022-03-03 22:55:00,747.783,3.047
2022-03-03 23:10:00,747.783,3.627
2022-03-03 23:25:00,747.958,3.797
2022-03-03 23:40:00,747.667,3.757
2022-03-03 23:55:00,747.667,3.627
2022-03-04 00:10:00,747.492,3.757
2022-03-04 00:25:00,747.317,3.51
2022-03-04 00:40:00,746.85,3.437
2022-03-04 00:55:00,746.85,3.183
2022-03-04 01:10:00,746.733,3.313
2022-03-04 01:25:00,746.733,3.443
2022-03-04 01:40:00,746.733,3.58
2022-03-04 01:55:00,746.558,3.403
2022-03-04 02:10:00,746.383,3.117
2022-03-04 02:25:00,746.092,3.15
2022-03-04 02:40:00,746.092,2.877
2022-03-04 02:55:00,745.8,2.837
2022-03-04 03:10:00,745.917,2.6
2022-03-04 03:25:00,745.917,2.407
2022-03-04 03:40:00,745.45,2.51
2022-03-04 03:55:00,745.625,2.483
2022-03-04 04:10:00,745.45,2.49
2022-03-04 04:25:00,745.45,2.407
2022-03-04 04:40:00,745.158,2.57
2022-03-04 04:55:00,744.983,2.733
2022-03-04 05:10:00,744.983,2.98
2022-03-04 05:25:00,744.983,2.863
2022-03-04 05:40:00,744.867,2.817
2022-03-04 05:55:00,744.692,2.4
2022-03-04 06:10:00,744.983,2.0
2022-03-04 06:25:00,744.867,1.797
2022-03-04 06:40:00,744.983,1.81
2022-03-04 06:55:00,745.333,1.81
2022-03-04 07:10:00,744.983,2.123
2022-03-04 07:25:00,745.333,2.11
2022-03-04 07:40:00,745.158,2.103
2022-03-04 07:55:00,745.158,2.197
2022-03-04 08:10:00,745.158,2.333
2022-03-04 08:25:00,745.333,2.463
2022-03-04 08:40:00,745.158,2.877
2022-03-04 08:55:00,745.45,3.06
2022-03-04 09:10:00,745.158,2.68
2022-03-04 09:25:00,745.158,4.097
2022-03-04 09:40:00,745.275,5.463
2022-03-04 09:55:00,745.275,8.57
2022-03-04 10:10:00,745.158,8.337
2022-03-04 10:25:00,744.808,7.253
2022-03-04 10:40:00,744.808,12.623
2022-03-04 10:55:00,744.517,7.717
2022-03-04 11:10:00,744.342,6.527
2022-03-04 11:25:00,744.342,6.703
2022-03-04 11:40:00,744.342,11.393
2022-03-04 11:55:00,743.875,16.373
2022-03-04 12:10:00,743.875,10.523
2022-03-04 12:25:00,743.583,10.783
2022-03-04 12:40:00,743.408,12.91
2022-03-04 12:55:00,743.408,11.79
2022-03-04 13:10:00,743.117,9.27
2022-03-04 13:25:00,742.825,8.023
2022-03-04 13:40:00,742.358,8.297
2022-03-04 13:55:00,741.892,12.033
2022-03-04 14:10:00,741.542,15.247
2022-03-04 14:25:00,741.25,10.347
2022-03-04 14:40:00,740.783,9.173
2022-03-04 14:55:00,740.317,9.217
2022-03-04 15:10:00,739.85,7.917
2022-03-04 15:25:00,740.025,5.573
2022-03-04 15:40:00,739.85,4.607
2022-03-04 15:55:00,739.383,5.083
2022-03-04 16:10:00,739.208,5.79
2022-03-04 16:25:00,739.092,7.42
2022-03-04 16:40:00,738.917,12.027
2022-03-04 16:55:00,738.567,13.91
2022-03-04 17:10:00,739.033,14.333
2022-03-04 17:25:00,739.208,10.583
2022-03-04 17:40:00,739.092,6.22
2022-03-04 17:55:00,738.8,5.677
2022-03-04 18:10:00,738.917,5.737
2022-03-04 18:25:00,738.8,4.947
2022-03-04 18:40:00,738.625,4.52
2022-03-04 18:55:00,738.625,4.157
2022-03-04 19:10:00,738.917,3.553
2022-03-04 19:25:00,738.917,3.253
2022-03-04 19:40:00,738.8,2.43
2022-03-04 19:55:00,739.092,3.197
2022-03-04 20:10:00,739.092,3.163
2022-03-04 20:25:00,739.092,2.543
2022-03-04 20:40:00,738.917,2.443
2022-03-04 20:55:00,739.092,2.307
2022-03-04 21:10:00,739.383,1.81
2022-03-04 21:25:00,739.383,1.19
2022-03-04 21:40:00,739.558,0.89
2022-03-04 21:55:00,739.558,0.61
2022-03-04 22:10:00,739.85,0.44
2022-03-04 22:25:00,739.85,0.237
2022-03-04 22:40:00,740.2,-0.007
2022-03-04 22:55:00,739.85,-0.22
2022-03-04 23:10:00,739.85,-0.557
2022-03-04 23:25:00,740.025,-0.7
2022-03-04 23:40:00,739.733,-0.86
2022-03-04 23:55:00,739.733,-1.063
2022-03-05 00:10:00,739.383,-1.333
2022-03-05 00:25:00,739.383,-1.58
2022-03-05 00:40:00,739.092,-1.73
2022-03-05 00:55:00,739.267,-1.91
2022-03-05 01:10:00,738.975,-2.047
2022-03-05 01:25:00,739.092,-2.227
2022-03-05 01:40:00,738.975,-2.3
2022-03-05 01:55:00,738.975,-2.343
2022-03-05 02:10:00,739.092,-2.477
2022-03-05 02:25:00,739.267,-2.55
2022-03-05 02:40:00,738.8,-2.617
2022-03-05 02:55:00,738.917,-2.65
2022-03-05 03:10:00,738.8,-2.733
2022-03-05 03:25:00,738.8,-2.84
2022-03-05 03:40:00,738.508,-2.967
2022-03-05 03:55:00,738.8,-2.96
2022-03-05 04:10:00,738.508,-2.98
2022-03-05 04:25:00,738.508,-3.0
2022-03-05 04:40:00,738.8,-3.057
2022-03-05 04:55:00,738.8,-3.077
2022-03-05 05:10:00,738.625,-3.13
2022-03-05 05:25:00,738.508,-3.177
2022-03-05 05:40:00,738.625,-3.197
2022-03-05 05:55:00,738.8,-3.143
2022-03-05 06:10:00,738.8,-3.137
2022-03-05 06:25:00,738.8,-3.143
2022-03-05 06:40:00,738.975,-3.23
2022-03-05 06:55:00,738.975,-3.23
2022-03-05 07:10:00,738.975,-3.303
2022-03-05 07:25:00,738.8,-3.373
2022-03-05 07:40:00,738.975,-3.367
2022-03-05 07:55:00,739.092,-3.44
2022-03-05 08:10:00,739.267,-3.42
2022-03-05 08:25:00,739.267,-2.76
2022-03-05 08:40:00,739.558,-2.497
2022-03-05 08:55:00,739.733,-2.12
2022-03-05 09:10:00,740.025,-1.737
2022-03-05 09:25:00,740.025,-1.743
2022-03-05 09:40:00,740.667,1.633
2022-03-05 09:55:00,740.958,5.313
2022-03-05 10:10:00,740.667,1.633
2022-03-05 10:25:00,740.492,1.483
2022-03-05 10:40:00,740.958,1.68
2022-03-05 10:55:00,740.667,1.19
2022-03-05 11:10:00,740.783,0.903
2022-03-05 11:25:00,740.958,0.897
2022-03-05 11:40:00,741.133,3.39
2022-03-05 11:55:00,741.25,5.017
2022-03-05 12:10:00,741.425,2.497
2022-03-05 12:25:00,741.133,4.307
2022-03-05 12:40:00,741.25,4.177
2022-03-05 12:55:00,741.133,3.717
2022-03-05 13:10:00,741.25,4.083
2022-03-05 13:25:00,741.133,3.267
2022-03-05 13:40:00,741.133,2.423
2022-03-05 13:55:00,740.783,2.393
2022-03-05 14:10:00,740.783,2.313
2022-03-05 14:25:00,740.783,4.47
2022-03-05 14:40:00,740.958,4.213
2022-03-05 14:55:00,741.133,3.907
2022-03-05 15:10:00,740.783,3.183
2022-03-05 15:25:00,740.958,3.39
2022-03-05 15:40:00,740.492,2.877
2022-03-05 15:55:00,740.667,3.203
2022-03-05 16:10:00,740.492,2.627
2022-03-05 16:25:00,740.667,2.333
2022-03-05 16:40:00,740.492,3.227
2022-03-05 16:55:00,740.492,7.683
2022-03-05 17:10:00,740.492,3.98
2022-03-05 17:25:00,740.492,1.993
2022-03-05 17:40:00,740.317,1.203
2022-03-05 17:55:00,740.317,0.603
2022-03-05 18:10:00,740.317,0.06
2022-03-05 18:25:00,740.2,-0.16
2022-03-05 18:40:00,740.2,-0.477
2022-03-05 18:55:00,739.85,-0.827
2022-03-05 19:10:00,739.733,-1.243
2022-03-05 19:25:00,740.025,-1.863
2022-03-05 19:40:00,740.025,-2.253
2022-03-05 19:55:00,740.025,-2.497
2022-03-05 20:10:00,740.025,-2.68
2022-03-05 20:25:00,740.2,-2.88
2022-03-05 20:40:00,740.2,-2.687
2022-03-05 20:55:00,740.492,-2.3
2022-03-05 21:10:00,740.492,-2.26
2022-03-05 21:25:00,740.492,-2.24
2022-03-05 21:40:00,740.492,-1.81
2022-03-05 21:55:00,740.667,-2.0
2022-03-05 22:10:00,740.667,-2.333
2022-03-05 22:25:00,740.667,-2.133
2022-03-05 22:40:00,740.667,-2.267
2022-03-05 22:55:00,740.667,-2.033
2022-03-05 23:10:00,740.492,-2.327
2022-03-05 23:25:00,740.492,-2.853
2022-03-05 23:40:00,740.317,-3.31
2022-03-05 23:55:00,740.025,-3.62
2022-03-06 00:10:00,740.2,-3.863
2022-03-06 00:25:00,739.733,-3.997
2022-03-06 00:40:00,739.733,-4.173
2022-03-06 00:55:00,739.558,-4.293
2022-03-06 01:10:00,739.267,-4.537
2022-03-06 01:25:00,739.267,-4.74
2022-03-06 01:40:00,738.975,-4.947
2022-03-06 01:55:00,738.8,-4.973
2022-03-06 02:10:00,738.8,-4.86
2022-03-06 02:25:00,738.8,-4.53
2022-03-06 02:40:00,738.508,-4.1
2022-03-06 02:55:00,738.508,-3.943
2022-03-06 03:10:00,738.333,-3.917
2022-03-06 03:25:00,738.158,-3.633
2022-03-06 03:40:00,737.867,-3.323
2022-03-06 03:55:00,737.692,-2.927
2022-03-06 04:10:00,737.575,-2.583
2022-03-06 04:25:00,737.4,-2.027
2022-03-06 04:40:00,737.4,-1.903
2022-03-06 04:55:00,737.4,-1.817
2022-03-06 05:10:00,737.108,-1.79
2022-03-06 05:25:00,736.933,-1.857
2022-03-06 05:40:00,736.933,-1.837
2022-03-06 05:55:00,736.758,-1.897
2022-03-06 06:10:00,736.583,-2.04
2022-03-06 06:25:00,736.467,-2.187
2022-03-06 06:40:00,736.642,-2.32
2022-03-06 06:55:00,736.642,-2.437
2022-03-06 07:10:00,736.467,-2.583
2022-03-06 07:25:00,736.758,-2.86
2022-03-06 07:40:00,736.758,-3.42
2022-03-06 07:55:00,736.467,-3.593
2022-03-06 08:10:00,736.758,-3.433
2022-03-06 08:25:00,736.758,-3.373
2022-03-06 08:40:00,736.933,-3.353
2022-03-06 08:55:00,736.933,-3.263
2022-03-06 09:10:00,737.108,-4.1
2022-03-06 09:25:00,737.4,-4.483
2022-03-06 09:40:00,737.4,-3.667
2022-03-06 09:55:00,737.225,-3.67
2022-03-06 10:10:00,737.4,-4.3
2022-03-06 10:25:00,736.933,-4.523
2022-03-06 10:40:00,737.225,-3.99
2022-03-06 10:55:00,737.575,-3.33
2022-03-06 11:10:00,737.4,-2.773
2022-03-06 11:25:00,737.692,-3.783
2022-03-06 11:40:00,737.575,-4.55
2022-03-06 11:55:00,737.867,-4.28
2022-03-06 12:10:00,737.692,-3.27
2022-03-06 12:25:00,738.158,-1.97
2022-03-06 12:40:00,737.867,-2.747
2022-03-06 12:55:00,738.333,1.583
2022-03-06 13:10:00,737.983,-0.167
2022-03-06 13:25:00,737.983,-0.463
2022-03-06 13:40:00,737.867,-1.03
2022-03-06 13:55:00,737.575,-2.59
2022-03-06 14:10:00,737.867,-3.243
2022-03-06 14:25:00,738.042,-3.433
2022-03-06 14:40:00,737.867,-1.777
2022-03-06 14:55:00,738.042,-4.37
2022-03-06 15:10:00,738.042,-3.507
2022-03-06 15:25:00,738.042,-4.497
2022-03-06 15:40:00,738.508,-4.827
2022-03-06 15:55:00,739.092,-3.4
2022-03-06 16:10:00,738.975,-3.837
2022-03-06 16:25:00,739.092,-4.08
2022-03-06 16:40:00,739.383,-3.387
2022-03-06 16:55:00,739.558,-4.14
2022-03-06 17:10:00,739.733,-4.193
2022-03-06 17:25:00,740.025,-4.24
2022-03-06 17:40:00,740.025,-4.96
2022-03-06 17:55:00,740.375,-5.64
2022-03-06 18:10:00,740.667,-5.633
