Date_Time,Pressure,Temperature
2022-02-28 22:30:00,752.333,0.77
2022-02-28 22:45:00,752.333,0.69
2022-02-28 23:00:00,752.333,0.593
2022-02-28 23:15:00,752.333,0.487
2022-02-28 23:30:00,752.508,0.427
2022-02-28 23:45:00,752.333,0.493
2022-03-01 00:00:00,752.158,0.41
2022-03-01 00:15:00,752.158,0.35
2022-03-01 00:30:00,751.983,0.31
2022-03-01 00:45:00,752.158,0.263
2022-03-01 01:00:00,751.983,0.237
2022-03-01 01:15:00,751.983,0.21
2022-03-01 01:30:00,752.158,0.187
2022-03-01 01:45:00,752.158,0.16
2022-03-01 02:00:00,752.158,0.14
2022-03-01 02:15:00,752.158,0.107
2022-03-01 02:30:00,752.333,0.08
2022-03-01 02:45:00,752.333,0.06
2022-03-01 03:00:00,752.333,0.06
2022-03-01 03:15:00,752.333,0.073
2022-03-01 03:30:00,752.158,0.047
2022-03-01 03:45:00,751.808,0.0
2022-03-01 04:00:00,752.158,-0.02
2022-03-01 04:15:00,752.158,-0.007
2022-03-01 04:30:00,752.158,-0.007
2022-03-01 04:45:00,752.158,-0.013
2022-03-01 05:00:00,752.158,-0.02
2022-03-01 05:15:00,756.358,0.02
2022-03-01 05:30:00,756.65,-0.02
2022-03-01 05:45:00,757.175,-0.027
2022-03-01 06:00:00,757.7,-0.04
2022-03-01 06:15:00,757.7,-0.06
2022-03-01 06:30:00,757.525,-0.06
2022-03-01 06:45:00,757.175,-0.047
2022-03-01 07:00:00,757.0,-0.027
2022-03-01 07:15:00,757.0,0.013
2022-03-01 07:30:00,757.0,0.06
2022-03-01 07:45:00,757.0,0.06
2022-03-01 08:00:00,757.0,0.087
2022-03-01 08:15:00,757.0,0.12
2022-03-01 08:30:00,757.175,0.187
2022-03-01 08:45:00,757.35,0.237
2022-03-01 09:00:00,757.525,0.303
2022-03-01 09:15:00,757.7,0.383
2022-03-01 09:30:00,757.7,0.433
2022-03-01 09:45:00,757.0,0.48
2022-03-01 10:00:00,755.658,0.513
2022-03-01 10:15:00,755.017,0.527
2022-03-01 10:30:00,754.317,0.527
2022-03-01 10:45:00,753.5,0.54
2022-03-01 11:00:00,753.15,0.547
2022-03-01 11:15:00,752.975,0.567
2022-03-01 11:30:00,752.8,0.587
2022-03-01 11:45:00,752.8,0.63
2022-03-01 12:00:00,752.8,0.703
2022-03-01 12:15:00,752.508,0.833
2022-03-01 12:30:00,752.625,1.273
2022-03-01 12:45:00,752.683,2.037
2022-03-01 13:00:00,752.158,3.08
2022-03-01 13:15:00,752.158,3.813
2022-03-01 13:30:00,751.983,4.49
2022-03-01 13:45:00,751.983,5.303
2022-03-01 14:00:00,751.983,5.973
2022-03-01 14:15:00,751.808,6.503
2022-03-01 14:30:00,751.983,6.497
2022-03-01 14:45:00,751.633,6.727
2022-03-01 15:00:00,751.633,6.97
2022-03-01 15:15:00,751.458,6.23
2022-03-01 15:30:00,751.458,6.013
2022-03-01 15:45:00,751.458,5.637
2022-03-01 16:00:00,751.633,5.607
2022-03-01 16:15:00,751.458,5.467
2022-03-01 16:30:00,751.633,5.343
2022-03-01 16:45:00,751.633,5.06
2022-03-01 17:00:00,751.342,4.843
2022-03-01 17:15:00,751.458,4.653
2022-03-01 17:30:00,751.342,4.483
2022-03-01 17:45:00,751.342,4.3
2022-03-01 18:00:00,751.342,4.07
2022-03-01 18:15:00,751.633,3.86
2022-03-01 18:30:00,751.633,3.65
2022-03-01 18:45:00,751.633,3.44
2022-03-01 19:00:00,751.633,3.237
2022-03-01 19:15:00,751.633,3.047
2022-03-01 19:30:00,751.808,2.843
2022-03-01 19:45:00,751.983,2.653
2022-03-01 20:00:00,752.158,2.47
2022-03-01 20:15:00,752.158,2.297
2022-03-01 20:30:00,752.158,2.14
2022-03-01 20:45:00,752.158,1.99
2022-03-01 21:00:00,752.333,1.853
2022-03-01 21:15:00,752.333,1.727
2022-03-01 21:30:00,752.683,1.603
2022-03-01 21:45:00,752.625,1.49
2022-03-01 22:00:00,752.625,1.387
2022-03-01 22:15:00,752.625,1.3
2022-03-01 22:30:00,752.683,1.217
2022-03-01 22:45:00,752.8,1.137
2022-03-01 23:00:00,752.625,1.05
2022-03-01 23:15:00,752.975,0.96
2022-03-01 23:30:00,752.683,0.893
2022-03-01 23:45:00,752.683,0.833
2022-03-02 00:00:00,752.8,0.77
2022-03-02 00:15:00,752.8,0.717
2022-03-02 00:30:00,752.8,0.663
2022-03-02 00:45:00,752.8,0.63
2022-03-02 01:00:00,752.8,0.573
2022-03-02 01:15:00,752.8,0.533
2022-03-02 01:30:00,752.8,0.487
2022-03-02 01:45:00,752.975,0.433
2022-03-02 02:00:00,752.975,0.527
2022-03-02 02:15:00,752.975,0.467
2022-03-02 02:30:00,752.975,0.44
2022-03-02 02:45:00,752.8,0.397
2022-03-02 03:00:00,752.8,0.363
2022-03-02 03:15:00,752.683,0.343
2022-03-02 03:30:00,752.508,0.323
2022-03-02 03:45:00,752.333,0.303
2022-03-02 04:00:00,752.158,0.29
2022-03-02 04:15:00,752.158,0.283
2022-03-02 04:30:00,752.158,0.283
2022-03-02 04:45:00,752.333,0.277
2022-03-02 05:00:00,752.508,0.297
2022-03-02 05:15:00,752.625,0.303
2022-03-02 05:30:00,752.625,0.29
2022-03-02 05:45:00,752.683,0.31
2022-03-02 06:00:00,752.8,0.317
2022-03-02 06:15:00,752.8,0.323
2022-03-02 06:30:00,752.975,0.323
2022-03-02 06:45:00,753.15,0.337
2022-03-02 07:00:00,753.15,0.33
2022-03-02 07:15:00,753.325,0.37
2022-03-02 07:30:00,753.5,0.37
2022-03-02 07:45:00,753.5,0.383
2022-03-02 08:00:00,753.85,0.41
2022-03-02 08:15:00,753.967,0.44
2022-03-02 08:30:00,754.317,0.46
2022-03-02 08:45:00,754.317,0.473
2022-03-02 09:00:00,754.667,0.493
2022-03-02 09:15:00,755.017,0.513
2022-03-02 09:30:00,754.492,0.52
2022-03-02 09:45:00,753.5,0.533
2022-03-02 10:00:00,753.15,0.54
2022-03-02 10:15:00,753.325,0.553
2022-03-02 10:30:00,753.15,0.58
2022-03-02 10:45:00,753.15,0.71
2022-03-02 11:00:00,753.325,0.933
2022-03-02 11:15:00,753.5,1.267
2022-03-02 11:30:00,753.325,1.773
2022-03-02 11:45:00,753.5,2.35
2022-03-02 12:00:00,753.325,3.86
2022-03-02 12:15:00,753.325,4.647
2022-03-02 12:30:00,753.15,4.81
2022-03-02 12:45:00,753.325,5.033
2022-03-02 13:00:00,753.15,5.44
2022-03-02 13:15:00,753.325,5.94
2022-03-02 13:30:00,753.15,7.267
2022-03-02 13:45:00,753.15,8.393
2022-03-02 14:00:00,753.15,8.743
2022-03-02 14:15:00,752.683,8.88
2022-03-02 14:30:00,752.508,8.13
2022-03-02 14:45:00,752.683,8.583
2022-03-02 15:00:00,752.683,8.683
2022-03-02 15:15:00,752.508,7.633
2022-03-02 15:30:00,752.333,7.227
2022-03-02 15:45:00,752.158,6.853
2022-03-02 16:00:00,752.158,6.997
2022-03-02 16:15:00,752.158,6.767
2022-03-02 16:30:00,752.158,6.657
2022-03-02 16:45:00,752.158,6.163
2022-03-02 17:00:00,751.983,5.847
2022-03-02 17:15:00,751.983,5.593
2022-03-02 17:30:00,751.983,5.323
2022-03-02 17:45:00,751.808,5.067
2022-03-02 18:00:00,751.808,4.81
2022-03-02 18:15:00,751.983,4.57
2022-03-02 18:30:00,751.808,4.34
2022-03-02 18:45:00,751.983,4.123
2022-03-02 19:00:00,751.983,3.913
2022-03-02 19:15:00,751.983,3.703
2022-03-02 19:30:00,751.983,3.513
2022-03-02 19:45:00,752.158,3.323
2022-03-02 20:00:00,752.158,3.15
2022-03-02 20:15:00,752.158,2.973
2022-03-02 20:30:00,752.158,2.81
2022-03-02 20:45:00,752.158,2.667
2022-03-02 21:00:00,752.333,2.547
2022-03-02 21:15:00,752.508,2.43
2022-03-02 21:30:00,752.333,2.303
2022-03-02 21:45:00,752.333,2.173
2022-03-02 22:00:00,752.333,2.05
2022-03-02 22:15:00,752.333,1.95
2022-03-02 22:30:00,752.508,1.853
2022-03-02 22:45:00,752.333,1.753
2022-03-02 23:00:00,752.508,1.65
2022-03-02 23:15:00,752.508,1.563
2022-03-02 23:30:00,752.508,1.497
2022-03-02 23:45:00,752.508,1.413
2022-03-03 00:00:00,752.508,1.333
2022-03-03 00:15:00,752.508,1.237
2022-03-03 00:30:00,752.508,1.183
2022-03-03 00:45:00,752.625,1.123
2022-03-03 01:00:00,752.508,1.057
2022-03-03 01:15:00,752.625,0.993
2022-03-03 01:30:00,752.625,0.947
2022-03-03 01:45:00,752.333,0.893
2022-03-03 02:00:00,752.508,0.84
2022-03-03 02:15:00,752.625,0.79
2022-03-03 02:30:00,752.508,0.737
2022-03-03 02:45:00,752.683,0.697
2022-03-03 03:00:00,752.508,0.657
2022-03-03 03:15:00,752.333,0.62
2022-03-03 03:30:00,752.333,0.58
2022-03-03 03:45:00,752.158,0.54
2022-03-03 04:00:00,751.983,0.507
2022-03-03 04:15:00,752.158,0.467
2022-03-03 04:30:00,752.333,0.427
2022-03-03 04:45:00,752.158,0.397
2022-03-03 05:00:00,751.808,0.357
2022-03-03 05:15:00,751.983,0.323
2022-03-03 05:30:00,751.983,0.277
2022-03-03 05:45:00,751.983,0.223
2022-03-03 06:00:00,751.808,0.193
2022-03-03 06:15:00,752.158,0.153
2022-03-03 06:30:00,751.983,0.113
2022-03-03 06:45:00,751.983,0.087
2022-03-03 07:00:00,751.983,0.067
2022-03-03 07:15:00,751.983,0.033
2022-03-03 07:30:00,751.808,0.383
2022-03-03 07:45:00,751.983,0.383
2022-03-03 08:00:00,752.158,0.39
2022-03-03 08:15:00,752.158,0.41
2022-03-03 08:30:00,752.508,0.433
2022-03-03 08:45:00,752.508,0.453
2022-03-03 09:00:00,752.333,0.467
2022-03-03 09:15:00,752.158,0.5
2022-03-03 09:30:00,752.333,0.54
2022-03-03 09:45:00,752.333,0.657
2022-03-03 10:00:00,752.333,0.81
2022-03-03 10:15:00,752.158,0.993
2022-03-03 10:30:00,752.158,1.313
2022-03-03 10:45:00,752.158,1.89
2022-03-03 11:00:00,752.333,2.457
2022-03-03 11:15:00,752.333,2.837
2022-03-03 11:30:00,752.158,3.257
2022-03-03 11:45:00,752.333,3.767
2022-03-03 12:00:00,752.158,4.207
2022-03-03 12:15:00,751.983,4.483
2022-03-03 12:30:00,751.983,4.653
2022-03-03 12:45:00,751.633,4.837
2022-03-03 13:00:00,751.342,5.02
2022-03-03 13:15:00,751.458,5.403
2022-03-03 13:30:00,751.167,5.893
2022-03-03 13:45:00,751.167,6.137
2022-03-03 14:00:00,750.817,6.523
2022-03-03 14:15:00,750.817,6.727
2022-03-03 14:30:00,750.467,6.673
2022-03-03 14:45:00,750.642,6.4
2022-03-03 15:00:00,750.292,6.543
2022-03-03 15:15:00,750.117,6.267
2022-03-03 15:30:00,750.292,6.17
2022-03-03 15:45:00,750.0,6.077
2022-03-03 16:00:00,750.0,5.96
2022-03-03 16:15:00,749.825,5.847
2022-03-03 16:30:00,749.825,5.777
2022-03-03 16:45:00,749.65,5.65
2022-03-03 17:00:00,749.65,5.58
2022-03-03 17:15:00,749.3,5.41
2022-03-03 17:30:00,749.3,5.217
2022-03-03 17:45:00,749.125,4.99
2022-03-03 18:00:00,749.125,4.773
2022-03-03 18:15:00,748.95,4.497
2022-03-03 18:30:00,749.125,4.383
2022-03-03 18:45:00,749.125,4.207
2022-03-03 19:00:00,748.95,3.983
2022-03-03 19:15:00,749.125,3.643
2022-03-03 19:30:00,748.775,3.393
2022-03-03 19:45:00,749.125,3.197
2022-03-03 20:00:00,749.3,3.033
2022-03-03 20:15:00,749.3,2.883
2022-03-03 20:30:00,749.3,2.763
2022-03-03 20:45:00,749.3,2.633
2022-03-03 21:00:00,749.3,2.527
2022-03-03 21:15:00,749.3,2.41
2022-03-03 21:30:00,748.95,2.303
2022-03-03 21:45:00,748.95,2.193
2022-03-03 22:00:00,748.775,2.107
2022-03-03 22:15:00,748.95,2.037
2022-03-03 22:30:00,748.775,2.017
2022-03-03 22:45:00,748.775,2.03
2022-03-03 23:00:00,748.775,2.107
2022-03-03 23:15:00,748.775,2.22
2022-03-03 23:30:00,748.775,2.28
2022-03-03 23:45:00,748.658,2.303
2022-03-04 00:00:00,748.775,2.273
2022-03-04 00:15:00,748.658,2.28
2022-03-04 00:30:00,748.133,2.24
2022-03-04 00:45:00,747.958,2.14
2022-03-04 01:00:00,747.958,2.113
2022-03-04 01:15:00,747.958,2.037
2022-03-04 01:30:00,747.958,2.057
2022-03-04 01:45:00,747.783,2.037
2022-03-04 02:00:00,747.608,2.01
2022-03-04 02:15:00,747.608,1.977
2022-03-04 02:30:00,747.492,1.97
2022-03-04 02:45:00,746.967,1.93
2022-03-04 03:00:00,747.142,1.867
2022-03-04 03:15:00,747.142,1.917
2022-03-04 03:30:00,746.967,1.91
2022-03-04 03:45:00,746.617,1.943
2022-03-04 04:00:00,746.617,1.97
2022-03-04 04:15:00,746.617,1.983
2022-03-04 04:30:00,746.325,2.017
2022-03-04 04:45:00,746.442,2.057
2022-03-04 05:00:00,746.325,2.093
2022-03-04 05:15:00,746.15,2.12
2022-03-04 05:30:00,745.975,2.16
2022-03-04 05:45:00,745.975,2.16
2022-03-04 06:00:00,745.975,2.14
2022-03-04 06:15:00,745.975,2.113
2022-03-04 06:30:00,746.15,2.093
2022-03-04 06:45:00,746.15,2.1
2022-03-04 07:00:00,746.15,2.127
2022-03-04 07:15:00,746.325,2.14
2022-03-04 07:30:00,746.325,2.16
2022-03-04 07:45:00,746.325,2.187
2022-03-04 08:00:00,746.442,2.207
2022-03-04 08:15:00,746.325,2.24
2022-03-04 08:30:00,746.617,2.267
2022-03-04 08:45:00,746.442,2.37
2022-03-04 09:00:00,746.442,2.397
2022-03-04 09:15:00,746.325,2.477
2022-03-04 09:30:00,746.15,2.75
2022-03-04 09:45:00,746.15,2.987
2022-03-04 10:00:00,745.975,3.277
2022-03-04 10:15:00,745.8,3.57
2022-03-04 10:30:00,745.8,3.953
2022-03-04 10:45:00,745.625,4.397
2022-03-04 11:00:00,745.45,4.903
2022-03-04 11:15:00,745.45,5.35
2022-03-04 11:30:00,745.625,6.097
2022-03-04 11:45:00,745.275,6.867
2022-03-04 12:00:00,744.983,7.14
2022-03-04 12:15:00,744.633,7.1
2022-03-04 12:30:00,744.808,6.937
2022-03-04 12:45:00,744.458,7.107
2022-03-04 13:00:00,744.283,7.18
2022-03-04 13:15:00,744.283,7.357
2022-03-04 13:30:00,744.108,7.357
2022-03-04 13:45:00,743.642,7.763
2022-03-04 14:00:00,742.942,7.897
2022-03-04 14:15:00,742.767,7.877
2022-03-04 14:30:00,742.475,7.92
2022-03-04 14:45:00,742.125,7.98
2022-03-04 15:00:00,741.775,7.85
2022-03-04 15:15:00,741.425,7.247
2022-03-04 15:30:00,741.775,6.543
2022-03-04 15:45:00,741.425,6.137
2022-03-04 16:00:00,740.958,6.02
2022-03-04 16:15:00,740.608,5.823
2022-03-04 16:30:00,740.433,5.803
2022-03-04 16:45:00,740.258,5.703
2022-03-04 17:00:00,740.433,5.453
2022-03-04 17:15:00,740.258,5.187
2022-03-04 17:30:00,740.608,4.883
2022-03-04 17:45:00,740.783,4.55
2022-03-04 18:00:00,740.142,4.367
2022-03-04 18:15:00,740.433,4.24
2022-03-04 18:30:00,740.258,4.03
2022-03-04 18:45:00,740.433,3.833
2022-03-04 19:00:00,740.258,3.61
2022-03-04 19:15:00,740.142,3.4
2022-03-04 19:30:00,740.433,3.217
2022-03-04 19:45:00,740.433,3.027
2022-03-04 20:00:00,740.608,2.933
2022-03-04 20:15:00,740.608,2.857
2022-03-04 20:30:00,740.783,2.763
2022-03-04 20:45:00,740.608,2.723
2022-03-04 21:00:00,740.783,2.667
2022-03-04 21:15:00,740.958,2.527
2022-03-04 21:30:00,740.958,2.377
2022-03-04 21:45:00,740.958,2.28
2022-03-04 22:00:00,740.958,2.187
2022-03-04 22:15:00,741.6,2.127
2022-03-04 22:30:00,741.6,2.063
2022-03-04 22:45:00,741.775,1.957
2022-03-04 23:00:00,741.483,1.917
2022-03-04 23:15:00,741.483,1.833
2022-03-04 23:30:00,741.483,1.793
2022-03-04 23:45:00,741.308,1.68
2022-03-05 00:00:00,741.133,1.63
2022-03-05 00:15:00,741.133,1.583
2022-03-05 00:30:00,741.133,1.523
2022-03-05 00:45:00,740.958,1.503
2022-03-05 01:00:00,740.958,1.463
2022-03-05 01:15:00,740.608,1.453
2022-03-05 01:30:00,740.783,1.34
2022-03-05 01:45:00,740.608,1.23
2022-03-05 02:00:00,740.783,1.203
2022-03-05 02:15:00,740.783,1.07
2022-03-05 02:30:00,740.608,1.057
2022-03-05 02:45:00,740.783,0.967
2022-03-05 03:00:00,740.783,0.973
2022-03-05 03:15:00,740.608,0.913
2022-03-05 03:30:00,740.317,0.847
2022-03-05 03:45:00,740.142,0.833
2022-03-05 04:00:00,740.433,0.803
2022-03-05 04:15:00,740.258,0.71
2022-03-05 04:30:00,740.142,0.697
2022-03-05 04:45:00,740.317,0.65
2022-03-05 05:00:00,740.433,0.663
2022-03-05 05:15:00,740.317,0.63
2022-03-05 05:30:00,740.317,0.587
2022-03-05 05:45:00,740.317,0.573
2022-03-05 06:00:00,740.433,0.56
2022-03-05 06:15:00,740.608,0.56
2022-03-05 06:30:00,740.433,0.54
2022-03-05 06:45:00,740.317,0.493
2022-03-05 07:00:00,740.317,0.473
2022-03-05 07:15:00,740.317,0.453
2022-03-05 07:30:00,740.433,0.473
2022-03-05 07:45:00,740.433,0.453
2022-03-05 08:00:00,740.608,0.42
2022-03-05 08:15:00,740.783,0.41
2022-03-05 08:30:00,740.958,0.44
2022-03-05 08:45:00,741.133,0.467
2022-03-05 09:00:00,741.133,0.473
2022-03-05 09:15:00,741.308,0.487
2022-03-05 09:30:00,741.308,0.54
2022-03-05 09:45:00,741.6,0.737
2022-03-05 10:00:00,741.775,0.96
2022-03-05 10:15:00,741.775,1.103
2022-03-05 10:30:00,741.775,1.333
2022-03-05 10:45:00,742.125,1.617
2022-03-05 11:00:00,741.95,1.95
2022-03-05 11:15:00,742.125,2.33
2022-03-05 11:30:00,742.3,2.62
2022-03-05 11:45:00,742.3,3.433
2022-03-05 12:00:00,742.592,3.913
2022-03-05 12:15:00,742.475,4.083
2022-03-05 12:30:00,742.475,4.097
2022-03-05 12:45:00,742.3,4.24
2022-03-05 13:00:00,742.3,4.28
2022-03-05 13:15:00,742.3,4.647
2022-03-05 13:30:00,742.475,5.217
2022-03-05 13:45:00,742.475,5.047
2022-03-05 14:00:00,742.3,4.877
2022-03-05 14:15:00,742.125,4.883
2022-03-05 14:30:00,742.125,5.133
2022-03-05 14:45:00,742.3,5.493
2022-03-05 15:00:00,742.125,5.39
2022-03-05 15:15:00,742.125,5.02
2022-03-05 15:30:00,742.125,4.99
2022-03-05 15:45:00,742.125,4.773
2022-03-05 16:00:00,741.95,4.727
2022-03-05 16:15:00,741.775,4.483
2022-03-05 16:30:00,741.775,4.293
2022-03-05 16:45:00,741.6,4.287
2022-03-05 17:00:00,741.483,4.273
2022-03-05 17:15:00,741.483,4.023
2022-03-05 17:30:00,741.425,3.887
2022-03-05 17:45:00,741.6,3.63
2022-03-05 18:00:00,741.483,3.42
2022-03-05 18:15:00,741.6,3.303
2022-03-05 18:30:00,741.483,3.17
2022-03-05 18:45:00,741.308,3.157
2022-03-05 19:00:00,741.483,3.073
2022-03-05 19:15:00,741.483,2.967
2022-03-05 19:30:00,741.308,2.803
2022-03-05 19:45:00,741.483,2.613
2022-03-05 20:00:00,741.483,2.423
2022-03-05 20:15:00,741.775,2.28
2022-03-05 20:30:00,741.483,2.127
2022-03-05 20:45:00,741.775,2.043
2022-03-05 21:00:00,741.775,2.023
2022-03-05 21:15:00,741.775,1.963
2022-03-05 21:30:00,741.95,1.937
2022-03-05 21:45:00,741.775,1.89
2022-03-05 22:00:00,741.95,1.833
2022-03-05 22:15:00,741.95,1.767
2022-03-05 22:30:00,741.95,1.727
2022-03-05 22:45:00,742.125,1.637
2022-03-05 23:00:00,742.125,1.543
2022-03-05 23:15:00,742.125,1.47
2022-03-05 23:30:00,741.95,1.36
2022-03-05 23:45:00,741.95,1.253
2022-03-06 00:00:00,741.6,1.157
2022-03-06 00:15:00,741.308,1.083
2022-03-06 00:30:00,741.483,0.973
2022-03-06 00:45:00,741.308,0.913
2022-03-06 01:00:00,740.958,0.833
2022-03-06 01:15:00,740.958,0.73
2022-03-06 01:30:00,740.783,0.663
2022-03-06 01:45:00,740.608,0.573
2022-03-06 02:00:00,740.433,0.533
2022-03-06 02:15:00,740.433,0.513
2022-03-06 02:30:00,740.317,0.513
2022-03-06 02:45:00,740.142,0.52
2022-03-06 03:00:00,740.142,0.54
2022-03-06 03:15:00,739.617,0.56
2022-03-06 03:30:00,739.617,0.567
2022-03-06 03:45:00,739.267,0.6
2022-03-06 04:00:00,739.15,0.6
2022-03-06 04:15:00,738.975,0.607
2022-03-06 04:30:00,738.8,0.567
2022-03-06 04:45:00,738.625,0.567
2022-03-06 05:00:00,738.45,0.56
2022-03-06 05:15:00,738.625,0.54
2022-03-06 05:30:00,738.45,0.52
2022-03-06 05:45:00,738.275,0.5
2022-03-06 06:00:00,738.1,0.487
2022-03-06 06:15:00,737.925,0.48
2022-03-06 06:30:00,738.1,0.453
2022-03-06 06:45:00,737.808,0.42
2022-03-06 07:00:00,737.808,0.403
2022-03-06 07:15:00,737.983,0.403
2022-03-06 07:30:00,738.275,0.453
2022-03-06 07:45:00,738.1,0.447
2022-03-06 08:00:00,738.1,0.403
2022-03-06 08:15:00,738.1,0.377
2022-03-06 08:30:00,738.275,0.357
2022-03-06 08:45:00,738.45,0.357
2022-03-06 09:00:00,738.275,0.33
2022-03-06 09:15:00,738.8,0.357
2022-03-06 09:30:00,738.975,0.29
2022-03-06 09:45:00,738.8,0.33
2022-03-06 10:00:00,738.975,0.323
2022-03-06 10:15:00,738.8,0.297
2022-03-06 10:30:00,738.625,0.283
2022-03-06 10:45:00,738.8,0.343
2022-03-06 11:00:00,738.8,0.337
2022-03-06 11:15:00,738.975,0.39
2022-03-06 11:30:00,739.267,0.44
2022-03-06 11:45:00,739.267,0.42
2022-03-06 12:00:00,739.442,0.447
2022-03-06 12:15:00,739.442,0.467
2022-03-06 12:30:00,739.617,0.46
2022-03-06 12:45:00,739.792,0.507
2022-03-06 13:00:00,739.617,0.63
2022-03-06 13:15:00,739.267,0.717
2022-03-06 13:30:00,739.15,0.833
2022-03-06 13:45:00,739.442,0.96
2022-03-06 14:00:00,739.442,0.973
2022-03-06 14:15:00,739.442,0.973
2022-03-06 14:30:00,739.617,0.953
2022-03-06 14:45:00,739.617,0.993
2022-03-06 15:00:00,739.442,0.907
2022-03-06 15:15:00,739.617,0.9
2022-03-06 15:30:00,739.792,0.847
2022-03-06 15:45:00,740.142,0.743
2022-03-06 16:00:00,740.317,0.757
2022-03-06 16:15:00,740.433,0.77
2022-03-06 16:30:00,740.958,0.77
2022-03-06 16:45:00,740.958,0.817
2022-03-06 17:00:00,741.133,0.81
2022-03-06 17:15:00,741.308,0.803
2022-03-06 17:30:00,741.483,0.763
2022-03-06 17:45:00,741.95,0.71
2022-03-06 18:00:00,742.125,0.65
2022-03-06 18:15:00,742.3,0.593
2022-03-06 18:30:00,742.65,0.54
2022-03-06 18:45:00,742.767,0.5
2022-03-06 19:00:00,742.942,0.467
2022-03-06 19:15:00,743.292,0.427
2022-03-06 19:30:00,743.467,0.383
2022-03-06 19:45:00,743.817,0.377
2022-03-06 20:00:00,744.283,0.403
2022-03-06 20:15:00,744.808,0.42
2022-03-06 20:30:00,745.275,0.44
2022-03-06 20:45:00,745.975,0.493
2022-03-06 21:00:00,746.442,0.513
2022-03-06 21:15:00,746.792,0.533
2022-03-06 21:30:00,747.142,0.533
2022-03-06 21:45:00,747.783,0.533
