Time,Pressure[cmH2O],Barometric,Real,Date,smooth
3/13/2022 11:45,749.008,744.983,4.025,2022-03-13 11:45:00,0.26695194840447295
3/13/2022 12:00,745.042,744.983,0.059,2022-03-13 12:00:00,0.26736614449493923
3/13/2022 12:15,744.4,744.808,-0.408,2022-03-13 12:15:00,0.2681941797591157
3/13/2022 12:30,744.225,744.692,-0.467,2022-03-13 12:30:00,0.26943567158364784
3/13/2022 12:45,744.225,744.692,-0.467,2022-03-13 12:45:00,0.2710898432977154
3/13/2022 13:00,743.583,744.517,-0.934,2022-03-13 13:00:00,0.27315525461137014
3/13/2022 13:15,743.292,743.875,-0.583,2022-03-13 13:15:00,0.27562990112218744
3/13/2022 13:30,743.292,743.758,-0.466,2022-03-13 13:30:00,0.27850998492341533
3/13/2022 13:45,742.942,743.758,-0.816,2022-03-13 13:45:00,0.28179250332929
3/13/2022 14:00,742.767,743.233,-0.466,2022-03-13 14:00:00,0.285474264646516
3/13/2022 14:15,742.475,743.292,-0.817,2022-03-13 14:15:00,0.28955135947276966
3/13/2022 14:30,742.3,742.942,-0.642,2022-03-13 14:30:00,0.2940195284878825
3/13/2022 14:45,742.125,742.475,-0.35,2022-03-13 14:45:00,0.2988744547783384
3/13/2022 15:00,741.833,742.358,-0.525,2022-03-13 15:00:00,0.3041110611375204
3/13/2022 15:15,742.008,742.358,-0.35,2022-03-13 15:15:00,0.3097242721436069
3/13/2022 15:30,741.833,742.183,-0.35,2022-03-13 15:30:00,0.31570739039925033
3/13/2022 15:45,741.483,741.892,-0.409,2022-03-13 15:45:00,0.32205416187541636
3/13/2022 16:00,741.367,741.717,-0.35,2022-03-13 16:00:00,0.32875783845702294
3/13/2022 16:15,741.483,741.717,-0.234,2022-03-13 16:15:00,0.3358112372486234
3/13/2022 16:30,741.017,741.717,-0.7,2022-03-13 16:30:00,0.34320679966227285
3/13/2022 16:45,741.017,741.542,-0.525,2022-03-13 16:45:00,0.35093631898443345
3/13/2022 17:00,741.017,741.367,-0.35,2022-03-13 17:00:00,0.358991292772178
3/13/2022 17:15,741.017,741.25,-0.233,2022-03-13 17:15:00,0.3673628474805317
3/13/2022 17:30,740.9,741.425,-0.525,2022-03-13 17:30:00,0.3760416044093261
3/13/2022 17:45,741.017,741.425,-0.408,2022-03-13 17:45:00,0.38501764488065787
3/13/2022 18:00,741.367,741.425,-0.058,2022-03-13 18:00:00,0.39428100364477725
3/13/2022 18:15,741.192,741.6,-0.408,2022-03-13 18:15:00,0.4038210701808884
3/13/2022 18:30,741.483,741.717,-0.234,2022-03-13 18:30:00,0.4136269079718459
3/13/2022 18:45,741.542,741.717,-0.175,2022-03-13 18:45:00,0.4236870679203224
3/13/2022 19:00,741.658,742.183,-0.525,2022-03-13 19:00:00,0.4339898127819994
3/13/2022 19:15,741.658,742.183,-0.525,2022-03-13 19:15:00,0.444522894002969
3/13/2022 19:30,741.542,741.892,-0.35,2022-03-13 19:30:00,0.45527385529463693
3/13/2022 19:45,741.367,741.717,-0.35,2022-03-13 19:45:00,0.4662297725349983
3/13/2022 20:00,741.542,741.717,-0.175,2022-03-13 20:00:00,0.4773773265715632
3/13/2022 20:15,741.542,741.717,-0.175,2022-03-13 20:15:00,0.4887031701253903
3/13/2022 20:30,741.542,741.6,-0.058,2022-03-13 20:30:00,0.500193360299454
3/13/2022 20:45,741.658,741.717,-0.059,2022-03-13 20:45:00,0.5118339038339637
3/13/2022 21:00,741.833,741.717,0.116,2022-03-13 21:00:00,0.5236104058453416
