Time,Pressure[cmH2O],Barometric,Real
3/1/2022 12:00,752.042,751.808,0.234
3/1/2022 12:15,752.217,752.158,0.059
3/1/2022 12:30,752.042,751.983,0.059
3/1/2022 12:45,752.042,751.692,0.35
3/1/2022 13:00,751.575,751.517,0.058
3/1/2022 13:15,751.75,751.342,0.408
3/1/2022 13:30,751.4,751.342,0.058
3/1/2022 13:45,751.108,751.225,-0.117
3/1/2022 14:00,751.108,751.225,-0.117
3/1/2022 14:15,751.108,750.875,0.233
3/1/2022 14:30,750.758,750.875,-0.117
3/1/2022 14:45,750.583,750.758,-0.175
3/1/2022 15:00,750.758,750.583,0.175
3/1/2022 15:15,750.758,750.583,0.175
3/1/2022 15:30,750.467,750.408,0.059
3/1/2022 15:45,750.758,750.583,0.175
3/1/2022 16:00,750.758,750.583,0.175
3/1/2022 16:15,750.758,750.758,0
3/1/2022 16:30,750.758,750.758,0
3/1/2022 16:45,750.583,750.583,0
3/1/2022 17:00,750.583,750.583,0
3/1/2022 17:15,750.583,750.758,-0.175
3/1/2022 17:30,750.467,750.758,-0.291
3/1/2022 17:45,750.467,750.583,-0.116
3/1/2022 18:00,750.758,750.583,0.175
3/1/2022 18:15,750.583,750.758,-0.175
3/1/2022 18:30,750.758,750.583,0.175
3/1/2022 18:45,750.758,750.583,0.175
3/1/2022 19:00,750.933,750.583,0.35
3/1/2022 19:15,751.108,750.758,0.35
3/1/2022 19:30,751.225,750.758,0.467
3/1/2022 19:45,751.575,750.875,0.7
3/1/2022 20:00,751.575,751.05,0.525
3/1/2022 20:15,751.575,751.05,0.525
3/1/2022 20:30,751.75,751.05,0.7
3/1/2022 20:45,751.75,751.225,0.525
3/1/2022 21:00,751.867,751.342,0.525
3/1/2022 21:15,751.867,751.342,0.525
3/1/2022 21:30,751.867,751.342,0.525
3/1/2022 21:45,751.867,751.517,0.35
3/1/2022 22:00,752.042,751.517,0.525
3/1/2022 22:15,752.042,751.692,0.35
3/1/2022 22:30,752.217,751.517,0.7
3/1/2022 22:45,752.217,751.692,0.525
3/1/2022 23:00,752.217,751.692,0.525
3/1/2022 23:15,752.217,751.692,0.525
3/1/2022 23:30,752.217,751.692,0.525
3/1/2022 23:45,752.042,751.692,0.35
3/2/2022 0:00,752.042,751.517,0.525
3/2/2022 0:15,752.217,751.517,0.7
3/2/2022 0:30,752.392,751.692,0.7
3/2/2022 0:45,752.392,751.692,0.7
3/2/2022 1:00,752.042,751.517,0.525
3/2/2022 1:15,752.392,751.692,0.7
3/2/2022 1:30,752.217,751.692,0.525
3/2/2022 1:45,752.392,751.517,0.875
3/2/2022 2:00,752.392,751.692,0.7
3/2/2022 2:15,752.392,751.342,1.05
3/2/2022 2:30,752.508,751.692,0.816
3/2/2022 2:45,752.392,751.692,0.7
3/2/2022 3:00,752.042,751.517,0.525
3/2/2022 3:15,752.392,751.517,0.875
3/2/2022 3:30,752.042,751.517,0.525
3/2/2022 3:45,751.75,751.342,0.408
3/2/2022 4:00,751.75,751.225,0.525
3/2/2022 4:15,751.75,751.05,0.7
3/2/2022 4:30,751.575,751.05,0.525
3/2/2022 4:45,751.575,751.05,0.525
3/2/2022 5:00,751.867,751.05,0.817
3/2/2022 5:15,751.867,751.225,0.642
3/2/2022 5:30,751.75,751.05,0.7
3/2/2022 5:45,752.042,751.05,0.992
3/2/2022 6:00,753.967,751.225,2.742
3/2/2022 6:15,753.15,750.875,2.275
3/2/2022 6:30,752.683,751.05,1.633
3/2/2022 6:45,753.033,751.225,1.808
3/2/2022 7:00,752.975,751.225,1.75
3/2/2022 7:15,753.5,751.225,2.275
3/2/2022 7:30,753.617,751.225,2.392
3/2/2022 7:45,753.967,751.517,2.45
3/2/2022 8:00,754.433,751.517,2.916
3/2/2022 8:15,755.075,751.517,3.558
3/2/2022 8:30,755.075,751.517,3.558
3/2/2022 8:45,755.075,751.692,3.383
3/2/2022 9:00,754.9,751.808,3.092
3/2/2022 9:15,754.608,751.983,2.625
3/2/2022 9:30,754.258,752.158,2.1
3/2/2022 9:45,753.325,752.45,0.875
3/2/2022 10:00,751.225,752.625,-1.4
3/2/2022 10:15,752.858,752.625,0.233
3/2/2022 10:30,752.858,752.625,0.233
3/2/2022 10:45,752.858,752.625,0.233
3/2/2022 11:00,753.033,752.625,0.408
3/2/2022 11:15,753.033,752.625,0.408
3/2/2022 11:30,752.683,752.625,0.058
3/2/2022 11:45,752.858,752.917,-0.059
3/2/2022 12:00,752.858,752.917,-0.059
3/2/2022 12:15,752.683,752.742,-0.059
3/2/2022 12:30,752.683,752.742,-0.059
3/2/2022 12:45,752.858,752.625,0.233
3/2/2022 13:00,752.508,752.625,-0.117
