Date_Time,Pressure,Temperature
2021-07-29 12:00:00,760.792,14.343
2021-07-29 12:15:00,760.792,14.403
2021-07-29 12:30:00,760.792,14.707
2021-07-29 12:45:00,760.617,15.023
2021-07-29 13:00:00,760.558,15.317
2021-07-29 13:15:00,760.208,15.593
2021-07-29 13:30:00,760.033,15.82
2021-07-29 13:45:00,759.858,16.02
2021-07-29 14:00:00,759.683,16.183
2021-07-29 14:15:00,759.858,16.31
2021-07-29 14:30:00,759.683,16.383
2021-07-29 14:45:00,759.333,16.383
2021-07-29 15:00:00,759.1,16.17
2021-07-29 15:15:00,758.925,15.92
2021-07-29 15:30:00,759.1,15.733
2021-07-29 15:45:00,758.925,15.457
2021-07-29 16:00:00,758.75,15.223
2021-07-29 16:15:00,758.575,15.063
2021-07-29 16:30:00,758.4,14.873
2021-07-29 16:45:00,758.225,14.633
2021-07-29 17:00:00,758.225,14.383
2021-07-29 17:15:00,758.05,14.11
2021-07-29 17:30:00,757.642,13.853
2021-07-29 17:45:00,758.05,13.613
2021-07-29 18:00:00,757.642,13.353
2021-07-29 18:15:00,757.642,13.077
2021-07-29 18:30:00,757.467,12.837
2021-07-29 18:45:00,757.642,12.653
2021-07-29 19:00:00,757.467,12.447
2021-07-29 19:15:00,757.642,12.197
2021-07-29 19:30:00,757.642,11.97
2021-07-29 19:45:00,758.05,11.763
2021-07-29 20:00:00,758.4,11.58
2021-07-29 20:15:00,758.4,11.42
2021-07-29 20:30:00,758.4,11.267
2021-07-29 20:45:00,758.75,11.12
2021-07-29 21:00:00,758.925,10.977
2021-07-29 21:15:00,759.275,10.857
2021-07-29 21:30:00,759.275,10.743
2021-07-29 21:45:00,759.683,10.65
2021-07-29 22:00:00,759.683,10.57
2021-07-29 22:15:00,759.683,10.48
2021-07-29 22:30:00,759.858,10.4
2021-07-29 22:45:00,759.858,10.327
2021-07-29 23:00:00,759.858,10.26
2021-07-29 23:15:00,760.033,10.193
2021-07-29 23:30:00,759.858,10.14
2021-07-29 23:45:00,760.033,10.08
2021-07-30 00:00:00,759.858,10.02
2021-07-30 00:15:00,759.858,9.963
2021-07-30 00:30:00,760.033,9.91
2021-07-30 00:45:00,760.033,9.857
2021-07-30 01:00:00,759.858,9.81
2021-07-30 01:15:00,759.858,9.763
2021-07-30 01:30:00,759.858,9.713
2021-07-30 01:45:00,759.683,9.693
2021-07-30 02:00:00,759.683,9.687
2021-07-30 02:15:00,759.683,9.68
2021-07-30 02:30:00,759.683,9.693
2021-07-30 02:45:00,759.508,9.707
2021-07-30 03:00:00,759.508,9.713
2021-07-30 03:15:00,759.683,9.727
2021-07-30 03:30:00,759.683,9.733
2021-07-30 03:45:00,759.683,9.727
2021-07-30 04:00:00,759.683,9.713
2021-07-30 04:15:00,759.1,9.68
2021-07-30 04:30:00,759.275,9.647
2021-07-30 04:45:00,759.1,9.607
2021-07-30 05:00:00,758.75,9.567
2021-07-30 05:15:00,759.275,9.517
2021-07-30 05:30:00,759.1,9.457
2021-07-30 05:45:00,759.275,9.41
2021-07-30 06:00:00,759.1,9.37
2021-07-30 06:15:00,759.1,9.323
2021-07-30 06:30:00,759.275,9.29
2021-07-30 06:45:00,758.925,9.247
2021-07-30 07:00:00,759.1,9.227
2021-07-30 07:15:00,758.925,9.213
2021-07-30 07:30:00,759.275,9.22
2021-07-30 07:45:00,759.508,9.233
2021-07-30 08:00:00,759.1,9.273
2021-07-30 08:15:00,759.45,9.33
2021-07-30 08:30:00,759.275,9.397
2021-07-30 08:45:00,759.683,9.49
2021-07-30 09:00:00,759.683,9.613
2021-07-30 09:15:00,759.858,9.763
2021-07-30 09:30:00,759.683,9.943
2021-07-30 09:45:00,759.858,10.14
2021-07-30 10:00:00,759.858,10.373
2021-07-30 10:15:00,759.508,10.683
2021-07-30 10:30:00,759.508,11.077
2021-07-30 10:45:00,759.683,11.513
2021-07-30 11:00:00,759.508,11.97
2021-07-30 11:15:00,759.683,12.5
2021-07-30 11:30:00,759.858,13.03
2021-07-30 11:45:00,759.683,13.52
2021-07-30 12:00:00,759.683,13.957
2021-07-30 12:15:00,759.683,14.357
2021-07-30 12:30:00,759.1,14.513
2021-07-30 12:45:00,759.1,14.713
2021-07-30 13:00:00,758.925,14.927
2021-07-30 13:15:00,758.75,15.29
2021-07-30 13:30:00,758.75,15.323
2021-07-30 13:45:00,758.575,15.183
2021-07-30 14:00:00,758.575,15.27
2021-07-30 14:15:00,758.575,15.317
2021-07-30 14:30:00,758.575,15.297
2021-07-30 14:45:00,758.75,15.417
2021-07-30 15:00:00,758.4,15.257
2021-07-30 15:15:00,758.4,15.13
2021-07-30 15:30:00,758.225,15.19
2021-07-30 15:45:00,758.4,15.163
2021-07-30 16:00:00,758.225,15.083
2021-07-30 16:15:00,757.817,14.973
2021-07-30 16:30:00,757.817,14.893
2021-07-30 16:45:00,757.817,14.653
2021-07-30 17:00:00,757.817,14.263
2021-07-30 17:15:00,757.642,13.88
2021-07-30 17:30:00,757.642,13.553
2021-07-30 17:45:00,757.817,13.243
2021-07-30 18:00:00,757.467,12.957
2021-07-30 18:15:00,757.642,12.66
2021-07-30 18:30:00,757.817,12.393
2021-07-30 18:45:00,757.642,12.143
2021-07-30 19:00:00,758.05,11.923
2021-07-30 19:15:00,758.4,11.763
2021-07-30 19:30:00,758.05,11.613
2021-07-30 19:45:00,758.225,11.48
2021-07-30 20:00:00,758.225,11.347
2021-07-30 20:15:00,757.817,11.227
2021-07-30 20:30:00,757.817,11.113
2021-07-30 20:45:00,757.992,11.01
2021-07-30 21:00:00,757.817,10.903
2021-07-30 21:15:00,757.817,10.797
2021-07-30 21:30:00,757.992,10.69
2021-07-30 21:45:00,758.4,10.583
2021-07-30 22:00:00,758.4,10.487
2021-07-30 22:15:00,758.4,10.393
2021-07-30 22:30:00,758.75,10.307
2021-07-30 22:45:00,759.1,10.22
2021-07-30 23:00:00,758.925,10.147
2021-07-30 23:15:00,758.925,10.073
2021-07-30 23:30:00,758.75,10.0
2021-07-30 23:45:00,759.1,9.937
2021-07-31 00:00:00,758.75,9.877
2021-07-31 00:15:00,758.925,9.817
2021-07-31 00:30:00,759.1,9.763
2021-07-31 00:45:00,758.75,9.707
2021-07-31 01:00:00,758.925,9.653
2021-07-31 01:15:00,759.1,9.607
2021-07-31 01:30:00,758.575,9.567
2021-07-31 01:45:00,758.75,9.527
2021-07-31 02:00:00,758.75,9.49
2021-07-31 02:15:00,758.75,9.463
2021-07-31 02:30:00,758.575,9.437
2021-07-31 02:45:00,758.75,9.403
2021-07-31 03:00:00,758.575,9.377
2021-07-31 03:15:00,758.575,9.35
2021-07-31 03:30:00,758.575,9.323
2021-07-31 03:45:00,758.4,9.303
2021-07-31 04:00:00,758.575,9.28
2021-07-31 04:15:00,758.4,9.26
2021-07-31 04:30:00,758.225,9.24
2021-07-31 04:45:00,758.4,9.22
2021-07-31 05:00:00,758.4,9.2
2021-07-31 05:15:00,758.167,9.173
2021-07-31 05:30:00,758.4,9.153
2021-07-31 05:45:00,758.05,9.127
2021-07-31 06:00:00,757.992,9.107
2021-07-31 06:15:00,757.992,9.073
2021-07-31 06:30:00,758.225,9.053
2021-07-31 06:45:00,757.992,9.03
2021-07-31 07:00:00,758.225,9.017
2021-07-31 07:15:00,758.4,9.023
2021-07-31 07:30:00,758.575,9.053
2021-07-31 07:45:00,758.75,9.113
2021-07-31 08:00:00,758.925,9.18
2021-07-31 08:15:00,758.75,9.253
2021-07-31 08:30:00,759.275,9.337
2021-07-31 08:45:00,759.275,9.437
2021-07-31 09:00:00,759.1,9.573
2021-07-31 09:15:00,759.275,9.727
2021-07-31 09:30:00,759.1,9.917
2021-07-31 09:45:00,759.1,10.08
2021-07-31 10:00:00,759.275,10.253
2021-07-31 10:15:00,759.683,10.527
2021-07-31 10:30:00,759.683,10.863
2021-07-31 10:45:00,760.033,11.26
2021-07-31 11:00:00,759.683,11.653
2021-07-31 11:15:00,759.683,12.143
2021-07-31 11:30:00,759.683,12.667
2021-07-31 11:45:00,759.508,13.183
2021-07-31 12:00:00,759.275,13.673
2021-07-31 12:15:00,759.1,14.09
2021-07-31 12:30:00,759.333,14.46
2021-07-31 12:45:00,759.333,14.553
2021-07-31 13:00:00,759.1,14.48
2021-07-31 13:15:00,759.1,14.43
2021-07-31 13:30:00,758.925,14.243
2021-07-31 13:45:00,758.75,14.217
2021-07-31 14:00:00,758.75,14.237
2021-07-31 14:15:00,758.4,14.23
2021-07-31 14:30:00,758.575,14.39
2021-07-31 14:45:00,758.4,14.423
2021-07-31 15:00:00,758.4,14.143
2021-07-31 15:15:00,758.225,13.813
2021-07-31 15:30:00,758.225,13.513
2021-07-31 15:45:00,758.4,13.23
2021-07-31 16:00:00,758.05,12.97
2021-07-31 16:15:00,758.4,12.74
2021-07-31 16:30:00,758.225,12.547
2021-07-31 16:45:00,758.4,12.4
2021-07-31 17:00:00,758.05,12.28
