Date_Time,Pressure,Temperature
2021-07-29 12:00:00,767.85,14.117
2021-07-29 12:15:00,767.675,14.467
2021-07-29 12:30:00,767.325,14.817
2021-07-29 12:45:00,767.325,15.167
2021-07-29 13:00:00,767.325,15.483
2021-07-29 13:15:00,767.15,15.763
2021-07-29 13:30:00,766.858,15.993
2021-07-29 13:45:00,766.858,16.187
2021-07-29 14:00:00,767.033,16.337
2021-07-29 14:15:00,767.033,16.443
2021-07-29 14:30:00,767.208,16.503
2021-07-29 14:45:00,766.567,16.45
2021-07-29 15:00:00,766.217,16.207
2021-07-29 15:15:00,765.925,15.973
2021-07-29 15:30:00,765.575,15.777
2021-07-29 15:45:00,765.575,15.49
2021-07-29 16:00:00,764.933,15.26
2021-07-29 16:15:00,765.108,15.087
2021-07-29 16:30:00,764.933,14.903
2021-07-29 16:45:00,764.758,14.663
2021-07-29 17:00:00,764.758,14.42
2021-07-29 17:15:00,764.758,14.143
2021-07-29 17:30:00,764.467,13.897
2021-07-29 17:45:00,764.292,13.647
2021-07-29 18:00:00,764.467,13.387
2021-07-29 18:15:00,764.467,13.11
2021-07-29 18:30:00,764.583,12.873
2021-07-29 18:45:00,764.467,12.687
2021-07-29 19:00:00,764.467,12.47
2021-07-29 19:15:00,764.758,12.223
2021-07-29 19:30:00,765.05,11.987
2021-07-29 19:45:00,765.108,11.787
2021-07-29 20:00:00,765.225,11.603
2021-07-29 20:15:00,765.4,11.437
2021-07-29 20:30:00,765.4,11.283
2021-07-29 20:45:00,765.4,11.127
2021-07-29 21:00:00,765.4,11.0
2021-07-29 21:15:00,765.867,10.873
2021-07-29 21:30:00,766.217,10.763
2021-07-29 21:45:00,766.333,10.67
2021-07-29 22:00:00,766.508,10.583
2021-07-29 22:15:00,766.858,10.503
2021-07-29 22:30:00,766.683,10.417
2021-07-29 22:45:00,766.508,10.333
2021-07-29 23:00:00,766.683,10.267
2021-07-29 23:15:00,766.683,10.2
2021-07-29 23:30:00,766.858,10.14
2021-07-29 23:45:00,766.858,10.08
2021-07-30 00:00:00,766.975,10.027
2021-07-30 00:15:00,766.975,9.963
2021-07-30 00:30:00,766.858,9.907
2021-07-30 00:45:00,766.683,9.85
2021-07-30 01:00:00,766.858,9.81
2021-07-30 01:15:00,766.683,9.753
2021-07-30 01:30:00,766.683,9.703
2021-07-30 01:45:00,766.858,9.683
2021-07-30 02:00:00,766.8,9.677
2021-07-30 02:15:00,766.975,9.677
2021-07-30 02:30:00,766.683,9.683
2021-07-30 02:45:00,766.508,9.697
2021-07-30 03:00:00,766.508,9.71
2021-07-30 03:15:00,766.508,9.717
2021-07-30 03:30:00,766.8,9.723
2021-07-30 03:45:00,766.508,9.717
2021-07-30 04:00:00,766.508,9.697
2021-07-30 04:15:00,766.333,9.66
2021-07-30 04:30:00,766.217,9.627
2021-07-30 04:45:00,766.217,9.59
2021-07-30 05:00:00,766.158,9.54
2021-07-30 05:15:00,766.042,9.487
2021-07-30 05:30:00,766.042,9.43
2021-07-30 05:45:00,765.867,9.38
2021-07-30 06:00:00,765.692,9.337
2021-07-30 06:15:00,765.867,9.29
2021-07-30 06:30:00,765.867,9.253
2021-07-30 06:45:00,766.042,9.217
2021-07-30 07:00:00,766.508,9.197
2021-07-30 07:15:00,766.217,9.183
2021-07-30 07:30:00,766.333,9.19
2021-07-30 07:45:00,766.333,9.21
2021-07-30 08:00:00,766.217,9.253
2021-07-30 08:15:00,766.508,9.31
2021-07-30 08:30:00,766.333,9.387
2021-07-30 08:45:00,766.217,9.507
2021-07-30 09:00:00,766.508,9.653
2021-07-30 09:15:00,766.333,9.823
2021-07-30 09:30:00,766.217,10.033
2021-07-30 09:45:00,766.333,10.207
2021-07-30 10:00:00,766.508,10.423
2021-07-30 10:15:00,766.217,10.717
2021-07-30 10:30:00,766.508,11.1
2021-07-30 10:45:00,766.508,11.543
2021-07-30 11:00:00,766.217,12.047
2021-07-30 11:15:00,766.508,12.627
2021-07-30 11:30:00,766.392,13.19
2021-07-30 11:45:00,766.217,13.687
2021-07-30 12:00:00,766.042,14.13
2021-07-30 12:15:00,766.217,14.507
2021-07-30 12:30:00,765.867,14.643
2021-07-30 12:45:00,765.75,14.81
2021-07-30 13:00:00,765.75,15.087
2021-07-30 13:15:00,765.75,15.45
2021-07-30 13:30:00,765.283,15.36
2021-07-30 13:45:00,765.4,15.3
2021-07-30 14:00:00,765.225,15.38
2021-07-30 14:15:00,765.75,15.393
2021-07-30 14:30:00,765.575,15.393
2021-07-30 14:45:00,765.75,15.49
2021-07-30 15:00:00,765.75,15.293
2021-07-30 15:15:00,765.575,15.207
2021-07-30 15:30:00,765.4,15.247
2021-07-30 15:45:00,765.4,15.207
2021-07-30 16:00:00,765.225,15.1
2021-07-30 16:15:00,765.108,15.0
2021-07-30 16:30:00,764.758,14.917
2021-07-30 16:45:00,765.108,14.67
2021-07-30 17:00:00,765.225,14.28
2021-07-30 17:15:00,765.225,13.903
2021-07-30 17:30:00,765.225,13.573
2021-07-30 17:45:00,765.4,13.257
2021-07-30 18:00:00,765.108,12.97
2021-07-30 18:15:00,765.4,12.68
2021-07-30 18:30:00,765.225,12.417
2021-07-30 18:45:00,765.4,12.177
2021-07-30 19:00:00,765.867,11.953
2021-07-30 19:15:00,766.392,11.793
2021-07-30 19:30:00,766.333,11.637
2021-07-30 19:45:00,766.217,11.497
2021-07-30 20:00:00,766.217,11.363
2021-07-30 20:15:00,766.042,11.24
2021-07-30 20:30:00,765.692,11.127
2021-07-30 20:45:00,765.4,11.02
2021-07-30 21:00:00,765.575,10.913
2021-07-30 21:15:00,765.4,10.797
2021-07-30 21:30:00,765.4,10.69
2021-07-30 21:45:00,765.575,10.59
2021-07-30 22:00:00,765.867,10.497
2021-07-30 22:15:00,766.217,10.4
2021-07-30 22:30:00,766.217,10.313
2021-07-30 22:45:00,766.217,10.227
2021-07-30 23:00:00,766.217,10.147
2021-07-30 23:15:00,766.217,10.073
2021-07-30 23:30:00,766.217,10.007
2021-07-30 23:45:00,766.042,9.927
2021-07-31 00:00:00,766.042,9.873
2021-07-31 00:15:00,766.217,9.81
2021-07-31 00:30:00,766.217,9.753
2021-07-31 00:45:00,766.217,9.69
2021-07-31 01:00:00,765.867,9.64
2021-07-31 01:15:00,765.692,9.59
2021-07-31 01:30:00,765.692,9.54
2021-07-31 01:45:00,765.575,9.507
2021-07-31 02:00:00,765.225,9.463
2021-07-31 02:15:00,765.575,9.437
2021-07-31 02:30:00,765.575,9.407
2021-07-31 02:45:00,765.4,9.373
2021-07-31 03:00:00,765.575,9.343
2021-07-31 03:15:00,765.4,9.317
2021-07-31 03:30:00,765.517,9.297
2021-07-31 03:45:00,765.575,9.267
2021-07-31 04:00:00,765.575,9.247
2021-07-31 04:15:00,765.4,9.233
2021-07-31 04:30:00,765.225,9.203
2021-07-31 04:45:00,765.4,9.183
2021-07-31 05:00:00,765.4,9.163
2021-07-31 05:15:00,765.4,9.14
2021-07-31 05:30:00,765.225,9.113
2021-07-31 05:45:00,765.4,9.083
2021-07-31 06:00:00,765.517,9.057
2021-07-31 06:15:00,765.517,9.03
2021-07-31 06:30:00,765.692,9.007
2021-07-31 06:45:00,766.042,8.987
2021-07-31 07:00:00,766.042,8.98
2021-07-31 07:15:00,766.042,8.987
