Date_Time,Pressure,Temperature
2021-07-29 12:00:00,513.633,14.773
2021-07-29 12:15:00,513.4,15.03
2021-07-29 12:30:00,512.933,15.323
2021-07-29 12:45:00,512.817,15.633
2021-07-29 13:00:00,512.292,15.91
2021-07-29 13:15:00,511.825,16.197
2021-07-29 13:30:00,511.358,16.433
2021-07-29 13:45:00,511.358,16.587
2021-07-29 14:00:00,511.008,16.72
2021-07-29 14:15:00,510.833,16.813
2021-07-29 14:30:00,510.833,16.877
2021-07-29 14:45:00,510.717,16.713
2021-07-29 15:00:00,510.833,16.38
2021-07-29 15:15:00,511.008,16.21
2021-07-29 15:30:00,511.067,16.037
2021-07-29 15:45:00,511.358,15.687
2021-07-29 16:00:00,511.358,15.467
2021-07-29 16:15:00,511.592,15.223
2021-07-29 16:30:00,511.767,15.03
2021-07-29 16:45:00,511.767,14.753
2021-07-29 17:00:00,512.0,14.503
2021-07-29 17:15:00,512.0,14.21
2021-07-29 17:30:00,512.233,13.953
2021-07-29 17:45:00,512.292,13.707
2021-07-29 18:00:00,512.467,13.423
2021-07-29 18:15:00,512.933,13.113
2021-07-29 18:30:00,513.167,12.94
2021-07-29 18:45:00,513.225,12.773
2021-07-29 19:00:00,513.575,12.483
2021-07-29 19:15:00,513.983,12.18
2021-07-29 19:30:00,514.392,11.947
2021-07-29 19:45:00,514.683,11.75
2021-07-29 20:00:00,515.15,11.563
2021-07-29 20:15:00,515.617,11.383
2021-07-29 20:30:00,515.5,11.22
2021-07-29 20:45:00,515.967,11.073
2021-07-29 21:00:00,516.317,10.94
2021-07-29 21:15:00,516.725,10.81
2021-07-29 21:30:00,517.25,10.717
2021-07-29 21:45:00,517.367,10.637
2021-07-29 22:00:00,517.6,10.55
2021-07-29 22:15:00,517.892,10.463
2021-07-29 22:30:00,518.067,10.367
2021-07-29 22:45:00,518.242,10.287
2021-07-29 23:00:00,518.592,10.213
2021-07-29 23:15:00,518.533,10.16
2021-07-29 23:30:00,518.592,10.107
2021-07-29 23:45:00,518.708,10.033
2021-07-30 00:00:00,518.708,9.963
2021-07-30 00:15:00,518.825,9.91
2021-07-30 00:30:00,518.708,9.847
2021-07-30 00:45:00,518.767,9.8
2021-07-30 01:00:00,518.825,9.753
2021-07-30 01:15:00,518.65,9.697
2021-07-30 01:30:00,518.767,9.663
2021-07-30 01:45:00,518.825,9.683
2021-07-30 02:00:00,518.65,9.697
2021-07-30 02:15:00,518.708,9.703
2021-07-30 02:30:00,518.708,9.74
2021-07-30 02:45:00,518.65,9.753
2021-07-30 03:00:00,518.475,9.767
2021-07-30 03:15:00,518.533,9.773
2021-07-30 03:30:00,518.358,9.773
2021-07-30 03:45:00,518.3,9.753
2021-07-30 04:00:00,518.3,9.71
2021-07-30 04:15:00,517.95,9.663
2021-07-30 04:30:00,518.067,9.61
2021-07-30 04:45:00,518.125,9.567
2021-07-30 05:00:00,518.3,9.5
2021-07-30 05:15:00,518.358,9.433
2021-07-30 05:30:00,518.475,9.363
2021-07-30 05:45:00,518.358,9.317
2021-07-30 06:00:00,518.358,9.267
2021-07-30 06:15:00,518.708,9.22
2021-07-30 06:30:00,518.708,9.18
2021-07-30 06:45:00,518.708,9.16
2021-07-30 07:00:00,519.0,9.173
2021-07-30 07:15:00,518.708,9.29
2021-07-30 07:30:00,518.708,9.253
2021-07-30 07:45:00,518.825,9.29
2021-07-30 08:00:00,518.883,9.423
2021-07-30 08:15:00,519.058,9.48
2021-07-30 08:30:00,519.0,9.67
2021-07-30 08:45:00,518.533,10.167
2021-07-30 09:00:00,518.592,10.457
2021-07-30 09:15:00,518.358,10.677
2021-07-30 09:30:00,518.125,10.933
2021-07-30 09:45:00,518.125,10.903
2021-07-30 10:00:00,517.95,10.94
