Date_Time,Pressure,Temperature
2021-07-29 12:00:00,770.183,14.547
2021-07-29 12:15:00,769.892,14.903
2021-07-29 12:30:00,769.833,15.233
2021-07-29 12:45:00,769.892,15.543
2021-07-29 13:00:00,769.717,15.817
2021-07-29 13:15:00,769.717,16.073
2021-07-29 13:30:00,769.367,16.283
2021-07-29 13:45:00,769.367,16.437
2021-07-29 14:00:00,769.367,16.583
2021-07-29 14:15:00,769.367,16.7
2021-07-29 14:30:00,769.25,16.773
2021-07-29 14:45:00,769.192,16.727
2021-07-29 15:00:00,769.017,16.517
2021-07-29 15:15:00,768.9,16.283
2021-07-29 15:30:00,768.725,16.093
2021-07-29 15:45:00,768.9,15.84
2021-07-29 16:00:00,768.725,15.61
2021-07-29 16:15:00,768.55,15.423
2021-07-29 16:30:00,768.55,15.22
2021-07-29 16:45:00,768.375,15.013
2021-07-29 17:00:00,768.258,14.777
2021-07-29 17:15:00,768.2,14.5
2021-07-29 17:30:00,768.083,14.233
2021-07-29 17:45:00,767.908,13.977
2021-07-29 18:00:00,767.908,13.72
2021-07-29 18:15:00,767.908,13.453
2021-07-29 18:30:00,768.083,13.223
2021-07-29 18:45:00,767.908,13.057
2021-07-29 19:00:00,767.733,12.84
2021-07-29 19:15:00,768.083,12.587
2021-07-29 19:30:00,768.083,12.337
2021-07-29 19:45:00,768.375,12.13
2021-07-29 20:00:00,768.725,11.933
2021-07-29 20:15:00,768.9,11.76
2021-07-29 20:30:00,768.9,11.597
2021-07-29 20:45:00,769.017,11.45
2021-07-29 21:00:00,769.192,11.31
2021-07-29 21:15:00,769.542,11.18
2021-07-29 21:30:00,769.833,11.067
2021-07-29 21:45:00,770.008,10.967
2021-07-29 22:00:00,770.3,10.88
2021-07-29 22:15:00,770.475,10.79
2021-07-29 22:30:00,770.475,10.703
2021-07-29 22:45:00,770.3,10.623
2021-07-29 23:00:00,770.475,10.55
2021-07-29 23:15:00,770.475,10.477
2021-07-29 23:30:00,770.65,10.417
2021-07-29 23:45:00,770.65,10.353
2021-07-30 00:00:00,770.825,10.287
2021-07-30 00:15:00,770.65,10.227
2021-07-30 00:30:00,770.65,10.173
2021-07-30 00:45:00,770.65,10.12
2021-07-30 01:00:00,770.475,10.067
2021-07-30 01:15:00,770.475,10.013
2021-07-30 01:30:00,770.358,9.963
2021-07-30 01:45:00,770.475,9.943
2021-07-30 02:00:00,770.475,9.937
2021-07-30 02:15:00,770.475,9.937
2021-07-30 02:30:00,770.3,9.943
2021-07-30 02:45:00,770.183,9.957
2021-07-30 03:00:00,770.008,9.963
2021-07-30 03:15:00,770.183,9.977
2021-07-30 03:30:00,770.008,9.977
2021-07-30 03:45:00,770.183,9.97
2021-07-30 04:00:00,770.183,9.95
2021-07-30 04:15:00,770.008,9.917
2021-07-30 04:30:00,769.658,9.877
2021-07-30 04:45:00,769.658,9.827
2021-07-30 05:00:00,769.833,9.787
2021-07-30 05:15:00,769.658,9.733
2021-07-30 05:30:00,769.658,9.67
2021-07-30 05:45:00,769.542,9.617
2021-07-30 06:00:00,769.542,9.57
2021-07-30 06:15:00,769.833,9.527
2021-07-30 06:30:00,769.833,9.487
2021-07-30 06:45:00,769.658,9.453
2021-07-30 07:00:00,770.008,9.433
2021-07-30 07:15:00,769.833,9.433
2021-07-30 07:30:00,770.008,9.44
2021-07-30 07:45:00,770.008,9.453
2021-07-30 08:00:00,770.183,9.493
2021-07-30 08:15:00,770.3,9.563
2021-07-30 08:30:00,770.358,9.63
2021-07-30 08:45:00,770.3,9.72
2021-07-30 09:00:00,770.475,9.863
2021-07-30 09:15:00,770.65,10.047
2021-07-30 09:30:00,770.475,10.247
2021-07-30 09:45:00,770.475,10.503
2021-07-30 10:00:00,770.475,10.77
2021-07-30 10:15:00,770.475,11.067
2021-07-30 10:30:00,770.475,11.43
2021-07-30 10:45:00,770.533,11.913
2021-07-30 11:00:00,770.475,12.377
2021-07-30 11:15:00,770.475,12.997
2021-07-30 11:30:00,770.358,13.58
2021-07-30 11:45:00,770.183,14.097
2021-07-30 12:00:00,770.183,14.553
2021-07-30 12:15:00,770.008,14.89
2021-07-30 12:30:00,770.008,14.897
2021-07-30 12:45:00,769.892,15.04
2021-07-30 13:00:00,769.833,15.347
2021-07-30 13:15:00,769.717,15.69
2021-07-30 13:30:00,769.542,15.61
2021-07-30 13:45:00,769.367,15.503
2021-07-30 14:00:00,769.075,15.543
2021-07-30 14:15:00,769.192,15.59
2021-07-30 14:30:00,769.192,15.643
2021-07-30 14:45:00,769.192,15.697
2021-07-30 15:00:00,769.192,15.543
2021-07-30 15:15:00,769.192,15.457
2021-07-30 15:30:00,769.075,15.43
2021-07-30 15:45:00,769.075,15.443
2021-07-30 16:00:00,768.9,15.327
2021-07-30 16:15:00,768.725,15.247
2021-07-30 16:30:00,768.725,15.18
2021-07-30 16:45:00,768.725,14.983
2021-07-30 17:00:00,768.725,14.637
2021-07-30 17:15:00,768.725,14.24
2021-07-30 17:30:00,768.725,13.903
2021-07-30 17:45:00,768.9,13.593
2021-07-30 18:00:00,768.55,13.297
2021-07-30 18:15:00,768.55,13.023
2021-07-30 18:30:00,768.55,12.747
2021-07-30 18:45:00,768.725,12.507
2021-07-30 19:00:00,769.017,12.297
2021-07-30 19:15:00,769.192,12.137
2021-07-30 19:30:00,769.192,11.987
2021-07-30 19:45:00,769.367,11.84
2021-07-30 20:00:00,769.017,11.707
2021-07-30 20:15:00,768.9,11.57
2021-07-30 20:30:00,769.017,11.45
2021-07-30 20:45:00,768.9,11.337
2021-07-30 21:00:00,769.192,11.22
2021-07-30 21:15:00,768.9,11.1
2021-07-30 21:30:00,769.017,10.987
2021-07-30 21:45:00,769.367,10.873
2021-07-30 22:00:00,769.542,10.763
2021-07-30 22:15:00,769.542,10.67
2021-07-30 22:30:00,769.542,10.577
2021-07-30 22:45:00,769.658,10.49
2021-07-30 23:00:00,769.833,10.407
2021-07-30 23:15:00,769.658,10.32
2021-07-30 23:30:00,769.658,10.247
2021-07-30 23:45:00,769.658,10.18
2021-07-31 00:00:00,770.183,10.12
2021-07-31 00:15:00,769.658,10.06
2021-07-31 00:30:00,769.658,10.0
2021-07-31 00:45:00,769.833,9.937
2021-07-31 01:00:00,769.658,9.883
2021-07-31 01:15:00,769.542,9.833
2021-07-31 01:30:00,769.658,9.787
2021-07-31 01:45:00,769.542,9.747
2021-07-31 02:00:00,769.542,9.707
2021-07-31 02:15:00,769.367,9.67
2021-07-31 02:30:00,769.542,9.643
2021-07-31 02:45:00,769.367,9.61
2021-07-31 03:00:00,769.367,9.583
2021-07-31 03:15:00,769.367,9.553
2021-07-31 03:30:00,769.192,9.527
2021-07-31 03:45:00,769.367,9.5
2021-07-31 04:00:00,769.483,9.487
2021-07-31 04:15:00,769.367,9.467
2021-07-31 04:30:00,769.483,9.447
2021-07-31 04:45:00,769.483,9.42
2021-07-31 05:00:00,769.367,9.39
2021-07-31 05:15:00,769.367,9.37
2021-07-31 05:30:00,769.367,9.343
2021-07-31 05:45:00,769.367,9.317
2021-07-31 06:00:00,769.367,9.283
2021-07-31 06:15:00,769.367,9.253
2021-07-31 06:30:00,769.367,9.227
2021-07-31 06:45:00,769.367,9.207
2021-07-31 07:00:00,769.542,9.2
2021-07-31 07:15:00,769.658,9.22
2021-07-31 07:30:00,769.658,9.27
2021-07-31 07:45:00,769.833,9.317
2021-07-31 08:00:00,770.183,9.39
2021-07-31 08:15:00,769.658,9.473
2021-07-31 08:30:00,770.183,9.547
2021-07-31 08:45:00,770.183,9.643
2021-07-31 09:00:00,770.008,9.793
2021-07-31 09:15:00,770.183,9.99
2021-07-31 09:30:00,770.3,10.207
2021-07-31 09:45:00,770.183,10.4
2021-07-31 10:00:00,770.008,10.583
2021-07-31 10:15:00,770.3,10.853
2021-07-31 10:30:00,770.3,11.193
2021-07-31 10:45:00,770.183,11.603
2021-07-31 11:00:00,770.358,12.083
2021-07-31 11:15:00,770.358,12.667
2021-07-31 11:30:00,770.008,13.23
2021-07-31 11:45:00,770.008,13.763
2021-07-31 12:00:00,770.008,14.253
2021-07-31 12:15:00,769.717,14.623
2021-07-31 12:30:00,769.833,14.983
2021-07-31 12:45:00,770.008,14.917
2021-07-31 13:00:00,769.717,14.89
