Date_Time,Pressure,Temperature
2021-07-29 12:00:00,772.458,14.347
2021-07-29 12:15:00,772.458,14.567
2021-07-29 12:30:00,772.342,14.893
2021-07-29 12:45:00,771.992,15.223
2021-07-29 13:00:00,771.875,15.51
2021-07-29 13:15:00,771.875,15.77
2021-07-29 13:30:00,771.583,15.983
2021-07-29 13:45:00,771.583,16.173
2021-07-29 14:00:00,771.583,16.307
2021-07-29 14:15:00,771.583,16.407
2021-07-29 14:30:00,771.233,16.467
2021-07-29 14:45:00,771.117,16.36
2021-07-29 15:00:00,771.117,16.067
2021-07-29 15:15:00,770.767,15.843
2021-07-29 15:30:00,770.767,15.643
2021-07-29 15:45:00,770.942,15.323
2021-07-29 16:00:00,770.65,15.143
2021-07-29 16:15:00,770.65,14.96
2021-07-29 16:30:00,770.475,14.78
2021-07-29 16:45:00,770.3,14.5
2021-07-29 17:00:00,770.475,14.253
2021-07-29 17:15:00,770.3,13.97
2021-07-29 17:30:00,770.008,13.723
2021-07-29 17:45:00,769.833,13.47
2021-07-29 18:00:00,769.542,13.197
2021-07-29 18:15:00,769.833,12.913
2021-07-29 18:30:00,769.833,12.707
2021-07-29 18:45:00,769.833,12.527
2021-07-29 19:00:00,769.833,12.3
2021-07-29 19:15:00,770.008,12.047
2021-07-29 19:30:00,770.125,11.817
2021-07-29 19:45:00,770.125,11.63
2021-07-29 20:00:00,770.767,11.457
2021-07-29 20:15:00,770.767,11.297
2021-07-29 20:30:00,770.942,11.15
2021-07-29 20:45:00,771.058,11.01
2021-07-29 21:00:00,771.233,10.88
2021-07-29 21:15:00,771.525,10.76
2021-07-29 21:30:00,771.525,10.66
2021-07-29 21:45:00,771.992,10.58
2021-07-29 22:00:00,772.167,10.5
2021-07-29 22:15:00,772.167,10.413
2021-07-29 22:30:00,772.283,10.333
2021-07-29 22:45:00,772.458,10.267
2021-07-29 23:00:00,772.633,10.193
2021-07-29 23:15:00,772.458,10.133
2021-07-29 23:30:00,772.458,10.08
2021-07-29 23:45:00,772.458,10.027
2021-07-30 00:00:00,772.458,9.963
2021-07-30 00:15:00,772.633,9.91
2021-07-30 00:30:00,772.458,9.863
2021-07-30 00:45:00,772.283,9.81
2021-07-30 01:00:00,772.283,9.763
2021-07-30 01:15:00,772.167,9.717
2021-07-30 01:30:00,772.283,9.677
2021-07-30 01:45:00,772.458,9.66
2021-07-30 02:00:00,771.992,9.67
2021-07-30 02:15:00,772.167,9.67
2021-07-30 02:30:00,771.817,9.69
2021-07-30 02:45:00,771.992,9.703
2021-07-30 03:00:00,771.992,9.717
2021-07-30 03:15:00,771.817,9.73
2021-07-30 03:30:00,771.817,9.73
2021-07-30 03:45:00,771.7,9.717
2021-07-30 04:00:00,771.817,9.697
2021-07-30 04:15:00,771.525,9.653
2021-07-30 04:30:00,771.525,9.613
2021-07-30 04:45:00,771.35,9.58
2021-07-30 05:00:00,771.35,9.533
2021-07-30 05:15:00,771.525,9.48
2021-07-30 05:30:00,771.525,9.42
2021-07-30 05:45:00,771.35,9.373
2021-07-30 06:00:00,771.35,9.333
2021-07-30 06:15:00,771.7,9.29
2021-07-30 06:30:00,771.525,9.25
2021-07-30 06:45:00,771.7,9.223
2021-07-30 07:00:00,771.7,9.203
2021-07-30 07:15:00,771.7,9.203
2021-07-30 07:30:00,771.817,9.21
2021-07-30 07:45:00,771.817,9.237
2021-07-30 08:00:00,771.817,9.29
2021-07-30 08:15:00,771.992,9.36
2021-07-30 08:30:00,772.283,9.44
2021-07-30 08:45:00,772.167,9.547
2021-07-30 09:00:00,772.167,9.69
2021-07-30 09:15:00,772.283,9.85
2021-07-30 09:30:00,772.167,10.053
2021-07-30 09:45:00,772.283,10.26
2021-07-30 10:00:00,772.283,10.52
2021-07-30 10:15:00,772.167,10.873
2021-07-30 10:30:00,772.283,11.303
2021-07-30 10:45:00,772.283,11.75
2021-07-30 11:00:00,772.283,12.227
2021-07-30 11:15:00,772.167,12.767
2021-07-30 11:30:00,771.992,13.297
2021-07-30 11:45:00,771.875,13.77
2021-07-30 12:00:00,771.875,14.193
2021-07-30 12:15:00,771.875,14.553
2021-07-30 12:30:00,771.875,14.653
2021-07-30 12:45:00,771.525,14.813
2021-07-30 13:00:00,771.408,15.083
2021-07-30 13:15:00,771.233,15.463
2021-07-30 13:30:00,771.233,15.303
2021-07-30 13:45:00,770.767,15.237
2021-07-30 14:00:00,770.767,15.343
2021-07-30 14:15:00,770.767,15.357
2021-07-30 14:30:00,770.767,15.343
2021-07-30 14:45:00,770.942,15.457
2021-07-30 15:00:00,770.767,15.183
2021-07-30 15:15:00,770.767,15.157
2021-07-30 15:30:00,770.65,15.23
2021-07-30 15:45:00,770.475,15.157
2021-07-30 16:00:00,770.475,15.037
2021-07-30 16:15:00,770.475,14.947
2021-07-30 16:30:00,770.3,14.853
2021-07-30 16:45:00,770.3,14.513
2021-07-30 17:00:00,770.475,14.087
2021-07-30 17:15:00,770.475,13.71
2021-07-30 17:30:00,770.475,13.383
2021-07-30 17:45:00,770.475,13.077
2021-07-30 18:00:00,770.125,12.787
2021-07-30 18:15:00,770.3,12.5
2021-07-30 18:30:00,770.475,12.233
2021-07-30 18:45:00,770.475,11.99
2021-07-30 19:00:00,770.767,11.79
2021-07-30 19:15:00,771.058,11.65
2021-07-30 19:30:00,770.942,11.517
2021-07-30 19:45:00,770.942,11.383
2021-07-30 20:00:00,771.058,11.257
2021-07-30 20:15:00,770.592,11.143
2021-07-30 20:30:00,770.767,11.03
2021-07-30 20:45:00,770.592,10.927
2021-07-30 21:00:00,770.767,10.82
2021-07-30 21:15:00,770.883,10.713
2021-07-30 21:30:00,771.058,10.607
2021-07-30 21:45:00,771.35,10.507
2021-07-30 22:00:00,771.233,10.413
2021-07-30 22:15:00,771.233,10.327
2021-07-30 22:30:00,771.525,10.24
2021-07-30 22:45:00,771.7,10.16
2021-07-30 23:00:00,771.525,10.08
2021-07-30 23:15:00,771.7,10.013
2021-07-30 23:30:00,771.7,9.943
2021-07-30 23:45:00,771.7,9.883
2021-07-31 00:00:00,771.7,9.823
2021-07-31 00:15:00,771.7,9.77
2021-07-31 00:30:00,771.817,9.717
2021-07-31 00:45:00,771.7,9.653
2021-07-31 01:00:00,771.7,9.607
2021-07-31 01:15:00,771.525,9.567
2021-07-31 01:30:00,771.525,9.52
2021-07-31 01:45:00,771.35,9.487
2021-07-31 02:00:00,771.35,9.46
2021-07-31 02:15:00,771.35,9.427
2021-07-31 02:30:00,771.525,9.4
2021-07-31 02:45:00,771.233,9.373
2021-07-31 03:00:00,771.35,9.347
2021-07-31 03:15:00,771.525,9.317
2021-07-31 03:30:00,771.525,9.297
2021-07-31 03:45:00,771.35,9.277
2021-07-31 04:00:00,771.525,9.263
2021-07-31 04:15:00,771.35,9.243
2021-07-31 04:30:00,771.233,9.223
2021-07-31 04:45:00,771.525,9.197
2021-07-31 05:00:00,771.35,9.177
2021-07-31 05:15:00,771.35,9.157
2021-07-31 05:30:00,771.35,9.13
2021-07-31 05:45:00,771.35,9.103
2021-07-31 06:00:00,771.058,9.077
2021-07-31 06:15:00,771.35,9.05
2021-07-31 06:30:00,771.233,9.03
2021-07-31 06:45:00,771.35,9.01
2021-07-31 07:00:00,771.525,9.01
2021-07-31 07:15:00,771.525,9.023
2021-07-31 07:30:00,771.525,9.07
2021-07-31 07:45:00,771.817,9.15
2021-07-31 08:00:00,771.817,9.223
2021-07-31 08:15:00,771.817,9.297
2021-07-31 08:30:00,771.817,9.387
2021-07-31 08:45:00,771.992,9.5
2021-07-31 09:00:00,772.167,9.647
2021-07-31 09:15:00,771.992,9.823
2021-07-31 09:30:00,772.167,10.027
2021-07-31 09:45:00,771.992,10.18
2021-07-31 10:00:00,771.992,10.373
2021-07-31 10:15:00,771.992,10.693
2021-07-31 10:30:00,771.992,11.063
2021-07-31 10:45:00,771.992,11.457
2021-07-31 11:00:00,771.992,11.883
2021-07-31 11:15:00,772.167,12.4
2021-07-31 11:30:00,771.875,12.933
2021-07-31 11:45:00,771.875,13.443
2021-07-31 12:00:00,771.7,13.917
2021-07-31 12:15:00,771.583,14.28
2021-07-31 12:30:00,771.7,14.653
2021-07-31 12:45:00,771.525,14.56
2021-07-31 13:00:00,771.408,14.54
2021-07-31 13:15:00,771.408,14.407
2021-07-31 13:30:00,771.408,14.2
2021-07-31 13:45:00,770.942,14.293
2021-07-31 14:00:00,770.942,14.227
2021-07-31 14:15:00,770.767,14.267
2021-07-31 14:30:00,770.475,14.5
2021-07-31 14:45:00,770.65,14.373
2021-07-31 15:00:00,770.65,14.013
2021-07-31 15:15:00,770.592,13.683
2021-07-31 15:30:00,770.475,13.383
2021-07-31 15:45:00,770.592,13.11
2021-07-31 16:00:00,770.592,12.853
2021-07-31 16:15:00,770.592,12.633
2021-07-31 16:30:00,770.592,12.453
2021-07-31 16:45:00,770.767,12.327
2021-07-31 17:00:00,770.767,12.2
2021-07-31 17:15:00,770.475,12.073
2021-07-31 17:30:00,770.475,11.943
2021-07-31 17:45:00,770.592,11.83
2021-07-31 18:00:00,770.592,11.717
2021-07-31 18:15:00,770.3,11.63
2021-07-31 18:30:00,770.475,11.57
2021-07-31 18:45:00,770.475,11.503
2021-07-31 19:00:00,770.475,11.403
2021-07-31 19:15:00,770.592,11.29
2021-07-31 19:30:00,770.475,11.183
2021-07-31 19:45:00,770.592,11.063
2021-07-31 20:00:00,770.883,10.94
2021-07-31 20:15:00,770.767,10.82
2021-07-31 20:30:00,771.058,10.7
2021-07-31 20:45:00,771.058,10.573
2021-07-31 21:00:00,770.942,10.46
2021-07-31 21:15:00,771.233,10.387
2021-07-31 21:30:00,771.233,10.333
2021-07-31 21:45:00,771.35,10.287
2021-07-31 22:00:00,771.817,10.247
2021-07-31 22:15:00,771.7,10.207
2021-07-31 22:30:00,771.817,10.167
2021-07-31 22:45:00,771.992,10.127
2021-07-31 23:00:00,771.992,10.087
2021-07-31 23:15:00,771.817,10.053
2021-07-31 23:30:00,771.992,10.027
2021-07-31 23:45:00,771.992,9.983
2021-08-01 00:00:00,771.817,9.963
2021-08-01 00:15:00,771.817,9.923
2021-08-01 00:30:00,771.7,9.883
2021-08-01 00:45:00,771.7,9.843
2021-08-01 01:00:00,771.7,9.817
2021-08-01 01:15:00,771.35,9.797
2021-08-01 01:30:00,771.525,9.77
2021-08-01 01:45:00,771.35,9.73
2021-08-01 02:00:00,771.233,9.683
2021-08-01 02:15:00,771.35,9.64
2021-08-01 02:30:00,771.233,9.613
2021-08-01 02:45:00,771.233,9.6
2021-08-01 03:00:00,771.058,9.587
2021-08-01 03:15:00,771.058,9.573
2021-08-01 03:30:00,771.058,9.56
2021-08-01 03:45:00,770.883,9.527
2021-08-01 04:00:00,770.767,9.5
2021-08-01 04:15:00,770.883,9.467
2021-08-01 04:30:00,770.883,9.44
2021-08-01 04:45:00,770.883,9.433
2021-08-01 05:00:00,771.233,9.427
2021-08-01 05:15:00,771.35,9.42
2021-08-01 05:30:00,771.35,9.407
2021-08-01 05:45:00,771.35,9.4
