Date_Time,Pressure,Temperature
2021-07-29 12:00:00,757.583,17.573
2021-07-29 12:15:00,757.583,17.513
2021-07-29 12:30:00,757.408,17.453
2021-07-29 12:45:00,757.233,17.273
2021-07-29 13:00:00,757.233,17.36
2021-07-29 13:15:00,757.233,17.547
2021-07-29 13:30:00,757.117,17.687
2021-07-29 13:45:00,757.117,17.747
2021-07-29 14:00:00,757.117,18.037
2021-07-29 14:15:00,756.767,18.627
2021-07-29 14:30:00,756.767,19.097
2021-07-29 14:45:00,756.592,18.82
2021-07-29 15:00:00,756.592,18.367
2021-07-29 15:15:00,756.592,18.09
2021-07-29 15:30:00,756.475,17.923
2021-07-29 15:45:00,756.475,17.72
2021-07-29 16:00:00,756.3,17.943
2021-07-29 16:15:00,756.3,17.823
2021-07-29 16:30:00,756.125,17.633
2021-07-29 16:45:00,755.95,17.287
2021-07-29 17:00:00,756.125,16.97
2021-07-29 17:15:00,755.95,16.593
2021-07-29 17:30:00,755.95,16.327
2021-07-29 17:45:00,755.775,16.05
2021-07-29 18:00:00,755.658,15.79
2021-07-29 18:15:00,755.658,15.393
2021-07-29 18:30:00,755.775,15.413
2021-07-29 18:45:00,755.658,15.2
2021-07-29 19:00:00,755.775,14.743
2021-07-29 19:15:00,755.95,14.26
2021-07-29 19:30:00,756.125,13.933
2021-07-29 19:45:00,756.3,13.637
2021-07-29 20:00:00,756.417,13.383
2021-07-29 20:15:00,756.767,13.107
2021-07-29 20:30:00,756.767,12.86
2021-07-29 20:45:00,756.942,12.563
2021-07-29 21:00:00,757.058,12.377
2021-07-29 21:15:00,757.408,12.187
2021-07-29 21:30:00,757.583,12.107
2021-07-29 21:45:00,758.05,11.98
2021-07-29 22:00:00,758.4,11.92
2021-07-29 22:15:00,758.4,11.74
2021-07-29 22:30:00,758.225,11.53
2021-07-29 22:45:00,758.517,11.31
2021-07-29 23:00:00,758.517,11.203
2021-07-29 23:15:00,758.692,11.25
2021-07-29 23:30:00,758.692,11.1
2021-07-29 23:45:00,758.517,10.953
2021-07-30 00:00:00,758.867,10.807
2021-07-30 00:15:00,758.692,10.74
2021-07-30 00:30:00,758.867,10.633
2021-07-30 00:45:00,758.692,10.6
2021-07-30 01:00:00,758.692,10.49
2021-07-30 01:15:00,758.517,10.39
2021-07-30 01:30:00,758.517,10.33
2021-07-30 01:45:00,758.517,10.41
2021-07-30 02:00:00,758.517,10.457
2021-07-30 02:15:00,758.692,10.483
2021-07-30 02:30:00,758.4,10.56
2021-07-30 02:45:00,758.517,10.55
2021-07-30 03:00:00,758.4,10.553
2021-07-30 03:15:00,758.4,10.56
2021-07-30 03:30:00,758.342,10.543
2021-07-30 03:45:00,758.225,10.51
2021-07-30 04:00:00,758.225,10.66
2021-07-30 04:15:00,757.875,10.687
