Date_Time,Pressure,Temperature
2021-07-29 12:00:00,783.95,10.68
2021-07-29 12:15:00,783.775,10.74
2021-07-29 12:30:00,783.6,10.817
2021-07-29 12:45:00,783.425,10.917
2021-07-29 13:00:00,783.6,11.03
2021-07-29 13:15:00,783.25,11.143
2021-07-29 13:30:00,783.075,11.267
2021-07-29 13:45:00,783.25,11.393
2021-07-29 14:00:00,782.958,11.527
2021-07-29 14:15:00,782.783,11.663
2021-07-29 14:30:00,782.958,11.803
2021-07-29 14:45:00,782.608,11.94
2021-07-29 15:00:00,782.608,12.073
2021-07-29 15:15:00,782.433,12.2
2021-07-29 15:30:00,782.258,12.317
2021-07-29 15:45:00,782.258,12.423
2021-07-29 16:00:00,781.967,12.523
2021-07-29 16:15:00,782.083,12.61
2021-07-29 16:30:00,781.792,12.69
2021-07-29 16:45:00,781.792,12.747
2021-07-29 17:00:00,781.792,12.8
2021-07-29 17:15:00,781.617,12.847
2021-07-29 17:30:00,781.442,12.887
2021-07-29 17:45:00,781.267,12.913
2021-07-29 18:00:00,781.267,12.94
2021-07-29 18:15:00,781.267,12.947
2021-07-29 18:30:00,781.15,12.947
2021-07-29 18:45:00,781.267,12.94
2021-07-29 19:00:00,781.442,12.927
2021-07-29 19:15:00,781.267,12.893
2021-07-29 19:30:00,781.617,12.833
2021-07-29 19:45:00,781.617,12.753
2021-07-29 20:00:00,781.792,12.663
2021-07-29 20:15:00,782.083,12.57
2021-07-29 20:30:00,782.083,12.483
2021-07-29 20:45:00,782.258,12.397
2021-07-29 21:00:00,782.433,12.31
2021-07-29 21:15:00,782.608,12.233
2021-07-29 21:30:00,782.9,12.16
2021-07-29 21:45:00,783.133,12.093
2021-07-29 22:00:00,783.25,12.02
2021-07-29 22:15:00,783.25,11.953
2021-07-29 22:30:00,783.425,11.897
2021-07-29 22:45:00,783.6,11.837
2021-07-29 23:00:00,783.6,11.777
2021-07-29 23:15:00,783.425,11.717
2021-07-29 23:30:00,783.6,11.657
2021-07-29 23:45:00,783.425,11.603
2021-07-30 00:00:00,783.6,11.55
2021-07-30 00:15:00,783.425,11.5
2021-07-30 00:30:00,783.6,11.44
2021-07-30 00:45:00,783.6,11.393
2021-07-30 01:00:00,783.425,11.333
2021-07-30 01:15:00,783.25,11.287
2021-07-30 01:30:00,783.25,11.233
2021-07-30 01:45:00,783.075,11.187
2021-07-30 02:00:00,783.133,11.15
2021-07-30 02:15:00,783.075,11.11
2021-07-30 02:30:00,783.075,11.077
2021-07-30 02:45:00,782.725,11.043
2021-07-30 03:00:00,782.958,11.017
2021-07-30 03:15:00,782.783,10.99
2021-07-30 03:30:00,782.783,10.97
2021-07-30 03:45:00,782.608,10.943
2021-07-30 04:00:00,782.608,10.91
2021-07-30 04:15:00,782.433,10.883
2021-07-30 04:30:00,782.258,10.843
2021-07-30 04:45:00,782.258,10.81
2021-07-30 05:00:00,782.258,10.777
2021-07-30 05:15:00,782.258,10.74
2021-07-30 05:30:00,782.258,10.7
2021-07-30 05:45:00,782.258,10.66
2021-07-30 06:00:00,782.258,10.62
2021-07-30 06:15:00,782.258,10.58
2021-07-30 06:30:00,782.433,10.54
2021-07-30 06:45:00,782.433,10.5
2021-07-30 07:00:00,782.55,10.467
2021-07-30 07:15:00,782.433,10.433
2021-07-30 07:30:00,782.608,10.4
2021-07-30 07:45:00,782.433,10.383
2021-07-30 08:00:00,782.258,10.363
2021-07-30 08:15:00,782.608,10.357
2021-07-30 08:30:00,782.783,10.35
2021-07-30 08:45:00,782.783,10.35
2021-07-30 09:00:00,782.783,10.35
2021-07-30 09:15:00,782.783,10.37
2021-07-30 09:30:00,782.783,10.37
2021-07-30 09:45:00,782.783,10.37
2021-07-30 10:00:00,782.783,10.377
2021-07-30 10:15:00,782.725,10.387
2021-07-30 10:30:00,782.725,10.407
2021-07-30 10:45:00,782.608,10.433
2021-07-30 11:00:00,782.725,10.467
2021-07-30 11:15:00,782.725,10.513
2021-07-30 11:30:00,782.433,10.573
2021-07-30 11:45:00,782.258,10.653
2021-07-30 12:00:00,782.083,10.747
2021-07-30 12:15:00,782.433,10.85
2021-07-30 12:30:00,781.967,10.977
2021-07-30 12:45:00,782.258,11.103
2021-07-30 13:00:00,781.908,11.233
2021-07-30 13:15:00,781.617,11.367
2021-07-30 13:30:00,781.617,11.5
2021-07-30 13:45:00,781.442,11.623
2021-07-30 14:00:00,781.267,11.743
2021-07-30 14:15:00,781.267,11.857
2021-07-30 14:30:00,781.092,11.953
2021-07-30 14:45:00,781.442,12.053
2021-07-30 15:00:00,781.092,12.147
2021-07-30 15:15:00,781.267,12.24
2021-07-30 15:30:00,781.15,12.33
2021-07-30 15:45:00,781.092,12.41
2021-07-30 16:00:00,780.8,12.49
2021-07-30 16:15:00,780.917,12.563
2021-07-30 16:30:00,780.8,12.63
2021-07-30 16:45:00,780.625,12.69
2021-07-30 17:00:00,780.8,12.74
2021-07-30 17:15:00,780.8,12.787
2021-07-30 17:30:00,780.975,12.813
2021-07-30 17:45:00,780.8,12.827
2021-07-30 18:00:00,780.625,12.827
2021-07-30 18:15:00,780.625,12.807
2021-07-30 18:30:00,780.625,12.787
2021-07-30 18:45:00,780.625,12.747
2021-07-30 19:00:00,780.975,12.683
2021-07-30 19:15:00,781.442,12.603
2021-07-30 19:30:00,781.15,12.523
2021-07-30 19:45:00,781.267,12.443
2021-07-30 20:00:00,781.267,12.363
2021-07-30 20:15:00,781.092,12.293
2021-07-30 20:30:00,780.917,12.22
2021-07-30 20:45:00,780.917,12.147
2021-07-30 21:00:00,780.917,12.08
2021-07-30 21:15:00,781.092,12.007
2021-07-30 21:30:00,780.917,11.94
2021-07-30 21:45:00,781.267,11.883
2021-07-30 22:00:00,781.442,11.81
2021-07-30 22:15:00,781.442,11.75
2021-07-30 22:30:00,781.617,11.683
2021-07-30 22:45:00,781.617,11.623
2021-07-30 23:00:00,781.442,11.557
2021-07-30 23:15:00,781.442,11.507
2021-07-30 23:30:00,781.617,11.447
2021-07-30 23:45:00,781.617,11.393
2021-07-31 00:00:00,781.442,11.333
2021-07-31 00:15:00,781.617,11.287
2021-07-31 00:30:00,781.617,11.233
2021-07-31 00:45:00,781.442,11.18
2021-07-31 01:00:00,781.267,11.137
2021-07-31 01:15:00,781.442,11.083
2021-07-31 01:30:00,781.267,11.043
2021-07-31 01:45:00,781.092,10.997
2021-07-31 02:00:00,781.092,10.95
2021-07-31 02:15:00,781.092,10.903
2021-07-31 02:30:00,781.267,10.863
2021-07-31 02:45:00,781.092,10.823
2021-07-31 03:00:00,781.092,10.783
2021-07-31 03:15:00,780.917,10.747
2021-07-31 03:30:00,780.917,10.707
2021-07-31 03:45:00,781.092,10.673
2021-07-31 04:00:00,781.267,10.64
2021-07-31 04:15:00,780.975,10.607
2021-07-31 04:30:00,781.092,10.573
2021-07-31 04:45:00,781.092,10.54
2021-07-31 05:00:00,781.092,10.507
2021-07-31 05:15:00,781.092,10.473
2021-07-31 05:30:00,780.917,10.44
2021-07-31 05:45:00,780.917,10.4
2021-07-31 06:00:00,780.8,10.377
2021-07-31 06:15:00,780.742,10.337
2021-07-31 06:30:00,780.917,10.31
2021-07-31 06:45:00,781.092,10.277
2021-07-31 07:00:00,781.442,10.25
2021-07-31 07:15:00,781.267,10.223
2021-07-31 07:30:00,781.442,10.203
2021-07-31 07:45:00,781.442,10.19
2021-07-31 08:00:00,781.442,10.183
2021-07-31 08:15:00,781.442,10.177
2021-07-31 08:30:00,781.442,10.177
2021-07-31 08:45:00,781.442,10.183
2021-07-31 09:00:00,781.442,10.19
2021-07-31 09:15:00,781.617,10.203
2021-07-31 09:30:00,781.617,10.203
2021-07-31 09:45:00,781.267,10.21
2021-07-31 10:00:00,781.442,10.223
2021-07-31 10:15:00,781.617,10.237
2021-07-31 10:30:00,781.558,10.257
2021-07-31 10:45:00,781.617,10.283
2021-07-31 11:00:00,781.267,10.323
2021-07-31 11:15:00,781.442,10.37
2021-07-31 11:30:00,781.267,10.427
2021-07-31 11:45:00,781.267,10.507
2021-07-31 12:00:00,780.917,10.6
2021-07-31 12:15:00,780.917,10.7
2021-07-31 12:30:00,780.917,10.817
2021-07-31 12:45:00,780.8,10.943
2021-07-31 13:00:00,780.8,11.07
2021-07-31 13:15:00,780.8,11.187
2021-07-31 13:30:00,780.8,11.3
2021-07-31 13:45:00,780.8,11.407
2021-07-31 14:00:00,780.45,11.493
2021-07-31 14:15:00,779.983,11.577
2021-07-31 14:30:00,779.925,11.657
2021-07-31 14:45:00,780.1,11.737
2021-07-31 15:00:00,780.1,11.81
2021-07-31 15:15:00,780.1,11.883
2021-07-31 15:30:00,780.158,11.933
2021-07-31 15:45:00,780.158,11.98
2021-07-31 16:00:00,780.1,12.013
2021-07-31 16:15:00,780.275,12.033
2021-07-31 16:30:00,780.275,12.047
2021-07-31 16:45:00,780.275,12.047
2021-07-31 17:00:00,780.275,12.047
2021-07-31 17:15:00,780.275,12.04
2021-07-31 17:30:00,780.275,12.033
2021-07-31 17:45:00,780.275,12.027
2021-07-31 18:00:00,780.275,12.013
2021-07-31 18:15:00,779.925,12.0
2021-07-31 18:30:00,779.808,11.98
2021-07-31 18:45:00,779.983,11.96
2021-07-31 19:00:00,780.1,11.94
2021-07-31 19:15:00,780.158,11.917
2021-07-31 19:30:00,780.1,11.89
2021-07-31 19:45:00,780.1,11.85
2021-07-31 20:00:00,780.45,11.81
2021-07-31 20:15:00,780.45,11.763
2021-07-31 20:30:00,780.45,11.71
2021-07-31 20:45:00,780.625,11.65
2021-07-31 21:00:00,780.45,11.583
2021-07-31 21:15:00,780.625,11.527
2021-07-31 21:30:00,780.625,11.473
2021-07-31 21:45:00,780.742,11.427
2021-07-31 22:00:00,781.092,11.38
2021-07-31 22:15:00,781.267,11.347
2021-07-31 22:30:00,781.267,11.307
2021-07-31 22:45:00,781.442,11.267
2021-07-31 23:00:00,781.267,11.227
2021-07-31 23:15:00,781.15,11.193
2021-07-31 23:30:00,781.267,11.16
2021-07-31 23:45:00,781.267,11.13
2021-08-01 00:00:00,781.267,11.097
2021-08-01 00:15:00,781.092,11.063
2021-08-01 00:30:00,781.092,11.03
2021-08-01 00:45:00,780.8,10.997
2021-08-01 01:00:00,780.8,10.957
2021-08-01 01:15:00,780.8,10.93
2021-08-01 01:30:00,780.742,10.897
2021-08-01 01:45:00,780.742,10.863
2021-08-01 02:00:00,780.45,10.83
2021-08-01 02:15:00,780.625,10.797
2021-08-01 02:30:00,780.45,10.767
2021-08-01 02:45:00,780.275,10.733
2021-08-01 03:00:00,780.45,10.707
2021-08-01 03:15:00,780.275,10.68
2021-08-01 03:30:00,780.275,10.653
2021-08-01 03:45:00,780.275,10.627
2021-08-01 04:00:00,779.925,10.593
2021-08-01 04:15:00,780.1,10.567
2021-08-01 04:30:00,780.275,10.54
2021-08-01 04:45:00,780.275,10.507
2021-08-01 05:00:00,780.392,10.48
2021-08-01 05:15:00,780.625,10.46
2021-08-01 05:30:00,780.625,10.44
2021-08-01 05:45:00,780.45,10.413
2021-08-01 06:00:00,780.742,10.393
2021-08-01 06:15:00,780.45,10.37
2021-08-01 06:30:00,780.45,10.35
2021-08-01 06:45:00,780.742,10.323
2021-08-01 07:00:00,780.8,10.303
2021-08-01 07:15:00,781.092,10.29
2021-08-01 07:30:00,781.267,10.277
2021-08-01 07:45:00,781.267,10.27
2021-08-01 08:00:00,781.442,10.263
2021-08-01 08:15:00,781.558,10.257
2021-08-01 08:30:00,781.733,10.25
2021-08-01 08:45:00,781.558,10.257
2021-08-01 09:00:00,781.733,10.25
2021-08-01 09:15:00,781.733,10.25
2021-08-01 09:30:00,781.908,10.243
2021-08-01 09:45:00,781.908,10.243
2021-08-01 10:00:00,781.733,10.25
2021-08-01 10:15:00,781.908,10.263
2021-08-01 10:30:00,781.908,10.283
2021-08-01 10:45:00,781.967,10.31
2021-08-01 11:00:00,781.908,10.337
2021-08-01 11:15:00,781.792,10.37
2021-08-01 11:30:00,781.733,10.393
2021-08-01 11:45:00,781.733,10.433
2021-08-01 12:00:00,781.908,10.493
2021-08-01 12:15:00,781.733,10.56
2021-08-01 12:30:00,781.617,10.627
2021-08-01 12:45:00,781.442,10.7
2021-08-01 13:00:00,781.442,10.76
2021-08-01 13:15:00,781.442,10.823
2021-08-01 13:30:00,781.267,10.877
2021-08-01 13:45:00,780.975,10.943
2021-08-01 14:00:00,781.092,11.003
2021-08-01 14:15:00,780.917,11.063
2021-08-01 14:30:00,780.625,11.13
2021-08-01 14:45:00,780.625,11.193
2021-08-01 15:00:00,780.45,11.26
2021-08-01 15:15:00,780.275,11.313
2021-08-01 15:30:00,780.1,11.36
2021-08-01 15:45:00,780.275,11.407
2021-08-01 16:00:00,780.275,11.453
2021-08-01 16:15:00,780.275,11.48
2021-08-01 16:30:00,780.275,11.507
2021-08-01 16:45:00,780.1,11.52
2021-08-01 17:00:00,780.1,11.527
2021-08-01 17:15:00,780.1,11.527
2021-08-01 17:30:00,780.1,11.527
2021-08-01 17:45:00,780.1,11.52
2021-08-01 18:00:00,779.925,11.507
2021-08-01 18:15:00,779.808,11.5
2021-08-01 18:30:00,779.925,11.48
2021-08-01 18:45:00,779.925,11.46
2021-08-01 19:00:00,779.925,11.447
2021-08-01 19:15:00,779.925,11.42
2021-08-01 19:30:00,780.275,11.393
2021-08-01 19:45:00,780.275,11.36
2021-08-01 20:00:00,780.625,11.327
2021-08-01 20:15:00,780.625,11.293
2021-08-01 20:30:00,780.8,11.253
2021-08-01 20:45:00,780.8,11.213
2021-08-01 21:00:00,781.092,11.173
2021-08-01 21:15:00,780.917,11.143
2021-08-01 21:30:00,781.092,11.103
2021-08-01 21:45:00,781.267,11.063
2021-08-01 22:00:00,781.267,11.03
2021-08-01 22:15:00,781.267,10.997
2021-08-01 22:30:00,781.267,10.963
2021-08-01 22:45:00,781.442,10.93
2021-08-01 23:00:00,781.267,10.903
2021-08-01 23:15:00,781.442,10.877
2021-08-01 23:30:00,781.442,10.843
2021-08-01 23:45:00,781.267,10.817
2021-08-02 00:00:00,781.267,10.79
2021-08-02 00:15:00,781.267,10.77
2021-08-02 00:30:00,781.267,10.747
2021-08-02 00:45:00,781.267,10.727
2021-08-02 01:00:00,781.267,10.7
2021-08-02 01:15:00,781.267,10.68
2021-08-02 01:30:00,781.267,10.653
2021-08-02 01:45:00,781.092,10.633
2021-08-02 02:00:00,780.8,10.613
2021-08-02 02:15:00,780.625,10.593
2021-08-02 02:30:00,780.625,10.573
2021-08-02 02:45:00,780.45,10.553
2021-08-02 03:00:00,780.625,10.533
2021-08-02 03:15:00,780.742,10.513
2021-08-02 03:30:00,780.742,10.493
2021-08-02 03:45:00,780.742,10.473
2021-08-02 04:00:00,780.625,10.46
2021-08-02 04:15:00,780.45,10.44
2021-08-02 04:30:00,780.275,10.42
2021-08-02 04:45:00,780.275,10.4
2021-08-02 05:00:00,780.275,10.383
2021-08-02 05:15:00,780.275,10.37
2021-08-02 05:30:00,780.275,10.35
2021-08-02 05:45:00,780.275,10.337
2021-08-02 06:00:00,780.45,10.323
2021-08-02 06:15:00,780.625,10.31
2021-08-02 06:30:00,780.917,10.29
2021-08-02 06:45:00,780.917,10.277
2021-08-02 07:00:00,781.092,10.263
2021-08-02 07:15:00,781.092,10.25
2021-08-02 07:30:00,781.092,10.237
2021-08-02 07:45:00,781.092,10.223
2021-08-02 08:00:00,780.917,10.21
2021-08-02 08:15:00,781.267,10.197
2021-08-02 08:30:00,781.092,10.183
2021-08-02 08:45:00,781.267,10.183
2021-08-02 09:00:00,781.092,10.17
2021-08-02 09:15:00,781.092,10.17
2021-08-02 09:30:00,780.917,10.17
2021-08-02 09:45:00,780.917,10.177
2021-08-02 10:00:00,781.092,10.183
2021-08-02 10:15:00,781.092,10.197
2021-08-02 10:30:00,780.742,10.21
2021-08-02 10:45:00,780.8,10.223
2021-08-02 11:00:00,780.917,10.243
2021-08-02 11:15:00,780.742,10.27
2021-08-02 11:30:00,780.742,10.29
2021-08-02 11:45:00,780.45,10.323
2021-08-02 12:00:00,780.275,10.35
2021-08-02 12:15:00,780.158,10.383
2021-08-02 12:30:00,780.1,10.413
2021-08-02 12:45:00,780.1,10.46
2021-08-02 13:00:00,780.275,10.513
2021-08-02 13:15:00,779.925,10.567
2021-08-02 13:30:00,779.808,10.62
2021-08-02 13:45:00,779.633,10.673
2021-08-02 14:00:00,779.458,10.713
2021-08-02 14:15:00,779.283,10.747
2021-08-02 14:30:00,779.108,10.783
2021-08-02 14:45:00,778.933,10.823
2021-08-02 15:00:00,779.108,10.863
2021-08-02 15:15:00,778.642,10.903
2021-08-02 15:30:00,778.467,10.943
2021-08-02 15:45:00,778.292,10.983
2021-08-02 16:00:00,778.292,11.037
2021-08-02 16:15:00,778.467,11.09
2021-08-02 16:30:00,778.292,11.143
