Date_Time,Pressure,Temperature
2021-07-29 12:00:00,771.117,12.03
2021-07-29 12:15:00,771.0,12.243
2021-07-29 12:30:00,770.825,12.5
2021-07-29 12:45:00,770.65,12.777
2021-07-29 13:00:00,770.533,13.05
2021-07-29 13:15:00,770.533,13.353
2021-07-29 13:30:00,770.533,13.637
2021-07-29 13:45:00,770.242,13.887
2021-07-29 14:00:00,770.067,14.107
2021-07-29 14:15:00,770.067,14.317
2021-07-29 14:30:00,769.95,14.503
2021-07-29 14:45:00,769.892,14.653
2021-07-29 15:00:00,769.775,14.733
2021-07-29 15:15:00,769.6,14.753
2021-07-29 15:30:00,769.6,14.72
2021-07-29 15:45:00,769.483,14.667
2021-07-29 16:00:00,769.308,14.577
2021-07-29 16:15:00,769.308,14.477
2021-07-29 16:30:00,769.133,14.383
2021-07-29 16:45:00,769.017,14.29
2021-07-29 17:00:00,769.133,14.173
2021-07-29 17:15:00,769.017,14.04
2021-07-29 17:30:00,768.842,13.893
2021-07-29 17:45:00,768.725,13.737
2021-07-29 18:00:00,768.725,13.583
2021-07-29 18:15:00,768.725,13.42
2021-07-29 18:30:00,768.725,13.253
2021-07-29 18:45:00,768.842,13.087
2021-07-29 19:00:00,768.842,12.937
2021-07-29 19:15:00,768.842,12.783
2021-07-29 19:30:00,769.133,12.62
2021-07-29 19:45:00,769.308,12.46
2021-07-29 20:00:00,769.425,12.297
2021-07-29 20:15:00,769.775,12.143
2021-07-29 20:30:00,769.6,12.003
2021-07-29 20:45:00,769.775,11.873
2021-07-29 21:00:00,770.067,11.747
2021-07-29 21:15:00,770.358,11.62
2021-07-29 21:30:00,770.358,11.517
2021-07-29 21:45:00,770.825,11.403
2021-07-29 22:00:00,770.65,11.297
2021-07-29 22:15:00,771.0,11.203
2021-07-29 22:30:00,771.0,11.113
2021-07-29 22:45:00,771.117,11.04
2021-07-29 23:00:00,771.292,10.967
2021-07-29 23:15:00,771.117,10.893
2021-07-29 23:30:00,771.117,10.833
2021-07-29 23:45:00,771.292,10.773
2021-07-30 00:00:00,771.292,10.71
2021-07-30 00:15:00,771.292,10.65
2021-07-30 00:30:00,771.292,10.597
2021-07-30 00:45:00,771.117,10.537
2021-07-30 01:00:00,771.117,10.49
2021-07-30 01:15:00,771.292,10.443
2021-07-30 01:30:00,770.942,10.397
2021-07-30 01:45:00,771.117,10.347
2021-07-30 02:00:00,770.942,10.307
2021-07-30 02:15:00,770.942,10.273
2021-07-30 02:30:00,770.942,10.247
2021-07-30 02:45:00,770.65,10.227
2021-07-30 03:00:00,770.825,10.213
2021-07-30 03:15:00,770.942,10.2
2021-07-30 03:30:00,770.65,10.187
2021-07-30 03:45:00,770.825,10.18
2021-07-30 04:00:00,770.65,10.173
2021-07-30 04:15:00,770.533,10.16
2021-07-30 04:30:00,770.183,10.133
2021-07-30 04:45:00,770.183,10.113
2021-07-30 05:00:00,770.358,10.087
2021-07-30 05:15:00,770.358,10.053
2021-07-30 05:30:00,770.358,10.027
2021-07-30 05:45:00,770.358,9.99
2021-07-30 06:00:00,770.183,9.95
2021-07-30 06:15:00,770.358,9.907
2021-07-30 06:30:00,770.533,9.873
2021-07-30 06:45:00,770.358,9.83
2021-07-30 07:00:00,770.65,9.8
2021-07-30 07:15:00,770.533,9.767
2021-07-30 07:30:00,770.65,9.737
2021-07-30 07:45:00,770.65,9.717
2021-07-30 08:00:00,770.65,9.703
2021-07-30 08:15:00,770.942,9.703
2021-07-30 08:30:00,771.0,9.71
2021-07-30 08:45:00,770.942,9.723
2021-07-30 09:00:00,771.117,9.753
2021-07-30 09:15:00,771.117,9.8
2021-07-30 09:30:00,771.0,9.863
2021-07-30 09:45:00,770.942,9.957
2021-07-30 10:00:00,771.117,10.06
2021-07-30 10:15:00,770.825,10.173
2021-07-30 10:30:00,770.942,10.32
2021-07-30 10:45:00,770.942,10.503
2021-07-30 11:00:00,770.825,10.723
2021-07-30 11:15:00,770.825,10.987
2021-07-30 11:30:00,770.533,11.297
2021-07-30 11:45:00,770.533,11.627
2021-07-30 12:00:00,770.533,11.963
2021-07-30 12:15:00,770.533,12.29
2021-07-30 12:30:00,770.358,12.6
2021-07-30 12:45:00,770.358,12.857
2021-07-30 13:00:00,770.067,13.087
2021-07-30 13:15:00,769.892,13.327
2021-07-30 13:30:00,769.775,13.557
2021-07-30 13:45:00,769.6,13.723
2021-07-30 14:00:00,769.483,13.837
2021-07-30 14:15:00,769.483,13.947
2021-07-30 14:30:00,769.483,14.04
2021-07-30 14:45:00,769.6,14.12
