Date_Time,Pressure,Temperature
2021-07-29 12:00:00,764.467,14.523
2021-07-29 12:15:00,765.517,14.923
2021-07-29 12:30:00,765.167,15.257
2021-07-29 12:45:00,765.342,15.533
2021-07-29 13:00:00,764.642,15.77
2021-07-29 13:15:00,764.467,16.02
2021-07-29 13:30:00,764.292,16.25
2021-07-29 13:45:00,764.467,16.427
2021-07-29 14:00:00,763.067,16.56
2021-07-29 14:15:00,762.833,16.69
2021-07-29 14:30:00,762.833,16.763
2021-07-29 14:45:00,762.308,16.743
2021-07-29 15:00:00,761.958,16.593
2021-07-29 15:15:00,761.608,16.357
2021-07-29 15:30:00,761.783,16.173
2021-07-29 15:45:00,763.183,15.96
2021-07-29 16:00:00,762.658,15.737
2021-07-29 16:15:00,762.483,15.533
2021-07-29 16:30:00,762.483,15.337
2021-07-29 16:45:00,761.958,15.127
2021-07-29 17:00:00,761.608,14.903
2021-07-29 17:15:00,761.258,14.64
2021-07-29 17:30:00,761.783,14.377
2021-07-29 17:45:00,761.608,14.107
2021-07-29 18:00:00,761.608,13.863
2021-07-29 18:15:00,762.308,13.6
2021-07-29 18:30:00,761.433,13.357
2021-07-29 18:45:00,762.133,13.18
2021-07-29 19:00:00,762.483,12.983
2021-07-29 19:15:00,762.308,12.727
2021-07-29 19:30:00,762.133,12.477
2021-07-29 19:45:00,761.958,12.253
2021-07-29 20:00:00,762.308,12.057
2021-07-29 20:15:00,762.658,11.873
2021-07-29 20:30:00,762.133,11.7
2021-07-29 20:45:00,762.308,11.55
2021-07-29 21:00:00,762.483,11.407
2021-07-29 21:15:00,762.658,11.273
2021-07-29 21:30:00,763.533,11.157
2021-07-29 21:45:00,762.833,11.043
2021-07-29 22:00:00,762.833,10.95
2021-07-29 22:15:00,763.008,10.86
2021-07-29 22:30:00,762.833,10.773
2021-07-29 22:45:00,762.833,10.69
2021-07-29 23:00:00,763.358,10.61
2021-07-29 23:15:00,763.708,10.537
2021-07-29 23:30:00,763.883,10.473
2021-07-29 23:45:00,763.358,10.407
2021-07-30 00:00:00,763.358,10.34
2021-07-30 00:15:00,763.358,10.273
2021-07-30 00:30:00,763.183,10.217
2021-07-30 00:45:00,763.358,10.163
2021-07-30 01:00:00,763.358,10.11
2021-07-30 01:15:00,763.358,10.057
2021-07-30 01:30:00,763.358,10.01
2021-07-30 01:45:00,763.533,9.98
2021-07-30 02:00:00,763.183,9.967
2021-07-30 02:15:00,763.183,9.96
2021-07-30 02:30:00,763.008,9.967
2021-07-30 02:45:00,763.183,9.973
2021-07-30 03:00:00,763.008,9.98
2021-07-30 03:15:00,762.833,9.993
2021-07-30 03:30:00,762.308,10.0
2021-07-30 03:45:00,762.483,9.993
