Date_Time,Pressure,Temperature
2021-07-29 12:00:00,792.35,13.02
2021-07-29 12:15:00,792.525,13.35
2021-07-29 12:30:00,792.233,13.687
2021-07-29 12:45:00,792.175,14.013
2021-07-29 13:00:00,792.0,14.323
2021-07-29 13:15:00,791.883,14.607
2021-07-29 13:30:00,791.533,14.86
2021-07-29 13:45:00,791.533,15.083
2021-07-29 14:00:00,791.533,15.277
2021-07-29 14:15:00,791.242,15.45
2021-07-29 14:30:00,791.358,15.6
2021-07-29 14:45:00,790.892,15.707
2021-07-29 15:00:00,790.717,15.747
2021-07-29 15:15:00,790.717,15.707
2021-07-29 15:30:00,790.542,15.633
2021-07-29 15:45:00,790.367,15.533
2021-07-29 16:00:00,790.075,15.397
2021-07-29 16:15:00,789.9,15.263
2021-07-29 16:30:00,790.075,15.123
2021-07-29 16:45:00,789.725,14.98
2021-07-29 17:00:00,789.55,14.827
2021-07-29 17:15:00,789.375,14.653
2021-07-29 17:30:00,789.375,14.457
2021-07-29 17:45:00,789.025,14.25
2021-07-29 18:00:00,789.083,14.047
2021-07-29 18:15:00,789.025,13.827
2021-07-29 18:30:00,789.025,13.617
2021-07-29 18:45:00,789.025,13.43
2021-07-29 19:00:00,788.733,13.25
2021-07-29 19:15:00,788.908,13.053
2021-07-29 19:30:00,789.025,12.833
2021-07-29 19:45:00,789.2,12.637
2021-07-29 20:00:00,789.55,12.437
2021-07-29 20:15:00,789.725,12.26
2021-07-29 20:30:00,789.725,12.093
2021-07-29 20:45:00,789.667,11.94
2021-07-29 21:00:00,789.9,11.797
2021-07-29 21:15:00,790.017,11.657
2021-07-29 21:30:00,790.367,11.537
2021-07-29 21:45:00,790.542,11.43
2021-07-29 22:00:00,790.892,11.34
2021-07-29 22:15:00,790.717,11.253
2021-07-29 22:30:00,791.183,11.153
2021-07-29 22:45:00,790.833,11.06
2021-07-29 23:00:00,790.892,10.98
2021-07-29 23:15:00,791.008,10.89
2021-07-29 23:30:00,790.892,10.817
2021-07-29 23:45:00,791.183,10.743
2021-07-30 00:00:00,791.008,10.67
2021-07-30 00:15:00,791.008,10.61
2021-07-30 00:30:00,790.833,10.55
2021-07-30 00:45:00,790.833,10.49
2021-07-30 01:00:00,790.833,10.433
2021-07-30 01:15:00,790.542,10.373
2021-07-30 01:30:00,790.658,10.313
2021-07-30 01:45:00,790.658,10.267
2021-07-30 02:00:00,790.542,10.233
2021-07-30 02:15:00,790.542,10.207
2021-07-30 02:30:00,790.483,10.187
2021-07-30 02:45:00,790.367,10.18
2021-07-30 03:00:00,790.542,10.18
2021-07-30 03:15:00,790.192,10.167
2021-07-30 03:30:00,790.192,10.167
2021-07-30 03:45:00,790.017,10.16
2021-07-30 04:00:00,790.192,10.14
2021-07-30 04:15:00,789.842,10.127
2021-07-30 04:30:00,789.725,10.107
2021-07-30 04:45:00,789.725,10.073
