Date_Time,Pressure,Temperature
2021-07-29 12:00:00,775.9,14.623
2021-07-29 12:15:00,775.9,14.993
2021-07-29 12:30:00,775.725,15.323
2021-07-29 12:45:00,775.725,15.607
2021-07-29 13:00:00,775.55,15.877
2021-07-29 13:15:00,775.375,16.133
2021-07-29 13:30:00,775.375,16.353
2021-07-29 13:45:00,775.258,16.503
2021-07-29 14:00:00,775.083,16.637
2021-07-29 14:15:00,774.733,16.757
2021-07-29 14:30:00,774.908,16.827
2021-07-29 14:45:00,774.558,16.787
2021-07-29 15:00:00,774.733,16.59
2021-07-29 15:15:00,774.383,16.353
2021-07-29 15:30:00,774.383,16.167
2021-07-29 15:45:00,774.208,15.923
2021-07-29 16:00:00,774.208,15.693
2021-07-29 16:15:00,773.917,15.507
2021-07-29 16:30:00,774.033,15.317
2021-07-29 16:45:00,773.858,15.103
2021-07-29 17:00:00,773.742,14.867
2021-07-29 17:15:00,773.742,14.59
2021-07-29 17:30:00,773.567,14.323
2021-07-29 17:45:00,773.567,14.067
2021-07-29 18:00:00,773.217,13.817
2021-07-29 18:15:00,773.217,13.547
2021-07-29 18:30:00,773.567,13.32
2021-07-29 18:45:00,773.567,13.15
2021-07-29 19:00:00,773.508,12.937
2021-07-29 19:15:00,773.683,12.68
2021-07-29 19:30:00,773.858,12.437
2021-07-29 19:45:00,774.033,12.217
2021-07-29 20:00:00,774.208,12.033
2021-07-29 20:15:00,774.383,11.853
2021-07-29 20:30:00,774.383,11.697
2021-07-29 20:45:00,774.383,11.543
2021-07-29 21:00:00,774.558,11.407
2021-07-29 21:15:00,774.85,11.273
2021-07-29 21:30:00,775.025,11.16
2021-07-29 21:45:00,775.375,11.07
2021-07-29 22:00:00,775.667,10.977
2021-07-29 22:15:00,775.667,10.883
2021-07-29 22:30:00,775.842,10.797
2021-07-29 22:45:00,775.842,10.717
2021-07-29 23:00:00,775.842,10.64
2021-07-29 23:15:00,775.842,10.573
2021-07-29 23:30:00,775.842,10.507
2021-07-29 23:45:00,776.017,10.447
2021-07-30 00:00:00,776.017,10.373
2021-07-30 00:15:00,775.842,10.323
2021-07-30 00:30:00,775.842,10.263
2021-07-30 00:45:00,775.842,10.21
2021-07-30 01:00:00,775.842,10.157
2021-07-30 01:15:00,775.667,10.103
2021-07-30 01:30:00,775.667,10.057
2021-07-30 01:45:00,775.667,10.03
2021-07-30 02:00:00,775.667,10.023
2021-07-30 02:15:00,775.492,10.023
2021-07-30 02:30:00,775.375,10.037
2021-07-30 02:45:00,775.375,10.043
2021-07-30 03:00:00,775.492,10.05
2021-07-30 03:15:00,775.375,10.063
2021-07-30 03:30:00,775.375,10.063
2021-07-30 03:45:00,775.375,10.057
2021-07-30 04:00:00,775.375,10.043
2021-07-30 04:15:00,775.025,10.01
2021-07-30 04:30:00,774.85,9.97
2021-07-30 04:45:00,774.85,9.923
2021-07-30 05:00:00,775.025,9.877
2021-07-30 05:15:00,774.85,9.823
2021-07-30 05:30:00,775.025,9.77
2021-07-30 05:45:00,774.675,9.71
2021-07-30 06:00:00,774.675,9.663
2021-07-30 06:15:00,775.025,9.623
2021-07-30 06:30:00,775.025,9.583
2021-07-30 06:45:00,775.025,9.54
2021-07-30 07:00:00,775.025,9.52
2021-07-30 07:15:00,775.2,9.513
2021-07-30 07:30:00,775.025,9.527
2021-07-30 07:45:00,775.317,9.54
2021-07-30 08:00:00,775.025,9.583
2021-07-30 08:15:00,775.375,9.643
2021-07-30 08:30:00,775.375,9.723
2021-07-30 08:45:00,775.375,9.803
2021-07-30 09:00:00,775.492,9.937
2021-07-30 09:15:00,775.667,10.11
2021-07-30 09:30:00,775.492,10.317
2021-07-30 09:45:00,775.375,10.553
2021-07-30 10:00:00,775.667,10.823
2021-07-30 10:15:00,775.492,11.12
2021-07-30 10:30:00,775.492,11.497
2021-07-30 10:45:00,775.375,11.967
2021-07-30 11:00:00,775.2,12.403
2021-07-30 11:15:00,775.2,12.99
2021-07-30 11:30:00,775.2,13.59
2021-07-30 11:45:00,775.083,14.153
2021-07-30 12:00:00,774.908,14.63
2021-07-30 12:15:00,775.083,14.973
2021-07-30 12:30:00,774.908,14.973
2021-07-30 12:45:00,774.733,15.097
2021-07-30 13:00:00,774.558,15.4
2021-07-30 13:15:00,774.383,15.737
2021-07-30 13:30:00,774.208,15.687
2021-07-30 13:45:00,774.208,15.573
2021-07-30 14:00:00,773.917,15.6
2021-07-30 14:15:00,773.917,15.653
2021-07-30 14:30:00,773.742,15.713
2021-07-30 14:45:00,774.208,15.763
2021-07-30 15:00:00,774.033,15.613
2021-07-30 15:15:00,773.858,15.527
2021-07-30 15:30:00,773.742,15.473
2021-07-30 15:45:00,773.742,15.513
2021-07-30 16:00:00,773.567,15.407
2021-07-30 16:15:00,773.392,15.337
2021-07-30 16:30:00,773.392,15.27
2021-07-30 16:45:00,773.392,15.07
2021-07-30 17:00:00,773.392,14.727
2021-07-30 17:15:00,773.392,14.337
2021-07-30 17:30:00,773.392,13.993
2021-07-30 17:45:00,773.392,13.69
2021-07-30 18:00:00,773.042,13.4
2021-07-30 18:15:00,773.217,13.123
2021-07-30 18:30:00,773.333,12.847
2021-07-30 18:45:00,773.217,12.6
2021-07-30 19:00:00,773.567,12.397
2021-07-30 19:15:00,774.033,12.23
