Date_Time,Q (L/s)
7/25/2023 5:15,4.24
7/25/2023 5:30,4.88
7/25/2023 5:45,4.24
7/25/2023 6:00,5.12
7/25/2023 6:15,4.56
7/25/2023 6:30,4.77
7/25/2023 6:45,4.88
7/25/2023 7:00,4.54
7/25/2023 7:15,4.54
7/25/2023 7:30,4.24
7/25/2023 7:45,4.88
7/25/2023 8:00,4.24
7/25/2023 8:15,4.24
7/25/2023 8:30,4.56
7/25/2023 8:45,4.77
7/25/2023 9:00,4.56
7/25/2023 9:15,4.88
7/25/2023 9:30,4.56
7/25/2023 9:45,4.24
7/25/2023 10:00,4.56
7/25/2023 10:15,3.96
7/25/2023 10:30,4.45
7/25/2023 10:45,3.94
7/25/2023 11:00,4.24
7/25/2023 11:15,3.77
7/25/2023 11:30,3.68
7/25/2023 11:45,3.50
7/25/2023 12:00,3.50
7/25/2023 12:15,3.50
7/25/2023 12:30,3.59
7/25/2023 12:45,3.59
7/25/2023 13:00,3.77
7/25/2023 13:15,3.59
7/25/2023 13:30,4.04
7/25/2023 13:45,3.34
7/25/2023 14:00,3.77
7/25/2023 14:15,3.59
7/25/2023 14:30,3.59
7/25/2023 14:45,3.77
7/25/2023 15:00,4.04
7/25/2023 15:15,3.94
7/25/2023 15:30,4.04
7/25/2023 15:45,4.04
7/25/2023 16:00,3.77
7/25/2023 16:15,3.50
7/25/2023 16:30,4.04
7/25/2023 16:45,4.04
7/25/2023 17:00,4.54
7/25/2023 17:15,4.24
7/25/2023 17:30,4.04
7/25/2023 17:45,4.24
7/25/2023 18:00,4.24
7/25/2023 18:15,4.04
7/25/2023 18:30,4.66
7/25/2023 18:45,4.04
7/25/2023 19:00,4.35
7/25/2023 19:15,4.56
7/25/2023 19:30,4.24
7/25/2023 19:45,4.56
7/25/2023 20:00,4.24
7/25/2023 20:15,4.88
7/25/2023 20:30,4.88
7/25/2023 20:45,4.88
7/25/2023 21:00,3.77
7/25/2023 21:15,3.77
7/25/2023 21:30,4.35
7/25/2023 21:45,4.66
7/25/2023 22:00,4.24
7/25/2023 22:15,4.56
7/25/2023 22:30,4.24
7/25/2023 22:45,4.04
7/25/2023 23:00,4.56
7/25/2023 23:15,4.56
7/25/2023 23:30,4.04
7/25/2023 23:45,4.24
7/26/2023 0:00,4.56
7/26/2023 0:15,4.24
7/26/2023 0:30,4.35
7/26/2023 0:45,4.24
7/26/2023 1:00,4.56
7/26/2023 1:15,4.24
7/26/2023 1:30,4.88
7/26/2023 1:45,4.56
7/26/2023 2:00,4.77
7/26/2023 2:15,4.54
7/26/2023 2:30,4.35
7/26/2023 2:45,4.88
7/26/2023 3:00,4.35
7/26/2023 3:15,4.66
7/26/2023 3:30,5.00
7/26/2023 3:45,4.35
7/26/2023 4:00,4.66
7/26/2023 4:15,4.88
7/26/2023 4:30,4.66
7/26/2023 4:45,4.24
7/26/2023 5:00,4.24
7/26/2023 5:15,4.54
7/26/2023 5:30,4.54
7/26/2023 5:45,4.35
7/26/2023 6:00,4.56
7/26/2023 6:15,4.88
7/26/2023 6:30,4.56
7/26/2023 6:45,4.88
7/26/2023 7:00,4.88
7/26/2023 7:15,4.88
7/26/2023 7:30,4.66
7/26/2023 7:45,4.35
7/26/2023 8:00,4.66
7/26/2023 8:15,4.56
7/26/2023 8:30,4.56
7/26/2023 8:45,4.24
7/26/2023 9:00,4.56
7/26/2023 9:15,4.56
7/26/2023 9:30,4.56
7/26/2023 9:45,4.88
7/26/2023 10:00,4.24
7/26/2023 10:15,4.56
7/26/2023 10:30,4.04
7/26/2023 10:45,4.24
7/26/2023 11:00,4.24
7/26/2023 11:15,3.77
7/26/2023 11:30,4.24
7/26/2023 11:45,3.77
7/26/2023 12:00,4.35
7/26/2023 12:15,3.50
7/26/2023 12:30,3.59
7/26/2023 12:45,3.34
7/26/2023 13:00,3.34
7/26/2023 13:15,3.77
7/26/2023 13:30,3.59
7/26/2023 13:45,4.04
7/26/2023 14:00,4.04
7/26/2023 14:15,4.35
7/26/2023 14:30,4.35
7/26/2023 14:45,4.66
7/26/2023 15:00,4.88
7/26/2023 15:15,4.04
7/26/2023 15:30,4.56
7/26/2023 15:45,4.88
7/26/2023 16:00,4.88
7/26/2023 16:15,5.24
7/26/2023 16:30,4.56
7/26/2023 16:45,5.87
7/26/2023 17:00,4.88
7/26/2023 17:15,4.66
7/26/2023 17:30,5.22
7/26/2023 17:45,4.66
7/26/2023 18:00,4.66
7/26/2023 18:15,4.35
7/26/2023 18:30,4.14
7/26/2023 18:45,4.66
7/26/2023 19:00,4.35
7/26/2023 19:15,4.66
7/26/2023 19:30,4.35
7/26/2023 19:45,4.56
7/26/2023 20:00,4.14
7/26/2023 20:15,4.35
7/26/2023 20:30,4.56
7/26/2023 20:45,4.35
7/26/2023 21:00,4.24
7/26/2023 21:15,4.24
7/26/2023 21:30,4.66
7/26/2023 21:45,4.88
7/26/2023 22:00,4.24
7/26/2023 22:15,4.35
7/26/2023 22:30,4.56
7/26/2023 22:45,4.88
7/26/2023 23:00,4.56
7/26/2023 23:15,4.24
7/26/2023 23:30,4.88
7/26/2023 23:45,4.66
7/27/2023 0:00,4.88
7/27/2023 0:15,4.54
7/27/2023 0:30,4.35
7/27/2023 0:45,4.88
7/27/2023 1:00,4.88
7/27/2023 1:15,5.00
7/27/2023 1:30,4.56
7/27/2023 1:45,4.56
7/27/2023 2:00,5.24
7/27/2023 2:15,4.66
7/27/2023 2:30,4.66
7/27/2023 2:45,4.88
7/27/2023 3:00,4.56
7/27/2023 3:15,4.56
7/27/2023 3:30,4.56
7/27/2023 3:45,4.66
7/27/2023 4:00,4.56
7/27/2023 4:15,4.56
7/27/2023 4:30,4.88
7/27/2023 4:45,4.88
7/27/2023 5:00,4.88
7/27/2023 5:15,4.66
7/27/2023 5:30,4.66
7/27/2023 5:45,4.88
7/27/2023 6:00,5.00
7/27/2023 6:15,4.88
7/27/2023 6:30,5.00
7/27/2023 6:45,4.66
7/27/2023 7:00,4.88
7/27/2023 7:15,4.54
7/27/2023 7:30,4.66
7/27/2023 7:45,4.88
7/27/2023 8:00,4.77
7/27/2023 8:15,4.56
7/27/2023 8:30,4.88
7/27/2023 8:45,4.56
7/27/2023 9:00,4.56
7/27/2023 9:15,4.56
7/27/2023 9:30,4.56
7/27/2023 9:45,4.88
7/27/2023 10:00,4.24
7/27/2023 10:15,4.56
7/27/2023 10:30,4.24
7/27/2023 10:45,4.24
7/27/2023 11:00,4.04
7/27/2023 11:15,4.56
7/27/2023 11:30,4.24
7/27/2023 11:45,3.50
7/27/2023 12:00,3.94
7/27/2023 12:15,3.59
7/27/2023 12:30,3.86
7/27/2023 12:45,3.50
7/27/2023 13:00,3.59
7/27/2023 13:15,4.04
7/27/2023 13:30,3.34
7/27/2023 13:45,3.59
7/27/2023 14:00,3.59
7/27/2023 14:15,3.77
7/27/2023 14:30,4.14
7/27/2023 14:45,3.77
7/27/2023 15:00,4.35
7/27/2023 15:15,3.59
7/27/2023 15:30,4.35
7/27/2023 15:45,4.14
7/27/2023 16:00,4.45
7/27/2023 16:15,4.66
7/27/2023 16:30,4.35
7/27/2023 16:45,5.00
7/27/2023 17:00,4.35
7/27/2023 17:15,4.88
7/27/2023 17:30,5.22
7/27/2023 17:45,5.24
7/27/2023 18:00,4.88
7/27/2023 18:15,5.00
7/27/2023 18:30,5.24
7/27/2023 18:45,5.24
7/27/2023 19:00,6.70
7/27/2023 19:15,6.26
7/27/2023 19:30,6.26
7/27/2023 19:45,5.47
7/27/2023 20:00,5.60
7/27/2023 20:15,5.60
7/27/2023 20:30,4.88
7/27/2023 20:45,4.88
7/27/2023 21:00,4.66
7/27/2023 21:15,5.24
7/27/2023 21:30,5.12
7/27/2023 21:45,5.24
7/27/2023 22:00,4.77
7/27/2023 22:15,4.54
7/27/2023 22:30,4.56
7/27/2023 22:45,4.56
7/27/2023 23:00,5.12
7/27/2023 23:15,4.88
7/27/2023 23:30,5.22
7/27/2023 23:45,5.47
7/28/2023 0:00,5.47
7/28/2023 0:15,5.12
7/28/2023 0:30,5.12
7/28/2023 0:45,4.88
7/28/2023 1:00,5.24
7/28/2023 1:15,4.88
7/28/2023 1:30,5.12
7/28/2023 1:45,5.47
7/28/2023 2:00,5.24
7/28/2023 2:15,5.00
7/28/2023 2:30,5.12
7/28/2023 2:45,4.35
7/28/2023 3:00,4.66
7/28/2023 3:15,4.88
7/28/2023 3:30,5.00
7/28/2023 3:45,4.66
7/28/2023 4:00,4.88
7/28/2023 4:15,4.66
7/28/2023 4:30,4.66
7/28/2023 4:45,5.00
7/28/2023 5:00,4.66
7/28/2023 5:15,4.88
7/28/2023 5:30,4.66
7/28/2023 5:45,4.54
7/28/2023 6:00,4.88
7/28/2023 6:15,4.88
7/28/2023 6:30,4.35
7/28/2023 6:45,4.56
7/28/2023 7:00,4.35
7/28/2023 7:15,4.35
7/28/2023 7:30,4.24
7/28/2023 7:45,4.56
7/28/2023 8:00,4.56
7/28/2023 8:15,4.24
7/28/2023 8:30,4.35
7/28/2023 8:45,4.35
7/28/2023 9:00,4.24
7/28/2023 9:15,4.56
7/28/2023 9:30,4.35
7/28/2023 9:45,4.56
7/28/2023 10:00,4.04
7/28/2023 10:15,3.86
7/28/2023 10:30,4.24
7/28/2023 10:45,4.24
7/28/2023 11:00,3.96
7/28/2023 11:15,3.96
7/28/2023 11:30,3.77
7/28/2023 11:45,4.04
7/28/2023 12:00,4.04
7/28/2023 12:15,3.59
7/28/2023 12:30,3.34
7/28/2023 12:45,4.14
7/28/2023 13:00,4.04
7/28/2023 13:15,3.86
7/28/2023 13:30,3.59
7/28/2023 13:45,3.86
7/28/2023 14:00,4.04
7/28/2023 14:15,4.04
7/28/2023 14:30,3.86
7/28/2023 14:45,3.77
7/28/2023 15:00,4.04
7/28/2023 15:15,3.86
7/28/2023 15:30,3.86
7/28/2023 15:45,4.04
7/28/2023 16:00,4.14
7/28/2023 16:15,3.43
7/28/2023 16:30,3.34
7/28/2023 16:45,4.04
7/28/2023 17:00,3.10
7/28/2023 17:15,3.86
7/28/2023 17:30,3.50
7/28/2023 17:45,3.86
7/28/2023 18:00,3.59
7/28/2023 18:15,3.59
7/28/2023 18:30,3.34
7/28/2023 18:45,3.34
7/28/2023 19:00,3.86
7/28/2023 19:15,3.59
7/28/2023 19:30,3.34
7/28/2023 19:45,3.18
7/28/2023 20:00,3.41
7/28/2023 20:15,3.59
7/28/2023 20:30,3.77
7/28/2023 20:45,4.04
7/28/2023 21:00,3.59
7/28/2023 21:15,4.04
7/28/2023 21:30,4.04
7/28/2023 21:45,4.04
7/28/2023 22:00,4.04
7/28/2023 22:15,3.77
7/28/2023 22:30,3.50
7/28/2023 22:45,3.77
7/28/2023 23:00,4.04
7/28/2023 23:15,4.04
7/28/2023 23:30,4.35
7/28/2023 23:45,4.04
7/29/2023 0:00,4.24
7/29/2023 0:15,4.54
7/29/2023 0:30,4.88
7/29/2023 0:45,4.24
7/29/2023 1:00,4.54
7/29/2023 1:15,4.66
7/29/2023 1:30,4.24
7/29/2023 1:45,4.24
7/29/2023 2:00,4.24
7/29/2023 2:15,4.56
7/29/2023 2:30,4.04
7/29/2023 2:45,4.04
7/29/2023 3:00,4.35
7/29/2023 3:15,4.35
7/29/2023 3:30,4.35
7/29/2023 3:45,4.66
7/29/2023 4:00,4.35
7/29/2023 4:15,4.35
7/29/2023 4:30,4.35
7/29/2023 4:45,4.35
7/29/2023 5:00,4.88
7/29/2023 5:15,4.04
7/29/2023 5:30,4.04
7/29/2023 5:45,4.35
7/29/2023 6:00,4.24
7/29/2023 6:15,4.35
7/29/2023 6:30,4.35
7/29/2023 6:45,4.24
7/29/2023 7:00,4.04
7/29/2023 7:15,4.35
7/29/2023 7:30,4.77
7/29/2023 7:45,4.56
7/29/2023 8:00,4.24
7/29/2023 8:15,4.56
7/29/2023 8:30,4.56
7/29/2023 8:45,4.45
7/29/2023 9:00,4.45
7/29/2023 9:15,4.56
7/29/2023 9:30,4.24
7/29/2023 9:45,4.56
7/29/2023 10:00,3.77
7/29/2023 10:15,3.77
7/29/2023 10:30,3.68
7/29/2023 10:45,3.50
7/29/2023 11:00,4.24
7/29/2023 11:15,3.77
7/29/2023 11:30,3.94
7/29/2023 11:45,3.50
7/29/2023 12:00,3.77
7/29/2023 12:15,3.77
7/29/2023 12:30,3.50
7/29/2023 12:45,3.59
7/29/2023 13:00,3.34
7/29/2023 13:15,3.77
7/29/2023 13:30,4.35
7/29/2023 13:45,6.55
7/29/2023 14:00,6.12
7/29/2023 14:15,6.99
7/29/2023 14:30,6.99
7/29/2023 14:45,9.85
7/29/2023 15:00,14.68
7/29/2023 15:15,14.68
7/29/2023 15:30,16.16
7/29/2023 15:45,15.59
7/29/2023 16:00,14.68
7/29/2023 16:15,13.32
7/29/2023 16:30,12.78
7/29/2023 16:45,10.68
7/29/2023 17:00,10.24
7/29/2023 17:15,9.64
7/29/2023 17:30,9.04
7/29/2023 17:45,8.68
7/29/2023 18:00,7.81
7/29/2023 18:15,7.31
7/29/2023 18:30,7.31
7/29/2023 18:45,6.86
7/29/2023 19:00,6.99
7/29/2023 19:15,7.31
7/29/2023 19:30,6.86
7/29/2023 19:45,7.31
7/29/2023 20:00,6.86
7/29/2023 20:15,6.55
7/29/2023 20:30,5.87
7/29/2023 20:45,6.12
7/29/2023 21:00,6.12
7/29/2023 21:15,6.12
7/29/2023 21:30,6.26
7/29/2023 21:45,6.12
7/29/2023 22:00,5.73
7/29/2023 22:15,5.87
7/29/2023 22:30,5.87
7/29/2023 22:45,5.47
7/29/2023 23:00,5.73
7/29/2023 23:15,5.73
7/29/2023 23:30,5.47
7/29/2023 23:45,5.47
7/30/2023 0:00,5.47
7/30/2023 0:15,5.73
7/30/2023 0:30,5.35
7/30/2023 0:45,5.87
7/30/2023 1:00,5.87
7/30/2023 1:15,5.73
7/30/2023 1:30,5.47
7/30/2023 1:45,5.47
7/30/2023 2:00,5.87
7/30/2023 2:15,5.73
7/30/2023 2:30,5.47
7/30/2023 2:45,5.47
7/30/2023 3:00,5.87
7/30/2023 3:15,5.47
7/30/2023 3:30,5.47
7/30/2023 3:45,5.47
7/30/2023 4:00,5.47
7/30/2023 4:15,5.87
7/30/2023 4:30,5.47
7/30/2023 4:45,5.47
7/30/2023 5:00,5.87
7/30/2023 5:15,5.12
7/30/2023 5:30,5.47
7/30/2023 5:45,5.12
7/30/2023 6:00,5.47
7/30/2023 6:15,5.47
7/30/2023 6:30,5.47
7/30/2023 6:45,5.73
7/30/2023 7:00,5.47
7/30/2023 7:15,4.88
7/30/2023 7:30,5.24
7/30/2023 7:45,5.12
7/30/2023 8:00,5.12
7/30/2023 8:15,5.24
7/30/2023 8:30,5.12
7/30/2023 8:45,5.47
7/30/2023 9:00,5.12
7/30/2023 9:15,4.88
7/30/2023 9:30,5.12
7/30/2023 9:45,5.47
7/30/2023 10:00,5.73
7/30/2023 10:15,5.12
7/30/2023 10:30,5.12
7/30/2023 10:45,5.12
7/30/2023 11:00,4.88
7/30/2023 11:15,4.24
7/30/2023 11:30,5.12
7/30/2023 11:45,4.24
7/30/2023 12:00,4.88
7/30/2023 12:15,5.22
7/30/2023 12:30,4.77
7/30/2023 12:45,4.24
7/30/2023 13:00,4.56
7/30/2023 13:15,4.04
7/30/2023 13:30,4.88
7/30/2023 13:45,4.88
7/30/2023 14:00,4.56
7/30/2023 14:15,4.24
7/30/2023 14:30,4.88
7/30/2023 14:45,4.56
7/30/2023 15:00,4.56
7/30/2023 15:15,5.24
7/30/2023 15:30,4.35
7/30/2023 15:45,4.54
7/30/2023 16:00,4.88
7/30/2023 16:15,4.35
7/30/2023 16:30,3.86
7/30/2023 16:45,4.35
7/30/2023 17:00,4.35
7/30/2023 17:15,4.88
7/30/2023 17:30,4.35
7/30/2023 17:45,4.14
7/30/2023 18:00,4.35
7/30/2023 18:15,4.35
7/30/2023 18:30,4.35
7/30/2023 18:45,4.66
7/30/2023 19:00,4.04
7/30/2023 19:15,4.04
7/30/2023 19:30,4.24
7/30/2023 19:45,4.04
7/30/2023 20:00,4.24
7/30/2023 20:15,4.04
7/30/2023 20:30,4.88
7/30/2023 20:45,4.35
7/30/2023 21:00,4.35
7/30/2023 21:15,4.54
7/30/2023 21:30,4.04
7/30/2023 21:45,4.35
7/30/2023 22:00,4.35
7/30/2023 22:15,4.66
7/30/2023 22:30,4.35
7/30/2023 22:45,4.35
7/30/2023 23:00,4.88
7/30/2023 23:15,4.88
7/30/2023 23:30,4.56
7/30/2023 23:45,5.24
7/31/2023 0:00,4.56
7/31/2023 0:15,4.35
7/31/2023 0:30,4.56
7/31/2023 0:45,4.35
7/31/2023 1:00,4.88
7/31/2023 1:15,4.56
7/31/2023 1:30,4.56
7/31/2023 1:45,4.88
7/31/2023 2:00,4.88
7/31/2023 2:15,5.00
7/31/2023 2:30,5.00
7/31/2023 2:45,5.24
7/31/2023 3:00,4.56
7/31/2023 3:15,4.88
7/31/2023 3:30,4.88
7/31/2023 3:45,4.88
7/31/2023 4:00,4.88
7/31/2023 4:15,4.56
7/31/2023 4:30,4.88
7/31/2023 4:45,4.88
7/31/2023 5:00,4.66
7/31/2023 5:15,5.47
7/31/2023 5:30,4.54
7/31/2023 5:45,4.88
7/31/2023 6:00,5.22
7/31/2023 6:15,5.22
7/31/2023 6:30,4.88
7/31/2023 6:45,4.54
7/31/2023 7:00,4.88
7/31/2023 7:15,4.54
7/31/2023 7:30,4.88
7/31/2023 7:45,4.56
7/31/2023 8:00,4.88
7/31/2023 8:15,4.56
7/31/2023 8:30,4.56
7/31/2023 8:45,4.88
7/31/2023 9:00,4.56
7/31/2023 9:15,4.56
7/31/2023 9:30,4.56
7/31/2023 9:45,4.56
7/31/2023 10:00,4.56
7/31/2023 10:15,4.24
7/31/2023 10:30,4.24
7/31/2023 10:45,4.04
7/31/2023 11:00,4.24
7/31/2023 11:15,4.24
7/31/2023 11:30,3.59
7/31/2023 11:45,4.04
7/31/2023 12:00,3.77
7/31/2023 12:15,4.04
7/31/2023 12:30,3.59
7/31/2023 12:45,3.86
7/31/2023 13:00,3.77
7/31/2023 13:15,3.59
7/31/2023 13:30,3.77
7/31/2023 13:45,3.34
7/31/2023 14:00,4.04
7/31/2023 14:15,3.59
7/31/2023 14:30,3.59
7/31/2023 14:45,3.86
7/31/2023 15:00,3.86
7/31/2023 15:15,3.59
7/31/2023 15:30,3.41
7/31/2023 15:45,3.59
7/31/2023 16:00,3.59
7/31/2023 16:15,3.34
7/31/2023 16:30,3.86
7/31/2023 16:45,3.68
7/31/2023 17:00,3.68
7/31/2023 17:15,3.43
7/31/2023 17:30,4.14
7/31/2023 17:45,3.59
7/31/2023 18:00,3.59
7/31/2023 18:15,4.14
7/31/2023 18:30,3.18
7/31/2023 18:45,3.18
7/31/2023 19:00,3.86
7/31/2023 19:15,3.86
7/31/2023 19:30,3.34
7/31/2023 19:45,3.59
7/31/2023 20:00,3.86
7/31/2023 20:15,3.59
7/31/2023 20:30,4.14
7/31/2023 20:45,3.77
7/31/2023 21:00,3.59
7/31/2023 21:15,3.34
7/31/2023 21:30,4.04
7/31/2023 21:45,3.86
7/31/2023 22:00,3.59
7/31/2023 22:15,3.59
7/31/2023 22:30,3.77
7/31/2023 22:45,3.77
7/31/2023 23:00,4.04
7/31/2023 23:15,4.04
7/31/2023 23:30,4.35
7/31/2023 23:45,4.14
8/1/2023 0:00,4.04
8/1/2023 0:15,4.04
8/1/2023 0:30,4.14
8/1/2023 0:45,4.35
8/1/2023 1:00,4.04
8/1/2023 1:15,3.77
8/1/2023 1:30,4.35
8/1/2023 1:45,4.14
8/1/2023 2:00,4.04
8/1/2023 2:15,4.04
8/1/2023 2:30,4.35
8/1/2023 2:45,4.04
8/1/2023 3:00,4.35
8/1/2023 3:15,4.04
8/1/2023 3:30,3.86
8/1/2023 3:45,4.35
8/1/2023 4:00,4.14
8/1/2023 4:15,4.04
8/1/2023 4:30,4.35
8/1/2023 4:45,4.04
8/1/2023 5:00,4.35
8/1/2023 5:15,4.35
8/1/2023 5:30,3.86
8/1/2023 5:45,4.35
8/1/2023 6:00,4.56
8/1/2023 6:15,4.04
8/1/2023 6:30,4.35
8/1/2023 6:45,4.35
8/1/2023 7:00,4.56
8/1/2023 7:15,5.12
8/1/2023 7:30,4.66
8/1/2023 7:45,4.66
8/1/2023 8:00,4.88
8/1/2023 8:15,4.56
8/1/2023 8:30,4.88
8/1/2023 8:45,4.04
8/1/2023 9:00,4.56
8/1/2023 9:15,4.35
8/1/2023 9:30,4.56
8/1/2023 9:45,4.56
8/1/2023 10:00,4.35
8/1/2023 10:15,4.35
8/1/2023 10:30,4.35
8/1/2023 10:45,3.96
8/1/2023 11:00,4.56
8/1/2023 11:15,4.24
8/1/2023 11:30,4.24
8/1/2023 11:45,4.24
8/1/2023 12:00,4.24
8/1/2023 12:15,4.24
8/1/2023 12:30,4.04
8/1/2023 12:45,4.35
8/1/2023 13:00,4.04
8/1/2023 13:15,3.50
8/1/2023 13:30,4.14
8/1/2023 13:45,4.14
8/1/2023 14:00,3.77
8/1/2023 14:15,4.14
8/1/2023 14:30,3.50
8/1/2023 14:45,3.77
8/1/2023 15:00,4.04
8/1/2023 15:15,4.04
8/1/2023 15:30,4.14
8/1/2023 15:45,4.04
8/1/2023 16:00,3.86
8/1/2023 16:15,3.86
8/1/2023 16:30,3.86
8/1/2023 16:45,3.86
8/1/2023 17:00,3.68
8/1/2023 17:15,3.86
8/1/2023 17:30,3.86
8/1/2023 17:45,4.04
8/1/2023 18:00,4.14
8/1/2023 18:15,4.14
8/1/2023 18:30,4.35
8/1/2023 18:45,4.35
8/1/2023 19:00,5.00
8/1/2023 19:15,5.00
8/1/2023 19:30,5.22
8/1/2023 19:45,4.35
8/1/2023 20:00,4.35
8/1/2023 20:15,4.35
8/1/2023 20:30,4.04
8/1/2023 20:45,4.88
8/1/2023 21:00,4.35
8/1/2023 21:15,4.56
8/1/2023 21:30,4.24
8/1/2023 21:45,4.04
8/1/2023 22:00,4.35
8/1/2023 22:15,4.66
8/1/2023 22:30,4.35
8/1/2023 22:45,4.35
8/1/2023 23:00,4.88
8/1/2023 23:15,4.66
8/1/2023 23:30,4.35
8/1/2023 23:45,4.66
8/2/2023 0:00,4.66
8/2/2023 0:15,4.35
8/2/2023 0:30,4.35
8/2/2023 0:45,4.35
8/2/2023 1:00,4.35
8/2/2023 1:15,4.35
8/2/2023 1:30,4.35
8/2/2023 1:45,4.35
8/2/2023 2:00,4.35
8/2/2023 2:15,4.66
8/2/2023 2:30,4.35
8/2/2023 2:45,4.66
8/2/2023 3:00,4.35
8/2/2023 3:15,4.88
8/2/2023 3:30,4.35
8/2/2023 3:45,4.56
8/2/2023 4:00,4.35
8/2/2023 4:15,4.88
8/2/2023 4:30,4.66
8/2/2023 4:45,4.56
8/2/2023 5:00,4.35
8/2/2023 5:15,4.66
8/2/2023 5:30,4.35
8/2/2023 5:45,4.35
8/2/2023 6:00,4.88
8/2/2023 6:15,4.14
8/2/2023 6:30,4.66
8/2/2023 6:45,4.66
8/2/2023 7:00,4.56
8/2/2023 7:15,4.35
8/2/2023 7:30,4.04
8/2/2023 7:45,4.35
8/2/2023 8:00,4.35
8/2/2023 8:15,4.35
8/2/2023 8:30,4.35
8/2/2023 8:45,4.24
8/2/2023 9:00,4.24
8/2/2023 9:15,4.24
8/2/2023 9:30,4.35
8/2/2023 9:45,4.35
8/2/2023 10:00,4.04
8/2/2023 10:15,4.04
8/2/2023 10:30,4.24
8/2/2023 10:45,4.24
8/2/2023 11:00,4.24
8/2/2023 11:15,3.59
8/2/2023 11:30,3.50
8/2/2023 11:45,4.35
8/2/2023 12:00,3.34
8/2/2023 12:15,4.24
8/2/2023 12:30,3.77
8/2/2023 12:45,3.34
8/2/2023 13:00,3.43
8/2/2023 13:15,3.34
8/2/2023 13:30,3.77
8/2/2023 13:45,3.10
8/2/2023 14:00,3.77
8/2/2023 14:15,3.41
8/2/2023 14:30,3.41
8/2/2023 14:45,3.68
8/2/2023 15:00,3.41
8/2/2023 15:15,3.68
8/2/2023 15:30,3.59
8/2/2023 15:45,3.59
8/2/2023 16:00,3.68
8/2/2023 16:15,3.43
8/2/2023 16:30,4.04
8/2/2023 16:45,3.68
8/2/2023 17:00,3.43
8/2/2023 17:15,3.43
8/2/2023 17:30,3.86
8/2/2023 17:45,3.68
8/2/2023 18:00,3.68
8/2/2023 18:15,3.59
8/2/2023 18:30,3.68
8/2/2023 18:45,3.86
8/2/2023 19:00,3.43
8/2/2023 19:15,3.41
8/2/2023 19:30,3.86
8/2/2023 19:45,4.88
8/2/2023 20:00,4.88
8/2/2023 20:15,4.88
8/2/2023 20:30,4.66
8/2/2023 20:45,4.45
8/2/2023 21:00,4.04
8/2/2023 21:15,4.66
8/2/2023 21:30,4.66
8/2/2023 21:45,4.35
8/2/2023 22:00,4.88
8/2/2023 22:15,4.56
8/2/2023 22:30,4.88
8/2/2023 22:45,4.35
8/2/2023 23:00,4.35
8/2/2023 23:15,4.66
8/2/2023 23:30,4.45
8/2/2023 23:45,5.00
8/3/2023 0:00,4.56
8/3/2023 0:15,4.66
8/3/2023 0:30,4.88
8/3/2023 0:45,4.66
8/3/2023 1:00,4.56
8/3/2023 1:15,4.66
8/3/2023 1:30,4.45
8/3/2023 1:45,5.00
8/3/2023 2:00,4.56
8/3/2023 2:15,4.88
8/3/2023 2:30,4.14
8/3/2023 2:45,4.66
8/3/2023 3:00,4.66
8/3/2023 3:15,4.35
8/3/2023 3:30,4.66
8/3/2023 3:45,4.56
8/3/2023 4:00,5.00
8/3/2023 4:15,4.66
8/3/2023 4:30,4.66
8/3/2023 4:45,5.00
8/3/2023 5:00,4.56
8/3/2023 5:15,4.56
8/3/2023 5:30,4.04
8/3/2023 5:45,4.35
8/3/2023 6:00,4.66
8/3/2023 6:15,4.66
8/3/2023 6:30,4.35
8/3/2023 6:45,4.35
8/3/2023 7:00,4.66
8/3/2023 7:15,4.35
8/3/2023 7:30,4.04
8/3/2023 7:45,4.04
8/3/2023 8:00,4.04
8/3/2023 8:15,4.04
8/3/2023 8:30,4.14
8/3/2023 8:45,3.86
8/3/2023 9:00,4.14
8/3/2023 9:15,4.35
8/3/2023 9:30,3.86
8/3/2023 9:45,4.14
8/3/2023 10:00,3.86
8/3/2023 10:15,4.14
8/3/2023 10:30,3.86
8/3/2023 10:45,3.59
8/3/2023 11:00,4.04
8/3/2023 11:15,4.24
8/3/2023 11:30,3.86
8/3/2023 11:45,3.34
8/3/2023 12:00,3.59
8/3/2023 12:15,3.59
8/3/2023 12:30,3.59
8/3/2023 12:45,3.10
8/3/2023 13:00,2.94
8/3/2023 13:15,3.41
8/3/2023 13:30,2.94
8/3/2023 13:45,3.02
8/3/2023 14:00,3.34
8/3/2023 14:15,3.18
8/3/2023 14:30,2.95
8/3/2023 14:45,3.18
8/3/2023 15:00,3.68
8/3/2023 15:15,2.80
8/3/2023 15:30,3.02
8/3/2023 15:45,2.80
8/3/2023 16:00,2.95
8/3/2023 16:15,2.66
8/3/2023 16:30,3.18
8/3/2023 16:45,3.02
8/3/2023 17:00,3.26
8/3/2023 17:15,2.94
8/3/2023 17:30,3.18
8/3/2023 17:45,2.80
8/3/2023 18:00,2.80
8/3/2023 18:15,3.41
8/3/2023 18:30,3.02
8/3/2023 18:45,2.94
8/3/2023 19:00,3.02
8/3/2023 19:15,2.94
8/3/2023 19:30,3.41
8/3/2023 19:45,3.18
8/3/2023 20:00,3.26
8/3/2023 20:15,3.02
8/3/2023 20:30,3.02
8/3/2023 20:45,3.02
8/3/2023 21:00,3.34
8/3/2023 21:15,3.34
8/3/2023 21:30,3.43
8/3/2023 21:45,3.68
8/3/2023 22:00,3.68
