Date_Time,Q (L/s)
7/9/2023 13:30,2.7248
7/9/2023 13:45,3.0266
7/9/2023 14:00,3.2270
7/9/2023 14:15,3.0266
7/9/2023 14:30,2.7248
7/9/2023 14:45,2.7248
7/9/2023 15:00,2.7248
7/9/2023 15:15,2.7248
7/9/2023 15:30,2.5404
7/9/2023 15:45,2.7248
7/9/2023 16:00,2.5404
7/9/2023 16:15,2.5404
7/9/2023 16:30,2.5404
7/9/2023 16:45,2.5404
7/9/2023 17:00,2.5404
7/9/2023 17:15,3.0266
7/9/2023 17:30,2.8220
7/9/2023 17:45,2.5404
7/9/2023 18:00,2.5404
7/9/2023 18:15,3.1161
7/9/2023 18:30,2.0698
7/9/2023 18:45,2.5404
7/9/2023 19:00,2.5404
7/9/2023 19:15,3.0266
7/9/2023 19:30,2.8220
7/9/2023 19:45,2.8220
7/9/2023 20:00,2.7248
7/9/2023 20:15,3.0266
7/9/2023 20:30,3.0266
7/9/2023 20:45,3.3417
7/9/2023 21:00,3.0266
7/9/2023 21:15,3.5834
7/9/2023 21:30,3.0266
7/9/2023 21:45,3.3417
7/9/2023 22:00,2.8220
7/9/2023 22:15,2.7248
7/9/2023 22:30,3.2270
7/9/2023 22:45,3.3417
7/9/2023 23:00,3.0266
7/9/2023 23:15,3.5834
7/9/2023 23:30,3.3417
7/9/2023 23:45,3.0266
7/10/2023 0:00,3.2270
7/10/2023 0:15,3.2270
7/10/2023 0:30,3.9553
7/10/2023 0:45,3.5834
7/10/2023 1:00,3.9553
7/10/2023 1:15,3.2270
7/10/2023 1:30,3.0266
7/10/2023 1:45,3.5834
7/10/2023 2:00,3.5834
7/10/2023 2:15,3.2270
7/10/2023 2:30,3.5834
7/10/2023 2:45,3.5834
7/10/2023 3:00,3.5834
7/10/2023 3:15,3.3417
7/10/2023 3:30,3.5834
7/10/2023 3:45,3.5834
7/10/2023 4:00,3.5834
7/10/2023 4:15,3.3417
7/10/2023 4:30,3.5834
7/10/2023 4:45,3.2270
7/10/2023 5:00,3.5834
7/10/2023 5:15,3.9553
7/10/2023 5:30,3.2270
7/10/2023 5:45,3.5834
7/10/2023 6:00,3.3417
7/10/2023 6:15,4.2403
7/10/2023 6:30,3.9553
7/10/2023 6:45,3.5834
7/10/2023 7:00,4.2403
7/10/2023 7:15,3.8421
7/10/2023 7:30,3.9553
7/10/2023 7:45,4.6787
7/10/2023 8:00,3.8421
7/10/2023 8:15,4.2403
7/10/2023 8:30,4.2403
7/10/2023 8:45,3.9553
7/10/2023 9:00,3.8199
7/10/2023 9:15,4.2403
7/10/2023 9:30,4.2403
7/10/2023 9:45,3.8199
7/10/2023 10:00,3.8199
7/10/2023 10:15,3.8199
7/10/2023 10:30,3.4605
7/10/2023 10:45,3.4605
7/10/2023 11:00,3.4605
7/10/2023 11:15,3.0266
7/10/2023 11:30,3.8199
7/10/2023 11:45,3.4605
7/10/2023 12:00,3.4605
7/10/2023 12:15,2.6310
7/10/2023 12:30,3.2270
7/10/2023 12:45,3.0266
7/10/2023 13:00,2.9225
7/10/2023 13:15,2.9225
7/10/2023 13:30,2.2206
7/10/2023 13:45,3.0266
7/10/2023 14:00,2.9225
7/10/2023 14:15,2.4672
7/10/2023 14:30,2.2206
7/10/2023 14:45,3.0266
7/10/2023 15:00,2.7248
7/10/2023 15:15,2.4672
7/10/2023 15:30,3.0266
7/10/2023 15:45,3.0266
7/10/2023 16:00,2.5552
7/10/2023 16:15,2.4672
7/10/2023 16:30,2.2999
7/10/2023 16:45,2.7248
7/10/2023 17:00,2.4672
7/10/2023 17:15,2.2999
7/10/2023 17:30,2.5552
7/10/2023 17:45,2.2999
7/10/2023 18:00,2.8220
7/10/2023 18:15,2.2999
7/10/2023 18:30,2.5552
7/10/2023 18:45,2.2999
7/10/2023 19:00,2.5552
7/10/2023 19:15,3.3417
7/10/2023 19:30,2.7248
7/10/2023 19:45,2.7248
7/10/2023 20:00,3.0266
7/10/2023 20:15,3.3417
7/10/2023 20:30,2.9225
7/10/2023 20:45,3.5834
7/10/2023 21:00,3.0266
7/10/2023 21:15,3.3417
7/10/2023 21:30,3.3417
7/10/2023 21:45,2.7248
7/10/2023 22:00,3.2270
7/10/2023 22:15,3.2270
7/10/2023 22:30,3.0266
7/10/2023 22:45,3.0266
7/10/2023 23:00,3.3417
7/10/2023 23:15,3.5834
7/10/2023 23:30,3.5834
7/10/2023 23:45,3.5834
7/11/2023 0:00,3.5834
7/11/2023 0:15,3.5834
7/11/2023 0:30,3.3417
7/11/2023 0:45,3.0266
7/11/2023 1:00,3.2270
7/11/2023 1:15,3.8199
7/11/2023 1:30,3.5834
7/11/2023 1:45,3.8199
7/11/2023 2:00,3.9553
7/11/2023 2:15,3.5834
7/11/2023 2:30,3.5834
7/11/2023 2:45,3.5834
7/11/2023 3:00,3.5834
7/11/2023 3:15,3.5834
7/11/2023 3:30,3.5834
7/11/2023 3:45,3.8199
7/11/2023 4:00,3.9553
7/11/2023 4:15,3.9553
7/11/2023 4:30,3.8199
7/11/2023 4:45,3.8199
7/11/2023 5:00,4.2403
7/11/2023 5:15,4.6787
7/11/2023 5:30,3.9553
7/11/2023 5:45,3.9553
7/11/2023 6:00,3.8421
7/11/2023 6:15,4.2403
7/11/2023 6:30,4.2403
7/11/2023 6:45,3.5834
7/11/2023 7:00,3.8421
7/11/2023 7:15,3.8421
7/11/2023 7:30,3.8421
7/11/2023 7:45,3.8421
7/11/2023 8:00,3.9553
7/11/2023 8:15,4.0953
7/11/2023 8:30,3.5834
7/11/2023 8:45,3.8199
7/11/2023 9:00,3.4605
7/11/2023 9:15,3.8199
7/11/2023 9:30,3.5834
7/11/2023 9:45,3.5834
7/11/2023 10:00,3.2270
7/11/2023 10:15,3.5834
7/11/2023 10:30,2.9225
7/11/2023 10:45,3.2270
7/11/2023 11:00,2.6310
7/11/2023 11:15,2.9225
7/11/2023 11:30,2.9225
7/11/2023 11:45,2.6310
7/11/2023 12:00,2.4672
7/11/2023 12:15,2.6310
7/11/2023 12:30,2.4672
7/11/2023 12:45,2.7248
7/11/2023 13:00,2.9225
7/11/2023 13:15,2.6310
7/11/2023 13:30,2.2206
7/11/2023 13:45,2.4672
7/11/2023 14:00,2.4672
7/11/2023 14:15,2.7248
7/11/2023 14:30,2.5552
7/11/2023 14:45,2.4672
7/11/2023 15:00,2.0820
7/11/2023 15:15,2.5404
7/11/2023 15:30,2.2999
7/11/2023 15:45,2.7248
7/11/2023 16:00,2.4672
7/11/2023 16:15,2.2999
7/11/2023 16:30,2.4672
7/11/2023 16:45,2.0820
7/11/2023 17:00,2.2999
7/11/2023 17:15,2.5552
7/11/2023 17:30,2.5552
7/11/2023 17:45,2.5552
7/11/2023 18:00,1.9406
7/11/2023 18:15,2.0820
7/11/2023 18:30,2.0820
7/11/2023 18:45,2.2999
7/11/2023 19:00,3.0266
7/11/2023 19:15,2.1439
7/11/2023 19:30,2.0820
7/11/2023 19:45,1.8087
7/11/2023 20:00,1.8087
7/11/2023 20:15,1.6370
7/11/2023 20:30,2.1439
7/11/2023 20:45,1.9406
7/11/2023 21:00,2.0820
7/11/2023 21:15,1.8735
7/11/2023 21:30,1.9406
7/11/2023 21:45,2.2999
7/11/2023 22:00,2.2999
7/11/2023 22:15,2.2999
7/11/2023 22:30,1.9406
7/11/2023 22:45,2.0820
7/11/2023 23:00,2.1439
7/11/2023 23:15,2.0698
7/11/2023 23:30,2.2999
7/11/2023 23:45,2.2999
7/12/2023 0:00,2.0698
7/12/2023 0:15,2.0820
7/12/2023 0:30,2.0698
7/12/2023 0:45,2.0698
7/12/2023 1:00,2.0698
7/12/2023 1:15,2.2999
7/12/2023 1:30,2.4672
7/12/2023 1:45,2.0820
7/12/2023 2:00,2.2999
7/12/2023 2:15,2.0820
7/12/2023 2:30,2.2999
7/12/2023 2:45,2.2999
7/12/2023 3:00,2.5552
7/12/2023 3:15,2.2999
7/12/2023 3:30,2.5552
7/12/2023 3:45,2.5552
7/12/2023 4:00,2.2999
7/12/2023 4:15,2.2999
7/12/2023 4:30,2.2999
7/12/2023 4:45,2.2999
7/12/2023 5:00,2.2999
7/12/2023 5:15,2.4672
7/12/2023 5:30,2.4672
7/12/2023 5:45,2.7248
7/12/2023 6:00,2.2999
7/12/2023 6:15,2.5404
7/12/2023 6:30,2.4672
7/12/2023 6:45,2.7248
7/12/2023 7:00,2.4672
7/12/2023 7:15,2.4672
7/12/2023 7:30,2.4672
7/12/2023 7:45,2.4672
7/12/2023 8:00,2.2206
7/12/2023 8:15,2.5552
7/12/2023 8:30,2.5552
7/12/2023 8:45,2.2999
7/12/2023 9:00,2.2206
7/12/2023 9:15,2.4672
7/12/2023 9:30,2.2999
7/12/2023 9:45,2.2206
7/12/2023 10:00,2.2206
7/12/2023 10:15,2.0820
7/12/2023 10:30,2.0820
7/12/2023 10:45,2.0698
7/12/2023 11:00,2.0698
7/12/2023 11:15,2.0820
7/12/2023 11:30,1.8735
7/12/2023 11:45,2.0820
7/12/2023 12:00,1.8735
7/12/2023 12:15,1.8735
7/12/2023 12:30,1.7462
7/12/2023 12:45,2.0820
7/12/2023 13:00,2.0820
7/12/2023 13:15,1.8735
7/12/2023 13:30,2.0698
7/12/2023 13:45,1.7462
7/12/2023 14:00,1.7462
7/12/2023 14:15,1.5803
7/12/2023 14:30,1.7462
7/12/2023 14:45,1.5803
7/12/2023 15:00,1.5803
7/12/2023 15:15,1.5803
7/12/2023 15:30,1.6370
7/12/2023 15:45,1.5803
7/12/2023 16:00,1.6370
7/12/2023 16:15,1.6370
7/12/2023 16:30,1.4727
7/12/2023 16:45,1.5803
7/12/2023 17:00,1.6370
7/12/2023 17:15,1.9406
7/12/2023 17:30,1.5803
7/12/2023 17:45,1.5803
7/12/2023 18:00,1.4727
7/12/2023 18:15,1.6370
7/12/2023 18:30,1.6370
7/12/2023 18:45,1.6370
7/12/2023 19:00,1.6370
7/12/2023 19:15,1.7462
7/12/2023 19:30,1.4727
7/12/2023 19:45,1.9406
7/12/2023 20:00,1.9406
7/12/2023 20:15,1.7462
7/12/2023 20:30,1.8087
7/12/2023 20:45,1.8087
7/12/2023 21:00,2.1439
7/12/2023 21:15,1.7462
7/12/2023 21:30,1.9406
7/12/2023 21:45,2.1439
7/12/2023 22:00,1.9406
7/12/2023 22:15,2.0820
7/12/2023 22:30,1.9406
7/12/2023 22:45,2.1439
7/12/2023 23:00,2.0698
7/12/2023 23:15,1.9406
7/12/2023 23:30,2.0698
7/12/2023 23:45,2.2999
7/13/2023 0:00,2.0698
7/13/2023 0:15,2.2206
7/13/2023 0:30,2.2999
7/13/2023 0:45,2.0698
7/13/2023 1:00,2.1439
7/13/2023 1:15,2.0820
7/13/2023 1:30,2.0820
7/13/2023 1:45,2.2999
7/13/2023 2:00,2.0820
7/13/2023 2:15,2.2999
7/13/2023 2:30,2.8220
7/13/2023 2:45,2.5552
7/13/2023 3:00,2.7248
7/13/2023 3:15,2.2999
7/13/2023 3:30,2.2999
7/13/2023 3:45,2.5552
7/13/2023 4:00,2.5552
7/13/2023 4:15,2.2999
7/13/2023 4:30,2.2999
7/13/2023 4:45,2.2999
7/13/2023 5:00,2.2999
7/13/2023 5:15,2.2999
7/13/2023 5:30,2.0820
7/13/2023 5:45,2.2999
7/13/2023 6:00,2.5552
7/13/2023 6:15,2.2999
7/13/2023 6:30,2.0820
7/13/2023 6:45,2.2999
7/13/2023 7:00,2.2999
7/13/2023 7:15,2.2999
7/13/2023 7:30,2.5404
7/13/2023 7:45,2.2999
7/13/2023 8:00,2.5404
7/13/2023 8:15,2.4672
7/13/2023 8:30,2.2206
7/13/2023 8:45,2.4672
7/13/2023 9:00,2.2999
7/13/2023 9:15,2.0820
7/13/2023 9:30,2.0820
7/13/2023 9:45,2.1439
7/13/2023 10:00,2.2999
7/13/2023 10:15,2.4672
7/13/2023 10:30,1.9406
7/13/2023 10:45,2.4672
7/13/2023 11:00,2.0820
7/13/2023 11:15,2.5552
7/13/2023 11:30,2.2999
7/13/2023 11:45,1.4217
7/13/2023 12:00,2.0698
7/13/2023 12:15,1.7462
7/13/2023 12:30,1.7462
7/13/2023 12:45,1.4727
7/13/2023 13:00,1.6370
7/13/2023 13:15,1.9406
7/13/2023 13:30,1.8735
7/13/2023 13:45,1.9406
7/13/2023 14:00,1.9406
7/13/2023 14:15,1.7462
7/13/2023 14:30,1.7462
7/13/2023 14:45,1.7462
7/13/2023 15:00,1.6370
7/13/2023 15:15,1.5803
7/13/2023 15:30,1.6370
7/13/2023 15:45,1.6370
7/13/2023 16:00,1.4727
7/13/2023 16:15,1.4727
7/13/2023 16:30,1.4727
7/13/2023 16:45,1.5256
7/13/2023 17:00,1.6370
7/13/2023 17:15,1.3805
7/13/2023 17:30,1.4727
7/13/2023 17:45,1.4727
7/13/2023 18:00,2.0101
7/13/2023 18:15,1.5256
7/13/2023 18:30,1.7462
7/13/2023 18:45,1.5256
7/13/2023 19:00,1.5256
7/13/2023 19:15,1.6370
7/13/2023 19:30,1.8087
7/13/2023 19:45,1.8087
7/13/2023 20:00,1.9406
7/13/2023 20:15,1.7462
7/13/2023 20:30,1.6370
7/13/2023 20:45,1.8087
7/13/2023 21:00,1.8087
7/13/2023 21:15,2.1439
7/13/2023 21:30,1.7462
7/13/2023 21:45,1.9406
7/13/2023 22:00,1.7462
7/13/2023 22:15,1.9406
7/13/2023 22:30,1.9406
7/13/2023 22:45,2.0698
7/13/2023 23:00,2.0698
7/13/2023 23:15,2.0698
7/13/2023 23:30,2.1439
7/13/2023 23:45,2.1439
7/14/2023 0:00,1.9406
7/14/2023 0:15,2.1439
7/14/2023 0:30,2.1439
7/14/2023 0:45,2.1439
7/14/2023 1:00,2.2999
7/14/2023 1:15,2.2999
7/14/2023 1:30,2.3821
7/14/2023 1:45,2.1439
7/14/2023 2:00,2.1439
7/14/2023 2:15,2.3821
7/14/2023 2:30,2.3821
7/14/2023 2:45,2.1439
7/14/2023 3:00,2.1439
7/14/2023 3:15,2.1439
7/14/2023 3:30,2.1439
7/14/2023 3:45,2.1439
7/14/2023 4:00,2.1439
7/14/2023 4:15,2.3821
7/14/2023 4:30,2.3821
7/14/2023 4:45,2.2999
7/14/2023 5:00,2.1439
7/14/2023 5:15,2.5552
7/14/2023 5:30,2.3821
7/14/2023 5:45,2.2999
7/14/2023 6:00,2.2999
7/14/2023 6:15,2.5404
7/14/2023 6:30,2.0698
7/14/2023 6:45,2.7248
7/14/2023 7:00,2.4672
7/14/2023 7:15,2.2999
7/14/2023 7:30,2.2999
7/14/2023 7:45,2.2999
7/14/2023 8:00,2.4672
7/14/2023 8:15,2.8220
7/14/2023 8:30,2.5552
7/14/2023 8:45,2.2999
7/14/2023 9:00,2.5552
7/14/2023 9:15,2.0820
7/14/2023 9:30,2.5552
7/14/2023 9:45,2.2999
7/14/2023 10:00,1.9406
7/14/2023 10:15,1.7462
7/14/2023 10:30,1.7462
7/14/2023 10:45,1.8735
7/14/2023 11:00,1.9406
7/14/2023 11:15,1.5803
7/14/2023 11:30,1.8735
7/14/2023 11:45,1.4217
7/14/2023 12:00,1.5803
7/14/2023 12:15,1.7462
7/14/2023 12:30,1.7462
7/14/2023 12:45,1.5803
7/14/2023 13:00,1.4727
7/14/2023 13:15,1.4727
7/14/2023 13:30,1.4217
7/14/2023 13:45,1.4727
7/14/2023 14:00,1.5803
7/14/2023 14:15,1.2418
7/14/2023 14:30,1.2418
7/14/2023 14:45,1.4727
7/14/2023 15:00,1.3326
7/14/2023 15:15,1.3724
7/14/2023 15:30,1.3724
7/14/2023 15:45,1.4727
7/14/2023 16:00,1.1236
7/14/2023 16:15,1.1987
7/14/2023 16:30,1.2418
7/14/2023 16:45,1.3805
7/14/2023 17:00,1.1236
7/14/2023 17:15,1.2418
7/14/2023 17:30,1.2418
7/14/2023 17:45,1.3805
7/14/2023 18:00,1.2418
7/14/2023 18:15,1.3326
7/14/2023 18:30,1.6370
7/14/2023 18:45,1.3326
7/14/2023 19:00,1.6370
7/14/2023 19:15,1.2418
7/14/2023 19:30,1.3326
7/14/2023 19:45,1.3724
7/14/2023 20:00,1.6370
7/14/2023 20:15,1.7462
7/14/2023 20:30,1.5803
7/14/2023 20:45,1.4727
7/14/2023 21:00,1.6370
7/14/2023 21:15,1.5803
7/14/2023 21:30,1.7462
7/14/2023 21:45,1.8087
7/14/2023 22:00,1.7462
7/14/2023 22:15,1.6370
7/14/2023 22:30,1.9406
7/14/2023 22:45,1.7462
7/14/2023 23:00,1.7462
7/14/2023 23:15,1.7462
7/14/2023 23:30,1.9406
7/14/2023 23:45,1.9406
7/15/2023 0:00,1.7462
7/15/2023 0:15,2.0698
7/15/2023 0:30,1.7462
7/15/2023 0:45,1.7462
7/15/2023 1:00,1.8735
7/15/2023 1:15,1.9406
7/15/2023 1:30,1.9406
7/15/2023 1:45,1.9406
7/15/2023 2:00,1.9406
7/15/2023 2:15,2.2206
7/15/2023 2:30,1.9406
7/15/2023 2:45,2.2206
7/15/2023 3:00,2.0698
7/15/2023 3:15,2.2999
7/15/2023 3:30,2.0698
7/15/2023 3:45,2.2206
7/15/2023 4:00,1.9406
7/15/2023 4:15,2.0820
7/15/2023 4:30,2.2999
7/15/2023 4:45,2.2999
7/15/2023 5:00,2.0820
7/15/2023 5:15,2.4672
7/15/2023 5:30,1.8735
7/15/2023 5:45,2.0820
7/15/2023 6:00,2.0820
7/15/2023 6:15,2.0698
7/15/2023 6:30,1.8735
7/15/2023 6:45,2.0698
7/15/2023 7:00,2.2206
7/15/2023 7:15,2.2206
7/15/2023 7:30,1.8735
7/15/2023 7:45,2.2999
7/15/2023 8:00,2.4672
7/15/2023 8:15,2.4672
7/15/2023 8:30,2.2206
7/15/2023 8:45,2.2999
7/15/2023 9:00,2.0820
7/15/2023 9:15,2.2999
7/15/2023 9:30,2.2206
7/15/2023 9:45,2.7248
7/15/2023 10:00,2.2206
7/15/2023 10:15,2.0820
7/15/2023 10:30,2.2206
7/15/2023 10:45,1.8735
7/15/2023 11:00,1.8735
7/15/2023 11:15,2.0820
7/15/2023 11:30,1.8735
7/15/2023 11:45,1.7462
7/15/2023 12:00,2.0698
7/15/2023 12:15,1.8735
7/15/2023 12:30,1.5803
7/15/2023 12:45,1.9406
7/15/2023 13:00,1.5803
7/15/2023 13:15,1.7462
7/15/2023 13:30,1.7462
7/15/2023 13:45,1.7462
7/15/2023 14:00,1.4217
7/15/2023 14:15,1.9406
7/15/2023 14:30,1.4217
7/15/2023 14:45,1.3326
7/15/2023 15:00,1.5803
7/15/2023 15:15,1.5803
7/15/2023 15:30,1.5803
7/15/2023 15:45,1.6857
7/15/2023 16:00,1.7462
7/15/2023 16:15,1.7462
7/15/2023 16:30,1.7462
7/15/2023 16:45,1.5803
7/15/2023 17:00,1.3326
7/15/2023 17:15,1.5803
7/15/2023 17:30,1.5803
7/15/2023 17:45,1.4727
7/15/2023 18:00,1.6370
7/15/2023 18:15,1.5803
7/15/2023 18:30,1.5803
7/15/2023 18:45,1.6370
7/15/2023 19:00,1.6370
7/15/2023 19:15,1.5803
7/15/2023 19:30,1.5803
7/15/2023 19:45,1.7462
7/15/2023 20:00,1.7462
7/15/2023 20:15,1.7462
7/15/2023 20:30,1.8735
7/15/2023 20:45,1.7462
7/15/2023 21:00,1.7462
7/15/2023 21:15,2.0820
7/15/2023 21:30,1.9406
7/15/2023 21:45,1.8735
7/15/2023 22:00,2.0820
7/15/2023 22:15,1.8735
7/15/2023 22:30,1.6957
7/15/2023 22:45,2.2999
7/15/2023 23:00,2.0698
7/15/2023 23:15,2.2999
7/15/2023 23:30,1.8735
7/15/2023 23:45,2.0698
7/16/2023 0:00,2.2999
7/16/2023 0:15,2.0698
7/16/2023 0:30,2.2206
7/16/2023 0:45,2.0820
7/16/2023 1:00,2.2206
7/16/2023 1:15,2.4672
7/16/2023 1:30,2.0820
7/16/2023 1:45,2.4672
7/16/2023 2:00,2.4672
7/16/2023 2:15,2.4672
7/16/2023 2:30,2.5552
7/16/2023 2:45,2.2206
7/16/2023 3:00,2.0820
7/16/2023 3:15,2.0820
7/16/2023 3:30,2.2999
7/16/2023 3:45,2.6310
7/16/2023 4:00,2.4672
7/16/2023 4:15,2.2206
7/16/2023 4:30,2.4672
7/16/2023 4:45,2.4672
7/16/2023 5:00,2.4672
7/16/2023 5:15,2.7248
7/16/2023 5:30,2.4672
7/16/2023 5:45,2.6310
7/16/2023 6:00,2.7248
7/16/2023 6:15,2.9225
7/16/2023 6:30,2.6310
7/16/2023 6:45,2.4672
7/16/2023 7:00,2.4672
7/16/2023 7:15,2.4672
7/16/2023 7:30,2.4672
7/16/2023 7:45,2.2206
7/16/2023 8:00,2.2206
7/16/2023 8:15,2.2206
7/16/2023 8:30,2.6310
7/16/2023 8:45,2.4672
7/16/2023 9:00,2.2206
7/16/2023 9:15,2.4672
7/16/2023 9:30,2.2206
7/16/2023 9:45,2.4672
7/16/2023 10:00,2.4672
7/16/2023 10:15,2.2206
7/16/2023 10:30,2.2999
7/16/2023 10:45,2.0101
7/16/2023 11:00,2.2206
7/16/2023 11:15,2.0698
7/16/2023 11:30,1.8087
7/16/2023 11:45,2.2206
7/16/2023 12:00,1.6857
7/16/2023 12:15,1.8087
7/16/2023 12:30,2.0101
7/16/2023 12:45,1.8735
7/16/2023 13:00,1.8735
7/16/2023 13:15,1.6957
7/16/2023 13:30,1.5803
7/16/2023 13:45,1.5803
7/16/2023 14:00,1.5256
7/16/2023 14:15,1.5803
7/16/2023 14:30,1.5803
7/16/2023 14:45,1.5803
7/16/2023 15:00,1.5803
7/16/2023 15:15,1.6857
7/16/2023 15:30,1.5803
7/16/2023 15:45,1.5803
7/16/2023 16:00,1.4217
7/16/2023 16:15,1.3326
7/16/2023 16:30,1.5803
7/16/2023 16:45,1.5803
7/16/2023 17:00,1.3326
7/16/2023 17:15,1.4217
7/16/2023 17:30,1.4727
7/16/2023 17:45,1.7462
7/16/2023 18:00,1.4727
7/16/2023 18:15,1.4727
7/16/2023 18:30,1.7462
7/16/2023 18:45,1.5803
7/16/2023 19:00,1.6370
7/16/2023 19:15,1.8735
7/16/2023 19:30,1.7462
7/16/2023 19:45,1.8735
7/16/2023 20:00,1.8735
7/16/2023 20:15,1.6857
7/16/2023 20:30,1.8735
7/16/2023 20:45,1.7462
7/16/2023 21:00,2.0820
7/16/2023 21:15,1.7462
7/16/2023 21:30,1.8735
7/16/2023 21:45,2.0101
7/16/2023 22:00,2.0101
7/16/2023 22:15,2.0820
7/16/2023 22:30,2.0820
7/16/2023 22:45,1.8735
7/16/2023 23:00,2.2206
7/16/2023 23:15,2.2206
7/16/2023 23:30,2.0101
7/16/2023 23:45,2.0698
7/17/2023 0:00,2.2206
7/17/2023 0:15,2.5404
7/17/2023 0:30,2.2206
7/17/2023 0:45,2.2999
7/17/2023 1:00,2.2999
7/17/2023 1:15,2.0101
7/17/2023 1:30,2.2999
7/17/2023 1:45,2.0820
7/17/2023 2:00,2.2999
7/17/2023 2:15,2.2999
7/17/2023 2:30,2.2999
7/17/2023 2:45,2.2206
7/17/2023 3:00,2.4672
7/17/2023 3:15,2.2999
7/17/2023 3:30,2.2999
7/17/2023 3:45,2.2206
7/17/2023 4:00,2.0820
7/17/2023 4:15,2.2206
7/17/2023 4:30,2.2999
7/17/2023 4:45,2.5552
7/17/2023 5:00,2.4672
7/17/2023 5:15,2.2999
7/17/2023 5:30,2.5552
7/17/2023 5:45,2.4672
7/17/2023 6:00,2.2206
7/17/2023 6:15,2.2999
7/17/2023 6:30,2.7248
7/17/2023 6:45,2.4672
7/17/2023 7:00,2.2999
7/17/2023 7:15,2.4672
7/17/2023 7:30,1.8735
7/17/2023 7:45,2.2206
7/17/2023 8:00,2.2206
7/17/2023 8:15,2.2206
7/17/2023 8:30,2.3821
7/17/2023 8:45,2.2206
7/17/2023 9:00,2.0101
7/17/2023 9:15,2.2206
7/17/2023 9:30,2.4672
7/17/2023 9:45,2.2206
7/17/2023 10:00,2.0101
7/17/2023 10:15,1.8735
7/17/2023 10:30,2.0820
7/17/2023 10:45,1.8087
7/17/2023 11:00,1.6857
7/17/2023 11:15,1.6957
7/17/2023 11:30,1.5256
7/17/2023 11:45,1.5256
7/17/2023 12:00,1.5256
7/17/2023 12:15,1.4217
7/17/2023 12:30,1.4217
7/17/2023 12:45,1.3326
7/17/2023 13:00,1.3326
7/17/2023 13:15,1.2864
7/17/2023 13:30,1.5256
7/17/2023 13:45,1.4217
7/17/2023 14:00,1.5803
7/17/2023 14:15,1.4217
7/17/2023 14:30,1.5256
7/17/2023 14:45,1.4217
7/17/2023 15:00,1.5803
7/17/2023 15:15,1.4217
7/17/2023 15:30,1.4217
7/17/2023 15:45,1.3326
7/17/2023 16:00,1.4727
7/17/2023 16:15,1.4727
7/17/2023 16:30,1.4727
7/17/2023 16:45,1.5803
7/17/2023 17:00,1.2864
7/17/2023 17:15,1.4217
7/17/2023 17:30,1.4727
7/17/2023 17:45,1.4217
7/17/2023 18:00,1.1987
7/17/2023 18:15,1.4217
7/17/2023 18:30,1.2418
7/17/2023 18:45,1.4727
7/17/2023 19:00,1.5803
7/17/2023 19:15,1.9406
7/17/2023 19:30,1.7462
7/17/2023 19:45,1.4217
7/17/2023 20:00,1.7462
7/17/2023 20:15,1.7462
7/17/2023 20:30,1.7462
7/17/2023 20:45,1.6957
7/17/2023 21:00,1.6957
7/17/2023 21:15,1.4727
7/17/2023 21:30,1.7462
7/17/2023 21:45,1.6857
7/17/2023 22:00,1.7462
7/17/2023 22:15,1.8735
7/17/2023 22:30,1.6957
7/17/2023 22:45,1.7462
7/17/2023 23:00,1.8735
7/17/2023 23:15,2.0698
7/17/2023 23:30,1.8735
7/17/2023 23:45,1.7462
7/18/2023 0:00,1.7462
7/18/2023 0:15,1.5803
7/18/2023 0:30,1.9406
7/18/2023 0:45,1.8735
7/18/2023 1:00,2.0698
7/18/2023 1:15,2.0698
7/18/2023 1:30,2.0698
7/18/2023 1:45,1.9406
7/18/2023 2:00,2.0820
7/18/2023 2:15,2.0820
7/18/2023 2:30,2.0820
7/18/2023 2:45,2.0698
7/18/2023 3:00,2.4672
7/18/2023 3:15,2.0698
7/18/2023 3:30,1.9406
7/18/2023 3:45,2.0698
7/18/2023 4:00,2.0698
7/18/2023 4:15,2.0698
7/18/2023 4:30,1.8735
7/18/2023 4:45,2.0698
7/18/2023 5:00,2.0101
7/18/2023 5:15,2.2206
7/18/2023 5:30,2.2999
7/18/2023 5:45,1.8735
7/18/2023 6:00,2.0820
7/18/2023 6:15,2.2206
7/18/2023 6:30,2.4672
7/18/2023 6:45,2.4672
7/18/2023 7:00,2.2206
7/18/2023 7:15,2.2206
7/18/2023 7:30,2.0820
7/18/2023 7:45,2.2206
7/18/2023 8:00,2.0820
7/18/2023 8:15,2.2206
7/18/2023 8:30,2.2206
7/18/2023 8:45,2.0101
7/18/2023 9:00,2.0820
7/18/2023 9:15,2.2999
7/18/2023 9:30,2.0101
7/18/2023 9:45,2.0820
7/18/2023 10:00,1.8735
7/18/2023 10:15,1.8735
7/18/2023 10:30,1.8735
7/18/2023 10:45,1.5256
7/18/2023 11:00,1.6957
7/18/2023 11:15,1.5803
7/18/2023 11:30,1.6957
7/18/2023 11:45,1.6957
7/18/2023 12:00,1.6957
7/18/2023 12:15,1.2864
7/18/2023 12:30,1.2864
7/18/2023 12:45,1.4217
7/18/2023 13:00,1.4727
7/18/2023 13:15,1.2864
7/18/2023 13:30,1.4217
7/18/2023 13:45,1.3326
7/18/2023 14:00,1.4217
7/18/2023 14:15,1.4217
7/18/2023 14:30,1.2864
7/18/2023 14:45,1.0846
7/18/2023 15:00,1.5803
7/18/2023 15:15,1.4217
7/18/2023 15:30,1.2864
7/18/2023 15:45,1.4217
