Date_Time,Pressure,Barom,WC,Water_Depth
2023-09-22 11:50:00,752.5378333333333,752.0948055555555,0.00443027777777805,0.10643027777777803
2023-09-22 11:51:00,752.3238333333334,752.0831388888888,0.002406944444445003,0.10440694444444497
2023-09-22 11:52:00,752.1388333333333,752.0714722222223,0.0006736111111111618,0.10267361111111113
2023-09-22 11:53:00,751.9346666666667,752.0598055555556,-0.0012513888888889826,0.100748611111111
2023-09-22 11:54:00,751.8275,752.0481388888888,-0.0022063888888887583,0.09979361111111122
2023-09-22 11:55:00,751.7788333333333,752.0364722222222,-0.0025763888888885355,0.09942361111111143
2023-09-22 11:56:00,751.8178333333334,752.0248055555554,-0.0020697222222221022,0.09993027777777787
2023-09-22 11:57:00,751.7886666666667,752.0131388888889,-0.002244722222221943,0.09975527777777803
2023-09-22 11:58:00,751.7788333333333,752.0014722222222,-0.0022263888888884747,0.09977361111111151
2023-09-22 11:59:00,751.7496666666666,751.9898055555554,-0.0024013888888883158,0.09959861111111167
2023-09-22 12:00:00,751.6330000000002,751.9878611111111,-0.0035486111111102526,0.09845138888888973
2023-09-22 12:01:00,751.6428333333333,751.9995277777776,-0.0035669444444437204,0.09843305555555626
2023-09-22 12:02:00,751.6913333333333,752.0111944444444,-0.003198611111110571,0.09880138888888941
2023-09-22 12:03:00,751.7496666666666,752.0228611111111,-0.002731944444443949,0.09926805555555603
2023-09-22 12:04:00,751.6330000000002,752.0345277777777,-0.0040152777777770635,0.09798472222222292
2023-09-22 12:05:00,751.672,752.0461944444445,-0.0037419444444439405,0.09825805555555604
2023-09-22 12:06:00,751.5750000000002,752.057861111111,-0.004828611111110491,0.0971713888888895
2023-09-22 12:07:00,751.6913333333333,752.0695277777777,-0.0037819444444441314,0.09821805555555585
2023-09-22 12:08:00,751.6621666666666,752.0811944444445,-0.004190277777777283,0.09780972222222269
2023-09-22 12:09:00,751.6913333333333,752.0928611111111,-0.004015277777777442,0.09798472222222254
2023-09-22 12:10:00,751.7788333333333,752.1045277777779,-0.0032569444444444195,0.09874305555555556
2023-09-22 12:11:00,751.6621666666666,752.1161944444444,-0.004540277777777344,0.09745972222222264
2023-09-22 12:12:00,751.6913333333333,752.1278611111111,-0.004365277777777503,0.09763472222222248
2023-09-22 12:13:00,751.7205,752.1395277777777,-0.004190277777777662,0.09780972222222233
2023-09-22 12:14:00,751.7205,752.1511944444445,-0.004306944444444412,0.09769305555555556
2023-09-22 12:15:00,751.6330000000002,752.158,-0.005249999999999773,0.09675000000000022
2023-09-22 12:16:00,751.6041666666666,752.158,-0.00553833333333311,0.09646166666666688
2023-09-22 12:17:00,751.5750000000002,752.158,-0.0058299999999997,0.09617000000000027
2023-09-22 12:18:00,751.5750000000002,752.158,-0.0058299999999997,0.09617000000000027
2023-09-22 12:19:00,751.6136666666667,752.158,-0.005443333333333082,0.09655666666666692
2023-09-22 12:20:00,751.5556666666668,752.158,-0.006023333333333009,0.09597666666666697
2023-09-22 12:21:00,751.6428333333333,752.158,-0.005151666666666491,0.0968483333333335
2023-09-22 12:22:00,751.5556666666668,752.158,-0.006023333333333009,0.09597666666666697
