Date_Time,Pressure,Barom,WC,WSE,Water_Depth
2023-09-18 12:00:00,752.683,753.558,-0.00875,2723.151,0.14199999999982538
2023-09-18 12:01:00,752.858,753.5463333333333,-0.0068833333333338945,2723.1528666666663,0.14386666666632664
2023-09-18 12:02:00,752.683,753.5346666666667,-0.00851666666666688,2723.151233333333,0.14223333333302435
2023-09-18 12:03:00,752.858,753.523,-0.006650000000000773,2723.1531,0.14409999999998035
2023-09-18 12:04:00,752.858,753.5113333333334,-0.006533333333334214,2723.1532166666666,0.14421666666657984
2023-09-18 12:05:00,752.858,753.4996666666667,-0.006416666666667653,2723.153333333333,0.14433333333317933
2023-09-18 12:06:00,752.858,753.488,-0.006300000000001092,2723.15345,0.1444499999997788
2023-09-18 12:07:00,752.858,753.4763333333334,-0.006183333333334531,2723.1535666666664,0.1445666666663783
2023-09-18 12:08:00,752.683,753.4646666666666,-0.007816666666666378,2723.151933333333,0.142933333333076
2023-09-18 12:09:00,752.858,753.453,-0.005950000000000274,2723.1537999999996,0.14479999999957727
2023-09-18 12:10:00,752.858,753.4413333333333,-0.0058333333333337135,2723.1539166666666,0.1449166666666315
2023-09-18 12:11:00,752.858,753.4296666666667,-0.0057166666666671525,2723.1540333333332,0.14503333333323098
2023-09-18 12:12:00,752.858,753.418,-0.0056000000000005915,2723.15415,0.14514999999983047
2023-09-18 12:13:00,752.858,753.4063333333334,-0.005483333333334031,2723.1542666666664,0.14526666666642996
2023-09-18 12:14:00,752.683,753.3946666666667,-0.0071166666666670165,2723.152633333333,0.14363333333312767
2023-09-18 12:15:00,752.683,753.383,-0.0070000000000004555,2723.1527499999997,0.14374999999972715
2023-09-18 12:16:00,752.858,753.3752666666667,-0.005172666666667283,2723.1545773333332,0.14557733333322176
2023-09-18 12:17:00,752.683,753.3675333333334,-0.006845333333334338,2723.1529046666665,0.14390466666645807
2023-09-18 12:18:00,752.858,753.3598000000001,-0.0050180000000011665,2723.154732,0.14573199999995268
2023-09-18 12:19:00,752.858,753.3520666666667,-0.0049406666666675396,2723.154809333333,0.14580933333309076
2023-09-18 12:20:00,752.858,753.3443333333333,-0.0048633333333339135,2723.1548866666662,0.14588666666622885
2023-09-18 12:21:00,752.858,753.3366000000001,-0.004786000000001423,2723.154964,0.14596399999982168
2023-09-18 12:22:00,752.858,753.3288666666667,-0.004708666666667796,2723.155041333333,0.14604133333295977
2023-09-18 12:23:00,752.858,753.3211333333334,-0.004631333333334169,2723.1551186666666,0.1461186666665526
2023-09-18 12:24:00,752.858,753.3134,-0.004554000000000542,2723.1551959999997,0.14619599999969068
2023-09-18 12:25:00,752.683,753.3056666666668,-0.0062266666666675975,2723.153523333333,0.144523333332927
2023-09-18 12:26:00,752.858,753.2979333333334,-0.004399333333334426,2723.1553506666664,0.1463506666664216
2023-09-18 12:27:00,752.858,753.2902,-0.004322000000000799,2723.155428,0.14642800000001444
2023-09-18 12:28:00,752.508,753.2824666666667,-0.007744666666666263,2723.1520053333334,0.14300533333334897
2023-09-18 12:29:00,752.683,753.2747333333334,-0.005917333333334228,2723.1538326666664,0.14483266666638883
2023-09-18 12:30:00,752.683,753.267,-0.005840000000000601,2723.15391,0.14490999999998166
2023-09-18 12:31:00,752.508,753.2436666666667,-0.007356666666667025,2723.1523933333333,0.14339333333327886
2023-09-18 12:32:00,752.508,753.2203333333334,-0.007123333333333903,2723.1526266666665,0.14362666666647783
2023-09-18 12:33:00,752.508,753.197,-0.0068899999999996455,2723.1528599999997,0.1438599999996768
2023-09-18 12:34:00,752.508,753.1736666666667,-0.006656666666666525,2723.1530933333333,0.14409333333333052
2023-09-18 12:35:00,752.508,753.1503333333334,-0.006423333333333403,2723.1533266666665,0.1443266666665295
2023-09-18 12:36:00,752.392,753.1270000000001,-0.007350000000000137,2723.1524,0.1433999999999287
2023-09-18 12:37:00,752.683,753.1036666666668,-0.004206666666667616,2723.1555433333333,0.14654333333328395
2023-09-18 12:38:00,752.508,753.0803333333333,-0.0057233333333329035,2723.1540266666666,0.14502666666658115
2023-09-18 12:39:00,752.508,753.057,-0.005489999999999782,2723.15426,0.14525999999978012
2023-09-18 12:40:00,752.392,753.0336666666667,-0.006416666666666515,2723.153333333333,0.14433333333317933
2023-09-18 12:41:00,752.392,753.0103333333334,-0.006183333333333394,2723.1535666666664,0.1445666666663783
