Date_Time,Pressure,Barom,WC,WSE,Water_Depth
2023-09-18 12:00:00,756.242,753.558,0.026839999999999694,2724.17984,0.16183999999995646
2023-09-18 12:01:00,756.067,753.5463333333333,0.025206666666666707,2724.1782066666665,0.16020666666665417
2023-09-18 12:02:00,756.067,753.5346666666667,0.02532333333333327,2724.178323333333,0.16032333333325366
2023-09-18 12:03:00,755.95,753.523,0.02427000000000021,2724.1772699999997,0.15926999999985125
2023-09-18 12:04:00,755.95,753.5113333333334,0.02438666666666677,2724.1773866666663,0.15938666666645074
2023-09-18 12:05:00,756.067,753.4996666666667,0.025673333333332948,2724.1786733333333,0.16067333333350686
2023-09-18 12:06:00,755.95,753.488,0.024619999999999892,2724.17762,0.15962000000010446
2023-09-18 12:07:00,755.95,753.4763333333334,0.024736666666666452,2724.1777366666665,0.15973666666670394
2023-09-18 12:08:00,755.95,753.4646666666666,0.02485333333333415,2724.177853333333,0.15985333333330343
2023-09-18 12:09:00,756.067,753.453,0.02614000000000033,2724.1791399999997,0.1611399999999048
2023-09-18 12:10:00,756.242,753.4413333333333,0.028006666666666433,2724.1810066666662,0.16300666666640606
2023-09-18 12:11:00,756.242,753.4296666666667,0.028123333333332997,2724.1811233333333,0.1631233333334603
2023-09-18 12:12:00,756.242,753.418,0.028239999999999554,2724.18124,0.16324000000005978
2023-09-18 12:13:00,755.95,753.4063333333334,0.025436666666666954,2724.1784366666666,0.1604366666667556
2023-09-18 12:14:00,756.067,753.3946666666667,0.02672333333333313,2724.179723333333,0.16172333333335698
2023-09-18 12:15:00,755.95,753.383,0.025670000000000075,2724.17867,0.16066999999995457
2023-09-18 12:16:00,755.95,753.3752666666667,0.0257473333333337,2724.178747333333,0.16074733333309266
2023-09-18 12:17:00,756.067,753.3675333333334,0.026994666666665813,2724.1799946666665,0.16199466666668738
2023-09-18 12:18:00,755.95,753.3598000000001,0.025901999999999818,2724.1789019999997,0.16090199999982358
2023-09-18 12:19:00,756.067,753.3520666666667,0.027149333333333067,2724.1801493333332,0.1621493333334183
2023-09-18 12:20:00,755.95,753.3443333333333,0.02605666666666707,2724.1790566666664,0.1610566666665545
2023-09-18 12:21:00,756.067,753.3366000000001,0.027303999999999176,2724.180304,0.16230400000014922
2023-09-18 12:22:00,756.067,753.3288666666667,0.027381333333332807,2724.180381333333,0.1623813333332873
2023-09-18 12:23:00,755.95,753.3211333333334,0.026288666666666818,2724.1792886666663,0.1612886666664235
2023-09-18 12:24:00,755.775,753.3134,0.02461599999999976,2724.177616,0.15961600000011456
2023-09-18 12:25:00,755.95,753.3056666666668,0.026443333333332934,2724.179443333333,0.16144333333315442
2023-09-18 12:26:00,756.067,753.2979333333334,0.02769066666666618,2724.1806906666666,0.16269066666674914
2023-09-18 12:27:00,756.067,753.2902,0.027767999999999803,2724.1807679999997,0.16276799999988723
2023-09-18 12:28:00,756.067,753.2824666666667,0.027845333333333434,2724.1808453333333,0.16284533333348006
2023-09-18 12:29:00,755.775,753.2747333333334,0.025002666666665622,2724.1780026666665,0.16000266666671448
2023-09-18 12:30:00,755.95,753.267,0.02682999999999993,2724.1798299999996,0.16182999999975434
2023-09-18 12:31:00,755.95,753.2436666666667,0.02706333333333305,2724.1800633333332,0.16206333333340806
2023-09-18 12:32:00,755.95,753.2203333333334,0.027296666666666174,2724.1802966666664,0.16229666666660703
