Date_Time,Pressure,Barom,WC,WSE,Water_Depth
2023-09-18 12:00:00,756.767,753.558,0.032090000000000604,2722.23909,0.5320900000001529
2023-09-18 12:01:00,756.592,753.5463333333333,0.03045666666666648,2722.2374566666667,0.5304566666668507
2023-09-18 12:02:00,756.592,753.5346666666667,0.030573333333333043,2722.2375733333333,0.5305733333334501
2023-09-18 12:03:00,756.592,753.523,0.030689999999999603,2722.23769,0.5306900000000496
2023-09-18 12:04:00,756.592,753.5113333333334,0.03080666666666616,2722.2378066666665,0.5308066666666491
2023-09-18 12:05:00,756.417,753.4996666666667,0.029173333333333176,2722.236173333333,0.5291733333333468
2023-09-18 12:06:00,756.592,753.488,0.031039999999999283,2722.2380399999997,0.5310399999998481
2023-09-18 12:07:00,756.592,753.4763333333334,0.031156666666665847,2722.2381566666663,0.5311566666664476
2023-09-18 12:08:00,756.417,753.4646666666666,0.029523333333333998,2722.236523333333,0.5295233333331453
2023-09-18 12:09:00,756.592,753.453,0.031390000000000105,2722.23839,0.5313900000001013
2023-09-18 12:10:00,756.417,753.4413333333333,0.029756666666667115,2722.2367566666667,0.529756666666799
2023-09-18 12:11:00,756.592,753.4296666666667,0.031623333333333226,2722.238623333333,0.5316233333333003
2023-09-18 12:12:00,756.592,753.418,0.03173999999999978,2722.23874,0.5317399999998997
2023-09-18 12:13:00,756.592,753.4063333333334,0.031856666666666346,2722.2388566666664,0.5318566666664992
2023-09-18 12:14:00,756.592,753.3946666666667,0.0319733333333329,2722.2389733333334,0.5319733333335535
2023-09-18 12:15:00,756.592,753.383,0.032089999999999466,2722.23909,0.5320900000001529
2023-09-18 12:16:00,756.592,753.3752666666667,0.03216733333333309,2722.239167333333,0.532167333333291
2023-09-18 12:17:00,756.592,753.3675333333334,0.03224466666666558,2722.2392446666668,0.5322446666668839
2023-09-18 12:18:00,756.592,753.3598000000001,0.03232199999999921,2722.239322,0.5323220000000219
2023-09-18 12:19:00,756.592,753.3520666666667,0.032399333333332836,2722.239399333333,0.53239933333316
2023-09-18 12:20:00,756.592,753.3443333333333,0.032476666666666466,2722.2394766666666,0.5324766666667529
2023-09-18 12:21:00,756.417,753.3366000000001,0.030803999999999405,2722.237804,0.5308039999999892
2023-09-18 12:22:00,756.592,753.3288666666667,0.03263133333333258,2722.2396313333334,0.5326313333334838
2023-09-18 12:23:00,756.592,753.3211333333334,0.032708666666666206,2722.2397086666665,0.5327086666666219
2023-09-18 12:24:00,756.417,753.3134,0.03103600000000029,2722.2380359999997,0.5310359999998582
2023-09-18 12:25:00,756.592,753.3056666666668,0.03286333333333232,2722.2398633333332,0.5328633333333528
2023-09-18 12:26:00,756.592,753.2979333333334,0.032940666666665945,2722.2399406666664,0.5329406666664909
