Data file for DataLogger.,,,
==============================================================================,,,
COMPANY    : <Company name>,,,
COMP.STATUS: Do,,,
DATE       : 04/11/2021,,,
TIME       : 12:20:35,,,
FILENAME   : C:\Users\361045\Documents\projects\caldera\CSV\Barometric Boi_211104122035_P3959.CSV,,,
CREATED BY : Diver-Office 11.2.0.1,,,
==========================    BEGINNING OF DATA     ==========================,,,
[Logger settings],,,
  Instrument type         =Cera-Diver=16,,,
  Status                  =Started =0,,,
  Serial number           =..00-P3959  216.,,,
  Instrument number       =          UTC-6     ,,,
                          =0,,,
  Location                =Barometric Boi,,,
  Sample period           =M15,,,
  Sample method           =T   ,,,
  Number of channels      =2,,,
[Channel 1],,,
  Identification          =PRESSURE,,,
  Reference level         =400.000   cm,,,
  Range                   =1750.000  cm,,,
  Master level            =0         m,,,
  Altitude                =0         m,,,
[Channel 2],,,
  Identification          =TEMPERATURE,,,
  Reference level         =-20.000   ï¿,,,
  Range                   =100.000   ï¿,,,
,,,
,,,
[Series settings],,,
  Serial number           =..00-P3959  216.,,,
  Instrument number       =          UTC-6     ,,,
  Location                =Barometric Boi,,,
  Sample period           =00 00:15:00 0,,,
  Sample method           =T   ,,,
  Start date / time       =00:10:12 29/07/21,,,
  End date / time         =00:10:13 28/10/21,,,
[Channel 1 from data header],,,
  Identification          =PRESSURE,,,
  Reference level         =400.000   cm,,,
  Range                   =1750.000  cm,,,
  Master level            =0         m,,,
  Altitude                =0         m,,,
[Channel 2 from data header],,,
  Identification          =TEMPERATURE,,,
  Reference level         =-20.000   ï¿,,,
  Range                   =100.000   ï¿,,,
,,,
,,,
Date/time,Pressure[cmH2O],Temperature[C],Pressure[inHg]
7/29/2021 12:10,756.65,34.667,21.9118
7/29/2021 12:25,756.358,31.29,21.9034
7/29/2021 12:40,756.533,30.81,21.9085
7/29/2021 12:55,756.183,30.453,21.8983
7/29/2021 13:10,756.358,30.993,21.9034
7/29/2021 13:25,756.067,31.64,21.8950
7/29/2021 13:40,755.892,32.243,21.8899
7/29/2021 13:55,756.067,33.03,21.8950
7/29/2021 14:10,755.892,34.193,21.8899
7/29/2021 14:25,755.6,33.72,21.8814
7/29/2021 14:40,755.6,28.217,21.8814
7/29/2021 14:55,755.717,24.697,21.8848
7/29/2021 15:10,755.542,23.927,21.8798
7/29/2021 15:25,755.425,23.76,21.8764
7/29/2021 15:40,755.25,23.113,21.8713
7/29/2021 15:55,755.425,24.307,21.8764
7/29/2021 16:10,755.25,23.83,21.8713
7/29/2021 16:25,754.958,23.85,21.8628
7/29/2021 16:40,755.25,23.083,21.8713
7/29/2021 16:55,754.958,23.69,21.8628
7/29/2021 17:10,754.783,22.787,21.8578
7/29/2021 17:25,754.958,23.16,21.8628
7/29/2021 17:40,754.608,23.947,21.8527
7/29/2021 17:55,754.492,22.083,21.8493
7/29/2021 18:10,754.783,20.283,21.8578
7/29/2021 18:25,754.783,20.483,21.8578
7/29/2021 18:40,754.958,20.547,21.8628
7/29/2021 18:55,754.608,19.26,21.8527
7/29/2021 19:10,754.783,17.817,21.8578
7/29/2021 19:25,755.075,17.06,21.8662
7/29/2021 19:40,755.075,16.677,21.8662
7/29/2021 19:55,755.425,16.253,21.8764
7/29/2021 20:10,755.542,15.413,21.8798
7/29/2021 20:25,755.717,15.033,21.8848
7/29/2021 20:40,755.717,14.55,21.8848
7/29/2021 20:55,756.008,14.113,21.8932
7/29/2021 21:10,756.183,13.65,21.8983
7/29/2021 21:25,756.358,13.75,21.9034
7/29/2021 21:40,756.65,13.597,21.9118
7/29/2021 21:55,756.825,13.42,21.9169
7/29/2021 22:10,756.942,12.957,21.9203
7/29/2021 22:25,757.292,12.663,21.9304
7/29/2021 22:40,757.292,12.36,21.9304
7/29/2021 22:55,757.117,12.06,21.9254
7/29/2021 23:10,757.233,12.147,21.9287
7/29/2021 23:25,757.233,12.147,21.9287
7/29/2021 23:40,757.233,11.703,21.9287
7/29/2021 23:55,757.233,11.133,21.9287
7/30/2021 0:10,757.233,11.08,21.9287
7/30/2021 0:25,757.408,10.877,21.9338
7/30/2021 0:40,757.408,10.91,21.9338
7/30/2021 0:55,757.408,10.69,21.9338
7/30/2021 1:10,757.117,10.46,21.9254
7/30/2021 1:25,757.233,10.467,21.9287
7/30/2021 1:40,757.117,10.957,21.9254
7/30/2021 1:55,757.117,11.153,21.9254
7/30/2021 2:10,757.117,11.367,21.9254
7/30/2021 2:25,757.117,11.71,21.9254
7/30/2021 2:40,756.942,11.803,21.9203
