Date_Time,Pressure,Temperature,Barom,WC
2023-03-01 00:00:00,741.717,2.253,737.575,4.140585555555495
2023-03-01 00:15:00,741.892,2.24,737.4,4.490466034658587
2023-03-01 00:30:00,741.542,2.22,737.108,4.432485840978676
2023-03-01 00:45:00,741.367,2.2,737.108,4.25754560142713
2023-03-01 01:00:00,741.367,2.187,737.108,4.25754560142713
2023-03-01 01:15:00,741.542,2.167,737.225,4.315525795107041
2023-03-01 01:30:00,741.892,2.153,737.108,4.782366320081655
2023-03-01 01:45:00,741.892,2.133,737.108,4.782366320081655
2023-03-01 02:00:00,741.717,2.113,736.933,4.782366320081541
2023-03-01 02:15:00,741.367,2.093,736.933,4.432485840978562
2023-03-01 02:30:00,741.25,2.08,736.758,4.490466034658473
2023-03-01 02:45:00,741.075,2.06,736.642,4.431486182466863
2023-03-01 03:00:00,741.075,2.04,736.467,4.6064264220184095
2023-03-01 03:15:00,740.725,2.027,736.642,4.081605703363884
2023-03-01 03:30:00,740.725,2.007,736.292,4.431486182466863
2023-03-01 03:45:00,740.725,1.987,736.292,4.431486182466863
2023-03-01 04:00:00,740.55,1.967,736.0,4.548446228338385
2023-03-01 04:15:00,740.55,1.947,736.0,4.548446228338385
2023-03-01 04:30:00,740.258,1.927,735.708,4.5484462283384985
2023-03-01 04:45:00,740.083,1.913,735.708,4.373505988786952
2023-03-01 05:00:00,739.908,1.893,735.533,4.373505988786952
2023-03-01 05:15:00,740.083,1.873,735.533,4.548446228338385
2023-03-01 05:30:00,739.558,1.853,735.417,4.139585897043795
2023-03-01 05:45:00,739.908,1.833,735.242,4.66440661569832
2023-03-01 06:00:00,739.733,1.81,735.242,4.489466376146774
2023-03-01 06:15:00,739.733,1.79,735.417,4.314526136595228
2023-03-01 06:30:00,739.558,1.77,735.242,4.314526136595342
2023-03-01 06:45:00,739.558,1.75,735.242,4.314526136595342
2023-03-01 07:00:00,739.558,1.737,735.067,4.489466376146774
2023-03-01 07:15:00,739.383,1.717,735.067,4.314526136595342
2023-03-01 07:30:00,739.383,1.697,734.95,4.431486182466863
2023-03-01 07:45:00,739.267,1.677,734.95,4.315525795107041
2023-03-01 08:00:00,739.092,1.657,734.95,4.140585555555495
2023-03-01 08:15:00,739.092,1.643,735.067,4.023625509683973
2023-03-01 08:30:00,739.092,1.623,735.358,3.732724882772718
2023-03-01 08:45:00,739.383,1.61,735.417,3.9646456574923628
2023-03-01 09:00:00,739.092,1.59,735.533,3.5577846432211717
2023-03-01 09:15:00,739.267,1.57,735.708,3.5577846432212854
2023-03-01 09:30:00,739.383,1.557,736.0,3.3818447451580402
2023-03-01 09:45:00,739.383,1.543,736.117,3.264884699286519
2023-03-01 10:00:00,739.383,1.537,736.117,3.264884699286519
2023-03-01 10:15:00,739.383,1.53,736.117,3.264884699286519
2023-03-01 10:30:00,739.383,1.523,736.117,3.264884699286519
2023-03-01 10:45:00,739.267,1.523,736.292,2.97398407237515
2023-03-01 11:00:00,739.092,1.523,736.292,2.7990438328236036
2023-03-01 11:15:00,739.267,1.53,736.0,3.2658843577982175
2023-03-01 11:30:00,739.092,1.53,736.175,2.916003878695239
2023-03-01 11:45:00,738.917,1.537,736.117,2.7990438328237177
2023-03-01 12:00:00,739.092,1.55,736.117,2.97398407237515
2023-03-01 12:15:00,739.092,1.557,736.0,3.0909441182466715
2023-03-01 12:30:00,739.267,1.57,736.0,3.2658843577982175
2023-03-01 12:45:00,739.267,1.59,736.0,3.2658843577982175
2023-03-01 13:00:00,739.092,1.603,736.0,3.0909441182466715
2023-03-01 13:15:00,738.917,1.623,736.0,2.916003878695239
2023-03-01 13:30:00,738.742,1.643,735.825,2.9160038786951255
2023-03-01 13:45:00,738.567,1.663,735.65,2.916003878695239
2023-03-01 14:00:00,738.392,1.683,735.358,3.0329639245668742
2023-03-01 14:15:00,738.275,1.703,735.183,3.0909441182466715
2023-03-01 14:30:00,738.1,1.73,735.067,3.0319642660550614
2023-03-01 14:45:00,738.1,1.75,734.892,3.2069045056064938
2023-03-01 15:00:00,737.75,1.777,735.183,2.56612339959226
2023-03-01 15:15:00,737.75,1.797,734.892,2.857024026503515
2023-03-01 15:30:00,737.75,1.827,735.067,2.682083786952082
2023-03-01 15:45:00,737.575,1.853,735.067,2.50714354740065
2023-03-01 16:00:00,738.1,1.88,735.183,2.916003878695239
2023-03-01 16:15:00,738.1,1.907,735.067,3.0319642660550614
2023-03-01 16:30:00,738.1,1.927,735.358,2.7410636391438064
2023-03-01 16:45:00,738.217,1.953,735.358,2.8580236850153278
2023-03-01 17:00:00,738.217,1.973,735.183,3.0329639245667606
2023-03-01 17:15:00,738.217,1.993,735.183,3.0329639245667606
2023-03-01 17:30:00,737.925,2.013,735.242,2.682083786952082
2023-03-01 17:45:00,738.1,2.033,735.242,2.8570240265036286
2023-03-01 18:00:00,738.217,2.053,735.358,2.8580236850153278
2023-03-01 18:15:00,738.567,2.067,735.358,3.207904164118306
2023-03-01 18:30:00,738.392,2.08,735.242,3.148924311926696
2023-03-01 18:45:00,738.275,2.093,735.242,3.0319642660550614
2023-03-01 19:00:00,738.567,2.107,735.242,3.323864551478129
2023-03-01 19:15:00,738.275,2.12,735.067,3.2069045056064938
2023-03-01 19:30:00,738.392,2.127,735.242,3.148924311926696
2023-03-01 19:45:00,738.567,2.133,735.242,3.323864551478129
2023-03-01 20:00:00,738.567,2.14,735.242,3.323864551478129
2023-03-01 20:15:00,738.392,2.153,735.358,3.0329639245668742
2023-03-01 20:30:00,738.392,2.153,735.358,3.0329639245668742
2023-03-01 20:45:00,738.275,2.16,735.242,3.0319642660550614
2023-03-01 21:00:00,738.275,2.167,735.242,3.0319642660550614
2023-03-01 21:15:00,738.392,2.167,735.358,3.0329639245668742
2023-03-01 21:30:00,738.567,2.167,735.358,3.207904164118306
2023-03-01 21:45:00,738.275,2.167,735.242,3.0319642660550614
2023-03-01 22:00:00,738.392,2.173,735.242,3.148924311926696
2023-03-01 22:15:00,738.275,2.173,735.242,3.0319642660550614
2023-03-01 22:30:00,738.275,2.173,734.892,3.381844745157926
2023-03-01 22:45:00,737.925,2.173,734.775,3.148924311926583
2023-03-01 23:00:00,737.75,2.173,734.425,3.323864551478129
2023-03-01 23:15:00,737.575,2.173,734.6,2.97398407237515
2023-03-01 23:30:00,737.575,2.167,734.425,3.148924311926696
2023-03-01 23:45:00,737.75,2.167,734.308,3.4408245973496503
2023-03-02 00:00:00,737.75,2.167,734.6,3.148924311926583
2023-03-02 00:15:00,737.575,2.16,734.425,3.148924311926696
2023-03-02 00:30:00,737.575,2.16,734.133,3.4408245973496503
2023-03-02 00:45:00,737.575,2.153,734.308,3.2658843577982175
2023-03-02 01:00:00,737.575,2.153,733.958,3.6157648369011968
2023-03-02 01:15:00,737.4,2.147,733.842,3.5567849847094726
2023-03-02 01:30:00,737.4,2.14,733.667,3.7317252242609054
2023-03-02 01:45:00,736.933,2.133,733.375,3.5567849847094726
2023-03-02 02:00:00,736.933,2.127,733.375,3.5567849847094726
2023-03-02 02:15:00,736.583,2.12,733.025,3.5567849847094726
2023-03-02 02:30:00,736.408,2.113,732.733,3.673745030581108
2023-03-02 02:45:00,736.233,2.107,732.558,3.673745030580994
2023-03-02 03:00:00,736.117,2.093,732.442,3.673745030580994
