Date_Time,Pressure,Temperature,Barom,WC
2023-03-01 00:00:00,770.3,2.283,737.575,32.71382479612631
2023-03-01 00:15:00,770.3,2.283,737.4,32.88876503567786
2023-03-01 00:30:00,770.125,2.277,737.108,33.00572508154949
2023-03-01 00:45:00,769.95,2.267,737.108,32.83078484199806
2023-03-01 01:00:00,769.95,2.26,737.108,32.83078484199806
2023-03-01 01:15:00,770.125,2.253,737.225,32.88876503567786
2023-03-01 01:30:00,770.3,2.253,737.108,33.180665321100925
2023-03-01 01:45:00,770.3,2.24,737.108,33.180665321100925
2023-03-01 02:00:00,770.3,2.24,736.933,33.35560556065236
2023-03-01 02:15:00,770.125,2.233,736.933,33.180665321100925
2023-03-01 02:30:00,769.95,2.22,736.758,33.180665321100925
2023-03-01 02:45:00,769.775,2.213,736.642,33.1216854689092
2023-03-01 03:00:00,769.775,2.213,736.467,33.296625708460745
2023-03-01 03:15:00,769.775,2.2,736.642,33.1216854689092
2023-03-01 03:30:00,769.483,2.193,736.292,33.17966566258911
2023-03-01 03:45:00,769.133,2.187,736.292,32.829785183486244
2023-03-01 04:00:00,769.483,2.173,736.0,33.47156594801218
2023-03-01 04:15:00,769.6,2.167,736.0,33.58852599388381
2023-03-01 04:30:00,768.958,2.16,735.708,33.238645514780835
2023-03-01 04:45:00,768.958,2.147,735.708,33.238645514780835
2023-03-01 05:00:00,769.133,2.14,735.533,33.58852599388381
2023-03-01 05:15:00,768.958,2.127,735.533,33.41358575433227
2023-03-01 05:30:00,768.783,2.117,735.417,33.35460590214066
2023-03-01 05:45:00,768.783,2.103,735.242,33.5295461416922
2023-03-01 06:00:00,768.958,2.097,735.242,33.70448638124363
2023-03-01 06:15:00,768.783,2.083,735.417,33.35460590214066
2023-03-01 06:30:00,768.608,2.07,735.242,33.35460590214066
2023-03-01 06:45:00,768.608,2.063,735.242,33.35460590214066
2023-03-01 07:00:00,768.492,2.05,735.067,33.41358575433227
2023-03-01 07:15:00,768.608,2.043,735.067,33.52954614169209
2023-03-01 07:30:00,768.492,2.03,734.95,33.53054580020379
2023-03-01 07:45:00,768.317,2.023,734.95,33.35560556065236
2023-03-01 08:00:00,768.492,2.01,734.95,33.53054580020379
2023-03-01 08:15:00,768.142,1.997,735.067,33.0637052752294
2023-03-01 08:30:00,768.492,1.99,735.358,33.122685127421015
2023-03-01 08:45:00,768.317,1.977,735.417,32.88876503567786
2023-03-01 09:00:00,768.317,1.97,735.533,32.77280464831803
2023-03-01 09:15:00,768.492,1.953,735.708,32.77280464831803
2023-03-01 09:30:00,768.317,1.94,736.0,32.305964123343536
2023-03-01 09:45:00,768.492,1.933,736.117,32.363944317023446
2023-03-01 10:00:00,768.783,1.92,736.117,32.65484494393481
2023-03-01 10:15:00,768.608,1.907,736.117,32.479904704383266
2023-03-01 10:30:00,768.492,1.9,736.117,32.363944317023446
2023-03-01 10:45:00,768.608,1.893,736.292,32.30496446483172
2023-03-01 11:00:00,768.608,1.88,736.292,32.30496446483172
