Date_Time,Pressure,Temperature,Barom,WC
2023-03-01 00:00:00,739.908,1.16,737.575,2.3322033078491033
2023-03-01 00:15:00,739.908,1.1,737.4,2.50714354740065
2023-03-01 00:30:00,739.792,1.06,737.108,2.683083445463895
2023-03-01 00:45:00,739.792,1.033,737.108,2.683083445463895
2023-03-01 01:00:00,739.617,1.013,737.108,2.5081432059123485
2023-03-01 01:15:00,739.908,1.0,737.225,2.682083786952082
2023-03-01 01:30:00,739.908,0.97,737.108,2.7990438328237177
2023-03-01 01:45:00,739.908,0.93,737.108,2.7990438328237177
2023-03-01 02:00:00,740.083,0.89,736.933,3.148924311926583
2023-03-01 02:15:00,739.792,0.843,736.933,2.8580236850153278
2023-03-01 02:30:00,739.733,0.803,736.758,2.9739840723750364
2023-03-01 02:45:00,739.442,0.77,736.642,2.7990438328236036
2023-03-01 03:00:00,739.442,0.727,736.467,2.97398407237515
2023-03-01 03:15:00,739.617,0.707,736.642,2.9739840723750364
2023-03-01 03:30:00,739.442,0.68,736.292,3.148924311926583
2023-03-01 03:45:00,739.15,0.647,736.292,2.857024026503515
2023-03-01 04:00:00,738.975,0.633,736.0,2.97398407237515
2023-03-01 04:15:00,739.267,0.607,736.0,3.2658843577982175
2023-03-01 04:30:00,738.625,0.587,735.708,2.916003878695239
2023-03-01 04:45:00,738.625,0.553,735.708,2.916003878695239
2023-03-01 05:00:00,738.625,0.54,735.533,3.0909441182466715
2023-03-01 05:15:00,738.625,0.507,735.533,3.0909441182466715
2023-03-01 05:30:00,738.508,0.477,735.417,3.0899444597349723
2023-03-01 05:45:00,738.508,0.45,735.242,3.264884699286519
2023-03-01 06:00:00,738.683,0.437,735.242,3.439824938837951
2023-03-01 06:15:00,738.625,0.417,735.417,3.2069045056064938
2023-03-01 06:30:00,738.333,0.403,735.242,3.0899444597349723
2023-03-01 06:45:00,738.333,0.383,735.242,3.0899444597349723
2023-03-01 07:00:00,738.158,0.37,735.067,3.0899444597349723
2023-03-01 07:15:00,738.158,0.363,735.067,3.0899444597349723
2023-03-01 07:30:00,738.333,0.357,734.95,3.381844745157926
2023-03-01 07:45:00,738.158,0.35,734.95,3.2069045056064938
2023-03-01 08:00:00,738.333,0.357,734.95,3.381844745157926
2023-03-01 08:15:00,738.158,0.363,735.067,3.0899444597349723
2023-03-01 08:30:00,737.983,0.397,735.358,2.6241035932721712
2023-03-01 08:45:00,738.333,0.41,735.417,2.9150042201834263
2023-03-01 09:00:00,738.158,0.45,735.533,2.6241035932721712
2023-03-01 09:15:00,738.333,0.423,735.708,2.6241035932721712
2023-03-01 09:30:00,738.158,0.437,736.0,2.157263068297671
2023-03-01 09:45:00,738.508,0.483,736.117,2.3901835015291284
2023-03-01 10:00:00,738.8,0.58,736.117,2.682083786952082
2023-03-01 10:15:00,738.625,0.587,736.117,2.50714354740065
2023-03-01 10:30:00,738.625,0.6,736.117,2.50714354740065
2023-03-01 10:45:00,738.625,0.64,736.292,2.3322033078491033
2023-03-01 11:00:00,738.508,0.7,736.292,2.215243261977582
2023-03-01 11:15:00,738.508,0.727,736.0,2.50714354740065
2023-03-01 11:30:00,738.508,0.77,736.175,2.332203307849217
2023-03-01 11:45:00,738.158,0.823,736.117,2.0403030224261496
2023-03-01 12:00:00,738.508,0.897,736.117,2.3901835015291284
2023-03-01 12:15:00,738.333,0.97,736.0,2.3322033078491033
2023-03-01 12:30:00,738.333,1.047,736.0,2.3322033078491033
2023-03-01 12:45:00,738.158,1.127,736.0,2.157263068297671
2023-03-01 13:00:00,738.333,1.187,736.0,2.3322033078491033
2023-03-01 13:15:00,738.508,1.277,736.0,2.50714354740065
2023-03-01 13:30:00,737.983,1.337,735.825,2.157263068297557
2023-03-01 13:45:00,737.983,1.403,735.65,2.3322033078491033
2023-03-01 14:00:00,737.692,1.507,735.358,2.333202966360916
2023-03-01 14:15:00,737.517,1.613,735.183,2.333202966360916
2023-03-01 14:30:00,737.225,1.727,735.067,2.157263068297671
2023-03-01 14:45:00,737.225,1.843,734.892,2.3322033078491033
2023-03-01 15:00:00,737.05,1.937,735.183,1.8663624413863023
2023-03-01 15:15:00,736.875,2.033,734.892,1.9823228287461248
2023-03-01 15:30:00,736.875,2.127,735.067,1.807382589194692
2023-03-01 15:45:00,737.05,2.2,735.067,1.9823228287461248
2023-03-01 16:00:00,737.342,2.24,735.183,2.1582627268093697
2023-03-01 16:15:00,737.517,2.263,735.067,2.4491633537207385
2023-03-01 16:30:00,737.4,2.27,735.358,2.0413026809378483
2023-03-01 16:45:00,737.692,2.303,735.358,2.333202966360916
2023-03-01 17:00:00,737.692,2.283,735.183,2.5081432059123485
2023-03-01 17:15:00,737.517,2.277,735.183,2.333202966360916
2023-03-01 17:30:00,737.517,2.233,735.242,2.274223114169306
2023-03-01 17:45:00,737.517,2.213,735.242,2.274223114169306
2023-03-01 18:00:00,737.517,2.187,735.358,2.1582627268094834
