Date_Time,Pressure,Temperature,Barom,WC
2023-03-01 00:00:00,738.1,1.923,737.575,0.5248207186544115
2023-03-01 00:15:00,738.45,1.903,737.4,1.0496414373089367
2023-03-01 00:30:00,738.158,1.883,737.108,1.0496414373089367
2023-03-01 00:45:00,737.983,1.867,737.108,0.8747011977573904
2023-03-01 01:00:00,737.983,1.847,737.108,0.8747011977573904
2023-03-01 01:15:00,738.158,1.827,737.225,0.9326813914373017
2023-03-01 01:30:00,738.275,1.803,737.108,1.166601483180458
2023-03-01 01:45:00,738.275,1.79,737.108,1.166601483180458
2023-03-01 02:00:00,738.275,1.77,736.933,1.3415417227318907
2023-03-01 02:15:00,738.158,1.747,736.933,1.2245816768603692
2023-03-01 02:30:00,737.983,1.733,736.758,1.2245816768602558
2023-03-01 02:45:00,737.983,1.713,736.642,1.3405420642200778
2023-03-01 03:00:00,737.808,1.693,736.467,1.3405420642201917
2023-03-01 03:15:00,737.808,1.67,736.642,1.1656018246686455
2023-03-01 03:30:00,737.808,1.65,736.292,1.515482303771624
2023-03-01 03:45:00,737.342,1.63,736.292,1.049641437308823
2023-03-01 04:00:00,737.342,1.607,736.0,1.3415417227318907
2023-03-01 04:15:00,737.342,1.587,736.0,1.3415417227318907
2023-03-01 04:30:00,737.05,1.567,735.708,1.3415417227318907
2023-03-01 04:45:00,736.875,1.543,735.708,1.166601483180458
2023-03-01 05:00:00,736.992,1.53,735.533,1.458501768603412
2023-03-01 05:15:00,736.875,1.503,735.533,1.3415417227318907
2023-03-01 05:30:00,736.875,1.487,735.417,1.4575021100917132
2023-03-01 05:45:00,736.875,1.467,735.242,1.6324423496432594
2023-03-01 06:00:00,736.875,1.447,735.242,1.6324423496432594
2023-03-01 06:15:00,736.875,1.423,735.417,1.4575021100917132
2023-03-01 06:30:00,736.7,1.403,735.242,1.4575021100918266
2023-03-01 06:45:00,736.525,1.383,735.242,1.2825618705402804
2023-03-01 07:00:00,736.583,1.36,735.067,1.515482303771624
2023-03-01 07:15:00,736.583,1.34,735.067,1.515482303771624
2023-03-01 07:30:00,736.525,1.327,734.95,1.5744621559632346
2023-03-01 07:45:00,736.525,1.307,734.95,1.5744621559632346
2023-03-01 08:00:00,736.7,1.283,734.95,1.7494023955147808
2023-03-01 08:15:00,736.408,1.263,735.067,1.3405420642201917
2023-03-01 08:30:00,736.408,1.243,735.358,1.0496414373089367
2023-03-01 08:45:00,736.408,1.22,735.417,0.9906615851172127
2023-03-01 09:00:00,736.408,1.207,735.533,0.8747011977573904
2023-03-01 09:15:00,736.408,1.193,735.708,0.6997609582059579
2023-03-01 09:30:00,736.583,1.173,736.0,0.5828009123343227
2023-03-01 09:45:00,736.875,1.163,736.117,0.757741151885869
2023-03-01 10:00:00,736.583,1.157,736.117,0.46584086646280126
2023-03-01 10:15:00,736.7,1.15,736.117,0.5828009123344363
2023-03-01 10:30:00,736.875,1.15,736.117,0.757741151885869
2023-03-01 10:45:00,736.7,1.157,736.292,0.40786067278289007
2023-03-01 11:00:00,736.7,1.163,736.292,0.40786067278289007
2023-03-01 11:15:00,736.7,1.173,736.0,0.6997609582059579
2023-03-01 11:30:00,736.7,1.187,736.175,0.5248207186545252
2023-03-01 11:45:00,736.583,1.2,736.117,0.46584086646280126
2023-03-01 12:00:00,736.525,1.213,736.117,0.40786067278289007
2023-03-01 12:15:00,736.525,1.237,736.0,0.5248207186544115
2023-03-01 12:30:00,736.7,1.257,736.0,0.6997609582059579
2023-03-01 12:45:00,736.7,1.277,736.0,0.6997609582059579
2023-03-01 13:00:00,736.525,1.307,736.0,0.5248207186544115
2023-03-01 13:15:00,736.583,1.333,736.0,0.5828009123343227
2023-03-01 13:30:00,736.233,1.36,735.825,0.4078606727827764
2023-03-01 13:45:00,736.058,1.383,735.65,0.40786067278289007
2023-03-01 14:00:00,735.942,1.41,735.358,0.5838005708461355
2023-03-01 14:15:00,735.942,1.44,735.183,0.758740810397568
2023-03-01 14:30:00,735.592,1.473,735.067,0.5248207186544115
2023-03-01 14:45:00,735.475,1.503,734.892,0.5828009123343227
2023-03-01 15:00:00,735.417,1.53,735.183,0.23392009174315653
2023-03-01 15:15:00,735.3,1.56,734.892,0.4078606727827764
2023-03-01 15:30:00,735.3,1.587,735.067,0.2329204332313438
2023-03-01 15:45:00,735.3,1.613,735.067,0.2329204332313438
2023-03-01 16:00:00,735.592,1.643,735.183,0.4088603312945891
2023-03-01 16:15:00,735.767,1.67,735.067,0.6997609582059579
2023-03-01 16:30:00,735.592,1.7,735.358,0.23392009174315653
2023-03-01 16:45:00,735.767,1.727,735.358,0.40886033129470284
2023-03-01 17:00:00,735.767,1.757,735.183,0.5838005708461355
2023-03-01 17:15:00,735.592,1.777,735.183,0.4088603312945891
2023-03-01 17:30:00,735.767,1.797,735.242,0.5248207186545252
2023-03-01 17:45:00,735.767,1.82,735.242,0.5248207186545252
2023-03-01 18:00:00,735.942,1.833,735.358,0.5838005708461355
2023-03-01 18:15:00,736.058,1.847,735.358,0.6997609582059579
2023-03-01 18:30:00,735.942,1.86,735.242,0.6997609582059579
2023-03-01 18:45:00,736.058,1.867,735.242,0.8157213455657801
2023-03-01 19:00:00,736.058,1.873,735.242,0.8157213455657801
2023-03-01 19:15:00,735.767,1.89,735.067,0.6997609582059579
2023-03-01 19:30:00,735.942,1.89,735.242,0.6997609582059579
2023-03-01 19:45:00,735.942,1.897,735.242,0.6997609582059579
2023-03-01 20:00:00,736.058,1.903,735.242,0.8157213455657801
2023-03-01 20:15:00,736.058,1.903,735.358,0.6997609582059579
2023-03-01 20:30:00,736.058,1.91,735.358,0.6997609582059579
2023-03-01 20:45:00,735.942,1.91,735.242,0.6997609582059579
2023-03-01 21:00:00,735.942,1.91,735.242,0.6997609582059579
2023-03-01 21:15:00,736.058,1.903,735.358,0.6997609582059579
2023-03-01 21:30:00,736.233,1.903,735.358,0.8747011977573904
2023-03-01 21:45:00,736.058,1.903,735.242,0.8157213455657801
2023-03-01 22:00:00,736.233,1.903,735.242,0.9906615851172127
2023-03-01 22:15:00,735.942,1.903,735.242,0.6997609582059579
2023-03-01 22:30:00,735.942,1.903,734.892,1.049641437308823
2023-03-01 22:45:00,735.592,1.897,734.775,0.8167210040774793
2023-03-01 23:00:00,735.3,1.897,734.425,0.8747011977573904
2023-03-01 23:15:00,734.95,1.89,734.6,0.3498804791029789
2023-03-01 23:30:00,735.125,1.89,734.425,0.6997609582059579
2023-03-01 23:45:00,735.3,1.89,734.308,0.9916612436289118
2023-03-02 00:00:00,735.3,1.873,734.6,0.699760958205844
2023-03-02 00:15:00,735.3,1.853,734.425,0.8747011977573904
2023-03-02 00:30:00,734.95,1.847,734.133,0.8167210040774793
2023-03-02 00:45:00,734.95,1.827,734.308,0.6417807645260466
