Date_Time,Pressure,Temperature,Barom,WaterDepth
2022-07-13 00:00:00,753.267,9.92,757.7,-0.04432799774710498
2022-07-13 00:15:00,753.442,9.867,757.7,-0.042577973367317216
2022-07-13 00:30:00,753.267,9.803,757.408,-0.041407907599774536
2022-07-13 00:45:00,752.392,9.737,757.117,-0.04724746959800572
2022-07-13 01:00:00,752.742,9.673,757.117,-0.043747528718822704
2022-07-13 01:15:00,752.567,9.64,757.117,-0.04549736105822729
2022-07-13 01:30:00,752.567,9.62,756.942,-0.04374742245739945
2022-07-13 01:45:00,752.392,9.593,756.942,-0.04549726305739697
2022-07-13 02:00:00,752.567,9.56,756.65,-0.040827482223482515
2022-07-13 02:15:00,752.217,9.503,756.65,-0.044327150601474186
2022-07-13 02:30:00,752.217,9.43,756.65,-0.04432700230353099
2022-07-13 02:45:00,752.217,9.36,756.65,-0.04432686010095576
2022-07-13 03:00:00,752.217,9.313,756.65,-0.04432676462259577
2022-07-13 03:15:00,752.217,9.28,756.475,-0.042576827953139114
2022-07-13 03:30:00,751.692,9.233,756.475,-0.047826333832317464
2022-07-13 03:45:00,752.042,9.157,756.475,-0.04432644771864705
2022-07-13 04:00:00,751.867,9.07,756.475,-0.04607612377672045
2022-07-13 04:15:00,752.217,8.993,756.475,-0.042576267951943865
2022-07-13 04:30:00,752.217,8.92,756.767,-0.04549585981519378
2022-07-13 04:45:00,752.567,8.857,757.117,-0.04549572846114033
2022-07-13 05:00:00,752.742,8.803,757.117,-0.04374578449284421
2022-07-13 05:15:00,752.567,8.777,757.117,-0.04549556166343727
2022-07-13 05:30:00,752.742,8.757,757.117,-0.04374569227327305
2022-07-13 05:45:00,752.742,8.72,757.117,-0.04374561809694361
2022-07-13 06:00:00,752.917,8.687,757.233,-0.04315561192515612
2022-07-13 06:15:00,752.917,8.687,757.117,-0.04199572986229187
2022-07-13 06:30:00,752.742,8.7,757.233,-0.04490546075561062
2022-07-13 06:45:00,753.092,8.733,757.233,-0.041405877134143426
2022-07-13 07:00:00,752.917,8.837,757.233,-0.04315590858528965
2022-07-13 07:15:00,752.742,9.06,757.117,-0.04374629972673318
2022-07-13 07:30:00,752.567,9.333,757.233,-0.0466566373345652
2022-07-13 07:45:00,752.392,9.553,757.233,-0.04840699927451417
2022-07-13 08:00:00,753.092,9.653,757.408,-0.0431575224878642
2022-07-13 08:15:00,752.917,9.743,757.583,-0.04665751402440545
2022-07-13 08:30:00,753.267,9.867,757.7,-0.04432789007452119
2022-07-13 08:45:00,753.092,9.987,757.583,-0.04490810944628441
2022-07-13 09:00:00,753.092,10.187,757.583,-0.044909139897572774
2022-07-13 09:15:00,753.092,10.39,757.758,-0.046660238464987173
2022-07-13 09:30:00,752.917,10.87,757.583,-0.04666291552971962
2022-07-13 09:45:00,752.742,10.87,757.583,-0.04841302487770687
2022-07-13 10:00:00,752.392,11.737,757.408,-0.05016833322130995
2022-07-13 10:15:00,752.567,11.573,757.292,-0.04725692331846765
2022-07-13 10:30:00,752.392,11.667,757.408,-0.05016791342388662
2022-07-13 10:45:00,752.742,11.933,757.408,-0.04666884520622333
2022-07-13 11:00:00,752.567,12.207,757.467,-0.049010894140996984
2022-07-13 11:15:00,752.392,12.56,757.292,-0.049012962499188246
2022-07-13 11:30:00,752.392,13.563,757.467,-0.05076951327328154
2022-07-13 11:45:00,752.392,15.067,757.292,-0.049027853252242945
2022-07-13 12:00:00,752.392,15.857,757.117,-0.04728355767711743
2022-07-13 12:15:00,752.742,15.57,757.0,-0.042608047561715455
2022-07-13 12:30:00,752.567,15.993,757.117,-0.045533425547905154
2022-07-13 12:45:00,752.392,15.73,757.0,-0.04611167631032212
2022-07-13 13:00:00,752.392,14.91,756.825,-0.04435418832381251
2022-07-13 13:15:00,752.392,14.513,756.942,-0.04552266550699817
2022-07-13 13:30:00,752.217,14.33,756.825,-0.046101945571633364
2022-07-13 13:45:00,752.217,14.227,756.65,-0.04435056589116072
