Date_Time,Pressure,Temperature,Barom,WaterDepth
2022-07-13 00:00:00,764.525,10.117,757.7,0.06824812191306526
2022-07-13 00:15:00,764.408,10.083,757.7,0.06707788153143901
2022-07-13 00:30:00,764.408,10.043,757.408,0.06999745467871847
2022-07-13 00:45:00,764.058,10.003,757.117,0.06940714432026907
2022-07-13 01:00:00,764.233,9.963,757.117,0.07115692614562613
2022-07-13 01:15:00,764.058,9.93,757.117,0.0694068967682209
2022-07-13 01:30:00,764.058,9.897,756.942,0.07115671091064238
2022-07-13 01:45:00,763.883,9.87,756.942,0.06940670591254025
2022-07-13 02:00:00,763.883,9.837,756.65,0.07232645794786394
2022-07-13 02:15:00,763.708,9.81,756.65,0.07057645631447008
2022-07-13 02:30:00,763.592,9.777,756.65,0.06941640957110759
2022-07-13 02:45:00,763.592,9.74,756.65,0.06941629186134242
2022-07-13 03:00:00,763.417,9.7,756.65,0.0676662612939047
2022-07-13 03:15:00,763.417,9.667,756.475,0.06941605962432933
2022-07-13 03:30:00,763.417,9.64,756.475,0.06941597372884088
2022-07-13 03:45:00,763.242,9.607,756.475,0.06766597289001898
2022-07-13 04:00:00,763.417,9.567,756.475,0.06941574149395498
2022-07-13 04:15:00,763.417,9.527,756.475,0.06941561424262169
2022-07-13 04:30:00,763.592,9.477,756.767,0.06824553177721417
2022-07-13 04:45:00,764.058,9.43,757.117,0.06940530633629945
2022-07-13 05:00:00,764.058,9.383,757.117,0.06940515683944659
2022-07-13 05:15:00,763.883,9.35,757.117,0.06765517662861054
2022-07-13 05:30:00,764.058,9.317,757.117,0.06940494690878293
2022-07-13 05:45:00,764.058,9.283,757.117,0.06940483876317909
2022-07-13 06:00:00,764.058,9.25,757.233,0.06824482180893017
2022-07-13 06:15:00,764.058,9.22,757.117,0.06940463837662748
2022-07-13 06:30:00,764.058,9.2,757.233,0.06824466543023573
2022-07-13 06:45:00,764.058,9.187,757.233,0.06824462477189257
2022-07-13 07:00:00,763.767,9.187,757.233,0.06533485395744312
2022-07-13 07:15:00,764.058,9.22,757.117,0.06940463837662748
2022-07-13 07:30:00,763.883,9.29,757.233,0.06649507647875028
2022-07-13 07:45:00,763.767,9.37,757.233,0.06533540190282684
2022-07-13 08:00:00,764.233,9.437,757.408,0.06824540667159833
2022-07-13 08:15:00,764.233,9.507,757.583,0.06649573777065698
2022-07-13 08:30:00,764.525,9.58,757.7,0.06824585392628621
2022-07-13 08:45:00,764.058,9.667,757.583,0.06474632470001845
2022-07-13 09:00:00,764.233,9.79,757.583,0.06649660021258534
2022-07-13 09:15:00,764.058,9.923,757.758,0.06299716314083253
2022-07-13 09:30:00,764.233,10.07,757.583,0.06649779652949042
2022-07-13 09:45:00,764.233,10.25,757.583,0.06649922712961374
2022-07-13 10:00:00,764.058,10.47,757.408,0.06650097572447174
2022-07-13 10:15:00,764.058,10.763,757.292,0.06766336232319542
2022-07-13 10:30:00,763.883,11.097,757.408,0.06475580288950612
2022-07-13 10:45:00,763.883,11.51,757.408,0.06475899981599188
2022-07-13 11:00:00,763.767,11.957,757.467,0.0630121235190192
2022-07-13 11:15:00,763.883,12.423,757.292,0.06592635609720125
2022-07-13 11:30:00,763.592,12.87,757.467,0.06126847381047043
2022-07-13 11:45:00,763.592,13.29,757.292,0.0630221662212993
2022-07-13 12:00:00,763.592,13.677,757.117,0.06477577917872471
