Date_Time,Pressure,Temperature,Barom,WaterDepth
2022-07-13 19:00:00,755.892,12.097,755.717,0.00175036605877989
2022-07-13 19:15:00,756.067,11.99,755.717,0.003500687338856731
2022-07-13 19:30:00,755.892,11.943,755.717,0.0017503338350365846
2022-07-13 19:45:00,756.067,11.917,755.717,0.003500656789559837
2022-07-13 20:00:00,756.067,11.893,755.892,0.0017503233730344365
2022-07-13 20:15:00,756.067,11.873,755.892,0.001750319188269783
2022-07-13 20:30:00,756.242,11.847,755.892,0.0035006274962127814
2022-07-13 20:45:00,756.242,11.82,755.892,0.003500616197481935
2022-07-13 21:00:00,756.417,11.793,756.008,0.004090706867483843
2022-07-13 21:15:00,756.417,11.767,756.183,0.0023403971439350905
2022-07-13 21:30:00,756.592,11.733,756.183,0.004090677527148659
2022-07-13 21:45:00,756.592,11.7,756.3,0.002920472190517522
2022-07-13 22:00:00,756.942,11.667,756.475,0.0046707367561719315
2022-07-13 22:15:00,757.292,11.643,756.942,0.0035005421298319067
2022-07-13 22:30:00,757.292,11.603,756.767,0.005250788087720671
2022-07-13 22:45:00,757.292,11.57,756.767,0.005250767374603991
2022-07-13 23:00:00,757.292,11.543,756.767,0.005250750427630076
2022-07-13 23:15:00,757.117,11.503,756.942,0.0017502417737328927
2022-07-13 23:30:00,757.467,11.47,756.942,0.00525070460858016
2022-07-13 23:45:00,757.467,11.43,756.942,0.00525067950259138
2022-07-14 00:00:00,757.292,11.393,756.767,0.005250656279766992
2022-07-14 00:15:00,757.117,11.36,756.767,0.0035004237117919825
2022-07-14 00:30:00,757.467,11.313,756.767,0.007000808091936957
2022-07-14 00:45:00,756.942,11.267,756.942,0.0
2022-07-14 01:00:00,757.292,11.22,756.825,0.004670487192271379
2022-07-14 01:15:00,757.292,11.177,756.942,0.003500347141850218
2022-07-14 01:30:00,757.467,11.137,756.767,0.007000660811391968
2022-07-14 01:45:00,757.467,11.097,756.825,0.006420575359854567
2022-07-14 02:00:00,757.292,11.05,756.825,0.004670392286825823
2022-07-14 02:15:00,757.467,11.017,756.942,0.005250420297293236
2022-07-14 02:30:00,757.292,10.977,756.767,0.0052503951940247005
2022-07-14 02:45:00,756.942,10.947,756.767,0.0017501254555765716
2022-07-14 03:00:00,757.292,10.913,756.767,0.005250355029291963
2022-07-14 03:15:00,757.292,10.88,756.767,0.005250334319591762
2022-07-14 03:30:00,757.292,10.847,756.65,0.006420383500296081
2022-07-14 03:45:00,757.117,10.813,756.65,0.004670259983904431
2022-07-14 04:00:00,757.117,10.78,756.767,0.003500181042613271
2022-07-14 04:15:00,757.292,10.747,756.767,0.005250250854880373
2022-07-14 04:30:00,757.467,10.713,756.767,0.007000306024615531
2022-07-14 04:45:00,757.467,10.683,756.767,0.007000280923139772
2022-07-14 05:00:00,756.942,10.65,756.65,0.002920105667177395
2022-07-14 05:15:00,757.467,10.617,756.767,0.0070002257005267535
2022-07-14 05:30:00,757.292,10.59,756.767,0.005250152332282794
2022-07-14 05:45:00,757.642,10.557,757.117,0.005250131624183095
2022-07-14 06:00:00,757.467,10.53,756.942,0.0052501146813097544
2022-07-14 06:15:00,757.642,10.503,757.233,0.004090076142985499
2022-07-14 06:30:00,757.642,10.477,757.233,0.004090063432708295
2022-07-14 06:45:00,757.642,10.453,757.233,0.004090051700214837
2022-07-14 07:00:00,757.992,10.427,757.408,0.005840055672888935
2022-07-14 07:15:00,757.817,10.4,757.583,0.002340014755842503
2022-07-14 07:30:00,757.992,10.373,757.408,0.005840017980329362
2022-07-14 07:45:00,757.817,10.353,757.408,0.004090002815548459
2022-07-14 08:00:00,757.992,10.333,757.408,0.005839990060228548
2022-07-14 08:15:00,757.992,10.32,757.583,0.00408998668386548
2022-07-14 08:30:00,757.992,10.307,757.583,0.004089980328995004
2022-07-14 08:45:00,758.167,10.293,757.583,0.005839962140394695
2022-07-14 09:00:00,758.167,10.287,757.583,0.005839957952442642
2022-07-14 09:15:00,757.992,10.28,757.583,0.004089967130480959
2022-07-14 09:30:00,757.992,10.287,757.583,0.004089970552309754
2022-07-14 09:45:00,757.992,10.293,757.758,0.0023399848302261485
2022-07-14 10:00:00,757.992,10.3,757.758,0.002339986787953352
2022-07-14 10:15:00,757.992,10.32,757.583,0.00408998668386548
2022-07-14 10:30:00,757.992,10.347,757.583,0.004089999882505726
2022-07-14 10:45:00,757.992,10.38,757.583,0.0040900160142928205
2022-07-14 11:00:00,757.992,10.427,757.583,0.004090038990088065
2022-07-14 11:15:00,757.992,10.483,757.583,0.004090066365840693
2022-07-14 11:30:00,757.992,10.563,757.758,0.002340060344934856
2022-07-14 11:45:00,758.167,10.657,757.758,0.004090151428553303
2022-07-14 12:00:00,757.817,10.753,757.758,0.000590028614453966
2022-07-14 12:15:00,757.992,10.867,757.583,0.004090254095159897
2022-07-14 12:30:00,757.817,10.997,757.583,0.002340181738051274
2022-07-14 12:45:00,757.817,11.117,757.583,0.0023402153051909455
2022-07-14 13:00:00,758.167,11.233,757.583,0.005840618327075301
2022-07-14 13:15:00,757.817,11.333,757.758,0.0005900695212800505
2022-07-14 13:30:00,757.642,11.42,757.758,-0.0011601487509163846
2022-07-14 13:45:00,757.817,11.49,757.408,0.0040905587030876
2022-07-14 14:00:00,757.817,11.557,757.408,0.004090591464587591
2022-07-14 14:15:00,757.817,11.617,757.292,0.005250796875151392
2022-07-14 14:30:00,757.642,11.663,757.117,0.005250825748352976
2022-07-14 14:45:00,757.642,11.7,757.117,0.005250848972677941
2022-07-14 15:00:00,757.467,11.733,756.942,0.005250869686435431
2022-07-14 15:15:00,757.467,11.753,756.825,0.0064210788538644654
2022-07-14 15:30:00,757.292,11.773,756.65,0.006421094205533546
2022-07-14 15:45:00,757.467,11.787,756.825,0.006421104951743056
2022-07-14 16:00:00,757.292,11.8,756.825,0.00467081101635115
2022-07-14 16:15:00,757.117,11.82,756.65,0.004670822183498151
2022-07-14 16:30:00,756.942,11.84,756.475,0.004670833350701519
2022-07-14 16:45:00,756.417,11.86,756.183,0.002340423163173711
2022-07-14 17:00:00,756.417,11.887,756.183,0.002340430717254576
2022-07-14 17:15:00,756.592,11.903,756.183,0.004090760659195703
2022-07-14 17:30:00,756.592,11.93,756.183,0.004090773862831761
2022-07-14 17:45:00,756.417,11.943,756.358,0.0005901125500982097
2022-07-14 18:00:00,756.767,11.957,756.358,0.004090787066553053
2022-07-14 18:15:00,756.767,11.97,756.183,0.005841132908497402
2022-07-14 18:30:00,756.942,11.97,756.358,0.005841132908497402
2022-07-14 18:45:00,757.117,11.963,756.358,0.007591466040463014
2022-07-14 19:00:00,756.942,11.957,756.358,0.005841123830970336
2022-07-14 19:15:00,756.767,11.943,756.183,0.005841114055203511
