Date_Time,Pressure,Temperature,Barom,WaterDepth
2022-07-30 00:00:00,764.525,12.97,756.008,0.0851967069840942
2022-07-30 00:15:00,764.525,12.97,756.008,0.0851967069840942
2022-07-30 00:30:00,764.525,12.97,755.892,0.08635707072838798
2022-07-30 00:45:00,764.525,12.97,755.542,0.08985816823272465
2022-07-30 01:00:00,763.417,12.97,755.425,0.07994506072759217
2022-07-30 01:15:00,763.417,12.97,755.425,0.07994506072759217
2022-07-30 01:30:00,763.417,12.97,755.25,0.08169560947975901
2022-07-30 01:45:00,763.708,12.97,755.542,0.08168560634403134
2022-07-30 02:00:00,763.533,12.97,755.717,0.07818450883969616
2022-07-30 02:15:00,763.708,12.97,755.542,0.08168560634403134
2022-07-30 02:30:00,763.708,12.97,755.717,0.07993505759186449
2022-07-30 02:45:00,763.708,12.97,755.542,0.08168560634403134
2022-07-30 03:00:00,763.533,12.97,755.542,0.079935057591863
2022-07-30 03:15:00,763.533,12.97,755.425,0.08110542447188594
2022-07-30 03:30:00,763.708,12.97,755.542,0.08168560634403134
2022-07-30 03:45:00,763.708,12.97,755.542,0.08168560634403134
2022-07-30 04:00:00,763.883,12.97,755.425,0.0846065219762226
2022-07-30 04:15:00,763.708,12.97,755.425,0.08285597322405427
2022-07-30 04:30:00,764.058,12.97,755.425,0.08635707072839095
2022-07-30 04:45:00,764.058,12.97,755.425,0.08635707072839095
2022-07-30 05:00:00,764.233,12.97,755.25,0.08985816823272465
2022-07-30 05:15:00,764.233,12.97,755.425,0.0881076194805578
2022-07-30 05:30:00,764.058,12.97,755.425,0.08635707072839095
2022-07-30 05:45:00,763.708,12.97,755.425,0.08285597322405427
2022-07-30 06:00:00,763.533,12.97,755.542,0.079935057591863
2022-07-30 06:15:00,763.708,12.97,755.542,0.08168560634403134
2022-07-30 06:30:00,763.417,12.977,755.717,0.0770242095575837
2022-07-30 06:45:00,763.417,12.977,755.717,0.0770242095575837
2022-07-30 07:00:00,763.533,12.977,755.717,0.07818457427299605
2022-07-30 07:15:00,764.058,12.977,755.717,0.08343622492464979
2022-07-30 07:30:00,764.408,12.977,756.008,0.08402641042645387
2022-07-30 07:45:00,765.225,12.977,756.008,0.09219897915483577
2022-07-30 08:00:00,765.225,12.977,756.183,0.09044842893761934
2022-07-30 08:15:00,765.225,12.977,756.183,0.09044842893761934
2022-07-30 08:30:00,765.692,12.977,756.3,0.09394952937205367
2022-07-30 08:45:00,764.7,12.977,756.183,0.0851967782859656
2022-07-30 09:00:00,764.408,12.983,756.183,0.0822759192298978
2022-07-30 09:15:00,764.525,12.977,756.183,0.08344622806874769
2022-07-30 09:30:00,764.525,12.983,756.358,0.0816957364559958
2022-07-30 09:45:00,764.7,12.983,756.358,0.08344628792897245
2022-07-30 10:00:00,764.525,12.983,756.358,0.0816957364559958
2022-07-30 10:15:00,764.525,12.983,756.475,0.08052536775691967
2022-07-30 10:30:00,764.7,12.983,756.358,0.08344628792897245
2022-07-30 10:45:00,764.7,12.983,756.475,0.08227591922989631
2022-07-30 11:00:00,764.7,12.983,756.475,0.08227591922989631
2022-07-30 11:15:00,764.525,12.983,756.358,0.0816957364559958
2022-07-30 11:30:00,764.7,12.983,756.475,0.08227591922989631
2022-07-30 11:45:00,764.7,12.983,756.183,0.0851968394019491
2022-07-30 12:00:00,764.875,12.983,756.358,0.0851968394019491
2022-07-30 12:15:00,764.525,12.983,756.358,0.0816957364559958
2022-07-30 12:30:00,764.525,12.983,756.358,0.0816957364559958
2022-07-30 12:45:00,764.525,12.983,756.183,0.08344628792897245
2022-07-30 13:00:00,764.408,12.983,756.183,0.0822759192298978
2022-07-30 13:15:00,764.408,12.983,756.183,0.0822759192298978
2022-07-30 13:30:00,764.233,12.983,755.892,0.08343628477769582
2022-07-30 13:45:00,764.058,12.983,755.717,0.0834362847776988
2022-07-30 14:00:00,764.233,12.983,755.892,0.08343628477769582
2022-07-30 14:15:00,764.058,12.983,755.717,0.0834362847776988
2022-07-30 14:30:00,764.058,12.983,755.717,0.0834362847776988
2022-07-30 14:45:00,764.058,12.983,755.717,0.0834362847776988
2022-07-30 15:00:00,764.058,12.983,755.717,0.0834362847776988
2022-07-30 15:15:00,763.883,12.983,755.717,0.08168573330472215
2022-07-30 15:30:00,763.883,12.983,755.542,0.08343628477769731
2022-07-30 15:45:00,763.708,12.983,755.542,0.08168573330472066
2022-07-30 16:00:00,763.883,12.983,755.425,0.08460665347677493
2022-07-30 16:15:00,763.417,12.977,755.25,0.08169567785152977
2022-07-30 16:30:00,763.417,12.977,755.25,0.08169567785152977
2022-07-30 16:45:00,763.417,12.977,755.25,0.08169567785152977
2022-07-30 17:00:00,763.242,12.977,755.075,0.08169567785152829
2022-07-30 17:15:00,763.533,12.977,755.25,0.08285604256694212
2022-07-30 17:30:00,763.708,12.977,755.25,0.08460659278416004
2022-07-30 17:45:00,764.058,12.977,755.892,0.08168567470743039
2022-07-30 18:00:00,764.525,12.977,756.358,0.08169567785152977
2022-07-30 18:15:00,764.525,12.977,756.358,0.08169567785152977
2022-07-30 18:30:00,764.408,12.977,756.183,0.08227586020923744
2022-07-30 18:45:00,764.525,12.977,756.358,0.08169567785152977
2022-07-30 19:00:00,764.525,12.977,756.183,0.08344622806874769
2022-07-30 19:15:00,764.525,12.97,756.3,0.0822757913519059
2022-07-30 19:30:00,764.408,12.977,756.183,0.08227586020923744
2022-07-30 19:45:00,764.408,12.97,756.183,0.08227579135190738
2022-07-30 20:00:00,764.525,12.97,756.183,0.08344615823192734
2022-07-30 20:15:00,764.408,12.97,756.008,0.08402634010407424
2022-07-30 20:30:00,764.408,12.97,756.183,0.08227579135190738
2022-07-30 20:45:00,764.408,12.97,756.008,0.08402634010407424
2022-07-30 21:00:00,764.233,12.97,756.008,0.08227579135190442
2022-07-30 21:15:00,764.525,12.97,756.008,0.0851967069840942
2022-07-30 21:30:00,764.525,12.97,756.3,0.0822757913519059
2022-07-30 21:45:00,764.875,12.97,756.475,0.08402634010407424
2022-07-30 22:00:00,764.875,12.963,756.65,0.0822757224946911
2022-07-30 22:15:00,764.875,12.963,756.767,0.08110535659415831
2022-07-30 22:30:00,765.05,12.963,756.767,0.08285590388127952
2022-07-30 22:45:00,765.05,12.963,756.767,0.08285590388127952
2022-07-30 23:00:00,765.05,12.963,756.942,0.08110535659415831
2022-07-30 23:15:00,765.05,12.963,756.942,0.08110535659415831
2022-07-30 23:30:00,765.05,12.963,756.767,0.08285590388127952
2022-07-30 23:45:00,765.225,12.963,756.942,0.08285590388127952
2022-07-31 00:00:00,765.225,12.963,756.942,0.08285590388127952
2022-07-31 00:15:00,765.4,12.963,757.117,0.082855903881281
2022-07-31 00:30:00,765.225,12.963,757.117,0.0811053565941598
2022-07-31 00:45:00,765.225,12.963,756.942,0.08285590388127952
2022-07-31 01:00:00,765.05,12.963,756.767,0.08285590388127952
2022-07-31 01:15:00,765.05,12.957,756.65,0.08402620950568149
2022-07-31 01:30:00,764.7,12.957,756.475,0.082275663474313
2022-07-31 01:45:00,764.7,12.963,756.3,0.08402626978181232
2022-07-31 02:00:00,764.525,12.957,756.475,0.08052511744294452
2022-07-31 02:15:00,764.525,12.957,756.3,0.082275663474313
2022-07-31 02:30:00,764.408,12.957,756.183,0.08227566347431449
2022-07-31 02:45:00,764.408,12.957,756.3,0.08110529841334209
2022-07-31 03:00:00,764.233,12.957,756.008,0.08227566347431152
2022-07-31 03:15:00,764.233,12.957,756.008,0.08227566347431152
2022-07-31 03:30:00,764.233,12.957,755.833,0.08402620950568149
2022-07-31 03:45:00,764.233,12.957,755.833,0.08402620950568149
2022-07-31 04:00:00,764.058,12.957,756.008,0.08052511744294452
2022-07-31 04:15:00,764.058,12.957,755.833,0.08227566347431449
2022-07-31 04:30:00,764.058,12.957,755.833,0.08227566347431449
2022-07-31 04:45:00,764.058,12.957,755.833,0.08227566347431449
2022-07-31 05:00:00,764.058,12.957,756.008,0.08052511744294452
2022-07-31 05:15:00,764.058,12.957,756.008,0.08052511744294452
2022-07-31 05:30:00,763.883,12.957,755.892,0.07993493335236819
2022-07-31 05:45:00,764.058,12.957,756.008,0.08052511744294452
2022-07-31 06:00:00,764.058,12.95,756.183,0.0787745054846619
2022-07-31 06:15:00,764.233,12.957,755.892,0.08343602541510368
2022-07-31 06:30:00,764.233,12.95,756.183,0.08052505005098634
2022-07-31 06:45:00,764.408,12.95,756.183,0.08227559461731374
2022-07-31 07:00:00,764.408,12.95,756.183,0.08227559461731374
