Date,Depth (m)
3/4/2022 0:15,0.08506802901806824
3/4/2022 0:30,0.08506760781795378
3/4/2022 0:45,0.08798497179563003
3/4/2022 1:00,0.0862356520593798
3/4/2022 1:15,0.08623462708451478
3/4/2022 1:30,0.08623451687216387
3/4/2022 1:45,0.08623442319166558
3/4/2022 2:00,0.08448529191853542
3/4/2022 2:15,0.08623380049188438
3/4/2022 2:30,0.08914134965925022
3/4/2022 2:45,0.0844837643753517
3/4/2022 3:00,0.08915005730567625
3/4/2022 3:15,0.08798042810777769
3/4/2022 3:30,0.08448223683216799
3/4/2022 3:45,0.08623063739741157
3/4/2022 4:00,0.0862307145460587
3/4/2022 4:15,0.08623082475840813
3/4/2022 4:30,0.08623085782211341
3/4/2022 4:45,0.08740021760854425
3/4/2022 5:00,0.08798026940199237
3/4/2022 5:15,0.0879810159069826
3/4/2022 5:30,0.0879810159069826
3/4/2022 5:45,0.08564249469955976
3/4/2022 6:00,0.0891394519915014
3/4/2022 6:15,0.08797911143755874
3/4/2022 6:30,0.08738859640310584
3/4/2022 6:45,0.08622922667931983
3/4/2022 7:00,0.08564964794877257
3/4/2022 7:15,0.08797837081056056
3/4/2022 7:30,0.08565056405482624
3/4/2022 7:45,0.08739923904882509
3/4/2022 8:00,0.08914828145931264
3/4/2022 8:15,0.08739977437855381
3/4/2022 8:30,0.08739992979686215
3/4/2022 8:45,0.08623146399004493
3/4/2022 9:00,0.0862322024127946
3/4/2022 9:15,0.0874058414488127
3/4/2022 9:30,0.08623655580065732
3/4/2022 9:45,0.08331795335524478
3/4/2022 10:00,0.08156915597935366
3/4/2022 10:15,0.08274030646667077
3/4/2022 10:30,0.08449036315617563
3/4/2022 10:45,0.08333153969098647
3/4/2022 11:00,0.08449288334526513
3/4/2022 11:15,0.08449746083157472
3/4/2022 11:30,0.08625310418514609
3/4/2022 11:45,0.08450768045550078
3/4/2022 12:00,0.08625997592522727
3/4/2022 12:15,0.08275690738571496
3/4/2022 12:30,0.08567555219465592
3/4/2022 12:45,0.08275284789745618
3/4/2022 13:00,0.0827514342403684
3/4/2022 13:15,0.08450064964226126
3/4/2022 13:30,0.08392003168481756
3/4/2022 13:45,0.08392030284498939
3/4/2022 14:00,0.08216212275837606
3/4/2022 14:15,0.08275391769200909
3/4/2022 14:30,0.08100415857585319
3/4/2022 14:45,0.08392448574168976
3/4/2022 15:00,0.08391533716189023
3/4/2022 15:15,0.08508421363252414
3/4/2022 15:30,0.08683037348200875
3/4/2022 15:45,0.0850761213252962
3/4/2022 16:00,0.08508605130646517
3/4/2022 16:15,0.0839168530850444
3/4/2022 16:30,0.08507906972610793
3/4/2022 16:45,0.08683208572429686
3/4/2022 17:00,0.08683189422351448
3/4/2022 17:15,0.08392083512235933
3/4/2022 17:30,0.08216914508581535
3/4/2022 17:45,0.08507694793052377
3/4/2022 18:00,0.08624590180801511
3/4/2022 18:15,0.08390563469000246
3/4/2022 18:30,0.08624382981581787
3/4/2022 18:45,0.08799221935982636
3/4/2022 19:00,0.08799100849346428
3/4/2022 19:15,0.08507001392361324
3/4/2022 19:30,0.08856680240802334
3/4/2022 19:45,0.08798438399642662
3/4/2022 20:00,0.08681469857973267
3/4/2022 20:15,0.08681403959174622
3/4/2022 20:30,0.08798220913936852
3/4/2022 20:45,0.08681257517399707
3/4/2022 21:00,0.0879812098807202
3/4/2022 21:15,0.086820168393017
3/4/2022 21:30,0.08681797094767515
3/4/2022 21:45,0.08681652288754113
3/4/2022 22:00,0.08972272841939948
3/4/2022 22:15,0.08855282298946314
3/4/2022 22:30,0.09030017835955204
3/4/2022 22:45,0.08797135248805414
3/4/2022 23:00,0.09029788619456688
