Date/Time,Q 
2021-07-23 17:00:00,3.96
2021-07-23 17:15:00,3.738
2021-07-23 17:30:00,3.516
2021-07-23 17:45:00,3.323
2021-07-23 18:00:00,3.13
2021-07-23 18:15:00,2.9885
2021-07-23 18:30:00,2.847
2021-07-23 18:45:00,2.729
2021-07-23 19:00:00,2.611
2021-07-23 19:15:00,2.5195
2021-07-23 19:30:00,2.428
2021-07-23 19:45:00,2.3375
2021-07-23 20:00:00,2.247
2021-07-23 20:15:00,2.185
2021-07-23 20:30:00,2.123
2021-07-23 20:45:00,2.071
2021-07-23 21:00:00,2.019
2021-07-23 21:15:00,1.9795
2021-07-23 21:30:00,1.94
2021-07-23 21:45:00,1.9115
2021-07-23 22:00:00,1.883
2021-07-23 22:15:00,1.8595000000000002
2021-07-23 22:30:00,1.836
2021-07-23 22:45:00,1.815
2021-07-23 23:00:00,1.794
2021-07-23 23:15:00,1.772
2021-07-23 23:30:00,1.75
2021-07-23 23:45:00,1.732
2021-07-24 00:00:00,1.714
2021-07-24 00:15:00,1.698
2021-07-24 00:30:00,1.682
2021-07-24 00:45:00,1.672
2021-07-24 01:00:00,1.662
2021-07-24 01:15:00,1.6575
2021-07-24 01:30:00,1.653
2021-07-24 01:45:00,1.6475
2021-07-24 02:00:00,1.642
2021-07-24 02:15:00,1.6395
2021-07-24 02:30:00,1.637
2021-07-24 02:45:00,1.635
2021-07-24 03:00:00,1.633
2021-07-24 03:15:00,1.6295
2021-07-24 03:30:00,1.626
2021-07-24 03:45:00,1.619
2021-07-24 04:00:00,1.612
2021-07-24 04:15:00,1.62
2021-07-24 04:30:00,1.628
2021-07-24 04:45:00,1.626
2021-07-24 05:00:00,1.624
2021-07-24 05:15:00,1.6215000000000002
2021-07-24 05:30:00,1.619
2021-07-24 05:45:00,1.6215000000000002
2021-07-24 06:00:00,1.624
2021-07-24 06:15:00,1.618
2021-07-24 06:30:00,1.612
2021-07-24 06:45:00,1.6055000000000001
2021-07-24 07:00:00,1.599
2021-07-24 07:15:00,1.5945
2021-07-24 07:30:00,1.59
2021-07-24 07:45:00,1.5870000000000002
2021-07-24 08:00:00,1.584
2021-07-24 08:15:00,1.5785
2021-07-24 08:30:00,1.573
2021-07-24 08:45:00,1.5659999999999998
2021-07-24 09:00:00,1.559
2021-07-24 09:15:00,1.557
2021-07-24 09:30:00,1.555
2021-07-24 09:45:00,1.5495
2021-07-24 10:00:00,1.544
2021-07-24 10:15:00,1.5394999999999999
2021-07-24 10:30:00,1.535
2021-07-24 10:45:00,1.5295
2021-07-24 11:00:00,1.524
2021-07-24 11:15:00,1.52
2021-07-24 11:30:00,1.516
2021-07-24 11:45:00,1.5114999999999998
2021-07-24 12:00:00,1.507
2021-07-24 12:15:00,1.5015
2021-07-24 12:30:00,1.496
2021-07-24 12:45:00,1.4875
2021-07-24 13:00:00,1.479
2021-07-24 13:15:00,1.4725000000000001
2021-07-24 13:30:00,1.466
2021-07-24 13:45:00,1.4635
2021-07-24 14:00:00,1.461
2021-07-24 14:15:00,1.459
2021-07-24 14:30:00,1.457
2021-07-24 14:45:00,1.4540000000000002
2021-07-24 15:00:00,1.451
2021-07-24 15:15:00,1.451
2021-07-24 15:30:00,1.451
2021-07-24 15:45:00,1.4425
2021-07-24 16:00:00,1.434
2021-07-24 16:15:00,1.4325
2021-07-24 16:30:00,1.431
2021-07-24 16:45:00,1.429
2021-07-24 17:00:00,1.427
2021-07-24 17:15:00,1.4205
2021-07-24 17:30:00,1.414
2021-07-24 17:45:00,1.412
2021-07-24 18:00:00,1.41
2021-07-24 18:15:00,1.4089999999999998
2021-07-24 18:30:00,1.408
2021-07-24 18:45:00,1.4049999999999998
2021-07-24 19:00:00,1.402
2021-07-24 19:15:00,1.3965
2021-07-24 19:30:00,1.391
2021-07-24 19:45:00,1.389
2021-07-24 20:00:00,1.387
2021-07-24 20:15:00,1.3860000000000001
2021-07-24 20:30:00,1.385
2021-07-24 20:45:00,1.384
2021-07-24 21:00:00,1.383
2021-07-24 21:15:00,1.3795
2021-07-24 21:30:00,1.376
2021-07-24 21:45:00,1.373
2021-07-24 22:00:00,1.37
2021-07-24 22:15:00,1.371
2021-07-24 22:30:00,1.372
2021-07-24 22:45:00,1.372
2021-07-24 23:00:00,1.372
2021-07-24 23:15:00,1.375
2021-07-24 23:30:00,1.378
2021-07-24 23:45:00,1.375
2021-07-25 00:00:00,1.372
2021-07-25 00:15:00,1.371
2021-07-25 00:30:00,1.37
2021-07-25 00:45:00,1.372
2021-07-25 01:00:00,1.374
2021-07-25 01:15:00,1.3730000000000002
2021-07-25 01:30:00,1.372
2021-07-25 01:45:00,1.37
2021-07-25 02:00:00,1.368
2021-07-25 02:15:00,1.368
2021-07-25 02:30:00,1.368
2021-07-25 02:45:00,1.367
2021-07-25 03:00:00,1.366
2021-07-25 03:15:00,1.366
2021-07-25 03:30:00,1.366
2021-07-25 03:45:00,1.367
2021-07-25 04:00:00,1.368
2021-07-25 04:15:00,1.367
2021-07-25 04:30:00,1.366
2021-07-25 04:45:00,1.3615
2021-07-25 05:00:00,1.357
2021-07-25 05:15:00,1.357
2021-07-25 05:30:00,1.357
2021-07-25 05:45:00,1.3559999999999999
2021-07-25 06:00:00,1.355
2021-07-25 06:15:00,1.353
2021-07-25 06:30:00,1.351
2021-07-25 06:45:00,1.349
2021-07-25 07:00:00,1.347
2021-07-25 07:15:00,1.345
2021-07-25 07:30:00,1.343
2021-07-25 07:45:00,1.342
2021-07-25 08:00:00,1.341
2021-07-25 08:15:00,1.341
2021-07-25 08:30:00,1.341
2021-07-25 08:45:00,1.3385
2021-07-25 09:00:00,1.336
2021-07-25 09:15:00,1.335
2021-07-25 09:30:00,1.334
2021-07-25 09:45:00,1.332
2021-07-25 10:00:00,1.33
2021-07-25 10:15:00,1.322
2021-07-25 10:30:00,1.314
2021-07-25 10:45:00,1.314
2021-07-25 11:00:00,1.314
2021-07-25 11:15:00,1.3115
2021-07-25 11:30:00,1.309
2021-07-25 11:45:00,1.301
2021-07-25 12:00:00,1.293
2021-07-25 12:15:00,1.2879999999999998
2021-07-25 12:30:00,1.283
2021-07-25 12:45:00,1.2765
2021-07-25 13:00:00,1.27
2021-07-25 13:15:00,1.268
2021-07-25 13:30:00,1.266
2021-07-25 13:45:00,1.262
2021-07-25 14:00:00,1.258
2021-07-25 14:15:00,1.2570000000000001
2021-07-25 14:30:00,1.256
2021-07-25 14:45:00,1.2530000000000001
2021-07-25 15:00:00,1.25
2021-07-25 15:15:00,1.251
2021-07-25 15:30:00,1.252
2021-07-25 15:45:00,1.249
2021-07-25 16:00:00,1.246
2021-07-25 16:15:00,1.245
2021-07-25 16:30:00,1.244
2021-07-25 16:45:00,1.246
2021-07-25 17:00:00,1.248
2021-07-25 17:15:00,1.245
2021-07-25 17:30:00,1.242
2021-07-25 17:45:00,1.244
2021-07-25 18:00:00,1.246
2021-07-25 18:15:00,1.248
2021-07-25 18:30:00,1.25
2021-07-25 18:45:00,1.248
2021-07-25 19:00:00,1.246
2021-07-25 19:15:00,1.248
2021-07-25 19:30:00,1.25
2021-07-25 19:45:00,1.254
2021-07-25 20:00:00,1.258
2021-07-25 20:15:00,1.256
2021-07-25 20:30:00,1.254
2021-07-25 20:45:00,1.254
2021-07-25 21:00:00,1.254
2021-07-25 21:15:00,1.254
2021-07-25 21:30:00,1.254
2021-07-25 21:45:00,1.2530000000000001
2021-07-25 22:00:00,1.252
2021-07-25 22:15:00,1.251
2021-07-25 22:30:00,1.25
2021-07-25 22:45:00,1.251
2021-07-25 23:00:00,1.252
2021-07-25 23:15:00,1.252
2021-07-25 23:30:00,1.252
2021-07-25 23:45:00,1.256
2021-07-26 00:00:00,1.26
2021-07-26 00:15:00,1.258
2021-07-26 00:30:00,1.256
2021-07-26 00:45:00,1.255
2021-07-26 01:00:00,1.254
2021-07-26 01:15:00,1.252
2021-07-26 01:30:00,1.25
2021-07-26 01:45:00,1.246
2021-07-26 02:00:00,1.242
2021-07-26 02:15:00,1.242
2021-07-26 02:30:00,1.242
2021-07-26 02:45:00,1.242
2021-07-26 03:00:00,1.242
2021-07-26 03:15:00,1.242
2021-07-26 03:30:00,1.242
2021-07-26 03:45:00,1.242
2021-07-26 04:00:00,1.242
2021-07-26 04:15:00,1.24
2021-07-26 04:30:00,1.238
2021-07-26 04:45:00,1.24
2021-07-26 05:00:00,1.242
2021-07-26 05:15:00,1.242
2021-07-26 05:30:00,1.242
2021-07-26 05:45:00,1.2389999999999999
2021-07-26 06:00:00,1.236
2021-07-26 06:15:00,1.2349999999999999
2021-07-26 06:30:00,1.234
2021-07-26 06:45:00,1.233
2021-07-26 07:00:00,1.232
2021-07-26 07:15:00,1.233
2021-07-26 07:30:00,1.234
2021-07-26 07:45:00,1.232
2021-07-26 08:00:00,1.23
2021-07-26 08:15:00,1.23
2021-07-26 08:30:00,1.23
2021-07-26 08:45:00,1.229
2021-07-26 09:00:00,1.228
2021-07-26 09:15:00,1.229
2021-07-26 09:30:00,1.23
2021-07-26 09:45:00,1.232
2021-07-26 10:00:00,1.234
2021-07-26 10:15:00,1.229
2021-07-26 10:30:00,1.224
2021-07-26 10:45:00,1.226
2021-07-26 11:00:00,1.228
2021-07-26 11:15:00,1.229
2021-07-26 11:30:00,1.23
2021-07-26 11:45:00,1.232
2021-07-26 12:00:00,1.234
2021-07-26 12:15:00,1.228
2021-07-26 12:30:00,1.222
2021-07-26 12:45:00,1.222
2021-07-26 13:00:00,1.222
2021-07-26 13:15:00,1.221
2021-07-26 13:30:00,1.22
2021-07-26 13:45:00,1.2229999999999999
2021-07-26 14:00:00,1.226
2021-07-26 14:15:00,1.226
2021-07-26 14:30:00,1.226
2021-07-26 14:45:00,1.224
2021-07-26 15:00:00,1.222
2021-07-26 15:15:00,1.2175
2021-07-26 15:30:00,1.213
2021-07-26 15:45:00,1.2145000000000001
2021-07-26 16:00:00,1.216
2021-07-26 16:15:00,1.2125
2021-07-26 16:30:00,1.209
2021-07-26 16:45:00,1.206
2021-07-26 17:00:00,1.203
2021-07-26 17:15:00,1.2000000000000002
2021-07-26 17:30:00,1.197
2021-07-26 17:45:00,1.194
2021-07-26 18:00:00,1.191
2021-07-26 18:15:00,1.191
2021-07-26 18:30:00,1.191
2021-07-26 18:45:00,1.189
2021-07-26 19:00:00,1.187
2021-07-26 19:15:00,1.1840000000000002
2021-07-26 19:30:00,1.181
2021-07-26 19:45:00,1.178
2021-07-26 20:00:00,1.175
2021-07-26 20:15:00,1.173
2021-07-26 20:30:00,1.171
2021-07-26 20:45:00,1.174
2021-07-26 21:00:00,1.177
2021-07-26 21:15:00,1.1760000000000002
2021-07-26 21:30:00,1.175
2021-07-26 21:45:00,1.1760000000000002
2021-07-26 22:00:00,1.177
2021-07-26 22:15:00,1.174
2021-07-26 22:30:00,1.171
2021-07-26 22:45:00,1.173
2021-07-26 23:00:00,1.175
2021-07-26 23:15:00,1.174
2021-07-26 23:30:00,1.173
2021-07-26 23:45:00,1.171
2021-07-27 00:00:00,1.169
2021-07-27 00:15:00,1.174
2021-07-27 00:30:00,1.179
2021-07-27 00:45:00,1.1800000000000002
2021-07-27 01:00:00,1.181
2021-07-27 01:15:00,1.1840000000000002
2021-07-27 01:30:00,1.187
2021-07-27 01:45:00,1.187
2021-07-27 02:00:00,1.187
2021-07-27 02:15:00,1.186
2021-07-27 02:30:00,1.185
2021-07-27 02:45:00,1.187
2021-07-27 03:00:00,1.189
2021-07-27 03:15:00,1.1920000000000002
2021-07-27 03:30:00,1.195
2021-07-27 03:45:00,1.1920000000000002
2021-07-27 04:00:00,1.189
2021-07-27 04:15:00,1.1880000000000002
2021-07-27 04:30:00,1.187
2021-07-27 04:45:00,1.189
2021-07-27 05:00:00,1.191
2021-07-27 05:15:00,1.1920000000000002
2021-07-27 05:30:00,1.193
2021-07-27 05:45:00,1.19
2021-07-27 06:00:00,1.187
2021-07-27 06:15:00,1.189
2021-07-27 06:30:00,1.191
2021-07-27 06:45:00,1.1880000000000002
2021-07-27 07:00:00,1.185
2021-07-27 07:15:00,1.186
2021-07-27 07:30:00,1.187
2021-07-27 07:45:00,1.183
2021-07-27 08:00:00,1.179
2021-07-27 08:15:00,1.181
2021-07-27 08:30:00,1.183
2021-07-27 08:45:00,1.185
2021-07-27 09:00:00,1.187
2021-07-27 09:15:00,1.1840000000000002
2021-07-27 09:30:00,1.181
2021-07-27 09:45:00,1.1800000000000002
2021-07-27 10:00:00,1.179
2021-07-27 10:15:00,1.1760000000000002
2021-07-27 10:30:00,1.173
2021-07-27 10:45:00,1.1720000000000002
2021-07-27 11:00:00,1.171
2021-07-27 11:15:00,1.175
2021-07-27 11:30:00,1.179
2021-07-27 11:45:00,1.179
2021-07-27 12:00:00,1.179
2021-07-27 12:15:00,1.182
2021-07-27 12:30:00,1.185
2021-07-27 12:45:00,1.183
2021-07-27 13:00:00,1.181
2021-07-27 13:15:00,1.195
2021-07-27 13:30:00,1.209
2021-07-27 13:45:00,1.2185000000000001
2021-07-27 14:00:00,1.228
2021-07-27 14:15:00,1.236
2021-07-27 14:30:00,1.244
2021-07-27 14:45:00,1.24
2021-07-27 15:00:00,1.236
2021-07-27 15:15:00,1.2309999999999999
2021-07-27 15:30:00,1.226
2021-07-27 15:45:00,1.221
2021-07-27 16:00:00,1.216
2021-07-27 16:15:00,1.2145000000000001
2021-07-27 16:30:00,1.213
2021-07-27 16:45:00,1.209
2021-07-27 17:00:00,1.205
2021-07-27 17:15:00,1.201
2021-07-27 17:30:00,1.197
2021-07-27 17:45:00,1.193
2021-07-27 18:00:00,1.189
2021-07-27 18:15:00,1.183
2021-07-27 18:30:00,1.177
2021-07-27 18:45:00,1.1760000000000002
2021-07-27 19:00:00,1.175
2021-07-27 19:15:00,1.174
2021-07-27 19:30:00,1.173
2021-07-27 19:45:00,1.134
2021-07-27 20:00:00,1.095
2021-07-27 20:15:00,1.093
2021-07-27 20:30:00,1.091
2021-07-27 20:45:00,1.089
2021-07-27 21:00:00,1.087
2021-07-27 21:15:00,1.087
2021-07-27 21:30:00,1.087
2021-07-27 21:45:00,1.084
2021-07-27 22:00:00,1.081
2021-07-27 22:15:00,1.083
2021-07-27 22:30:00,1.085
2021-07-27 22:45:00,1.084
2021-07-27 23:00:00,1.083
2021-07-27 23:15:00,1.083
2021-07-27 23:30:00,1.083
2021-07-27 23:45:00,1.0819999999999999
2021-07-28 00:00:00,1.081
2021-07-28 00:15:00,1.0819999999999999
2021-07-28 00:30:00,1.083
2021-07-28 00:45:00,1.085
2021-07-28 01:00:00,1.087
2021-07-28 01:15:00,1.083
2021-07-28 01:30:00,1.079
2021-07-28 01:45:00,1.08
2021-07-28 02:00:00,1.081
2021-07-28 02:15:00,1.079
2021-07-28 02:30:00,1.077
2021-07-28 02:45:00,1.08
2021-07-28 03:00:00,1.083
2021-07-28 03:15:00,1.081
2021-07-28 03:30:00,1.079
2021-07-28 03:45:00,1.077
2021-07-28 04:00:00,1.075
2021-07-28 04:15:00,1.076
2021-07-28 04:30:00,1.077
2021-07-28 04:45:00,1.079
2021-07-28 05:00:00,1.081
2021-07-28 05:15:00,1.08
2021-07-28 05:30:00,1.079
2021-07-28 05:45:00,1.0779999999999998
2021-07-28 06:00:00,1.077
2021-07-28 06:15:00,1.081
2021-07-28 06:30:00,1.085
2021-07-28 06:45:00,1.084
2021-07-28 07:00:00,1.083
2021-07-28 07:15:00,1.0765
2021-07-28 07:30:00,1.07
2021-07-28 07:45:00,1.0670000000000002
2021-07-28 08:00:00,1.064
2021-07-28 08:15:00,1.0670000000000002
2021-07-28 08:30:00,1.07
2021-07-28 08:45:00,1.069
2021-07-28 09:00:00,1.068
2021-07-28 09:15:00,1.065
2021-07-28 09:30:00,1.062
2021-07-28 09:45:00,1.0554999999999999
2021-07-28 10:00:00,1.049
2021-07-28 10:15:00,1.043
2021-07-28 10:30:00,1.037
2021-07-28 10:45:00,1.037
2021-07-28 11:00:00,1.037
2021-07-28 11:15:00,1.0335
2021-07-28 11:30:00,1.03
2021-07-28 11:45:00,1.026
2021-07-28 12:00:00,1.022
2021-07-28 12:15:00,1.02
2021-07-28 12:30:00,1.018
2021-07-28 12:45:00,1.0150000000000001
2021-07-28 13:00:00,1.012
2021-07-28 13:15:00,1.0085
2021-07-28 13:30:00,1.005
2021-07-28 13:45:00,1.001
2021-07-28 14:00:00,0.997
2021-07-28 14:15:00,0.9924999999999999
2021-07-28 14:30:00,0.988
2021-07-28 14:45:00,0.988
2021-07-28 15:00:00,0.988
2021-07-28 15:15:00,0.9964999999999999
2021-07-28 15:30:00,1.005
2021-07-28 15:45:00,1.0095
2021-07-28 16:00:00,1.014
2021-07-28 16:15:00,1.014
2021-07-28 16:30:00,1.014
2021-07-28 16:45:00,1.0085
2021-07-28 17:00:00,1.003
2021-07-28 17:15:00,1.004
2021-07-28 17:30:00,1.005
2021-07-28 17:45:00,1.0059999999999998
2021-07-28 18:00:00,1.007
2021-07-28 18:15:00,1.007
2021-07-28 18:30:00,1.007
2021-07-28 18:45:00,1.0059999999999998
2021-07-28 19:00:00,1.005
2021-07-28 19:15:00,1.0085
2021-07-28 19:30:00,1.012
2021-07-28 19:45:00,1.0150000000000001
2021-07-28 20:00:00,1.018
2021-07-28 20:15:00,1.02
2021-07-28 20:30:00,1.022
2021-07-28 20:45:00,1.02
2021-07-28 21:00:00,1.018
2021-07-28 21:15:00,1.016
2021-07-28 21:30:00,1.014
2021-07-28 21:45:00,1.016
2021-07-28 22:00:00,1.018
2021-07-28 22:15:00,1.021
2021-07-28 22:30:00,1.024
2021-07-28 22:45:00,1.02
2021-07-28 23:00:00,1.016
2021-07-28 23:15:00,1.016
2021-07-28 23:30:00,1.016
2021-07-28 23:45:00,1.017
2021-07-29 00:00:00,1.018
2021-07-29 00:15:00,1.02
2021-07-29 00:30:00,1.022
2021-07-29 00:45:00,1.024
2021-07-29 01:00:00,1.026
2021-07-29 01:15:00,1.022
2021-07-29 01:30:00,1.018
2021-07-29 01:45:00,1.018
2021-07-29 02:00:00,1.018
2021-07-29 02:15:00,1.0190000000000001
2021-07-29 02:30:00,1.02
2021-07-29 02:45:00,1.016
2021-07-29 03:00:00,1.012
2021-07-29 03:15:00,1.0150000000000001
2021-07-29 03:30:00,1.018
2021-07-29 03:45:00,1.0245
2021-07-29 04:00:00,1.031
2021-07-29 04:15:00,1.0285
2021-07-29 04:30:00,1.026
2021-07-29 04:45:00,1.0285
2021-07-29 05:00:00,1.031
2021-07-29 05:15:00,1.0285
2021-07-29 05:30:00,1.026
2021-07-29 05:45:00,1.0270000000000001
2021-07-29 06:00:00,1.028
2021-07-29 06:15:00,1.0270000000000001
2021-07-29 06:30:00,1.026
2021-07-29 06:45:00,1.0285
2021-07-29 07:00:00,1.031
2021-07-29 07:15:00,1.0295
2021-07-29 07:30:00,1.028
2021-07-29 07:45:00,1.029
2021-07-29 08:00:00,1.03
2021-07-29 08:15:00,1.028
2021-07-29 08:30:00,1.026
2021-07-29 08:45:00,1.024
2021-07-29 09:00:00,1.022
2021-07-29 09:15:00,1.0230000000000001
2021-07-29 09:30:00,1.024
2021-07-29 09:45:00,1.022
2021-07-29 10:00:00,1.02
2021-07-29 10:15:00,1.017
2021-07-29 10:30:00,1.014
2021-07-29 10:45:00,1.0105
2021-07-29 11:00:00,1.007
2021-07-29 11:15:00,1.003
2021-07-29 11:30:00,0.999
2021-07-29 11:45:00,0.9915
2021-07-29 12:00:00,0.984
2021-07-29 12:15:00,0.975
2021-07-29 12:30:00,0.966
2021-07-29 12:45:00,0.9584999999999999
2021-07-29 13:00:00,0.951
2021-07-29 13:15:00,0.951
2021-07-29 13:30:00,0.951
2021-07-29 13:45:00,0.953
2021-07-29 14:00:00,0.955
2021-07-29 14:15:00,0.9564999999999999
2021-07-29 14:30:00,0.958
2021-07-29 14:45:00,0.9555
2021-07-29 15:00:00,0.953
2021-07-29 15:15:00,0.953
2021-07-29 15:30:00,0.953
2021-07-29 15:45:00,0.9555
2021-07-29 16:00:00,0.958
2021-07-29 16:15:00,0.9564999999999999
2021-07-29 16:30:00,0.955
2021-07-29 16:45:00,0.952
2021-07-29 17:00:00,0.949
2021-07-29 17:15:00,0.9535
2021-07-29 17:30:00,0.958
2021-07-29 17:45:00,0.9555
2021-07-29 18:00:00,0.953
2021-07-29 18:15:00,0.95
2021-07-29 18:30:00,0.947
2021-07-29 18:45:00,0.949
2021-07-29 19:00:00,0.951
2021-07-29 19:15:00,0.953
2021-07-29 19:30:00,0.955
2021-07-29 19:45:00,0.953
2021-07-29 20:00:00,0.951
2021-07-29 20:15:00,0.9564999999999999
2021-07-29 20:30:00,0.962
2021-07-29 20:45:00,0.96
2021-07-29 21:00:00,0.958
2021-07-29 21:15:00,0.962
2021-07-29 21:30:00,0.966
2021-07-29 21:45:00,0.9684999999999999
2021-07-29 22:00:00,0.971
2021-07-29 22:15:00,0.974
2021-07-29 22:30:00,0.977
2021-07-29 22:45:00,0.977
2021-07-29 23:00:00,0.977
2021-07-29 23:15:00,0.977
2021-07-29 23:30:00,0.977
2021-07-29 23:45:00,0.9804999999999999
2021-07-30 00:00:00,0.984
2021-07-30 00:15:00,0.984
2021-07-30 00:30:00,0.984
2021-07-30 00:45:00,0.9815
2021-07-30 01:00:00,0.979
2021-07-30 01:15:00,0.98
2021-07-30 01:30:00,0.981
2021-07-30 01:45:00,0.9835
2021-07-30 02:00:00,0.986
2021-07-30 02:15:00,0.985
2021-07-30 02:30:00,0.984
2021-07-30 02:45:00,0.987
2021-07-30 03:00:00,0.99
2021-07-30 03:15:00,0.9855
2021-07-30 03:30:00,0.981
2021-07-30 03:45:00,0.9824999999999999
2021-07-30 04:00:00,0.984
2021-07-30 04:15:00,0.987
2021-07-30 04:30:00,0.99
2021-07-30 04:45:00,0.989
2021-07-30 05:00:00,0.988
2021-07-30 05:15:00,0.99
2021-07-30 05:30:00,0.992
2021-07-30 05:45:00,0.989
2021-07-30 06:00:00,0.986
2021-07-30 06:15:00,0.987
2021-07-30 06:30:00,0.988
2021-07-30 06:45:00,0.986
2021-07-30 07:00:00,0.984
2021-07-30 07:15:00,0.984
2021-07-30 07:30:00,0.984
2021-07-30 07:45:00,0.987
2021-07-30 08:00:00,0.99
2021-07-30 08:15:00,0.986
2021-07-30 08:30:00,0.982
2021-07-30 08:45:00,0.983
2021-07-30 09:00:00,0.984
2021-07-30 09:15:00,0.9824999999999999
2021-07-30 09:30:00,0.981
2021-07-30 09:45:00,0.979
2021-07-30 10:00:00,0.977
2021-07-30 10:15:00,0.976
2021-07-30 10:30:00,0.975
2021-07-30 10:45:00,0.972
2021-07-30 11:00:00,0.969
2021-07-30 11:15:00,0.9664999999999999
2021-07-30 11:30:00,0.964
2021-07-30 11:45:00,0.9564999999999999
2021-07-30 12:00:00,0.949
2021-07-30 12:15:00,0.9455
2021-07-30 12:30:00,0.942
2021-07-30 12:45:00,0.9345
2021-07-30 13:00:00,0.927
2021-07-30 13:15:00,0.926
2021-07-30 13:30:00,0.925
2021-07-30 13:45:00,0.926
2021-07-30 14:00:00,0.927
2021-07-30 14:15:00,0.9215
2021-07-30 14:30:00,0.916
2021-07-30 14:45:00,0.918
2021-07-30 15:00:00,0.92
2021-07-30 15:15:00,0.9125000000000001
2021-07-30 15:30:00,0.905
2021-07-30 15:45:00,0.908
2021-07-30 16:00:00,0.911
2021-07-30 16:15:00,0.9125000000000001
2021-07-30 16:30:00,0.914
2021-07-30 16:45:00,0.9115
2021-07-30 17:00:00,0.909
2021-07-30 17:15:00,0.91
2021-07-30 17:30:00,0.911
2021-07-30 17:45:00,0.9145000000000001
2021-07-30 18:00:00,0.918
2021-07-30 18:15:00,0.9205000000000001
2021-07-30 18:30:00,0.923
2021-07-30 18:45:00,0.933
2021-07-30 19:00:00,0.943
2021-07-30 19:15:00,0.945
2021-07-30 19:30:00,0.947
2021-07-30 19:45:00,0.948
2021-07-30 20:00:00,0.949
2021-07-30 20:15:00,0.952
2021-07-30 20:30:00,0.955
2021-07-30 20:45:00,0.9584999999999999
2021-07-30 21:00:00,0.962
2021-07-30 21:15:00,0.963
2021-07-30 21:30:00,0.964
2021-07-30 21:45:00,0.963
2021-07-30 22:00:00,0.962
2021-07-30 22:15:00,0.9655
2021-07-30 22:30:00,0.969
2021-07-30 22:45:00,0.97
2021-07-30 23:00:00,0.971
2021-07-30 23:15:00,0.9695
2021-07-30 23:30:00,0.968
2021-07-30 23:45:00,0.9695
2021-07-31 00:00:00,0.971
2021-07-31 00:15:00,0.9775
2021-07-31 00:30:00,0.984
2021-07-31 00:45:00,0.984
2021-07-31 01:00:00,0.984
2021-07-31 01:15:00,0.987
2021-07-31 01:30:00,0.99
2021-07-31 01:45:00,0.991
2021-07-31 02:00:00,0.992
2021-07-31 02:15:00,0.992
2021-07-31 02:30:00,0.992
2021-07-31 02:45:00,0.992
2021-07-31 03:00:00,0.992
2021-07-31 03:15:00,0.991
2021-07-31 03:30:00,0.99
2021-07-31 03:45:00,0.993
2021-07-31 04:00:00,0.996
2021-07-31 04:15:00,0.993
2021-07-31 04:30:00,0.99
2021-07-31 04:45:00,0.993
2021-07-31 05:00:00,0.996
2021-07-31 05:15:00,0.995
2021-07-31 05:30:00,0.994
2021-07-31 05:45:00,0.993
2021-07-31 06:00:00,0.992
2021-07-31 06:15:00,0.993
2021-07-31 06:30:00,0.994
2021-07-31 06:45:00,0.995
2021-07-31 07:00:00,0.996
2021-07-31 07:15:00,0.995
2021-07-31 07:30:00,0.994
2021-07-31 07:45:00,0.9974999999999999
2021-07-31 08:00:00,1.001
2021-07-31 08:15:00,0.9964999999999999
2021-07-31 08:30:00,0.992
2021-07-31 08:45:00,0.9944999999999999
2021-07-31 09:00:00,0.997
2021-07-31 09:15:00,0.997
2021-07-31 09:30:00,0.997
2021-07-31 09:45:00,0.9935
2021-07-31 10:00:00,0.99
2021-07-31 10:15:00,0.987
2021-07-31 10:30:00,0.984
2021-07-31 10:45:00,0.9815
2021-07-31 11:00:00,0.979
2021-07-31 11:15:00,0.9724999999999999
2021-07-31 11:30:00,0.966
2021-07-31 11:45:00,0.9604999999999999
2021-07-31 12:00:00,0.955
2021-07-31 12:15:00,0.951
2021-07-31 12:30:00,0.947
2021-07-31 12:45:00,0.9424999999999999
2021-07-31 13:00:00,0.938
2021-07-31 13:15:00,0.938
2021-07-31 13:30:00,0.938
2021-07-31 13:45:00,0.9359999999999999
2021-07-31 14:00:00,0.934
2021-07-31 14:15:00,0.933
2021-07-31 14:30:00,0.932
2021-07-31 14:45:00,0.9305000000000001
2021-07-31 15:00:00,0.929
2021-07-31 15:15:00,0.9325000000000001
2021-07-31 15:30:00,0.936
2021-07-31 15:45:00,0.9335
2021-07-31 16:00:00,0.931
2021-07-31 16:15:00,0.9365
2021-07-31 16:30:00,0.942
2021-07-31 16:45:00,0.937
2021-07-31 17:00:00,0.932
2021-07-31 17:15:00,0.935
2021-07-31 17:30:00,0.938
2021-07-31 17:45:00,0.938
2021-07-31 18:00:00,0.938
2021-07-31 18:15:00,0.9359999999999999
2021-07-31 18:30:00,0.934
2021-07-31 18:45:00,0.935
2021-07-31 19:00:00,0.936
2021-07-31 19:15:00,0.9395
2021-07-31 19:30:00,0.943
2021-07-31 19:45:00,0.943
2021-07-31 20:00:00,0.943
2021-07-31 20:15:00,0.9424999999999999
2021-07-31 20:30:00,0.942
2021-07-31 20:45:00,0.9464999999999999
2021-07-31 21:00:00,0.951
2021-07-31 21:15:00,0.949
2021-07-31 21:30:00,0.947
2021-07-31 21:45:00,0.949
2021-07-31 22:00:00,0.951
2021-07-31 22:15:00,0.952
2021-07-31 22:30:00,0.953
2021-07-31 22:45:00,0.9555
2021-07-31 23:00:00,0.958
2021-07-31 23:15:00,0.957
