DateTime,DataValue,QualifierID
4/17/2023 12:18,3.374588,0
4/17/2023 12:33,4.825984,0
4/17/2023 12:48,3.752674,0
4/17/2023 13:03,3.744007,0
4/17/2023 13:18,2.980345,0
4/17/2023 13:33,2.907491,0
4/17/2023 13:48,2.942816,0
4/17/2023 14:03,2.917355,0
4/17/2023 14:18,2.404051,0
4/17/2023 14:33,2.434257,0
4/17/2023 14:48,-9999,1
4/17/2023 15:03,-9999,1
4/17/2023 15:18,-9999,1
4/17/2023 15:33,-9999,1
4/17/2023 15:48,-9999,1
4/17/2023 16:03,-9999,1
4/17/2023 16:18,-9999,1
4/17/2023 16:33,-9999,1
4/17/2023 16:48,-9999,1
4/17/2023 17:03,-9999,1
4/17/2023 17:18,-9999,1
4/17/2023 17:33,-9999,1
4/17/2023 17:48,-9999,1
4/17/2023 18:03,-9999,1
4/17/2023 18:18,-9999,1
4/17/2023 18:33,-9999,1
4/17/2023 18:48,-9999,1
4/17/2023 19:03,-9999,1
4/17/2023 19:18,-9999,1
4/17/2023 19:33,-9999,1
4/17/2023 19:48,-9999,1
4/17/2023 20:03,-9999,1
4/17/2023 20:18,-9999,1
4/17/2023 20:33,-9999,1
4/17/2023 20:48,-9999,1
4/17/2023 21:03,12.53027,0
4/17/2023 21:18,13.07011,0
4/17/2023 21:33,14.75716,0
4/17/2023 21:48,12.57308,0
4/17/2023 22:03,12.93095,0
4/17/2023 22:18,13.35594,0
4/17/2023 22:33,16.81352,0
4/17/2023 22:48,12.46886,0
4/17/2023 23:03,14.17917,0
4/17/2023 23:18,12.17745,0
4/17/2023 23:33,12.301589,1
4/17/2023 23:48,12.98412,0
4/18/2023 0:03,13.93539,0
4/18/2023 0:18,12.69925,0
4/18/2023 0:33,12.73824,0
4/18/2023 0:48,12.43958,0
4/18/2023 1:03,12.08718,0
4/18/2023 1:18,13.15115,0
4/18/2023 1:33,11.03062,0
4/18/2023 1:48,13.98947,0
4/18/2023 2:03,11.7625,0
4/18/2023 2:18,12.8053,0
4/18/2023 2:33,11.67431,0
4/18/2023 2:48,11.81159,0
4/18/2023 3:03,11.39053,0
4/18/2023 3:18,11.26052,0
4/18/2023 3:33,12.66429,0
4/18/2023 3:48,12.2934,0
4/18/2023 4:03,10.70504,0
4/18/2023 4:18,10.01597,0
4/18/2023 4:33,12.82533,0
4/18/2023 4:48,15.27054,0
4/18/2023 5:03,11.19125,0
4/18/2023 5:18,11.10804,0
4/18/2023 5:33,11.72746,0
4/18/2023 5:48,10.51823,0
4/18/2023 6:03,10.98092,0
4/18/2023 6:18,10.63814,0
4/18/2023 6:33,11.4127,0
