Date_Time,WSE,Q,SS (uL/L),SRP (mg/L),TP (mg/L),DOC (mg/L),POC (mg/L),N (mg/L),PP (mg/L),LAB ID,Depth (cm)
2023-04-17 16:30:00,,,103.31,,,3.829,,,,190,
2023-04-17 20:30:00,,,65.48,,,3.473,,,,191,
2023-04-18 00:30:00,,,73.68,,,3.421,,,,192,
2023-04-18 04:30:00,,,48.9,,,3.346,,,,193,
2023-04-18 08:30:00,,,0.0,,,3.271,,,,211,
2023-04-18 12:30:00,,,0.0,,,3.409,,,,212,
2023-04-18 16:30:00,,,93.48,,,4.663,,,,213,
2023-04-18 21:30:00,,,53.79,,,3.581,,,,214,
2023-04-19 02:30:00,,,47.58,,,3.586,1.577,0.57,,215,
2023-04-19 07:30:00,,,30.72,,,3.401,,,,216,
2023-04-19 12:30:00,,,0.0,,,3.146,,,,217,
2023-04-19 17:30:00,,,0.0,,,3.994,,,,218,31.830000000000002
2023-04-19 22:30:00,,,22.36,,,3.533,,,,219,30.490000000000002
2023-04-20 03:30:00,,,30.83,,,3.434,,,,220,30.34
2023-04-20 08:30:00,,,0.0,,,3.428,,,,221,29.630000000000003
2023-04-20 18:30:00,,,0.0,,,3.481,,,,236,29.79
2023-04-20 23:30:00,,,24.91,,,3.283,,,,237,29.73
2023-04-21 09:30:00,,,0.0,,,3.084,,,,238,29.43
2023-04-21 14:30:00,,,0.0,,,3.289,,,,239,28.82
2023-04-21 19:30:00,,,67.13,,,3.864,,,,240,28.720000000000002
2023-04-22 00:30:00,,,0.0,,,3.344,,,,241,28.310000000000002
2023-04-22 05:30:00,,,51.68,,,3.184,1.065,0.585,,242,28.470000000000002
2023-04-22 10:30:00,,,0.0,,,3.246,,,,243,28.360000000000003
2023-04-22 15:30:00,,,57.56,,,3.886,,,,244,28.360000000000003
2023-04-22 20:30:00,,,63.54,,,3.471,,,,245,28.470000000000002
2023-04-23 01:30:00,,,0.0,,,3.378,,,,246,29.38
2023-04-23 11:30:00,,,0.0,,,3.168,,,,247,28.060000000000002
2023-04-23 16:00:00,,,0.0,,,3.797,,,,248,28.92
2023-04-23 21:00:00,,,0.0,,,3.184,,,,249,29.43
2023-04-24 02:00:00,,,66.59,,,3.399,,,,250,29.28
2023-04-24 07:00:00,,,0.0,,,3.23,,,,251,28.87
2023-04-24 12:00:00,,,46.75,,,3.664,1.263,0.622,,252,28.21
2023-04-24 17:00:00,,,27.12,,,4.541,1.627,0.766,,253,30.240000000000002
2023-04-24 22:00:00,,,14.59,,,3.458,1.637,0.634,,269,30.240000000000002
2023-04-25 03:00:00,,,0.0,,,3.236,,,,270,29.18
2023-04-25 13:00:00,,,0.0,,,3.283,,,,271,28.26
2023-04-25 18:00:00,,,0.0,,,3.128,,,,272,28.67
2023-04-26 13:30:00,,,0.0,,,3.044,,,,273,27.229999999999997
2023-04-26 19:00:00,,,0.0,,,3.027,,,,274,28.060000000000002
2023-04-27 00:00:00,,,0.0,,,2.955,,,,283,27.750000000000004
2023-04-27 05:00:00,,,0.0,,,2.523,,,,284,28.000000000000004
2023-04-27 10:00:00,,,0.0,,,2.681,,,,285,27.229999999999997
2023-04-27 15:00:00,,,0.0,,,3.456,,,,286,27.639999999999997
2023-04-27 20:00:00,,,0.0,,,3.146,,,,287,28.52
2023-04-28 01:00:00,,,0.0,,,3.026,,,,288,28.360000000000003
2023-04-28 06:00:00,,,0.0,,,2.791,,,,289,28.360000000000003
2023-04-28 11:00:00,,,0.0,,,2.697,,,,290,28.16
2023-04-28 16:00:00,,,56.02,,,3.116,,,,291,28.000000000000004
2023-04-28 21:00:00,,,0.0,,,2.977,,,,302,28.26
2023-04-29 02:00:00,,,0.0,,,2.826,,,,303,28.360000000000003
2023-04-29 12:00:00,,,0.0,,,2.944,,,,304,28.050000000000004
2023-04-29 17:00:00,,,0.0,,,4.681,,,,305,28.92
2023-04-29 22:00:00,,,0.0,,,3.395,,,,306,29.580000000000002
2023-04-30 03:00:00,,,0.0,,,3.114,,,,307,29.080000000000002
2023-04-30 08:00:00,,,0.0,,,2.943,,,,308,28.360000000000003
2023-04-30 13:00:00,,,43.66,,,4.104,,,,309,28.970000000000002
2023-04-30 18:00:00,,,85.5,,,4.979,,,,310,30.04
2023-04-30 23:00:00,,,0.0,,,3.871,,,,311,30.04
2023-05-01 04:00:00,,,0.0,,,3.474,,,,312,29.89
2023-05-01 09:00:00,,,0.0,,,3.269,,,,313,29.89
2023-05-01 14:00:00,,,0.0,,,4.688,,,,314,29.79
2023-05-01 20:00:00,,,64.14,,,3.955,,,,328,30.740000000000002
2023-05-02 03:00:00,,,0.0,,,3.223,,,,329,30.990000000000002
2023-05-02 10:00:00,,,0.0,,,3.044,,,,330,30.44
2023-05-02 17:00:00,,,0.0,,,3.478,,,,331,32.57
2023-05-03 00:00:00,,,0.0,,,3.189,,,,332,31.44
2023-05-03 07:00:00,,,0.0,,,2.729,,,,333,33.26
2023-05-03 14:00:00,,,39.62,,,3.419,,,,334,31.730000000000004
2023-05-03 20:00:00,,,87.1,,,4.004,,,,335,35.589999999999996
2023-05-03 23:00:00,,,0.0,,,,,,,-,35.25
2023-05-04 02:00:00,,,26.28,,,,,,,-,34.82
2023-05-04 05:00:00,,,0.0,,,2.944,,,,336,33.550000000000004
2023-05-04 08:00:00,,,0.0,,,,,,,-,32.129999999999995
2023-05-04 11:00:00,,,35.26,,,,,,,-,31.240000000000002
2023-05-04 14:00:00,,,0.0,,,3.504,,,,337,32.87
2023-05-04 17:00:00,,,72.78,,,,,,,-,33.46
2023-05-04 20:00:00,,,25.16,,,3.575,2.292,1.05,,338,33.989999999999995
2023-05-04 23:00:00,,,15.19,,,3.219,1.691,0.989,,339,33.800000000000004
2023-05-05 02:00:00,,,99.54,,,,,,,-,33.31
2023-05-05 05:00:00,,,0.0,,,2.711,,,,340,31.979999999999997
2023-05-05 08:00:00,,,40.12,,,,,,,-,32.28
2023-05-05 11:00:00,,,25.61,,,2.717,1.356,0.951,,341,31.879999999999995
2023-05-05 14:00:00,,,0.0,,,,,,,-,31.64
2023-05-05 17:00:00,,,30.82,,,3.833,1.71,0.635,,342,32.97
