Date/Time,WSE,Q,SS (uL/L),SRP (mg/L),TP (mg/L),DOC (mg/L),POC (mg/L),N (mg/L),PP (mg/L),LAB ID
4/17/23 16:30,,,103.31,,,3.829,,,,190
4/17/23 20:30,,,65.48,,,3.473,,,,191
4/18/23 0:30,,,73.68,,,3.421,,,,192
4/18/23 4:30,,,48.90,,,3.346,,,,193
4/18/23 8:30,,,0.00,,,3.271,,,,211
4/18/23 12:30,,,0.00,,,3.409,,,,212
4/18/23 16:30,,,93.48,,,4.663,,,,213
4/18/23 21:30,,,53.79,,,3.581,,,,214
4/19/23 2:30,,,47.58,,,3.586,1.577,0.570,,215
4/19/23 7:30,,,30.72,,,3.401,,,,216
4/19/23 12:30,,,0.00,,,3.146,,,,217
4/19/23 17:30,,,0.00,,,3.994,,,,218
4/19/23 22:30,,,22.36,,,3.533,,,,219
4/20/23 3:30,,,30.83,,,3.434,,,,220
4/20/23 8:30,,,0.00,,,3.428,,,,221
4/20/23 18:30,,,0.00,,,3.481,,,,236
4/20/23 23:30,,,24.91,,,3.283,,,,237
4/21/23 9:30,,,0.00,,,3.084,,,,238
4/21/23 14:30,,,0.00,,,3.289,,,,239
4/21/23 19:30,,,67.13,,,3.864,,,,240
4/22/23 0:30,,,0.00,,,3.344,,,,241
4/22/23 5:30,,,51.68,,,3.184,1.065,0.585,,242
4/22/23 10:30,,,0.00,,,3.246,,,,243
4/22/23 15:30,,,57.56,,,3.886,,,,244
4/22/23 20:30,,,63.54,,,3.471,,,,245
4/23/23 1:30,,,0.00,,,3.378,,,,246
4/23/23 11:30,,,0.00,,,3.168,,,,247
4/23/23 16:00,,,0.00,,,3.797,,,,248
4/23/23 21:00,,,0.00,,,3.184,,,,249
4/24/23 2:00,,,66.59,,,3.399,,,,250
4/24/23 7:00,,,0.00,,,3.23,,,,251
4/24/23 12:00,,,46.75,,,3.664,1.263,0.622,,252
4/24/23 17:00,,,27.12,,,4.541,1.627,0.766,,253
4/24/23 22:00,,,14.59,,,3.458,1.637,0.634,,269
4/25/23 3:00,,,0.00,,,3.236,,,,270
4/25/23 13:00,,,0.00,,,3.283,,,,271
4/25/23 18:00,,,0.00,,,3.128,,,,272
4/26/23 13:30,,,0.00,,,3.044,,,,273
4/26/23 19:00,,,0.00,,,3.027,,,,274
4/27/23 0:00,,,0.00,,,2.955,,,,283
4/27/23 5:00,,,0.00,,,2.523,,,,284
4/27/23 10:00,,,0.00,,,2.681,,,,285
4/27/23 15:00,,,0.00,,,3.456,,,,286
4/27/23 20:00,,,0.00,,,3.146,,,,287
4/28/23 1:00,,,0.00,,,3.026,,,,288
4/28/23 6:00,,,0.00,,,2.791,,,,289
4/28/23 11:00,,,0.00,,,2.697,,,,290
4/28/23 16:00,,,56.02,,,3.116,,,,291
4/28/23 21:00,,,0.00,,,2.977,,,,302
4/29/23 2:00,,,0.00,,,2.826,,,,303
4/29/23 12:00,,,0.00,,,2.944,,,,304
4/29/23 17:00,,,0.00,,,4.681,,,,305
4/29/23 22:00,,,0.00,,,3.395,,,,306
4/30/23 3:00,,,0.00,,,3.114,,,,307
4/30/23 8:00,,,0.00,,,2.943,,,,308
4/30/23 13:00,,,43.66,,,4.104,,,,309
4/30/23 18:00,,,85.50,,,4.979,,,,310
4/30/23 23:00,,,0.00,,,3.871,,,,311
5/1/23 4:00,,,0.00,,,3.474,,,,312
5/1/23 9:00,,,0.00,,,3.269,,,,313
5/1/23 14:00,,,0.00,,,4.688,,,,314
5/1/23 20:00,,,64.14,,,3.955,,,,328
5/2/23 3:00,,,0.00,,,3.223,,,,329
5/2/23 10:00,,,0.00,,,3.044,,,,330
5/2/23 17:00,,,0.00,,,3.478,,,,331
5/3/23 0:00,,,0.00,,,3.189,,,,332
5/3/23 7:00,,,0.00,,,2.729,,,,333
5/3/23 14:00,,,39.62,,,3.419,,,,334
5/3/23 20:00,,,87.10,,,4.004,,,,335
5/3/23 23:00,,,0.00,,,,,,,-
5/4/23 2:00,,,26.28,,,,,,,-
5/4/23 5:00,,,0.00,,,2.944,,,,336
5/4/23 8:00,,,0.00,,,,,,,-
5/4/23 11:00,,,35.26,,,,,,,-
5/4/23 14:00,,,0.00,,,3.504,,,,337
5/4/23 17:00,,,72.78,,,,,,,-
5/4/23 20:00,,,25.16,,,3.575,2.292,1.050,,338
5/4/23 23:00,,,15.19,,,3.219,1.691,0.989,,339
5/5/23 2:00,,,99.54,,,,,,,-
5/5/23 5:00,,,0.00,,,2.711,,,,340
5/5/23 8:00,,,40.12,,,,,,,-
5/5/23 11:00,,,25.61,,,2.717,1.356,0.951,,341
5/5/23 14:00,,,0.00,,,,,,,-
5/5/23 17:00,,,30.82,,,3.833,1.710,0.635,,342
