Date_Time,WSE,Q,SS (uL/L),SRP (mg/L),TP (mg/L),DOC (mg/L),POC (mg/L),N (mg/L),PP (mg/L),LAB ID,Depth (cm)
2023-04-15 12:30:00,,,,,,3.729,,,,195,
2023-04-15 16:30:00,,,,,,3.573,,,,196,
2023-04-15 20:30:00,,,,,,3.241,,,,197,
2023-04-16 00:30:00,,,,,,3.202,,,,198,
2023-04-16 12:30:00,,,,,,3.234,,,,199,
2023-04-16 16:30:00,,,,,,3.293,,,,200,
2023-04-17 00:30:00,,,,,,3.179,,,,201,
2023-04-17 04:30:00,,,,,,3.111,,,,202,
2023-04-17 08:30:00,,,,,,3.026,,,,203,
2023-04-17 12:30:00,,,,,,3.091,,,,204,25.900000000000002
2023-04-17 16:30:00,,,106.21,,,3.206,,,,205,
2023-04-17 20:30:00,,,51.233,,,3.663,,,,206,
2023-04-18 00:30:00,,,59.16,,,3.806,1.395,0.477,,222,
2023-04-18 04:30:00,,,48.47,,,3.391,,,,207,
2023-04-18 08:30:00,,,0.0,,,3.312,,,,223,
2023-04-18 12:30:00,,,0.0,,,3.353,,,,224,
2023-04-18 16:30:00,,,78.71,,,3.514,,,,225,
2023-04-18 21:30:00,,,45.42,,,3.654,,,,226,
2023-04-19 02:30:00,,,74.75,,,3.576,,,,227,
2023-04-19 07:30:00,,,0.0,,,3.389,,,,228,
2023-04-19 12:30:00,,,56.59,,,3.226,,,,229,
2023-04-20 16:00:00,,,0.0,,,3.552,,,,230,29.38
2023-04-20 18:30:00,,,0.0,,,3.323,,,,231,29.79
2023-04-20 23:30:00,,,0.0,,,3.316,,,,232,29.73
2023-04-21 04:30:00,,,0.0,,,3.207,,,,233,29.48
2023-04-21 09:30:00,,,27.23,,,3.153,,,,234,29.43
2023-04-21 14:30:00,,,0.0,,,3.287,,,,235,28.82
2023-04-23 16:00:00,,,0.0,,,3.244,,,,254,28.92
2023-04-23 21:00:00,,,0.0,,,3.338,,,,255,29.43
2023-04-24 02:00:00,,,0.0,,,3.201,,,,256,29.28
2023-04-24 07:00:00,,,0.0,,,3.056,,,,257,28.87
2023-04-24 12:00:00,,,0.0,,,3.091,,,,258,28.21
2023-04-24 17:00:00,,,0.0,,,3.26,,,,259,30.240000000000002
2023-04-24 22:00:00,,,0.0,,,3.37,,,,260,30.240000000000002
2023-04-25 03:00:00,,,0.0,,,3.246,,,,261,29.18
2023-04-25 08:00:00,,,0.0,,,2.949,,,,262,28.62
2023-04-25 13:00:00,,,0.0,,,3.094,,,,263,28.26
