,8/8/2022 0:01,8/8/2022 0:16,8/8/2022 0:31,8/8/2022 0:46,8/8/2022 1:01,8/8/2022 1:16,8/8/2022 1:31,8/8/2022 1:46,8/8/2022 2:01,8/8/2022 2:16,8/8/2022 2:31,8/8/2022 2:46,8/8/2022 3:01,8/8/2022 3:16,8/8/2022 3:31,8/8/2022 3:46,8/8/2022 4:01,8/8/2022 4:16,8/8/2022 4:31,8/8/2022 4:46,8/8/2022 5:01,8/8/2022 5:16,8/8/2022 5:31,8/8/2022 5:46,8/8/2022 6:01,8/8/2022 6:16,8/8/2022 6:31,8/8/2022 6:46,8/8/2022 7:01,8/8/2022 7:16,8/8/2022 7:31,8/8/2022 7:46,8/8/2022 8:01,8/8/2022 8:16,8/8/2022 8:31,8/8/2022 8:46,8/8/2022 9:01,8/8/2022 9:16,8/8/2022 9:31,8/8/2022 9:46,8/8/2022 10:01,8/8/2022 10:16,8/8/2022 10:31,8/8/2022 10:46,8/8/2022 11:01,8/8/2022 11:16,8/8/2022 11:31,8/8/2022 11:46,8/8/2022 12:01,8/8/2022 12:16,8/8/2022 12:31,8/8/2022 12:46,8/8/2022 13:01,8/8/2022 13:16,8/8/2022 13:31,8/8/2022 13:46,8/8/2022 14:01,8/8/2022 14:16,8/8/2022 14:31,8/8/2022 14:46,8/8/2022 15:01,8/8/2022 15:16,8/8/2022 15:31,8/8/2022 15:46,8/8/2022 16:01,8/8/2022 16:16,8/8/2022 16:31,8/8/2022 16:46,8/8/2022 17:01,8/8/2022 17:16,8/8/2022 17:31,8/8/2022 17:46,8/8/2022 18:01,8/8/2022 18:16,8/8/2022 18:31,8/8/2022 18:46,8/8/2022 19:01,8/8/2022 19:16,8/8/2022 19:31,8/8/2022 19:46,8/8/2022 20:01,8/8/2022 20:16,8/8/2022 20:31,8/8/2022 20:46,8/8/2022 21:01,8/8/2022 21:16,8/8/2022 21:31,8/8/2022 21:46,8/8/2022 22:01,8/8/2022 22:16,8/8/2022 22:31,8/8/2022 22:46,8/8/2022 23:01,8/8/2022 23:16,8/8/2022 23:31,8/8/2022 23:46,8/9/2022 0:01
max_amp,0.000403754,0.000417642,0.000516042,0.00036485,0.000425941,0.000360554,0.000465165,0.000508635,0.000431131,0.000513608,0.000417335,0.000410907,0.000378222,0.000408034,0.000381397,0.000402324,0.000393911,0.000400106,0.000415465,0.000352478,0.000373151,0.000464244,0.000350517,0.000427857,0.000382108,0.000340937,0.000411417,0.000358703,0.000350359,0.000397729,0.000401785,0.000374164,0.000419169,0.000448453,0.000399083,0.000389497,0.00039581,0.00044219,0.000369076,0.000398868,0.000430087,0.000376257,0.000411812,0.000338899,0.000412736,0.000362101,0.000374067,0.000364608,0.000344531,0.000423283,0.000383605,0.000399563,0.000461767,0.000457359,0.000399232,0.000354452,0.000283893,0.000329405,0.00034713,0.000413512,0.000430238,0.000382038,0.000356208,0.000380498,0.000335543,0.000338219,0.000337243,0.000333767,0.000288346,0.00034162,0.000326637,0.000327758,0.000350063,0.000330235,0.000377182,0.000302124,0.000313208,0.000361984,0.000324338,0.000329084,0.000319273,0.000284598,0.000331876,0.000305964,0.000294099,0.00031776,0.00026811,0.000312679,0.000323524,0.000292537,0.000311232,0.000330306,0.000278809,0.000313056,0.000302957,0.000305615,0.000357769
mean_amp,0.000286967,0.00027586,0.000292628,0.000280836,0.000286298,0.000286923,0.000292682,0.000296863,0.000301557,0.000285979,0.000291271,0.000284238,0.00028382,0.000282839,0.000277591,0.000281399,0.000267323,0.000276731,0.000276534,0.000266891,0.000275766,0.000272042,0.000269059,0.000273848,0.000272341,0.000253108,0.00025898,0.000254068,0.000262497,0.000255883,0.000257694,0.000254083,0.000258875,0.000257596,0.000253441,0.000253108,0.000259273,0.000268967,0.000256728,0.000251884,0.000259875,0.000272154,0.000265818,0.000251993,0.000260733,0.000262314,0.000253629,0.00025123,0.000260975,0.000250428,0.000238834,0.000251735,0.000297397,0.000293626,0.000275789,0.00021094,0.000205614,0.000260793,0.000287556,0.000309828,0.000324353,0.000283174,0.000290123,0.000279906,0.000255689,0.000245743,0.00023674,0.000229928,0.000237189,0.000226333,0.000218984,0.000239482,0.000240523,0.000249151,0.000220893,0.000216191,0.000203744,0.000211176,0.000208311,0.000206485,0.000211786,0.000197707,0.000206923,0.000199365,0.000203223,0.000204306,0.000201732,0.000201465,0.000206625,0.000206864,0.000211699,0.000214103,0.000199216,0.000208619,0.000207436,0.000208361,0.000216781
median_amp,0.000281864,0.000263137,0.000281545,0.000279022,0.000276858,0.000282934,0.000288056,0.000284055,0.000297999,0.000285724,0.000291531,0.000270078,0.000279069,0.000278432,0.000268599,0.000283622,0.000265123,0.000269342,0.000268677,0.000260013,0.000278442,0.000266806,0.000270012,0.000269341,0.00026572,0.000249352,0.000252628,0.000255123,0.000258408,0.000246518,0.000253392,0.000245251,0.000257485,0.000255123,0.000248184,0.00024558,0.000254634,0.000271075,0.000253961,0.00023671,0.000249658,0.000269109,0.000258382,0.000245406,0.000252902,0.000264653,0.000252567,0.000250557,0.00025817,0.000238585,0.000235205,0.000248024,0.000295923,0.000289815,0.000270177,0.000201711,0.000200981,0.000253622,0.000285836,0.000309724,0.000321046,0.000278055,0.000286157,0.000272256,0.00025797,0.000248648,0.00023074,0.000223723,0.000236586,0.000220748,0.000214218,0.000238839,0.000234108,0.000250954,0.000214952,0.000210177,0.000197343,0.000206287,0.000206393,0.000202106,0.000207748,0.000188094,0.00019992,0.000191028,0.000201607,0.000206143,0.000200023,0.000202819,0.000207884,0.000205088,0.000209902,0.000213245,0.000194912,0.000205494,0.000203568,0.000200651,0.000211731
impulses_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
impulses_ch2,2,0,2,2,2,0,1,1,1,0,2,1,1,0,1,1,2,1,1,0,2,1,2,1,1,0,1,0,1,0,1,0,2,1,0,5,2,1,2,1,3,1,4,0,0,0,3,0,1,0,0,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,1,1,0,1,1,0,1
impulses_ch1,172,133,159,147,166,198,180,209,188,148,194,183,145,171,153,153,139,139,164,133,115,158,138,154,170,105,139,104,135,125,110,106,126,139,114,128,130,141,149,129,165,117,130,119,116,138,112,126,142,146,110,136,182,208,168,92,19,44,45,67,95,56,67,46,34,41,56,46,41,49,42,55,42,48,29,36,67,59,52,45,65,36,57,54,77,49,47,64,66,60,94,95,53,61,67,63,90
max_env_ch6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
