Date (MM/DD/YYYY),Time (HH:mm:ss),Cond uS/cm,Depth m,fDOM QSU,fDOM RFU,nLF Cond uS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond uS/cm,TDS mg/L,Turbidity FNU,TSS mg/L,Wiper Position volt,pH,pH mV,Temp C,Vertical Position m,Battery V,Cable Pwr V
3/25/2022,2:15:00,0.7,0.029,-1.24,-0.32,1.3,72.1,94.3,10.13,0.041,0,1.3,1,3.07,0,1.193,7.42,-42.1,1.432,0.041,5.89,0
3/25/2022,2:30:00,0.6,0.029,-1.24,-0.32,1.2,72.1,94.3,10.15,0.041,0,1.2,1,3.03,0,1.19,7.42,-42.1,1.373,0.042,5.88,0
3/25/2022,2:45:00,0.6,0.029,-1.25,-0.33,1.1,72.1,94.3,10.16,0.041,0,1.1,1,3.01,0,1.192,7.41,-42,1.323,0.041,5.88,0
3/25/2022,3:00:00,0.5,0.028,-1.24,-0.32,1,72.1,94.3,10.18,0.04,0,0.9,1,2.97,0,1.19,7.41,-42,1.268,0.04,5.87,0
3/25/2022,3:15:00,0.5,0.027,-1.26,-0.33,0.9,72.1,94.3,10.19,0.038,0,0.9,1,2.95,0,1.204,7.41,-42,1.223,0.04,5.86,0
3/25/2022,3:30:00,0.4,0.026,-1.29,-0.34,0.8,72.1,94.3,10.2,0.036,0,0.8,1,2.98,0,1.185,7.41,-42,1.182,0.038,5.85,0
3/25/2022,3:45:00,0.4,0.026,-1.26,-0.33,0.7,72.1,94.3,10.21,0.037,0,0.7,0,2.9,0,1.191,7.41,-42,1.143,0.039,5.85,0
3/25/2022,4:00:00,0.4,0.027,-1.26,-0.33,0.7,72.1,94.3,10.22,0.038,0,0.7,0,2.88,0,1.195,7.41,-42,1.105,0.039,5.85,0
3/25/2022,4:15:00,0.3,0.027,-1.26,-0.33,0.6,72.1,94.3,10.23,0.038,0,0.6,0,2.86,0,1.19,7.41,-42,1.07,0.04,5.84,0
3/25/2022,4:30:00,0.3,0.027,-1.25,-0.32,0.5,72.1,94.3,10.25,0.039,0,0.5,0,2.8,0,1.203,7.41,-41.9,1.027,0.04,5.84,0
3/25/2022,4:45:00,0.3,0.028,-1.27,-0.33,0.5,72.2,94.3,10.26,0.039,0,0.5,0,2.79,0,1.197,7.41,-41.9,0.988,0.04,5.83,0
3/25/2022,5:00:00,0.2,0.027,-1.26,-0.33,0.4,72.1,94.3,10.27,0.039,0,0.4,0,2.82,0,1.201,7.41,-42,0.947,0.04,5.82,0
3/25/2022,5:15:00,0.2,0.028,-1.28,-0.33,0.4,72.2,94.3,10.28,0.039,0,0.4,0,2.8,0,1.189,7.41,-42,0.918,0.04,5.82,0
3/25/2022,5:30:00,0.2,0.028,-1.3,-0.34,0.4,72.2,94.3,10.29,0.04,0,0.4,0,2.77,0,1.189,7.41,-41.9,0.889,0.041,5.81,0
3/25/2022,5:45:00,0.2,0.029,-1.28,-0.33,0.3,72.2,94.3,10.3,0.042,0,0.3,0,2.76,0,1.193,7.41,-41.8,0.845,0.042,5.8,0
3/25/2022,6:00:00,0.2,0.03,-1.28,-0.33,0.3,72.2,94.3,10.32,0.042,0,0.3,0,2.78,0,1.19,7.41,-41.8,0.797,0.042,5.8,0
3/25/2022,6:15:00,0.2,0.031,-1.29,-0.34,0.3,72.2,94.4,10.33,0.044,0,0.3,0,3.1,0,1.204,7.41,-41.8,0.758,0.044,5.8,0
3/25/2022,6:30:00,0.1,0.032,-1.27,-0.33,0.3,72.2,94.4,10.35,0.046,0,0.3,0,2.92,0,1.187,7.41,-41.9,0.719,0.045,5.79,0
3/25/2022,6:45:00,0.1,0.034,-1.27,-0.33,0.3,72.2,94.5,10.36,0.049,0,0.3,0,3.13,0,1.194,7.41,-41.9,0.698,0.047,5.78,0
3/25/2022,7:00:00,0.1,0.035,-1.28,-0.33,0.3,72.3,94.5,10.37,0.05,0,0.3,0,3.31,0,1.187,7.41,-41.9,0.675,0.048,5.78,0
3/25/2022,7:15:00,0.1,0.036,-1.29,-0.34,0.2,72.3,94.5,10.38,0.052,0,0.2,0,2.89,0,1.204,7.41,-42,0.662,0.049,5.77,0
3/25/2022,7:30:00,0.1,0.038,-1.29,-0.34,0.2,72.4,94.7,10.39,0.054,0,0.2,0,2.82,0,1.196,7.42,-42.2,0.68,0.051,5.77,0
3/25/2022,7:45:00,0.1,0.04,-1.29,-0.34,0.2,72.6,94.9,10.4,0.057,0,0.2,0,2.81,0,1.189,7.42,-42.3,0.716,0.053,5.76,0
3/25/2022,8:00:00,0.1,0.041,-1.28,-0.33,0.2,72.6,95,10.39,0.058,0,0.2,0,2.78,0,1.195,7.42,-42.5,0.773,0.054,5.76,0
3/25/2022,8:15:00,0.1,0.042,-1.29,-0.34,0.2,72.7,95.1,10.38,0.06,0,0.2,0,2.99,0,1.191,7.43,-42.7,0.863,0.055,5.75,0
3/25/2022,8:30:00,0.1,0.043,-1.33,-0.35,0.2,72.8,95.2,10.35,0.061,0,0.2,0,2.86,0,1.194,7.43,-43,1.014,0.056,5.75,0
3/25/2022,8:45:00,0.1,0.044,-1.27,-0.33,0.2,72.8,95.2,10.3,0.062,0,0.2,0,2.81,0,1.186,7.44,-43.3,1.178,0.057,5.74,0
3/25/2022,9:00:00,0.1,0.045,-1.3,-0.34,0.2,73,95.4,10.27,0.064,0,0.2,0,2.78,0,1.203,7.44,-43.7,1.388,0.058,5.74,0
3/25/2022,9:15:00,0.1,0.046,-1.28,-0.33,0.2,73,95.4,10.2,0.065,0,0.2,0,2.77,0,1.199,7.45,-44,1.621,0.059,5.74,0
3/25/2022,9:30:00,0.1,0.046,-1.24,-0.32,0.2,73,95.5,10.12,0.066,0,0.2,0,2.76,0,1.198,7.46,-44.6,1.953,0.059,5.74,0
3/25/2022,9:45:00,0.1,0.047,-1.09,-0.28,0.2,73,95.5,9.96,0.067,0,0.2,0,2.78,0,1.197,7.47,-45.1,2.52,0.06,5.73,0
3/25/2022,10:00:00,0.1,0.048,-0.82,-0.2,0.2,72.7,95.1,9.7,0.068,0,0.2,0,2.8,0,1.196,7.47,-45.6,3.363,0.061,5.73,0
3/25/2022,10:15:00,0.1,0.049,-0.76,-0.19,0.2,72.6,94.9,9.48,0.069,0,0.2,0,2.87,0,1.196,7.48,-46.1,4.161,0.061,5.73,0
3/25/2022,10:30:00,0.1,0.05,-1.17,-0.3,0.2,72.7,95.1,9.25,0.071,0,0.2,0,2.91,0,1.197,7.5,-47.4,5.17,0.062,5.73,0
3/25/2022,10:45:00,0.1,0.05,-1.23,-0.32,0.2,72.9,95.3,9.05,0.071,0,0.2,0,2.97,0,1.188,7.52,-48.5,6.108,0.063,5.73,0
3/25/2022,11:00:00,0.1,0.05,-1.24,-0.32,0.2,73.4,95.9,9.04,0.07,0,0.2,0,3.06,0,1.196,7.53,-49.1,6.433,0.062,5.74,0
3/25/2022,11:15:00,0.1,0.049,-1.27,-0.33,0.2,73.7,96.3,9,0.07,0,0.2,0,3.1,0,1.191,7.54,-49.7,6.782,0.062,5.74,0
3/25/2022,11:30:00,0.1,0.05,-1.29,-0.34,0.2,73.6,96.2,8.82,0.071,0,0.2,0,3.16,0,1.195,7.54,-50,7.51,0.063,5.73,0
3/25/2022,11:45:00,0.1,0.05,-1.28,-0.33,0.2,73,95.4,8.54,0.07,0,0.2,0,3.18,0,1.192,7.55,-50.5,8.523,0.062,5.74,0
3/25/2022,12:00:00,0.1,0.049,-1.28,-0.33,0.2,73.2,95.7,8.51,0.07,0,0.2,0,3.26,0,1.196,7.55,-50.8,8.768,0.062,5.74,0
3/25/2022,12:15:00,0.1,0.048,-1.28,-0.33,0.2,73.5,96.1,8.54,0.069,0,0.2,0,3.27,0,1.192,7.56,-50.9,8.808,0.062,5.74,0
3/25/2022,12:30:00,0.2,0.047,-1.25,-0.33,0.2,73.5,96.1,8.46,0.067,0,0.2,0,3.35,0,1.196,7.56,-51.1,9.165,0.06,5.74,0
3/25/2022,12:45:00,0.2,0.046,-1.27,-0.33,0.3,73.6,96.2,8.4,0.066,0,0.3,0,3.41,0,1.194,7.56,-51.3,9.519,0.059,5.74,0
3/25/2022,13:00:00,0.2,0.046,-1.26,-0.33,0.3,73.5,96.1,8.33,0.065,0,0.3,0,3.45,0,1.195,7.56,-51.3,9.851,0.059,5.74,0
3/25/2022,13:15:00,0.2,0.045,-1.31,-0.34,0.3,73.3,95.9,8.27,0.064,0,0.3,0,3.48,0,1.192,7.56,-51.5,10.069,0.058,5.74,0
3/25/2022,13:30:00,0.2,0.044,-1.34,-0.35,0.3,73.3,95.8,8.21,0.063,0,0.3,0,3.49,0,1.196,7.57,-51.7,10.306,0.057,5.73,0
3/25/2022,13:45:00,0.3,0.043,-1.3,-0.34,0.4,73.2,95.7,8.15,0.061,0,0.4,0,3.53,0,1.195,7.57,-51.7,10.588,0.056,5.73,0
3/25/2022,14:00:00,0.4,0.042,-1.28,-0.33,0.6,72.9,95.4,8.04,0.06,0,0.6,0,3.6,0,1.196,7.57,-51.6,11.026,0.055,5.73,0
3/25/2022,14:15:00,0.8,0.041,-1.25,-0.32,1.1,72.9,95.3,8.04,0.059,0,1.1,1,3.66,0,1.192,7.57,-51.6,11.009,0.055,5.73,0
3/25/2022,14:30:00,1.2,0.041,-1.23,-0.32,1.6,72.8,95.2,8,0.058,0,1.6,1,3.73,0,1.195,7.56,-51.5,11.134,0.054,5.73,0
3/25/2022,14:45:00,1.4,0.04,-1.24,-0.32,1.9,72.8,95.2,8.01,0.057,0,1.9,1,3.83,0,1.193,7.57,-51.7,11.097,0.054,5.72,0
3/25/2022,15:00:00,1.6,0.041,-1.25,-0.32,2.2,72.9,95.3,8.05,0.058,0,2.2,1,3.82,0,1.196,7.57,-52,10.928,0.054,5.72,0
3/25/2022,15:15:00,3,0.04,-1.2,-0.31,4.2,72.9,95.3,8.06,0.057,0,4.1,3,3.79,0,1.195,7.57,-52.2,10.861,0.053,5.72,0
3/25/2022,15:30:00,11.4,0.04,-1.17,-0.3,16.1,72.6,95,8.1,0.058,0.01,15.8,10,3.75,0,1.196,7.57,-51.7,10.545,0.053,5.72,0
3/25/2022,15:45:00,18.5,0.041,-1.12,-0.29,26.3,72.6,94.9,8.19,0.058,0.01,25.9,17,3.76,0,1.194,7.56,-51,10.021,0.054,5.71,0
3/25/2022,16:00:00,24.9,0.041,-0.95,-0.24,35.8,72.6,95,8.24,0.058,0.02,35.2,23,3.85,0,1.193,7.55,-50.9,9.793,0.053,5.71,0
3/25/2022,16:15:00,32.4,0.041,0.85,0.27,46.9,72.6,94.9,8.3,0.058,0.02,46,30,3.95,0,1.192,7.55,-50.7,9.444,0.053,5.7,0
3/25/2022,16:30:00,36.6,0.042,15.56,4.4,53.6,72.5,94.8,8.37,0.059,0.02,52.7,34,4.35,0,1.195,7.55,-50.3,9.067,0.054,5.7,0
3/25/2022,16:45:00,37.3,0.044,35.37,9.96,55.2,72.5,94.8,8.45,0.063,0.02,54.3,35,4.37,0,1.193,7.54,-49.8,8.663,0.057,5.7,0
3/25/2022,17:00:00,37.3,0.045,38.7,10.9,55.7,72.5,94.7,8.52,0.065,0.02,54.8,36,4.56,0,1.191,7.53,-49.2,8.274,0.058,5.69,0
3/25/2022,17:15:00,37.1,0.047,37.76,10.64,56.1,72.4,94.7,8.61,0.066,0.03,55.1,36,4.59,0,1.194,7.52,-48.7,7.856,0.06,5.68,0
3/25/2022,17:30:00,37,0.047,38.14,10.74,56.6,72.3,94.6,8.68,0.066,0.03,55.6,36,4.83,0,1.19,7.51,-48,7.469,0.059,5.68,0
3/25/2022,17:45:00,36.9,0.047,38.78,10.92,57,72.3,94.6,8.76,0.067,0.03,56.1,36,4.91,0,1.191,7.5,-47.6,7.097,0.06,5.67,0
3/25/2022,18:00:00,36.6,0.049,39.38,11.09,57.2,72.3,94.5,8.84,0.07,0.03,56.3,37,4.87,0,1.192,7.49,-47.1,6.726,0.062,5.67,0
3/25/2022,18:15:00,36.3,0.05,39.85,11.22,57.4,72.3,94.5,8.92,0.071,0.03,56.4,37,4.98,0,1.193,7.49,-46.9,6.349,0.063,5.67,0
3/25/2022,18:30:00,35.9,0.05,40.25,11.33,57.3,72.3,94.5,9,0.072,0.03,56.5,37,4.91,0,1.196,7.48,-46.3,5.974,0.063,5.65,0
3/25/2022,18:45:00,35.5,0.052,40.55,11.42,57.3,72.3,94.5,9.08,0.073,0.03,56.4,37,4.76,0,1.193,7.48,-45.9,5.634,0.064,5.65,0
3/25/2022,19:00:00,35.2,0.053,40.72,11.46,57.2,72.2,94.4,9.14,0.075,0.03,56.4,37,4.69,0,1.191,7.47,-45.3,5.322,0.065,5.65,0
3/25/2022,19:15:00,34.8,0.053,40.79,11.49,57.1,72.2,94.4,9.21,0.076,0.03,56.3,37,4.55,0,1.193,7.46,-44.7,5.029,0.066,5.65,0
3/25/2022,19:30:00,34.4,0.054,40.8,11.49,57,72.1,94.3,9.27,0.076,0.03,56.2,37,4.49,0,1.19,7.45,-44.4,4.743,0.067,5.65,0
3/25/2022,19:45:00,34.2,0.054,40.74,11.47,57,72.1,94.3,9.33,0.077,0.03,56.2,37,4.4,0,1.191,7.44,-44,4.48,0.067,5.65,0
3/25/2022,20:00:00,33.9,0.055,40.63,11.44,56.9,72.1,94.3,9.39,0.078,0.03,56.1,36,4.46,0,1.193,7.44,-44,4.24,0.067,5.65,0
3/25/2022,20:15:00,33.6,0.056,40.62,11.44,56.7,72.1,94.3,9.45,0.079,0.03,56,36,4.32,0,1.191,7.44,-43.8,4.023,0.068,5.61,0
3/25/2022,20:30:00,33.3,0.057,40.59,11.43,56.6,72.1,94.3,9.5,0.08,0.03,55.9,36,4.19,0,1.191,7.44,-43.6,3.825,0.069,5.61,0
3/25/2022,20:45:00,33.1,0.058,40.53,11.41,56.7,72.2,94.4,9.55,0.082,0.03,56,36,4.06,0,1.193,7.43,-43.2,3.645,0.071,5.6,0
3/25/2022,21:00:00,33,0.058,40.47,11.4,56.6,72.2,94.4,9.6,0.083,0.03,56,36,4.03,0,1.19,7.43,-42.9,3.483,0.071,5.6,0
3/25/2022,21:15:00,32.7,0.059,40.41,11.38,56.5,72.2,94.4,9.63,0.084,0.03,55.8,36,3.87,0,1.204,7.42,-42.6,3.337,0.072,5.59,0
3/25/2022,21:30:00,32.5,0.06,40.33,11.36,56.4,72.2,94.4,9.67,0.085,0.03,55.7,36,3.73,0,1.188,7.42,-42.4,3.205,0.073,5.59,0
3/25/2022,21:45:00,32.4,0.061,40.24,11.33,56.4,72.3,94.5,9.7,0.086,0.03,55.7,36,3.64,0,1.197,7.42,-42.3,3.089,0.073,5.58,0
3/25/2022,22:00:00,32.3,0.06,40.08,11.29,56.3,72.3,94.5,9.73,0.086,0.03,55.7,36,3.68,0,1.187,7.41,-42.1,2.984,0.073,5.58,0
3/25/2022,22:15:00,32.1,0.06,39.99,11.26,56.2,72.3,94.5,9.76,0.085,0.03,55.6,36,3.6,0,1.188,7.41,-42,2.886,0.073,5.57,0
3/25/2022,22:30:00,32,0.059,39.82,11.21,56.1,72.3,94.5,9.78,0.084,0.03,55.5,36,3.63,0,1.202,7.41,-42.1,2.796,0.072,5.57,0
3/25/2022,22:45:00,31.9,0.059,39.7,11.18,56.1,72.3,94.5,9.8,0.083,0.03,55.6,36,3.6,0,1.203,7.41,-42,2.716,0.071,5.56,0
3/25/2022,23:00:00,31.9,0.058,39.53,11.13,56.2,72.3,94.5,9.82,0.082,0.03,55.6,36,3.58,0,1.186,7.41,-42,2.643,0.071,5.56,0
3/25/2022,23:15:00,31.8,0.057,39.36,11.08,56.2,72.3,94.5,9.84,0.082,0.03,55.6,36,3.55,0,1.197,7.41,-41.9,2.573,0.07,5.55,0
3/25/2022,23:30:00,31.7,0.057,39.21,11.04,56.1,72.3,94.5,9.86,0.081,0.03,55.5,36,3.51,0,1.192,7.41,-41.8,2.509,0.07,5.55,0
3/25/2022,23:45:00,31.6,0.056,39.04,10.99,56.1,72.3,94.5,9.87,0.08,0.03,55.5,36,3.49,0,1.186,7.41,-41.7,2.461,0.069,5.54,0
3/26/2022,0:00:00,31.5,0.057,38.88,10.95,56,72.3,94.5,9.88,0.081,0.03,55.5,36,3.5,0,1.189,7.41,-41.7,2.412,0.069,5.54,0
3/26/2022,0:15:00,31.5,0.056,38.7,10.9,56.1,72.3,94.5,9.9,0.08,0.03,55.5,36,3.47,0,1.191,7.41,-41.7,2.366,0.069,5.53,0
3/26/2022,0:30:00,31.5,0.055,38.53,10.85,56,72.2,94.4,9.9,0.078,0.03,55.5,36,3.46,0,1.193,7.41,-41.7,2.326,0.068,5.53,0
3/26/2022,0:45:00,31.4,0.055,38.42,10.82,56,72.2,94.4,9.91,0.078,0.03,55.5,36,3.42,0,1.197,7.41,-41.7,2.283,0.067,5.53,0
3/26/2022,1:00:00,31.3,0.054,38.21,10.76,55.9,72.3,94.5,9.93,0.077,0.03,55.4,36,3.42,0,1.2,7.4,-41.6,2.242,0.067,5.52,0
3/26/2022,1:15:00,31.3,0.053,38.16,10.75,56,72.2,94.5,9.93,0.076,0.03,55.5,36,3.29,0,1.2,7.4,-41.5,2.207,0.066,5.52,0
3/26/2022,1:30:00,31.2,0.053,37.98,10.7,55.9,72.3,94.5,9.95,0.075,0.03,55.4,36,3.48,0,1.203,7.4,-41.5,2.177,0.065,5.51,0
3/26/2022,1:45:00,31.2,0.052,37.92,10.68,55.9,72.2,94.4,9.95,0.074,0.03,55.4,36,3.33,0,1.203,7.4,-41.5,2.151,0.065,5.51,0
3/26/2022,2:00:00,31.2,0.052,37.88,10.67,55.9,72.2,94.5,9.96,0.074,0.03,55.4,36,3.26,0,1.204,7.4,-41.4,2.124,0.065,5.51,0
3/26/2022,2:15:00,31.2,0.052,37.85,10.66,55.9,72.3,94.5,9.97,0.074,0.03,55.4,36,3.19,0,1.192,7.4,-41.5,2.099,0.064,5.5,0
3/26/2022,2:30:00,31.1,0.051,37.74,10.63,55.9,72.2,94.4,9.97,0.073,0.03,55.4,36,3.14,0,1.185,7.4,-41.5,2.071,0.064,5.5,0
3/26/2022,2:45:00,31.1,0.05,37.69,10.61,55.9,72.3,94.5,9.98,0.071,0.03,55.4,36,3.12,0,1.195,7.4,-41.5,2.043,0.063,5.5,0
3/26/2022,3:00:00,31,0.049,37.77,10.64,55.8,72.2,94.4,9.98,0.07,0.03,55.3,36,3.1,0,1.191,7.4,-41.5,2.022,0.062,5.49,0
3/26/2022,3:15:00,31.1,0.048,37.84,10.66,55.9,72.2,94.5,9.99,0.068,0.03,55.4,36,3.12,0,1.194,7.4,-41.5,1.999,0.061,5.49,0
3/26/2022,3:30:00,31,0.046,37.91,10.68,55.9,72.2,94.4,9.99,0.066,0.03,55.4,36,3.18,0,1.194,7.4,-41.5,1.971,0.059,5.48,0
3/26/2022,3:45:00,31,0.045,38.08,10.72,55.9,72.2,94.4,10,0.065,0.03,55.4,36,3.19,0,1.192,7.41,-41.6,1.942,0.058,5.48,0
3/26/2022,4:00:00,30.9,0.045,38.26,10.77,55.8,72.2,94.4,10.01,0.064,0.03,55.4,36,3.1,0,1.193,7.41,-41.6,1.915,0.058,5.48,0
3/26/2022,4:15:00,30.9,0.045,38.4,10.81,55.8,72.2,94.4,10.02,0.064,0.03,55.3,36,3.03,0,1.19,7.41,-41.6,1.892,0.058,5.48,0
3/26/2022,4:30:00,30.8,0.044,38.57,10.86,55.7,72.2,94.4,10.02,0.063,0.03,55.3,36,3.04,0,1.191,7.41,-41.6,1.865,0.057,5.47,0
3/26/2022,4:45:00,30.8,0.043,38.72,10.9,55.8,72.2,94.4,10.03,0.062,0.03,55.3,36,3.04,0,1.187,7.41,-41.6,1.837,0.056,5.47,0
3/26/2022,5:00:00,30.8,0.044,38.76,10.92,55.8,72.2,94.4,10.03,0.062,0.03,55.3,36,3.03,0,1.191,7.41,-41.7,1.812,0.056,5.47,0
3/26/2022,5:15:00,30.7,0.044,38.12,10.73,55.7,72.2,94.4,10.04,0.063,0.02,55.2,36,3.04,0,1.188,7.41,-41.6,1.788,0.057,5.46,0
3/26/2022,5:30:00,30.8,0.045,38.6,10.87,55.8,72.2,94.4,10.05,0.063,0.03,55.3,36,3.04,0,1.188,7.41,-41.7,1.762,0.057,5.46,0
3/26/2022,5:45:00,30.7,0.045,38.42,10.82,55.8,72.2,94.4,10.06,0.063,0.03,55.3,36,3.02,0,1.191,7.41,-41.7,1.733,0.057,5.46,0
3/26/2022,6:00:00,30.7,0.045,38.63,10.88,55.7,72.2,94.4,10.06,0.063,0.02,55.2,36,3.02,0,1.19,7.41,-41.7,1.712,0.057,5.45,0
3/26/2022,6:15:00,30.6,0.045,38.46,10.83,55.7,72.2,94.4,10.07,0.063,0.02,55.2,36,2.98,0,1.201,7.41,-41.7,1.689,0.057,5.45,0
3/26/2022,6:30:00,30.6,0.044,38.32,10.79,55.6,72.2,94.4,10.08,0.063,0.02,55.2,36,2.98,0,1.19,7.41,-41.7,1.663,0.057,5.45,0
3/26/2022,6:45:00,30.5,0.044,38.24,10.77,55.6,72.2,94.4,10.09,0.063,0.02,55.2,36,3.02,0,1.186,7.41,-41.8,1.637,0.057,5.44,0
3/26/2022,7:00:00,30.5,0.045,38.18,10.75,55.6,72.2,94.4,10.09,0.064,0.02,55.2,36,3.01,0,1.203,7.41,-41.8,1.611,0.057,5.44,0
3/26/2022,7:15:00,30.6,0.046,37.75,10.63,55.8,72.3,94.5,10.11,0.065,0.03,55.3,36,2.98,0,1.196,7.41,-42.1,1.594,0.058,5.44,0
3/26/2022,7:30:00,30.4,0.047,37.42,10.54,55.4,72.4,94.6,10.12,0.067,0.02,55,36,3.01,0,1.186,7.42,-42.2,1.589,0.06,5.43,0
3/26/2022,7:45:00,30.4,0.048,36.54,10.29,55.4,72.5,94.8,10.13,0.068,0.02,55,36,3,0,1.196,7.42,-42.5,1.616,0.061,5.43,0
3/26/2022,8:00:00,30.4,0.048,36.46,10.27,55.3,72.6,94.9,10.13,0.069,0.02,54.8,36,3.36,0,1.192,7.42,-42.6,1.674,0.061,5.43,0
3/26/2022,8:15:00,30.4,0.048,35.92,10.12,55.1,72.6,95,10.11,0.069,0.02,54.7,36,3.09,0,1.195,7.43,-42.9,1.768,0.061,5.42,0
3/26/2022,8:30:00,30.4,0.048,34.97,9.85,54.9,72.8,95.1,10.09,0.069,0.02,54.4,35,3.02,0,1.193,7.43,-43.2,1.887,0.061,5.42,0
3/26/2022,8:45:00,30.5,0.049,34.18,9.63,54.8,72.8,95.1,10.05,0.07,0.02,54.3,35,3.02,0,1.195,7.44,-43.4,2.046,0.062,5.42,0
3/26/2022,9:00:00,30.6,0.049,32.98,9.29,54.6,72.9,95.3,10,0.07,0.02,54,35,2.99,0,1.194,7.45,-43.9,2.272,0.062,5.42,0
3/26/2022,9:15:00,30.7,0.049,31.91,8.99,54.3,72.9,95.3,9.95,0.07,0.02,53.8,35,2.96,0,1.195,7.45,-44.3,2.477,0.062,5.42,0
3/26/2022,9:30:00,30.8,0.05,31.3,8.82,54.1,73,95.4,9.88,0.071,0.02,53.5,35,2.98,0,1.191,7.46,-44.7,2.772,0.062,5.42,0
3/26/2022,9:45:00,31,0.049,29.32,8.26,53.7,73,95.5,9.76,0.07,0.02,53.1,34,3.01,0,1.195,7.47,-45.4,3.255,0.062,5.42,0
3/26/2022,10:00:00,31.4,0.049,10.17,2.88,53.5,73,95.5,9.62,0.07,0.02,52.8,34,2.98,0,1.193,7.48,-46,3.812,0.062,5.42,0
3/26/2022,10:15:00,32,0.049,10.61,3.01,53.5,73.1,95.6,9.49,0.07,0.02,52.8,34,3,0,1.192,7.49,-46.6,4.382,0.062,5.43,0
3/26/2022,10:30:00,32.6,0.049,27.85,7.85,53.2,73.5,96.1,9.33,0.069,0.02,52.4,34,3.04,0,1.191,7.51,-47.9,5.227,0.062,5.44,0
3/26/2022,10:45:00,33.2,0.048,28.01,7.9,52.8,73.7,96.3,9.17,0.068,0.02,52,34,3.12,0,1.19,7.53,-48.9,6.035,0.061,5.45,0
3/26/2022,11:00:00,33.6,0.047,27,7.61,52.5,73.8,96.4,9.01,0.067,0.02,51.6,34,3.22,0,1.197,7.54,-49.5,6.738,0.06,5.46,0
3/26/2022,11:15:00,34.2,0.048,4.75,1.36,52.5,73.8,96.5,8.89,0.068,0.02,51.6,34,3.26,0,1.192,7.54,-49.9,7.316,0.061,5.46,0
3/26/2022,11:30:00,34.6,0.048,3.32,0.96,52.4,73.8,96.5,8.78,0.068,0.02,51.5,33,3.29,0,1.191,7.55,-50.4,7.839,0.061,5.48,0
3/26/2022,11:45:00,35.1,0.048,24.78,6.99,52.3,73.7,96.4,8.65,0.068,0.02,51.4,33,3.34,0,1.185,7.56,-50.8,8.372,0.06,5.49,0
3/26/2022,12:00:00,35.4,0.046,27.4,7.72,52.2,73.7,96.4,8.56,0.066,0.02,51.3,33,3.32,0,1.192,7.56,-51,8.81,0.059,5.49,0
3/26/2022,12:15:00,35.9,0.045,28.82,8.12,52.3,73.6,96.2,8.46,0.064,0.02,51.4,33,3.37,0,1.185,7.56,-51.2,9.217,0.058,5.5,0
3/26/2022,12:30:00,36.2,0.044,29.93,8.43,52.2,73.5,96.1,8.37,0.062,0.02,51.3,33,3.35,0,1.196,7.56,-51.4,9.627,0.057,5.5,0
3/26/2022,12:45:00,36.7,0.043,31.74,8.94,52.3,73.4,96,8.28,0.061,0.02,51.4,33,3.35,0,1.193,7.57,-51.6,10.024,0.056,5.51,0
3/26/2022,13:00:00,37.2,0.041,33.2,9.35,52.5,73.3,95.9,8.21,0.059,0.02,51.6,34,3.37,0,1.196,7.57,-51.7,10.36,0.055,5.51,0
3/26/2022,13:15:00,37.7,0.04,32.57,9.18,52.7,73.3,95.8,8.14,0.057,0.02,51.8,34,3.42,0,1.192,7.57,-51.9,10.715,0.053,5.51,0
3/26/2022,13:30:00,38,0.039,32.99,9.29,53,73.2,95.7,8.1,0.056,0.02,52.1,34,3.47,0,1.196,7.57,-52.2,10.893,0.052,5.52,0
3/26/2022,13:45:00,38.5,0.038,35.81,10.09,53.2,73.3,95.9,8.07,0.054,0.02,52.3,34,3.46,0,1.195,7.58,-52.6,11.117,0.051,5.51,0
3/26/2022,14:00:00,38.8,0.038,38.53,10.85,53.5,73.3,95.8,8.02,0.054,0.02,52.5,34,3.45,0,1.197,7.59,-52.9,11.31,0.051,5.52,0
3/26/2022,14:15:00,39,0.037,38.58,10.86,53.6,73.2,95.7,8,0.053,0.02,52.7,34,3.45,0,1.19,7.59,-53,11.384,0.05,5.51,0
3/26/2022,14:30:00,39.2,0.037,37.82,10.65,54,73.1,95.6,8.02,0.053,0.02,53.1,35,3.55,0,1.197,7.59,-52.9,11.26,0.05,5.52,0
3/26/2022,14:45:00,39.2,0.037,37.49,10.56,54.3,73.1,95.6,8.05,0.053,0.02,53.4,35,3.67,0,1.194,7.58,-52.7,11.053,0.05,5.52,0
3/26/2022,15:00:00,39.2,0.037,37.4,10.53,54.6,73,95.4,8.07,0.053,0.02,53.7,35,4.46,0,1.197,7.58,-52.4,10.887,0.051,5.52,0
3/26/2022,15:15:00,39.2,0.039,37.88,10.67,54.7,73,95.4,8.08,0.055,0.02,53.8,35,4.6,0,1.192,7.58,-52.2,10.794,0.052,5.52,0
3/26/2022,15:30:00,39.1,0.04,38.5,10.84,54.9,72.9,95.3,8.11,0.056,0.02,54,35,5.21,0,1.193,7.57,-51.7,10.593,0.052,5.51,0
3/26/2022,15:45:00,39,0.04,39.52,11.13,55.1,72.8,95.1,8.14,0.057,0.02,54.2,35,5.63,0,1.192,7.57,-51.6,10.357,0.053,5.51,0
